ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.72897925896575,192.6248462485461,233.27025942124175
2020-02-02,206.88655566698083,187.29554727507306,225.5739911638785
2020-02-03,268.798892649723,248.13301711463262,286.8678956689038
2020-02-04,250.9713538422654,232.15776553650392,270.3870174941884
2020-02-05,247.89329863981428,229.21773962864873,267.63960354360245
2020-02-06,245.4885249363263,227.5778558627131,265.63442695059916
2020-02-07,245.37450123687722,225.61082111525124,265.4350794934736
2020-02-08,211.84504939557686,192.89360795807525,229.93491557731056
2020-02-09,205.88937170925007,186.14876565935919,224.46190115131407
2020-02-10,267.1540083232858,246.1693987712368,286.52196504988234
2020-02-11,249.27407416607824,229.39373574011543,269.57621107182047
2020-02-12,246.03435938772392,226.02787123820892,265.19158699240535
2020-02-13,243.4769937544237,224.47558299343277,262.07762561183443
2020-02-14,243.21815159476424,224.68629286468774,261.7581338970661
2020-02-15,209.83403829611137,191.8795751082798,228.32939954722008
2020-02-16,203.85793616791722,184.4810828029585,222.75205627965155
2020-02-17,263.42491405475414,244.26372670873462,281.73094557780195
2020-02-18,247.76498422860556,230.2760984011771,266.3476151179479
2020-02-19,245.4598467240488,226.67173723929253,264.1254424159349
2020-02-20,243.8821037770993,224.62832984618456,262.5947664649562
2020-02-21,244.66357428601586,224.31234232924749,262.96320152729976
2020-02-22,212.0827333809602,193.2893906952415,231.04262775742754
2020-02-23,207.08195383557086,188.0823955873763,226.37984542763567
2020-02-24,269.896900415705,248.9040545553696,288.61518628981855
2020-02-25,253.18440440140196,233.38277176117003,271.88135448261954
2020-02-26,251.30032676399966,232.2989175213001,270.51366973293705
2020-02-27,250.17312312201372,230.9913971998305,269.585793540685
2020-02-28,251.44695484150967,229.90080666579328,270.41487559294654
2020-02-29,218.8322910053351,201.24033851917477,236.97088022343408
2020-03-01,214.20416190871387,193.98267858769162,233.8269255459253
2020-03-02,278.4028442541006,260.12434933167106,296.42316707288984
2020-03-03,261.7944153601366,242.35142346971793,280.3453713597177
2020-03-04,260.1810541058106,241.8497289747777,278.3821551308099
2020-03-05,253.52066489794396,233.23356624844445,272.0521668136946
2020-03-06,249.17602751783244,228.51087918364647,268.3689098913878
2020-03-07,212.57777064703782,194.44975359944408,233.1276228235895
2020-03-08,203.27569788681464,185.48631109122655,222.4007493026539
2020-03-09,256.3150394300203,237.11008197494056,276.2227900065914
2020-03-10,235.21575459816412,215.5599480452308,254.42237876490327
2020-03-11,227.69110783295366,209.98873744992417,246.8638690887361
2020-03-12,220.78076336109672,201.33264243643217,241.08124229408529
2020-03-13,215.80465888072032,195.85612534606406,234.88711291144975
2020-03-14,183.3421824107987,164.2494838712355,201.6470120292767
2020-03-15,174.19281582683462,155.28432251226798,193.50836270680003
2020-03-16,217.6899954044719,197.4561594508887,236.7511308267583
2020-03-17,198.4577854449746,179.95468044288225,218.18954002772028
2020-03-18,190.71457534124295,171.49411961790722,211.1005578011866
2020-03-19,183.52610129627567,165.24146720331194,202.8636628583687
2020-03-20,177.55367988950238,157.3963145879246,196.77290015768338
2020-03-21,149.07484086575275,130.17434628757152,168.64574323491814
2020-03-22,139.99053397845688,121.2331109542127,159.99330639947596
2020-03-23,173.4988044080163,154.45018447099918,194.21288276005328
2020-03-24,156.22642792915087,136.63716980224746,174.31259777960884
2020-03-25,148.32577304010903,129.23540831223144,167.0642892831641
2020-03-26,140.96685524941063,122.38157620386865,159.2672545004707
2020-03-27,134.98679446110106,116.36419442071545,153.84298086114802
2020-03-28,111.77737505364797,92.79351238289327,131.96499367718422
2020-03-29,103.73596472003986,85.13733783097021,121.51632432674245
2020-03-30,127.84725894401079,108.21721187123227,147.76805172065357
2020-03-31,113.5758600414222,94.63483505988579,133.44144690752063
2020-04-01,106.42785132905661,87.56571264861145,126.8028826931999
2020-04-02,99.74296757556141,80.3635105043612,119.76019921036574
2020-04-03,94.09508442714912,74.60295300615455,112.83127586332472
2020-04-04,76.42797912104149,57.51269324657921,95.6190354815879
2020-04-05,75.79327995371035,57.077236459285025,94.94974644239504
2020-04-06,100.47904820220643,80.38790752399788,119.65076465102939
2020-04-07,95.663636391588,74.1705283201135,114.19002934128861
2020-04-08,96.3554412749493,75.99154901740975,116.03848693135913
2020-04-09,97.29705899616438,78.8334241830011,117.09698323276436
2020-04-10,91.18789672166041,73.62986656510901,111.45503875172479
2020-04-11,87.17625424182856,67.75820976334514,105.91298625057881
2020-04-12,86.3510344704798,67.32115026331851,106.36269844007055
2020-04-13,105.67195604979429,87.23383396688195,125.10756827312544
2020-04-14,108.8194644035684,89.9846718918732,128.74477409904682
2020-04-15,109.43820136526332,91.06302684641163,129.64851790316243
2020-04-16,110.32652275342342,91.54438991972452,130.17046933215883
2020-04-17,112.24625517948513,93.86767175370122,131.1021402466559
2020-04-18,98.48181505940643,79.73200172565903,119.17258686471355
2020-04-19,97.35271309023712,78.33823534881799,116.58749366793784
2020-04-20,128.81657066302833,109.23206765799081,147.26423745133934
2020-04-21,121.34785115711888,102.39949487174896,141.403443184324
2020-04-22,120.96626682300753,101.42282583317716,140.55350110671026
2020-04-23,120.89239586662013,101.6564723127242,139.34326542071645
2020-04-24,121.95170122815195,103.05908909807918,140.68123002830805
2020-04-25,106.06374573554368,86.19962590587477,125.94247578015869
2020-04-26,103.98059286881124,85.03860191404537,122.47747038979033
2020-04-27,136.63254603924176,118.13567591119946,156.38586881152608
2020-04-28,128.56607212241232,108.05622833450722,146.847398351697
2020-04-29,128.0589161956816,109.45493446879041,147.78425466119515
2020-04-30,127.89982736067424,109.28277421147072,146.19310081892155
2020-05-01,128.96806308361496,108.5860631929423,147.05438702252525
2020-05-02,112.07429806388123,93.01272543870353,132.46791441947752
2020-05-03,109.87016091615914,90.36649351976905,128.55463990152867
2020-05-04,144.52688311490667,126.22478517096035,162.91306522760675
2020-05-05,136.0253836675514,115.29628169921641,154.1607088239075
2020-05-06,135.56729539326952,116.16650726864478,154.81987856363654
2020-05-07,135.14851297811404,115.09300218486074,153.4444388738724
2020-05-08,136.0505134772268,116.86606101720761,155.58552702859222
2020-05-09,118.11598664984602,99.76876248227636,137.00328807450333
2020-05-10,115.67855180001362,96.53611763187604,135.25047273471407
2020-05-11,151.72986082911967,132.1305596040967,170.89972951631358
2020-05-12,142.67622868869404,122.56043627583558,162.70418030687844
2020-05-13,142.02083199649306,123.8863837511261,161.37151577107082
2020-05-14,141.77311090420162,122.85464228208625,160.79156905782014
2020-05-15,142.88018429042617,124.6873247643374,162.24186593292777
2020-05-16,124.43528668560701,104.16927285107393,144.88615482810044
2020-05-17,122.0372783661463,103.4809086864174,139.66919015635946
2020-05-18,142.6346094253838,121.6994468791418,161.70413764035084
2020-05-19,150.1796878840471,130.75109071799585,170.5803010236674
2020-05-20,149.5243454491733,130.74599282819474,168.32339631322435
2020-05-21,149.25287601071597,130.80893659261633,168.1162981057067
2020-05-22,150.34494475684454,130.6858406130996,168.56373072651218
2020-05-23,131.54678401755112,112.2854346190173,150.23259799592543
