ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.24219686458247,194.91416308506865,233.30678573776743
2020-02-02,208.1804433767231,189.2872511283915,228.59109731842395
2020-02-03,269.8928779644716,251.13618217743212,289.3573769893768
2020-02-04,251.788329287072,233.27254084899826,270.14062536340595
2020-02-05,248.67369309548567,230.15041224445807,268.37586515351217
2020-02-06,246.22622865130947,227.91679238555759,265.6892951393907
2020-02-07,245.57077237544505,225.30409125409906,264.67618835921786
2020-02-08,212.454475376014,192.58672002766298,231.4561560595575
2020-02-09,206.14481731453245,186.08925393674505,224.78485066612816
2020-02-10,267.0689047764564,247.35204624661878,287.08360862039933
2020-02-11,248.81682061817722,230.1673275946087,267.17266964113884
2020-02-12,245.45930570420413,225.89695444300233,264.5975488492132
2020-02-13,242.79977711013765,224.4917747790745,263.1982277094754
2020-02-14,241.96581769074558,222.67734484971874,261.097425084215
2020-02-15,208.9873125032985,190.43750887253867,228.3508716059353
2020-02-16,202.66884910214347,183.42111092200417,221.07369723425737
2020-02-17,262.98854152737164,243.66448086371432,281.3733928184291
2020-02-18,247.18656646299644,228.36765870999392,266.97528157211417
2020-02-19,245.02883749430464,224.5515782754842,264.97630343666447
2020-02-20,243.62981035847966,224.23083298838407,262.2759101287142
2020-02-21,244.13845056943882,224.49665609480027,263.51424983037936
2020-02-22,212.0128868158729,193.07389112714264,230.6015753488981
2020-02-23,206.91240508759248,189.64458697464048,226.9222410720837
2020-02-24,270.31757096583107,252.3224990765553,290.3492788432454
2020-02-25,253.4520577193053,233.4944083816869,272.3713773400125
2020-02-26,251.83510861471015,233.3112456204084,272.40961870030225
2020-02-27,251.01384169724795,231.0108688680204,270.39415879266187
2020-02-28,252.14693059433196,233.98383246718404,272.0708536051912
2020-02-29,219.94334159900885,200.1764782215027,240.04466884632504
2020-03-01,215.3169992065248,195.98168403640946,234.58103342885775
2020-03-02,280.6043722449872,260.29520103647656,300.35288134760725
2020-03-03,263.87045775294865,244.2314281071357,283.96514107022966
2020-03-04,256.9387287975127,237.84285294775822,275.90295034443693
2020-03-05,250.79762740598136,230.9873447022929,270.79859442077606
2020-03-06,246.49644159202586,228.37538317038934,265.57759989426796
2020-03-07,210.9821958735012,192.21592275371617,230.418733872384
2020-03-08,201.9327035437108,183.28282689211616,220.36895818937273
2020-03-09,255.21753964920197,235.1151757198121,274.70613518673633
2020-03-10,234.43608205712448,216.1686335536194,253.92498854877792
2020-03-11,227.4585061186337,208.2924469918849,247.26646879601105
2020-03-12,221.1078151532913,200.38963066152613,238.5399024672174
2020-03-13,216.29206017865428,197.15705537478664,235.2028416765056
2020-03-14,184.6674646097855,165.57405193382394,203.46374114729332
2020-03-15,175.8077245778621,157.5000536006176,196.0037143492008
2020-03-16,220.0302940011664,201.62174304914592,239.84653464996137
2020-03-17,201.05821659472608,182.01227986882787,220.1445694108933
2020-03-18,193.8582055959775,174.62121637553403,213.43748971161668
2020-03-19,185.82568110958124,168.45107151072946,205.11507939944158
2020-03-20,179.12044933321965,160.653616236461,198.33118780518348
2020-03-21,150.62908033560956,130.44462588153138,171.54207855885943
2020-03-22,141.0607011486677,122.4328937981596,160.336896058163
2020-03-23,173.64150734416592,155.49995144889942,194.2331937469746
2020-03-24,155.8683276924991,137.68416735172568,174.97596692480636
2020-03-25,147.5155164306457,128.62865540497228,167.68612076372168
2020-03-26,139.6940032615783,119.60772212005688,158.80034773201774
2020-03-27,132.94493191962215,113.45048795934133,150.73518114056657
2020-03-28,110.13919236759705,91.71614219707732,129.98663782816072
2020-03-29,101.62224660109214,83.72042178657948,120.78153899364233
2020-03-30,123.51135431763377,104.39863886844368,142.61022286522822
2020-03-31,108.94948307468147,90.48220840415019,127.99076219525503
2020-04-01,101.22458114685996,82.46761390169334,120.76751542165606
2020-04-02,93.92923352218908,75.27886221485727,112.7749922630625
2020-04-03,87.39974495028997,68.494825729558,105.5522093001926
2020-04-04,77.66958901559535,58.95659487788427,97.54627959678201
2020-04-05,77.13661091980394,58.68730022774171,95.17400618073657
2020-04-06,101.43418849703257,83.34625795293191,120.83962633580089
2020-04-07,96.76826106637466,76.80488892389816,117.18158028397896
2020-04-08,97.58378114041261,78.73077213399716,117.91222351931431
2020-04-09,98.63303552736173,77.81229688595354,118.32655313201705
2020-04-10,92.86745452945736,72.98647213745079,111.16542466380486
2020-04-11,88.88371739679272,69.04533188065338,107.75899970084093
2020-04-12,88.02843288199536,70.17871914749256,106.33125713958879
2020-04-13,107.24096245931905,87.87240242037701,126.37500578502046
2020-04-14,109.9963392551242,90.65852664910464,128.16695505425798
2020-04-15,110.6203494356485,91.92010507530382,128.33692105091404
2020-04-16,111.5033985301025,92.97953548058098,131.81182657247405
2020-04-17,113.1733376219305,94.06866706628884,131.0386258441354
2020-04-18,99.8251348414297,81.1761873523739,118.39210145130077
2020-04-19,98.03512383448358,79.05447896328306,117.27504383081362
2020-04-20,128.06657997238585,109.83752981916551,147.3243652760313
2020-04-21,120.80484383435603,103.0828332656091,140.61446627598633
2020-04-22,120.5743797430066,102.47884213030035,139.90405482163305
2020-04-23,120.65242834991425,101.58201886068363,138.26172422951228
2020-04-24,121.60945195318712,103.03302711262063,140.5736961241645
2020-04-25,106.37872662086731,87.09314933173269,123.87892401282679
2020-04-26,104.33180687471574,85.74974444530218,122.72771288188112
2020-04-27,136.58899128590983,116.90141369844582,156.28726473642013
2020-04-28,128.6773651395856,110.151546041984,146.86734408617593
2020-04-29,128.36710703988905,109.70006127573215,147.50124009742294
2020-04-30,128.4167043873627,109.18748936875608,147.43863743665335
2020-05-01,129.4386107263934,109.30902887531812,149.26343008046646
2020-05-02,113.114444707556,94.55386922739306,131.70874042908122
2020-05-03,110.9793138872661,90.80685091825448,128.93562404241158
2020-05-04,145.63589854617646,126.46136047426693,165.08761864592392
2020-05-05,136.72322363808877,117.61158830896072,155.46043477013868
2020-05-06,135.98786794829505,118.03182644673414,154.9737267383625
2020-05-07,135.65931964862355,116.10156924530907,154.55694273085834
2020-05-08,136.37247659639428,118.65163179032699,155.8850288474131
2020-05-09,118.90145492630097,98.8191483507875,136.76366938413634
2020-05-10,116.39632244595005,98.71693780407826,135.25131577101246
2020-05-11,152.16965050053463,133.69813206064723,170.07529679675005
2020-05-12,143.0657813127944,125.09632344357738,162.3473162891559
2020-05-13,142.4474385523875,123.53068410773932,162.16825049764785
2020-05-14,142.22943842863148,122.74726965926865,161.21430204026998
2020-05-15,143.06736065382748,124.30684149264931,162.98561549156892
2020-05-16,124.98575371371453,104.98629838924788,144.8932380422563
2020-05-17,122.42284409807377,103.24697013177304,141.4831530794145
2020-05-18,142.67260695509307,124.36319012721066,160.06933986126563
2020-05-19,150.08773492563884,131.14467840629055,169.3276214849637
2020-05-20,149.75856540979032,131.23832778820343,170.34045172313242
2020-05-21,149.80737346463428,131.41923082716056,170.45599178500635
2020-05-22,150.9245068033858,131.08609646456824,170.31497759122166
