ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,195.18616847021352,233.29836140027254
2020-02-02,207.89035787015857,188.60393675183036,227.18391017189208
2020-02-03,269.8426042423176,251.79404257849157,287.9490842427332
2020-02-04,251.81569552757574,233.09300637335525,270.0789114618318
2020-02-05,248.45304734761842,229.66805356399553,267.6506460786201
2020-02-06,245.63466840225612,225.80768800841506,265.9376492891667
2020-02-07,245.54995604341954,226.82381332610905,264.60729116215475
2020-02-08,211.5956498249792,191.19687568414798,230.87943307539302
2020-02-09,206.28218956952065,187.73099148064986,225.51523204450172
2020-02-10,267.53766952926975,247.9282235865165,287.30557848173004
2020-02-11,249.28478938632202,230.6703075573382,268.194321080222
2020-02-12,245.66532376144158,226.94387575937301,264.9594058947896
2020-02-13,242.6485525957397,223.59302638528598,262.9739826949987
2020-02-14,242.42237005083143,222.40113719262496,261.9155399083482
2020-02-15,208.5919830495915,189.35100607312353,226.85005742731727
2020-02-16,203.33189571163595,184.58605562349712,222.59415166723593
2020-02-17,263.2381534676417,244.2084294848676,281.624713515872
2020-02-18,247.1769351124357,227.50771104401426,266.47832541665167
2020-02-19,244.60996383364957,225.1905113398811,264.5841439820675
2020-02-20,242.71176201050363,223.41116653731785,263.2207711902488
2020-02-21,243.6837972539278,225.13003923313195,263.08912178321094
2020-02-22,210.7867346109545,192.0223193463208,230.16741419879784
2020-02-23,206.6805449381035,186.83183365583665,224.92188690497682
2020-02-24,269.94762661630426,250.6843095985266,290.23009294754746
2020-02-25,253.12181125219217,234.46811364019362,272.2705913474538
2020-02-26,251.164976124917,232.1415479105052,271.8309580648854
2020-02-27,249.88261333279897,230.8008146238582,268.51443740157754
2020-02-28,251.49392786225488,231.72347893829223,270.61488416440574
2020-02-29,218.65699420753185,198.00226280934913,237.33317714283746
2020-03-01,215.0147945995407,195.86841004506897,235.6629985220971
2020-03-02,279.7430755328078,260.5596660828681,299.5197528714414
2020-03-03,263.021888449854,241.8134922778378,282.0327286178473
2020-03-04,261.30884475993264,242.68014697731698,280.08068080607063
2020-03-05,254.27450680513255,234.94919488560862,274.0925707677613
2020-03-06,250.01582824548132,231.2833633270108,269.70430587666397
2020-03-07,212.97920902922075,193.15228542234786,232.00778838449224
2020-03-08,204.3377118083936,186.0689238791947,223.32298677623004
2020-03-09,257.4210412877723,237.05540530852127,276.5031998824412
2020-03-10,235.9358842981057,217.10189080269322,255.46472412744637
2020-03-11,228.01297352515135,207.11054940116276,247.44719169612083
2020-03-12,220.62027738080323,200.97408623483275,239.49742874262006
2020-03-13,215.55848241625097,197.35775377106978,234.7412526036248
2020-03-14,182.7024723759483,162.26908584605647,202.3864098082021
2020-03-15,174.0101067664375,153.8092690978401,194.35821150982773
2020-03-16,217.20553509326191,197.3083923424271,236.11142970653117
2020-03-17,197.63163599204427,178.91429526812468,216.8468016638209
2020-03-18,189.5053874655833,170.38941457363438,208.56531726310382
2020-03-19,181.88629838098961,163.55074299631002,201.0896005402697
2020-03-20,176.2624744085613,156.45989897839272,195.1129041877781
2020-03-21,147.92262142430067,129.2585700619765,166.94084846921328
2020-03-22,139.60074469060004,120.3511907612041,158.4701769368224
2020-03-23,173.39688828828957,153.4253131075328,191.82674325045156
2020-03-24,156.28104941695452,137.5598968551895,174.81085794820902
2020-03-25,148.53511023183268,129.19989111453035,168.24693810550218
2020-03-26,141.29356927102856,121.490539386627,160.85349972948836
2020-03-27,135.71460676230964,117.38388012989535,155.6915619955077
2020-03-28,112.49795720725115,93.17779968097523,130.22578578796836
2020-03-29,105.12163244970856,85.23947527127879,123.08019902197755
2020-03-30,130.0469889053038,108.99466652737102,149.99244035898892
2020-03-31,115.87161872395227,96.25070678727293,133.99755218867205
2020-04-01,108.925262329649,90.23946759601476,127.71700044266231
2020-04-02,102.41177029073579,83.88953721761145,121.8422270847258
2020-04-03,97.15521327801336,77.89306453012438,115.39423882030057
2020-04-04,79.26001796890192,59.4663999138249,98.66843357385744
2020-04-05,72.95362213216715,52.51513906657907,91.70761157099108
2020-04-06,97.0075929088397,76.34770867712896,116.6434560864834
2020-04-07,92.6417394110981,73.72255607894648,112.83951999390128
