ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.09061641927354,197.71280517617367,235.37065292703525
2020-02-02,209.44881295288684,191.3937206400001,227.5132099989185
2020-02-03,270.95219226105365,252.772271290209,289.0171506727876
2020-02-04,252.41676849477872,233.01698773138622,269.8121060594021
2020-02-05,248.7935560282703,229.81080233507515,267.40451069415064
2020-02-06,245.9042666390992,228.04396203821932,264.5210305390147
2020-02-07,245.3140104214524,226.0506684835578,263.16663244778994
2020-02-08,212.13691942852563,193.05096658812357,231.63975087896196
2020-02-09,205.43465278255178,187.2994799085935,224.27630989983874
2020-02-10,265.8830981593557,247.1889140075243,283.6439245063042
2020-02-11,247.52754899327758,228.61269997908647,266.198658328477
2020-02-12,243.90434330372355,224.5682520601252,261.68340918939316
2020-02-13,241.05401654916028,222.5869814333894,259.7813438451469
2020-02-14,240.52254246379678,223.29382492954073,258.78259293494494
2020-02-15,207.95543033091846,190.8238187338476,227.08390130792645
2020-02-16,201.5210610463451,183.40718770426554,221.12663810168428
2020-02-17,262.58564636827225,243.8476264895949,280.41573403595334
2020-02-18,246.20041522361691,228.51696728948076,265.3161747676238
2020-02-19,244.27460591468386,225.66683088541603,263.73734357598306
2020-02-20,243.13819766372845,224.9277975864293,261.6372236604998
2020-02-21,244.36059920415462,224.64493020904465,261.74752440936373
2020-02-22,212.996925796686,191.45646695679886,231.42229845094653
2020-02-23,208.03877146881197,188.78965463401224,226.12754950477077
2020-02-24,271.1391377568192,253.03282978669492,289.0945479590627
2020-02-25,254.64808774435338,235.71291691290378,273.6870997158453
2020-02-26,253.0837778187448,233.1942769772753,272.8113926878539
2020-02-27,252.2887954798182,233.43401583090883,270.61576921824434
2020-02-28,253.8553780081093,235.16876341561468,273.21836763492144
2020-02-29,222.01587041170978,203.418420826955,240.34706955766646
2020-03-01,217.1202433461553,198.57698766812294,235.9305062686638
2020-03-02,281.7644443366476,264.2308954198079,300.4660088299368
2020-03-03,260.1891843202209,241.53179014655004,278.91513568877224
2020-03-04,253.87579543859428,234.94201783485337,271.6168369050862
2020-03-05,248.30086124452038,228.0355251836879,266.90299644308357
2020-03-06,244.94137165488593,226.6928563655603,263.6501704510128
2020-03-07,210.30435548703468,191.70586198277613,228.84081865232446
2020-03-08,201.41473784202637,182.72971858360597,220.65171327866705
2020-03-09,255.10443468722667,236.51041123496626,273.8051122902719
2020-03-10,234.74263666662438,215.67980626443503,252.51660566580924
2020-03-11,228.06175310239624,209.12246133182114,247.5972554234996
2020-03-12,222.03326667093907,204.38742272020457,241.4920815345342
2020-03-13,217.98656914495032,200.65273526607874,237.04147265057836
2020-03-14,186.12116340521106,166.54549789090163,205.49719250620024
2020-03-15,177.26292772556266,158.72314024352164,194.47234083457278
2020-03-16,223.93568551739583,205.67287197151094,244.1155579182836
2020-03-17,204.95925745410457,186.08403983067828,222.96932589376812
2020-03-18,198.18866940925074,180.10850809813365,218.32233898859468
2020-03-19,188.78383192214795,170.13875744524194,207.46064102039531
2020-03-20,181.23350099901327,161.09710101081023,200.70599811588548
2020-03-21,150.71933733606318,132.76803741702062,168.9205803527727
2020-03-22,140.00953693390977,121.48664271865293,157.54423881575718
2020-03-23,173.510368827389,155.14682001121426,192.46972450031123
2020-03-24,154.49381501018124,135.54539552915932,173.52303938724026
2020-03-25,145.32046060062632,127.54212099164806,163.86712906754977
2020-03-26,136.81850638159793,118.6719467607363,154.29029640586214
2020-03-27,129.7611647908182,110.31300475830479,148.00068535743696
2020-03-28,106.24342714504334,88.18157745948781,124.4332779500486
2020-03-29,97.29597543552137,78.42562481621225,117.65253315862043
2020-03-30,119.1558025779655,99.49016498711269,137.24871897289967
2020-03-31,104.18757326174152,85.70081916970948,122.79927077317792
2020-04-01,96.0899293976759,77.767835703872,115.89065736013393
2020-04-02,88.46445920860671,69.85765154749647,108.50751464503334
2020-04-03,90.04390206110419,71.21696220194868,108.85970810504467
2020-04-04,79.37884118095467,60.04666002960195,98.14670000303524
2020-04-05,78.48925514789985,60.298392929501865,97.53182535590126
2020-04-06,103.7758046709704,84.60702399431518,121.02482042058081
2020-04-07,98.60549405791342,80.39570752238889,117.02834659980786
2020-04-08,99.16590729370728,79.49080325773929,118.1594682276825
2020-04-09,100.01046817295739,82.50299489636258,118.53819992297137
2020-04-10,95.67837637109525,77.07770547285152,115.32602302064525
2020-04-11,89.96431197406915,71.38267429875552,108.72136249595944
2020-04-12,88.93765535672955,70.56780260679909,106.62034341781765
2020-04-13,116.18061771852544,99.1974499278184,134.97851270640302
2020-04-14,110.88415579813405,93.32479640480959,129.2199153807018
2020-04-15,111.27991370238519,92.5724453608856,129.74126008894774
2020-04-16,111.93707322132171,92.57616778132696,129.80028645293726
2020-04-17,113.5693961591141,93.22260889847159,133.157633228703
2020-04-18,100.1259620320736,82.14897846000436,119.19888835415566
2020-04-19,98.50902869683358,81.31639894531843,116.1881737958412
2020-04-20,128.33608722306698,110.08371899756321,146.46675191781947
2020-04-21,121.32849507794752,103.20638939107945,138.669824989392
2020-04-22,121.14973195877397,103.04823643173896,139.44152447795156
2020-04-23,121.24802671440058,102.58335803282036,139.16029751365798
2020-04-24,122.40267974611214,103.48223677218643,141.14783703554565
2020-04-25,107.40767032321641,89.07013241718681,125.704399775452
2020-04-26,105.22627109216357,87.16734465753346,125.41280822141933
2020-04-27,136.9991815888233,118.57378666300725,155.7645682140551
2020-04-28,129.047824954203,110.89052044096334,148.1088994823614
2020-04-29,128.50746077783165,110.24418146616641,146.37495074885135
2020-04-30,128.3150884275064,110.90162783027957,146.38710676833654
2020-05-01,129.31313373828817,111.02468823609671,146.69811555824143
2020-05-02,113.01202334703797,95.49004490016729,131.36352748218684
2020-05-03,110.25884963436287,92.9249071710239,129.15018621501696
2020-05-04,143.83134389230779,125.24710606474737,162.3378008189521
2020-05-05,134.98326504497538,116.7700762758263,153.51627283731818
2020-05-06,134.11332952373405,116.0690144848913,153.0138634827677
2020-05-07,133.67420951857403,113.90213297764045,151.08573628420396
2020-05-08,134.5442694918193,117.48284689908718,154.31958819738605
2020-05-09,117.28107977200743,98.7515750199459,135.89661949172978
2020-05-10,114.65995212781979,96.65533261924601,134.0371000720559
2020-05-11,150.19865197269533,132.11848186891223,168.6915564599317
2020-05-12,141.20878339697313,121.50140736790115,160.21671195097417
2020-05-13,140.59985169996816,122.15549747335903,160.31075139470258
2020-05-14,140.43894673199222,121.6771817665893,158.60562696483953
2020-05-15,141.637600350476,122.78512586303283,159.35471185318906
2020-05-16,123.80841445064496,105.0154142049295,143.59760044586264
2020-05-17,121.30261448830002,102.3164636236228,141.26283921378317
2020-05-18,142.14865055577366,122.88719718478484,159.8204734546144
2020-05-19,149.94020697296585,130.63384296854127,169.65916138837434
2020-05-20,149.63844289978618,131.47102160099928,169.25617454705178
2020-05-21,149.75428244703053,130.09184689635157,169.03217661055493
2020-05-22,151.24850620248887,133.0944873913098,169.7526013179849
2020-05-23,132.6066749666568,113.83207719700587,149.01026542494176
2020-05-24,130.0596568134469,111.65302832679943,150.8119684338988
2020-05-25,169.7051589028081,150.74011941471775,188.43823543160423
2020-05-26,159.93869993273182,142.30607737894115,179.40149383613883
2020-05-27,159.36605908895237,139.48584856348174,176.3907825753303
2020-05-28,159.19994419991696,139.14366148518286,177.6467738156652
2020-05-29,160.4596030464816,141.39847391744206,178.8425299930667
2020-05-30,140.47205663377915,121.31955545073092,158.55387171335744
2020-05-31,137.4461846801411,120.090999433094,156.0051658638245
2020-06-01,178.8579725123612,161.46245775593593,196.13567737488955
2020-06-02,168.20620844828903,149.993127576479,188.11758197869398
2020-06-03,167.24919117674267,148.86893165514218,187.27210550763195
2020-06-04,166.73780877839724,148.75926108709623,184.96342182764076
2020-06-05,167.74946415290663,148.5332120954711,187.32112403307937
2020-06-06,146.457453699573,127.94376981939016,165.36568118880083
2020-06-07,143.0361240019324,124.6448523063743,161.78932692821246
2020-06-08,186.32174000517338,168.03845492685684,205.0230430746471
2020-06-09,174.96649996825332,157.43462599143243,193.64518601686967
2020-06-10,173.83253587660948,155.60719873543877,192.31716100229585
2020-06-11,173.20561653370757,154.3369178712535,192.73088042549222
2020-06-12,174.21363312156188,155.6724636851874,193.70154776114887
2020-06-13,151.87122651827747,132.83507420473413,172.4328659518307
2020-06-14,148.30451889935625,131.12523506677906,167.2603298271763
2020-06-15,193.70551756165048,174.64437271908753,211.6503964652632
2020-06-16,181.86542491604038,164.58432364583348,201.23175492128223
2020-06-17,180.75185906098523,162.50028508573624,199.30218564491284
2020-06-18,179.87965549225024,159.69543460064688,197.51288899677905
2020-06-19,180.72359135863445,162.3473981975232,199.27761389964027
2020-06-20,157.25744670603532,138.23848838362508,175.25678748031174
2020-06-21,153.386680973566,134.76388001209526,172.1017387054724
2020-06-22,200.30737886589122,180.749049691916,219.79900896572076
2020-06-23,187.78726536563772,167.69057280076802,206.2371435507578
2020-06-24,186.38321315514054,167.86147660085965,204.6855383518407
