ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.95810405568415,194.8643267316642,231.8302094310006
2020-02-02,207.81437417630957,188.16093705176192,227.1958365680066
2020-02-03,269.1960283241998,249.84583146480455,288.31162159933234
2020-02-04,251.2905466630556,232.44250095732036,270.5351730126243
2020-02-05,248.27250235200944,227.91717519681387,267.3197562883154
2020-02-06,245.6322458025772,225.91947826925158,265.8627036892734
2020-02-07,245.17502260115228,225.98890690329137,265.3449479004746
2020-02-08,212.12184602520426,195.79955810727364,232.65341421571162
2020-02-09,205.8166945151109,186.73158779286072,224.26329330548586
2020-02-10,266.80689427150077,248.84489642097893,286.13361513338805
2020-02-11,248.79934076746787,228.93811172470936,267.17346791241044
2020-02-12,245.65130276757083,226.60245442175554,266.0945418278583
2020-02-13,242.91254244769087,224.55108250403666,262.58702945710115
2020-02-14,242.39022046530187,222.17784384831225,260.38348938234344
2020-02-15,209.43346913814702,189.83761536988496,228.47699856352924
2020-02-16,203.18550894808496,184.556588813315,220.77952133992662
2020-02-17,263.2132139481718,243.71275708448638,281.88283320083775
2020-02-18,247.2341589941973,227.99394801823735,267.7665429789754
2020-02-19,245.2586969330678,226.63871105910266,265.44722830607435
2020-02-20,243.7344612488244,225.20545743180378,263.79705957876837
2020-02-21,244.49313312952745,225.3456066513818,263.2938629274101
2020-02-22,212.3461306940041,193.09228988299307,230.52894594784198
2020-02-23,207.23566139437335,190.03601502634723,227.19544577700304
2020-02-24,270.8509643839041,253.12063248139762,290.1579163301211
2020-02-25,254.11773866056262,235.13907044624227,273.18383963226114
2020-02-26,252.6117346642051,232.0250930517362,272.8529076857592
2020-02-27,251.5802105121961,232.89216795257647,271.14028040579194
2020-02-28,252.88646344583765,233.50352326266324,273.0276190597036
2020-02-29,220.4979519285951,201.52051465798448,240.66978614529268
2020-03-01,215.76426760473925,197.23012075327142,234.59971798849523
2020-03-02,281.3349730683207,260.32056917780176,301.5246648098112
2020-03-03,264.62171852214635,245.22820851617163,283.7324577302594
2020-03-04,257.4714548065302,238.71348728728103,276.9538331083004
2020-03-05,250.8153136544539,232.1017628333621,271.11181551343844
2020-03-06,246.39503205697324,226.2914360770912,265.28099079067493
2020-03-07,210.4924916398558,191.82455746308116,229.8081566972211
2020-03-08,201.14454532847344,182.8161825518276,220.44455264100367
2020-03-09,254.26837934055476,234.40840373326319,274.1353986799091
2020-03-10,233.34522330420776,214.32801857881907,253.04278162760295
2020-03-11,226.21168079653108,207.08708382159776,244.37424508815073
2020-03-12,219.45899775557018,199.4424600887755,239.0250298484074
2020-03-13,214.58252769376946,194.90906547376508,232.6655631628446
2020-03-14,182.83341023233768,164.84938827824445,201.56344015811993
2020-03-15,173.8036091344409,153.2167341897733,191.16333774893263
2020-03-16,217.6309658854298,198.01125786213524,237.0941211673285
2020-03-17,198.68069285396405,178.38143489666936,218.89143569785566
2020-03-18,191.411262379613,171.7203161819163,212.64266285283247
2020-03-19,184.48667156025675,163.5606569076592,204.70542949253465
2020-03-20,178.3754707055746,160.14591263238023,198.4131995231356
2020-03-21,150.27146780742544,132.42871565744633,169.54826253540648
2020-03-22,141.07206253521016,121.54459382018497,161.15725950788948
2020-03-23,174.39015116295218,156.96480197409235,194.69005924566645
2020-03-24,157.0791984573485,137.78747323466726,176.99299272921783
2020-03-25,149.21736749777173,130.71724623838338,168.79243625626768
2020-03-26,141.70422336568845,121.24318219769843,159.11924862962357
2020-03-27,135.48022852167378,115.46967049933106,152.85317529018948
2020-03-28,112.64895667823328,94.3559351222834,132.7405584257741
2020-03-29,104.38369200298231,86.106183656669,123.96942888462547
2020-03-30,127.63640144488966,107.8454106183603,146.00295713819892
2020-03-31,113.24657849841743,92.49520784985738,131.5463609438948
2020-04-01,105.8979651338777,87.5066752188054,123.77493000266297
2020-04-02,98.85612396116291,78.76867067455758,117.26293571973316
2020-04-03,92.7607411279203,73.1344952308391,111.73493109160958
2020-04-04,75.40916791988009,55.518064821235846,96.37822791040351
2020-04-05,75.06996802938707,55.32263739484972,93.75432613375834
2020-04-06,99.15251782883314,81.02789345766071,117.05145900205035
2020-04-07,94.83098940389526,75.89995024069843,114.29786284706601
2020-04-08,95.86937247336486,77.5155719175735,115.66115940875538
2020-04-09,97.00758932304345,78.76248162319912,116.31784460364564
2020-04-10,91.55937294502094,71.65459139144609,110.88023043725283
2020-04-11,87.62836995110776,67.10866306079896,107.48730423682808
2020-04-12,86.85416587004181,67.02978286804957,105.52186514701326
2020-04-13,106.28962985171448,86.35465356573422,125.88572596325893
2020-04-14,109.19265146531428,89.65560073298195,128.70001471055778
2020-04-15,109.98562851273596,90.69518566196275,129.01921586047428
2020-04-16,110.90217094231036,92.0106612887201,131.06435162658295
2020-04-17,112.78719428975776,94.46250343340417,132.20651891177383
2020-04-18,99.33538898486349,79.47087443143987,118.2529544866539
2020-04-19,98.12370690041377,77.78587439922845,117.47811044052975
2020-04-20,128.6224572425105,109.31580971630109,147.8235393275985
2020-04-21,121.05900597227726,102.82532670785615,140.7677762463218
2020-04-22,120.67987373598238,101.73207570633367,140.2081338319819
2020-04-23,120.4864822399065,99.42277394830307,140.17047947881102
2020-04-24,121.39696971261168,102.29425996606399,139.58501887942435
2020-04-25,105.77165329271666,85.60495628269686,125.27002204002325
2020-04-26,103.58007321896255,82.81348701069032,123.30463391459855
2020-04-27,136.24763623755564,116.84187641552354,153.52985921413327
2020-04-28,128.22459678487363,107.5275265094808,147.96824764439523
2020-04-29,127.91312205182372,108.50099277666381,146.69122529349943
2020-04-30,127.82788575513737,109.44415397828405,147.68303337407812
2020-05-01,128.94634146914672,109.5043956029093,147.65843377616645
2020-05-02,112.45826461439641,93.62666827455521,131.80835540009303
2020-05-03,110.32334627708119,90.41339541972492,131.12218685740677
2020-05-04,145.32817567838336,125.51055348185787,165.17182957628543
