ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.38233078387654,195.8864935407444,234.48693210535313
2020-02-02,209.00846312537416,189.6132913380886,227.8939200509016
2020-02-03,270.45357404617124,252.22902268207653,289.8019209768488
2020-02-04,252.2021415400448,232.0707469052504,271.32899731882054
2020-02-05,248.75306626119635,228.88260076866698,266.5996199897418
2020-02-06,245.9285768436416,228.37595644823637,264.0144343909702
2020-02-07,245.6183248155656,227.33310702214288,263.57977637164686
2020-02-08,211.30672727278088,192.45041976552776,228.9929347426048
2020-02-09,205.85398643694344,188.09943619205296,226.0577159319011
2020-02-10,266.8125989017941,247.31234240891905,286.799963699977
2020-02-11,248.60783574236163,227.95417258608643,267.39669931566425
2020-02-12,245.14234930782973,227.1104177465853,264.3805403672643
2020-02-13,242.3344497647129,222.8914319723344,262.1184883897551
2020-02-14,242.06658871551366,221.40736975434785,261.45866017391216
2020-02-15,208.06109768315574,189.290260892471,226.59294450585347
2020-02-16,202.77852274391537,184.73800131374045,220.65750839934108
2020-02-17,262.27998058540373,242.21908615027468,280.56026531510884
2020-02-18,246.62943964744125,226.84400193661241,265.61913805899474
2020-02-19,244.3993178228471,225.8735282870832,265.0551854611616
2020-02-20,242.85557741769296,224.59810121910525,261.69958102589396
2020-02-21,243.90191292787082,225.75537019657548,263.00260100234624
2020-02-22,210.8202890496041,192.39218314376652,229.47525859310807
2020-02-23,206.71640347139518,187.93272504406303,224.97706123889225
2020-02-24,269.9967182467174,250.94026212506805,289.40165443754665
2020-02-25,253.24522663762096,234.8906971553008,273.3561594914843
2020-02-26,251.48044466834526,232.89115716606125,271.7674305598415
2020-02-27,250.4192919225284,230.74560458350913,269.7590734185445
2020-02-28,251.99382728079203,233.763358085009,271.1518055272124
2020-02-29,218.73070858069664,198.31263667994835,237.74729491432473
2020-03-01,215.0067480950084,196.63127063705218,232.46580968991222
2020-03-02,279.9871476632946,259.58440680770184,298.2371753388217
2020-03-03,263.2716152429923,244.37764229296903,284.1374250091934
2020-03-04,261.7876261408131,244.06013843854683,281.1208047002321
2020-03-05,254.76913328939352,236.73179778558998,273.83196095183644
2020-03-06,250.31637662021853,231.01707131614398,271.19239906766506
2020-03-07,212.7240790678035,194.00688312376968,230.20212283468143
2020-03-08,203.9627830635799,184.48376462815017,223.4015008748377
2020-03-09,257.17939633129424,238.4816422756921,276.90470369816154
2020-03-10,235.6719330845228,216.01906032957186,254.57103437616743
2020-03-11,227.91513654474568,208.77085053418838,246.52245387078955
2020-03-12,220.74526620767298,201.28401553979188,240.1374342285006
2020-03-13,215.7085510275018,196.59895653216387,235.48628072797987
2020-03-14,182.67570891178036,162.85286279466246,202.73202028785803
2020-03-15,174.05460363443717,155.62043347282915,193.20999028703955
2020-03-16,217.25892746441323,198.09160342662219,238.26523555495936
2020-03-17,197.81971043778412,178.3865643679451,216.05115426695724
2020-03-18,189.89329198781118,170.18805663574867,208.43264921271475
2020-03-19,182.4778688532779,163.32768554027044,200.933341179881
2020-03-20,176.84223600406474,158.0436084565216,195.77484301013024
2020-03-21,148.53875590391232,129.92287401850223,168.51520545237523
2020-03-22,140.29603515451052,121.99030464009799,159.7524755598298
2020-03-23,173.8859353140702,154.74320166131946,191.485807612035
2020-03-24,156.8799353577728,138.2236851823103,175.95927479408203
2020-03-25,149.22077353400942,131.2256718112476,168.46085218152186
2020-03-26,142.04035001505517,123.06969479656085,160.5258269474946
2020-03-27,136.3280904150455,116.2751171935387,154.7614316345473
2020-03-28,112.95520431779994,95.12042490389591,132.79788900509598
2020-03-29,105.41167654414622,87.53795338140425,125.5413570869276
2020-03-30,129.8493279439729,108.85013316463758,149.70252208971718
2020-03-31,115.56235731199973,95.99235477735675,135.18915366310563
2020-04-01,108.47775804391385,89.6302832836682,126.48586595270447
2020-04-02,101.82502115352888,81.79528162885644,120.22018992869891
2020-04-03,96.30628477133102,76.4674922169119,115.06222654514097
2020-04-04,78.22722929586062,60.13067034244736,97.6864030795008
2020-04-05,71.70983003929635,53.07039096461151,90.6897651792193
2020-04-06,95.56013702068857,77.92863713339057,114.46365980365391
2020-04-07,91.3652252295329,72.34071317914109,111.02338681198628
2020-04-08,92.41658368320539,73.2782108972642,111.05282654505913
2020-04-09,93.66629254819769,75.48155620182034,113.64419263877089
2020-04-10,88.28961257154549,70.27027420401934,107.71180042839684
2020-04-11,84.24848461718591,65.02680737958337,104.01891315601596
2020-04-12,84.02065576020581,65.42561436754184,103.11375349389148
2020-04-13,103.33532700186699,84.15038829191069,121.31125317950928
2020-04-14,106.88788190253273,87.55866153523812,126.3213285021447
2020-04-15,107.86203794975373,88.88584701096013,126.0920225714505
2020-04-16,109.0960033816559,90.42462435547075,129.546715494974
2020-04-17,111.49187207274446,91.85151385548755,129.18727988209085
2020-04-18,97.69961192525868,78.08256266457728,116.59984959139355
2020-04-19,97.31554207183962,79.47718824346714,117.0556033715501
2020-04-20,129.92178842098085,111.77276168040582,149.35298083082236
2020-04-21,123.59762109251962,105.10617091803397,144.545494298498
2020-04-22,122.88124306826344,103.846572377137,143.14977764328432
2020-04-23,122.4999626291424,102.7533128478891,142.21651597495892
2020-04-24,123.429429719868,103.24396605558805,142.32699075096417
2020-04-25,106.77560677795663,88.56601596900398,126.74381847139922
2020-04-26,104.96665607418616,86.58132246695442,125.12710268165267
2020-04-27,137.98149426175976,118.52889444774705,156.55148239482523
2020-04-28,129.62557506453325,111.08122086445802,148.79462270446643
2020-04-29,128.98851278912724,109.89691486903288,146.45076571928243
2020-04-30,128.68312441362252,110.33425607416515,147.57708776764358
2020-05-01,129.72137641169118,111.28904007542515,150.37966651538926
2020-05-02,112.48976611600787,93.0070517673343,131.7330500291231
2020-05-03,110.65252748291321,91.69240648180134,129.62503780020148
2020-05-04,144.93020410207592,126.71880351375704,165.10282055918734
2020-05-05,136.2578642726664,115.47884990265743,154.97990805096092
2020-05-06,135.57590211573688,117.1655686734626,155.22801493870543
2020-05-07,135.2193958460723,116.14751782254422,154.9989975036118
2020-05-08,136.45752976962444,116.11829460012332,155.4227823637079
2020-05-09,118.67892613317552,99.7768291609269,138.03353050216253
2020-05-10,116.86245797781356,96.44135911181668,135.33868417306846
2020-05-11,152.68383252692058,133.47470471989422,172.31551268810898
2020-05-12,143.7354073115223,122.427693552669,162.70694611451063
2020-05-13,143.10167850448724,122.57957013922291,161.7198425824219
2020-05-14,142.79260625352705,125.35416580012966,161.36281900861565
2020-05-15,143.9116573427369,124.07977535920234,162.308113766553
2020-05-16,125.12297514013622,106.73561419971784,145.30741177902757
2020-05-17,123.03765670441055,104.37638413261854,142.08385405564024
2020-05-18,143.47048374984942,124.65868389551028,161.31772610758478
2020-05-19,150.75715085379753,130.58660828166524,169.99218890329416
2020-05-20,149.9002663970289,129.45726535755497,168.89449009879255
2020-05-21,149.3874822146031,129.16868181468604,168.69573430863414
2020-05-22,150.37372914678596,132.01596753697993,169.55774137382514
2020-05-23,130.57813399236534,111.63586199865254,148.63709129126116
2020-05-24,128.52540089441203,108.99424128806635,148.64644624351115
2020-05-25,167.7362238313104,148.46651811646777,186.91198148830713
2020-05-26,157.92006668399762,139.64236925626216,176.0534116282808
2020-05-27,157.2312540303461,137.0883229772234,177.05020811375346
2020-05-28,156.91549445566125,137.84426163639606,174.9976491672278
2020-05-29,158.1952588719058,137.93826089032976,176.35303172670726
2020-05-30,137.5081374429164,118.22058767885441,157.18012004319633
2020-05-31,135.26763696581332,116.22806737295535,152.52981931450213
2020-06-01,176.6617079052126,158.55454058152574,196.75858746875264
2020-06-02,166.23944307470836,146.8131408869287,186.22363493326
2020-06-03,165.48087621740993,146.69812815994362,184.53632939218195
2020-06-04,165.1303983688493,145.88036823991087,183.26612697670987
2020-06-05,166.4749606080982,147.30243073932164,186.26018129719637
2020-06-06,144.65745453395584,125.84657736292026,162.81731851882603
2020-06-07,142.31147767062802,123.15720880337709,161.97794798451568
2020-06-08,185.95579391731255,167.0788541829221,204.20038000964283
2020-06-09,174.81506956077902,154.95571188613863,193.28265099392405
2020-06-10,173.85891956915026,155.18448244951864,193.26450755802642
2020-06-11,173.32794675268386,152.89097882963364,191.43822312305844
2020-06-12,174.5668460879377,154.59705723177697,194.04363444095662
2020-06-13,151.53662749812165,133.12355677954955,170.6556148751429
2020-06-14,148.9144135828438,128.93430693030152,168.68341325157763
2020-06-15,194.3252901342013,174.73662671443228,213.34392504150847
2020-06-16,182.61847809251185,162.2837574116475,202.04483981365652
2020-06-17,181.53239235439688,162.96828640276894,200.70411161623693
2020-06-18,180.87205072103885,162.07953702494282,199.38925009335995
