ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51032002870846,193.90149631157297,233.32168642766806
2020-02-02,207.5759271484692,189.6527470812671,228.06193707402534
2020-02-03,269.2993419824975,250.61643517040912,290.08073323621085
2020-02-04,251.43442702449948,231.4058846534051,271.2231694354467
2020-02-05,248.27920796843884,230.71557345818624,268.6378279001813
2020-02-06,245.77007625122218,226.15723627940372,265.82823752272105
2020-02-07,245.54554903192704,225.83790947129557,264.32421985505465
2020-02-08,212.043667264115,192.71507086129634,231.04217115695354
2020-02-09,205.93441742787238,187.41696812153475,225.35760851057407
2020-02-10,266.8746642327589,247.99335968102474,285.59500460166146
2020-02-11,248.90903332072008,230.022349133724,268.6593146193607
2020-02-12,245.52957900470642,227.2152404484021,265.23612509233214
2020-02-13,242.80728835069507,222.50642462708575,260.9287605101423
2020-02-14,242.37825694441676,223.34803979776402,261.40819123456623
2020-02-15,209.00224941168057,191.0485289868103,226.7869211368683
2020-02-16,202.82905678975803,183.39005939900335,221.9457430344351
2020-02-17,262.5193050782016,242.7597396382343,280.4477264480413
2020-02-18,246.51187357555062,228.32129531724874,265.19875074676895
2020-02-19,244.3468538589329,224.55180693541232,263.0021850062352
2020-02-20,242.885070677748,225.10567900534323,262.95635015224747
2020-02-21,243.78815320970898,223.87616562041433,262.4452148357896
2020-02-22,211.33979051791889,191.41314505333094,229.59140844278068
2020-02-23,206.3694648383904,187.53949925387263,225.72984384075565
2020-02-24,269.49929602854127,250.5650194254534,288.5623283535958
2020-02-25,252.87851075537003,233.39536184333767,272.5382996906863
2020-02-26,251.1411697467663,233.8979060300009,270.1266760587427
2020-02-27,250.15330025973876,232.67191200862814,269.33016481093694
2020-02-28,251.60216614513936,232.5779675730578,269.41814106114623
2020-02-29,218.92464139485955,198.50503777928498,238.03824094167317
2020-03-01,214.3563760136202,195.50274589636814,232.3881658519547
2020-03-02,279.43899180255636,261.19367995243425,298.1675862399082
2020-03-03,262.88053420078165,242.27169672807554,281.98124156766016
2020-03-04,261.4962264184422,243.05208022692327,281.31496866555557
2020-03-05,254.66007252519734,234.52807178620915,274.8736203430925
2020-03-06,250.19712144786405,231.0552222190473,268.94279010946076
2020-03-07,213.16287278534426,194.83960554834056,231.93464927264978
2020-03-08,203.68733759735545,185.93665954763486,222.8204811381455
2020-03-09,257.3032157432094,237.96298121338987,275.62621617775903
2020-03-10,235.9642049473284,217.9410110296972,255.81023992848026
2020-03-11,228.3619957308817,209.311424160746,247.45289616757557
2020-03-12,221.37819965408642,201.75212134470053,240.4813989725095
2020-03-13,216.36435122404654,195.97374434355658,235.05570269815743
2020-03-14,183.6954125217067,165.5205955935651,202.8181044907397
