ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.32891481497938,196.23905607255872,234.42631806460346
2020-02-02,209.38374464339682,191.66900024526979,228.6483445967036
2020-02-03,270.5766967817958,250.88033125406002,288.96611365791495
2020-02-04,252.6734704307133,232.97721057019746,271.2651638563329
2020-02-05,249.57380602998344,230.99284386700626,268.4673074660061
2020-02-06,247.03485431000266,227.8712499155689,265.45739873086546
2020-02-07,246.19694142131178,225.95452317495136,265.6065022669152
2020-02-08,213.01554855972066,194.9136626304047,232.10307681526746
2020-02-09,206.50327518735878,187.50993651734268,224.55837776954556
2020-02-10,266.76657964851967,247.36669304593357,287.2300972848273
2020-02-11,248.46192576553736,228.92541781693689,269.1125054645734
2020-02-12,244.94258885299337,225.18266450356123,262.55331161362216
2020-02-13,242.06375428294712,222.94722567813804,262.4328247018589
2020-02-14,240.96941393522712,222.4292853332506,260.72006242174155
2020-02-15,207.82740778264537,188.6154212271195,227.0699356594439
2020-02-16,201.3011753264411,182.17712781801615,219.78459389525727
2020-02-17,262.1979922667882,244.4259482446191,282.40151265728065
2020-02-18,245.76481950595488,227.24456340770388,264.4629522967548
2020-02-19,243.7563352951711,224.5903806392436,263.8028632384754
2020-02-20,242.4661103236566,223.46287966355007,261.74653540187563
2020-02-21,243.06320103793777,224.0479452412325,260.7976143266587
2020-02-22,210.8811102845967,191.3246255686317,229.92338959627432
2020-02-23,205.85205345339452,187.49343678386697,224.6780398756469
2020-02-24,269.6674158415403,251.03666942005367,289.9955686522274
2020-02-25,252.97885799723707,232.78178041406136,271.5285299085712
2020-02-26,251.61223298694281,234.06230736460273,271.3357611056595
2020-02-27,250.99394517273996,233.64616172316667,269.21875409865595
2020-02-28,252.31006839696138,233.47149156096273,271.3033015646819
2020-02-29,219.84876814327046,201.05490122294165,238.02944380399592
2020-03-01,215.30728845909735,196.38734465041856,235.28132978249283
2020-03-02,281.5773278763986,263.552855306525,299.62606512388436
2020-03-03,264.90076882748997,246.9528968230302,284.07584523344485
2020-03-04,257.94749639378557,238.17447368590223,276.94258955710296
2020-03-05,251.73601376347403,233.02809149600586,269.4018193368116
2020-03-06,247.35208490532105,227.86258802933958,267.6089939799927
2020-03-07,211.2090861914489,192.47500359714127,230.20106445781792
2020-03-08,202.0114994532254,182.4867476196171,221.5655115480678
2020-03-09,256.1188910066922,235.41610164231156,275.0764124152572
2020-03-10,235.11452838450893,216.35744620870756,254.22174827584516
