ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.93096673802293,195.71769688172267,234.44969148385852
2020-02-02,208.66580844487473,188.7088945290902,226.91597010497642
2020-02-03,270.0440105280868,252.43289984882978,288.85202976571026
2020-02-04,251.80639372924446,233.27311623384415,270.2135612691487
2020-02-05,248.39496053549067,230.40620842041955,266.079138098783
2020-02-06,245.73201369515692,227.69546779918093,263.96211599750956
2020-02-07,244.75826178220578,225.62287962163157,264.8529388037676
2020-02-08,212.30556441881964,194.01483347163312,230.8536650081818
2020-02-09,205.93586194868254,188.02450830796934,225.37735996552072
2020-02-10,266.503694039316,246.93306005479624,285.59085485081727
2020-02-11,248.30810789818938,228.92393162490475,266.8348734251377
2020-02-12,244.80774128389982,226.37863708467015,262.59509493951487
2020-02-13,242.08159489467764,223.5284637689388,259.9380156878411
2020-02-14,241.06791484607922,221.6734386368337,260.5186302835248
2020-02-15,208.95622076738883,190.65517375422812,227.90645049906516
2020-02-16,202.7034321404099,183.85227491173865,222.66056752709972
2020-02-17,263.86619709958234,245.48483556734269,284.6716981189473
2020-02-18,247.21352403107392,228.07212368607364,265.4162455065328
2020-02-19,245.08529799282985,227.9268523633151,264.3374854295528
2020-02-20,243.76240234586177,224.20549703666637,262.9845673172067
2020-02-21,244.2016880229363,224.45160389190124,263.86175714114205
2020-02-22,213.03165355736965,195.60064833444383,231.61908625288333
2020-02-23,208.03329118291455,189.2354123469514,225.86902543957743
2020-02-24,271.08660214697096,253.11976717162216,290.0257941944284
2020-02-25,254.3718193724827,235.18070213774305,272.19418297454484
2020-02-26,252.6226391777144,234.79703111605417,271.81291748217313
2020-02-27,251.68751947847463,233.70030916319905,270.21052162490554
2020-02-28,252.53135958491765,233.40795912635323,272.1516983141215
2020-02-29,221.03577682584515,201.6091068004874,240.14389923229092
2020-03-01,216.2424194896471,197.57523540231404,235.07606770175576
2020-03-02,280.92949952824875,262.1891555880696,300.3497112974544
2020-03-03,259.37164291167414,240.524177374857,277.60795828166755
2020-03-04,253.11651406922658,234.9725772778963,271.2821589607088
2020-03-05,247.65631365263556,229.38312380828572,267.576616213626
2020-03-06,243.86366350259456,225.77077691926837,263.8602954986107
2020-03-07,209.83361347289184,191.90956169209468,229.07292179477446
2020-03-08,201.289277772666,183.3607116407146,219.42320416362938
2020-03-09,255.21896783657556,237.15827491617543,273.3239043500353
2020-03-10,235.0684679057786,216.1434609976877,253.03929962796627
