ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.03239959997106,193.5040672176362,232.43766151172107
2020-02-02,207.8501362045837,188.68425938060685,225.97772221601085
2020-02-03,270.1486770000967,251.40075750487077,292.1672525009982
2020-02-04,252.2849817683988,235.11308281253451,272.384070684456
2020-02-05,248.44574350415652,228.80154688364044,266.430150643851
2020-02-06,245.99622470666716,227.26957452391923,265.4631118198191
2020-02-07,246.03096549674987,226.7999240728877,263.9421154770103
2020-02-08,211.86639675787407,192.10466241759895,230.50943220950222
2020-02-09,206.35096593277885,187.06830010473888,225.86626217276816
2020-02-10,267.7902970402013,248.55696199658763,286.17966825949964
2020-02-11,249.66522472870048,232.44407483404117,269.7587272046849
2020-02-12,245.47223780128095,226.52827808119477,265.6291373923471
2020-02-13,242.68741582051487,222.70708691294385,262.1718000060211
2020-02-14,242.41223048590848,222.26102774771198,261.7155894359789
2020-02-15,208.25382643652992,188.81323604500378,228.2815665210917
2020-02-16,202.59895772492033,183.66106043343032,222.3715090475792
2020-02-17,262.352970505905,242.67684217264937,280.5940335243017
2020-02-18,246.61975099142884,228.53870437178657,264.5646339778768
2020-02-19,243.65097176480478,224.50803193751887,261.99933435409474
2020-02-20,242.16068564216295,222.04378053702203,260.61693730508415
2020-02-21,243.28287605300517,224.55501314194063,262.90755569987033
2020-02-22,210.0865332906927,190.78335104297918,228.09208846908942
2020-02-23,205.74843836469793,187.48423987472378,225.8255258309503
2020-02-24,269.6392200163147,250.43985340785616,288.93436505412774
2020-02-25,252.95452927320747,233.6489867324565,272.16331529227887
2020-02-26,250.56254126770267,230.1618375078298,269.34548195682135
2020-02-27,249.73062914155042,230.9514698745129,269.99560344901545
2020-02-28,251.60342157762395,232.27746689334103,270.44133822000674
2020-02-29,218.3215787504572,200.38318593179224,236.50872995574937
2020-03-01,214.60188893432084,195.42125339461515,234.3210710517464
2020-03-02,280.75080246661145,264.38356686492693,300.8478597508805
2020-03-03,264.30153132763525,245.4819237185248,281.1322207486998
2020-03-04,262.42796099881525,243.0961639181752,282.34030884905485
2020-03-05,255.49522443629246,236.82094795284019,274.378882871686
2020-03-06,251.16165309368165,230.84694415753054,271.38769342145963
2020-03-07,213.34391236691582,194.14545867505694,232.2019767586135
2020-03-08,204.38868583995858,185.72654292495545,223.938008425147
2020-03-09,258.2186420608425,240.30881950499898,277.047653397814
2020-03-10,236.6248310622196,217.9646958985084,255.16306815452367
2020-03-11,228.13616162319676,209.49804196064323,244.87556948402818
2020-03-12,220.93147450444698,202.7630771549546,240.14557828936233
2020-03-13,215.83529991317113,195.2034048403895,233.3279832892997
2020-03-14,182.63714757732228,164.70543159623344,202.30299617340287
2020-03-15,173.6775204507984,153.1239418106733,192.45979888438708
2020-03-16,216.75709116371016,198.81137558565214,236.70488504775372
2020-03-17,197.11925347508264,176.6663586273308,217.32117360989798
2020-03-18,188.36561004181124,170.68960173556633,206.45993548996293
2020-03-19,180.69859267490958,159.82046534230736,200.08413898837108
2020-03-20,174.7845333324565,155.35967555684024,195.27517665221518
2020-03-21,146.2832054097473,127.75031143553909,165.12284607811935
2020-03-22,138.3482990847381,118.0064504347596,159.18086457350466
2020-03-23,172.29135079590847,154.01156013553697,191.9238297147449
2020-03-24,155.88171523964195,137.61891698231472,174.6427393465003
2020-03-25,148.29627899298535,129.63737025018173,168.4596512674636
2020-03-26,141.66429667866956,122.58051093250191,161.006622780602
2020-03-27,136.51726786338762,117.02956701990222,154.76201311848683
2020-03-28,113.41449734944334,94.39041894576098,132.89133146664304
2020-03-29,106.18155587055705,88.7231638068908,126.07988729444949
2020-03-30,131.9899111181667,113.06646411698175,150.38560602841355
2020-03-31,118.10672735747485,99.64522338803657,136.89984357208638
2020-04-01,111.2567365947015,91.97062960358461,130.60009100500977
2020-04-02,105.227323135759,86.51310832541897,124.30175322896191
2020-04-03,100.3923330093631,81.74628685167662,118.7531637853987
2020-04-04,82.17291921103606,62.522561895173844,101.61082919198832
2020-04-05,76.03695762174613,56.591543680591094,96.04090211954676
2020-04-06,94.03122622842093,74.61422590256997,111.9374986484242
2020-04-07,89.91711356813391,71.14666134523083,109.27448988272536
2020-04-08,90.73900016589972,71.94082810944703,109.78717884698838
2020-04-09,92.07477810019923,73.23785758716441,110.50917825507103
2020-04-10,87.8078386846654,69.79488051932796,107.44725784175874
