ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.0496128008052,196.1944665880751,233.16998316036714
2020-02-02,208.15952849228336,190.39287218219906,227.28218457395795
2020-02-03,269.08039181035775,249.28952737477616,287.2713316654354
2020-02-04,251.5367875669141,233.45196315610457,271.3341405474349
2020-02-05,248.31174123691758,229.28795676288698,266.71516456360285
2020-02-06,245.72814386737753,227.16384267876688,266.87188358046467
2020-02-07,245.06425261120856,225.55448064056927,264.30437787585527
2020-02-08,213.07076983067716,194.54691612907766,230.90853816079647
2020-02-09,206.8430828290688,187.10026969355926,225.0722769034855
2020-02-10,267.2318687313734,247.82763697638228,284.8562819349632
2020-02-11,249.37435824105557,231.19368606064538,268.11902012993244
2020-02-12,245.81773634918872,228.8690670489651,265.76789551948286
2020-02-13,242.93879369632356,224.6458104759848,262.2541500530398
2020-02-14,242.0280161083954,223.4150106918263,261.42785056801847
2020-02-15,209.9411800374134,192.22377034077738,227.434047268387
2020-02-16,203.6301639597846,183.2948576586143,221.01355262785256
2020-02-17,263.64606761450676,244.29556601256624,283.4351374457353
2020-02-18,247.73512498901206,229.70452098971225,266.560382754514
2020-02-19,245.15188207685654,227.49073100148772,264.566462505457
2020-02-20,243.33633470136155,225.94673752815984,262.73333408691093
2020-02-21,243.60196874586623,223.82739247433597,261.59118500649174
2020-02-22,212.25947646657903,193.04401375203122,230.9544398264377
2020-02-23,207.09484151215176,188.60437517464558,224.40283815905684
2020-02-24,270.055138103753,251.85822351575496,289.1373690268736
2020-02-25,253.4597856983064,234.38577433086056,272.4462300645815
2020-02-26,251.59387858398563,232.79005074043405,270.59938456403125
2020-02-27,250.54282649912764,232.07770810296327,270.6485437746482
2020-02-28,251.62564751925723,233.07841140427252,272.01120094885465
2020-02-29,220.46313353778524,201.6363762556141,239.5739477533702
2020-03-01,215.96699154024026,197.47534633617053,234.37616002097062
2020-03-02,280.88490583470775,261.7632655026031,300.40711610795546
2020-03-03,259.57056546552576,239.78401402231967,278.55866953812586
2020-03-04,253.2596947752422,235.34338004410776,272.03138797874743
2020-03-05,247.70390184772023,228.08879333877735,266.2586580316271
2020-03-06,244.09116345816145,225.64688816343903,265.08172091098055
2020-03-07,210.54232973406693,191.60922141953648,229.54753420638244
2020-03-08,202.18358800129286,183.5951020044428,221.29521573436134
2020-03-09,255.37524868190465,236.63398169883524,274.46945132852096
2020-03-10,235.6133658277488,215.73504714303553,254.68139462609267
2020-03-11,229.03275257363083,210.27469210869816,247.9723163345537
2020-03-12,223.02030150573498,203.82840571991068,240.6850254278418
2020-03-13,218.63094020178136,200.54225560081275,237.27888742906978
