ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.73297786902648,195.42397243894376,233.29046074921862
2020-02-02,208.0736000188645,188.05518308564578,227.98521231545715
2020-02-03,268.8289307137739,250.75155671261575,289.4801388718646
2020-02-04,251.70298007576488,231.8560665248843,270.2047844610067
2020-02-05,248.62932420534784,229.24021840844216,266.7875245108072
2020-02-06,246.0962069804238,226.4599287840718,265.4373224300437
2020-02-07,245.37603929860276,226.83618123596136,263.7777275284535
2020-02-08,214.10263739138315,194.37241853033203,230.88543801053228
2020-02-09,207.8515901156008,189.01425834864403,224.91103454798687
2020-02-10,267.50796761050935,248.53961654325025,285.750018266561
2020-02-11,249.82894528075593,231.53802120456362,269.41924139039975
2020-02-12,246.10924141934873,226.77884111695403,263.7976985403778
2020-02-13,242.95333410607665,223.49971561596897,261.20353167292194
2020-02-14,241.64306756654835,223.16488933337877,260.4736787661841
2020-02-15,210.06266650640228,190.590381703944,227.39299723677638
2020-02-16,203.40311498830087,185.06551299930678,223.26045641887342
2020-02-17,263.79149365037796,245.70235162356047,282.7143788472515
2020-02-18,247.43451826751408,228.75378458779494,266.79433902545077
2020-02-19,245.01596937495074,225.3367090175975,264.7132935931066
2020-02-20,243.24477194303,225.09995955143907,262.98073122995913
2020-02-21,243.44625303779338,225.2291082683314,262.64070133453816
2020-02-22,212.60149102100937,193.4738924916276,232.1667671266716
2020-02-23,207.29152038116626,188.7486021346795,226.76742152602375
2020-02-24,270.25088116638454,250.92210280654308,289.73883971403615
2020-02-25,253.71592571330015,235.27307408665416,272.64125377058525
2020-02-26,251.77374911191924,233.89290029375007,269.3479553723248
2020-02-27,250.57713368504466,231.77035522091884,269.4730163251223
2020-02-28,251.47957393791688,232.68102496697443,271.363246836123
2020-02-29,220.3111456255788,202.19384604598667,239.15782490110604
2020-03-01,215.57706350051984,197.4708810711723,233.08077501584395
2020-03-02,276.4527765095463,257.89639210737914,295.9741450757478
2020-03-03,255.72905851243402,236.94485347691554,274.42444264522453
2020-03-04,249.87327752820886,230.8650953252737,269.1390321485745
2020-03-05,244.76369742569412,225.83559658500113,262.9408531794386
2020-03-06,241.62310096996453,222.2509127791477,261.00979635447806
