ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.27118941313455,196.87571054712367,234.3160798481736
2020-02-02,209.06933559913537,190.22896007188686,227.26271455794378
2020-02-03,270.07171845310927,250.669868771527,288.22513720188465
2020-02-04,252.10200674834806,233.68205936699906,270.5194126863046
2020-02-05,248.8097920972843,229.27402691138064,268.5222146229375
2020-02-06,245.88890780243236,225.74127679892615,264.5267800707767
2020-02-07,244.95972192842189,228.29019347981384,263.3452466487939
2020-02-08,212.77695515007974,194.02804346578034,233.12696946550756
2020-02-09,206.3996165978684,189.5969830200939,226.2545095445782
2020-02-10,266.6101841334968,248.85824279093544,286.72094637603834
2020-02-11,248.5629550100932,230.84507274236566,268.0476874337989
2020-02-12,245.0754761995742,226.97831045913995,264.5780013693187
2020-02-13,241.98291192385972,222.36322146425175,261.19028975210074
2020-02-14,240.90255507694764,222.58182266435483,260.9703772150652
2020-02-15,208.90162063627696,190.69270569670633,227.7473795264938
2020-02-16,202.53056710817532,183.15650267685754,220.70187993121377
2020-02-17,263.033069256575,243.51557073435754,282.37153406284125
2020-02-18,246.81975579296224,228.1363356071055,266.33448632792783
2020-02-19,244.68521553313823,225.29752337976126,264.01144823698996
2020-02-20,242.99755673304162,224.52195490365986,263.6214581738542
2020-02-21,243.40430141171518,225.623539845017,262.3316815532998
2020-02-22,212.33080610549482,191.78499390122641,230.94811220567655
2020-02-23,207.29123400675368,188.28939994310977,226.0212803450666
2020-02-24,270.2962878884354,251.57437218088424,289.0385357442689
2020-02-25,253.75009214757472,235.70608724779981,272.93008767876535
2020-02-26,252.15458325471994,232.35394486659843,272.0543693207091
2020-02-27,251.04393096217396,232.3825176445594,270.8552817166139
2020-02-28,252.091112274964,233.71143227471316,271.2386861512028
2020-02-29,220.8749197519568,201.5500174891141,239.93945913956608
2020-03-01,216.31727173193084,196.51899938958303,234.09309716745017
2020-03-02,281.4361081815378,263.58527209524095,299.6146440465426
2020-03-03,259.89978437495864,240.75609693520187,278.02038061188136
2020-03-04,253.69079527336262,235.9224024249826,271.87778257401567
2020-03-05,247.94946416306627,229.9372862025878,266.6122906874795
2020-03-06,244.2230640370623,224.8469504395055,263.35282810269285
2020-03-07,210.4726835943469,190.67681091897867,229.9904647843253
2020-03-08,202.04354589471333,182.3964390126095,220.9877453653441
2020-03-09,255.64976107246204,237.05579743930264,273.8326587498641
2020-03-10,235.75782505302513,218.28033090232373,255.03478589336893
2020-03-11,229.40397238588287,209.94975240627204,247.55013801412923
2020-03-12,223.38582574025975,203.3229949005992,242.28657477341716
2020-03-13,219.07659599684231,199.82133834885687,239.25265682722602
2020-03-14,188.30241097720202,168.1337103217136,206.52403052517064
2020-03-15,179.82236847301365,160.38882673620836,198.21294860979944
2020-03-16,225.62114076352034,206.35340247491777,244.3275021547581
2020-03-17,206.99503421122412,187.6549308617964,226.69296055389023
2020-03-18,197.28285226343115,178.95122225775856,214.92527108103513
2020-03-19,187.9557213697559,169.1445044289466,206.46022343356987
2020-03-20,180.14904668491508,161.77716742298185,197.63306460893313
2020-03-21,151.00872574243544,132.72402472567086,169.52882252789632
2020-03-22,140.5143912411673,121.52115299948414,160.47218011474828
2020-03-23,172.21411121249162,152.40268226333725,189.94166377871846
2020-03-24,153.5652350333472,135.87211255267633,172.3384815466951
2020-03-25,144.26190434277993,126.34158512593707,163.70100381255205
2020-03-26,135.37418988942852,117.03687855575082,155.33362421349582
2020-03-27,127.71440433244186,109.8561328940794,147.0671897456343
2020-03-28,104.93386248339216,86.93963600580014,123.35648496414173
2020-03-29,95.82962441601327,77.72010580778286,115.31484338792865
2020-03-30,115.90540701878304,98.39020283221787,136.05515656745177
2020-03-31,101.0506127920171,80.7575277780132,120.56031141341025
2020-04-01,92.72164254031571,72.55887997981979,112.11220523742945
2020-04-02,92.78886352718257,75.00325544632247,110.77430924324032
2020-04-03,93.64152005547095,74.99515563151157,112.25010151444003
2020-04-04,82.3597968607543,62.281515508182615,101.12945927730514
2020-04-05,80.9845338662022,62.74736196203996,99.87192147732377
2020-04-06,106.2691420646546,86.90108700372,125.16039386518652
2020-04-07,100.49536312302638,81.56680921141367,119.56438705785492
2020-04-08,100.57036789837044,81.69262009848013,118.79361239983822
2020-04-09,100.82239293766628,82.45909709387458,120.43917309395006
2020-04-10,96.92124933165204,76.20279657566834,114.43179658007443
2020-04-11,89.8425441957321,70.47050402105728,109.0137106963489
2020-04-12,88.53178819729003,70.07452445259518,106.22619011487507
2020-04-13,116.31604110579397,96.90327157943557,135.39797591134862
2020-04-14,110.0104273990447,90.3559159285572,128.66334043200322
2020-04-15,110.19145433641407,90.21567426725193,128.7935022583792
2020-04-16,110.53217069476656,91.98285278096616,129.80193664874534
2020-04-17,111.75773554432132,92.84805943976802,131.29600064595695
2020-04-18,98.67507824708416,80.58758431333546,117.53542209280867
2020-04-19,97.2159541146896,78.22470989584721,115.75692288445399
2020-04-20,126.92274651695622,108.7862563841965,144.74261100339558
2020-04-21,120.15464315909813,102.27404360950922,140.5503584685837
2020-04-22,120.16767930594693,101.28651597741046,139.57736675700176
2020-04-23,120.31701126531756,100.68573219647017,138.27217205593718
2020-04-24,121.39547379152096,102.30460375876594,139.64895795463863
2020-04-25,107.07581902683422,87.63230565499953,126.29799268685906
2020-04-26,105.23058237364997,85.54505889343444,124.11691398561707
2020-04-27,136.79935153727325,117.22751425264035,156.97520521508412
2020-04-28,129.21780176192468,110.87445845663927,148.5661387444775
2020-04-29,128.90578981603187,111.58526912205677,147.69512919220776
2020-04-30,128.74211226804866,109.99321150359528,147.6471567993341
2020-05-01,129.58073409284304,110.1238246794666,147.96490967290708
2020-05-02,113.8031870718087,96.29305788879093,132.2129324666756
2020-05-03,111.40131358211293,91.83401834966566,130.6314706748626
2020-05-04,144.55574922055706,125.30347049537899,162.831212891481
2020-05-05,136.072400486539,118.30577182763449,154.63935437514206
2020-05-06,135.35367154906308,116.74493768343598,155.1918102408335
2020-05-07,134.83044109553552,117.04378355527707,154.56915279318278
2020-05-08,135.40345886215601,116.35662268605736,155.8947857942954
2020-05-09,118.6962156320197,99.16745107427533,137.151467884335
2020-05-10,116.13227606145102,98.6863438227285,134.24520367067436
2020-05-11,151.05978697643695,132.76133562727023,170.59154658419286
2020-05-12,142.14239865217448,122.5417522513335,159.29759505427654
2020-05-13,141.43162257366527,123.05031703509847,158.96976051452828
2020-05-14,140.94946608126634,122.09574169954954,160.68825950067932
2020-05-15,141.63880383286732,122.35475982850606,160.8658064200806
2020-05-16,124.17066920022482,104.33149771220303,143.50813464159015
2020-05-17,121.75649936844019,103.26766566006653,140.07330641732668
2020-05-18,142.32360842367848,123.11009138518148,160.56779489429218
2020-05-19,149.75088745690633,131.16463728105808,167.99070925622303
2020-05-20,149.29860021390164,129.06071869706875,168.89565095396046
2020-05-21,149.07377305764052,131.5029045187886,168.605084302485
2020-05-22,150.07060960169747,130.11267778836518,167.07519353209236
2020-05-23,131.8269300467789,111.76800666277308,149.2280613599148
2020-05-24,129.30216245496084,110.30667332456946,149.45063687535023
2020-05-25,168.53420874738546,148.87713101225376,186.80287705668977
2020-05-26,158.89541038891412,140.29685989561645,177.63444934857336
2020-05-27,158.36941905638338,139.31142715454536,175.88250861878987
2020-05-28,158.06197253674756,138.38629144739713,176.82615533652597
2020-05-29,159.0234777872091,139.7760367930312,177.2818606591324
2020-05-30,139.65829611601603,121.7326409006525,158.34363759842546
2020-05-31,136.87447636426504,117.2331660525125,154.66607099796556
2020-06-01,178.03748568031173,158.00957267666075,196.68474480796772
2020-06-02,167.65003678026991,149.41781018064785,186.47576883331647
2020-06-03,166.86189367501555,147.65444690221628,185.31248647352422
2020-06-04,166.30041346322767,147.4520988068768,184.90463771208942
2020-06-05,167.07202081607863,148.6822911451413,186.4236553017839
2020-06-06,146.5025806576589,127.1277991239104,165.76728858016693
2020-06-07,143.36547103014928,123.80956301053281,161.88055770807176
2020-06-08,186.39087342161915,168.6994060130807,205.27306252744972
2020-06-09,175.34820016332472,157.22329536108688,193.24362860756474
2020-06-10,174.38467109070243,155.6996240349687,192.31221214151893
2020-06-11,173.67119975616168,153.7334082156828,192.8482051340655
2020-06-12,174.36726692470228,155.50344934147648,193.6592309627188
2020-06-13,152.72828892617116,134.7112059800242,169.8091108918483
2020-06-14,149.36410669091447,131.0169053450249,167.45465910460948
2020-06-15,194.32470733470018,174.98653092232837,213.83990844751295
2020-06-16,182.4336001773878,163.5731326972339,202.16452374025113
2020-06-17,181.10755436676644,161.03566874762015,199.77257318550852
2020-06-18,180.0569856170671,161.3106113366079,198.82854872967764
2020-06-19,180.48379411879654,160.03146348498166,198.19992634577227
2020-06-20,157.74266428459225,140.0038244528736,176.9964807287361
2020-06-21,154.0122194770296,134.84903587543826,172.26147404449586
