ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.12561948576376,193.01469331083217,232.1157049289938
2020-02-02,207.45729775340473,188.78464812196654,227.30555973224386
2020-02-03,269.30548132358973,250.873615576003,287.5573027964021
2020-02-04,251.19220726944198,232.4380544942994,270.013349855514
2020-02-05,248.07334872758568,228.80468027926844,267.4744750202155
2020-02-06,245.53941786078332,226.60781143698023,264.7871745139756
2020-02-07,245.3973097126836,226.67353706029533,264.49664746460894
2020-02-08,211.66863006065932,191.89918225601886,231.2061511174695
2020-02-09,205.92712750289795,186.44366108535033,224.74227471194789
2020-02-10,267.26785131203695,247.30326634638664,287.1972194111306
2020-02-11,249.14864397013199,230.53282934837407,268.85685531449263
2020-02-12,245.93994768080458,225.60973874027258,265.90091764790856
2020-02-13,243.3329866090866,224.51543148259688,262.5222333516163
2020-02-14,243.13298191392198,224.14693679739239,261.1716748445225
2020-02-15,209.59722894870217,189.83451387259234,229.14689739175594
2020-02-16,203.91902484663763,184.4644905344443,222.13786416431077
2020-02-17,263.53010384625327,243.42854059642556,283.21557841624343
2020-02-18,247.77501519042107,228.74164980579403,267.29363856080704
2020-02-19,245.45853475471137,224.5603549501773,264.09123871394814
2020-02-20,243.79024946508457,225.4530123413733,263.0580296918357
2020-02-21,244.58793202512743,225.7533584836329,263.34931888859944
2020-02-22,211.8543195394432,193.9501930376068,230.7339582946165
2020-02-23,207.13352812842925,188.37999896328722,227.21721307227267
2020-02-24,270.0183534098762,250.9800815585498,289.81466724972296
2020-02-25,253.11909266469175,235.32074670010914,272.7194152046686
2020-02-26,251.3016175632322,232.13994880237382,271.62387950706875
2020-02-27,250.15386635720188,231.46413821394128,270.2584518667296
2020-02-28,251.50428116976178,232.6173964875494,271.64092071337905
2020-02-29,218.87112631198843,197.6863265032263,236.8031444788011
2020-03-01,214.58992289318923,196.5286095562019,233.12228389272437
2020-03-02,278.75311078503336,259.7683883592221,297.99898550918385
2020-03-03,262.0367575222289,243.98750367393916,281.584968837734
2020-03-04,260.5308303871105,241.56928335593804,279.6984260129011
2020-03-05,253.78295509766767,234.2766886836973,271.3801022276891
2020-03-06,249.42904222490642,231.17961684514748,267.805932834845
2020-03-07,212.8302711179056,193.4308152222083,231.077329136049
2020-03-08,203.7755533467387,184.65552438781722,222.6026285197787
2020-03-09,256.4211595612427,237.69534429551018,275.18036590733794
2020-03-10,235.16465089426114,216.81545761126043,253.01656261962424
2020-03-11,227.60416360677698,208.3830135671689,248.24825054037638
2020-03-12,220.56293299849102,201.52746126398742,239.05920263977214
2020-03-13,215.50566315812304,196.4376403824262,234.34524699154517
2020-03-14,183.13718925379536,162.86403614568624,202.03847921182057
