ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.33096938962498,196.91174317269295,233.79623806960143
2020-02-02,209.17728547426364,190.25465173658625,227.76747462941688
2020-02-03,270.51170154359914,251.7342918313217,289.7631426002787
2020-02-04,252.3264001201483,232.65608859542652,271.08068289433766
2020-02-05,248.9343734019992,229.40135802338446,268.06660116494345
2020-02-06,246.1058457205012,227.43066275793845,265.6441397021445
2020-02-07,245.26069883716417,227.2082983177765,262.963521351578
2020-02-08,212.87939682857024,194.2556560502613,231.31122686548946
2020-02-09,206.51607939500096,188.54326693903673,225.924583856454
2020-02-10,266.83888067445474,248.2139757994503,285.69545251276196
2020-02-11,248.5911475968664,227.95680672770317,267.1123684872441
2020-02-12,244.98180605270974,226.36246697179152,263.0287372036924
2020-02-13,241.9604390151901,222.53851825812617,260.36757614493047
2020-02-14,240.93991605565347,222.4922790782188,259.41703720798427
2020-02-15,208.80946893035872,188.90920556267997,225.76661660998715
2020-02-16,202.44385616901758,183.75277722257786,221.16253877971468
2020-02-17,263.39272463659546,245.50223155048985,282.53887032948643
2020-02-18,246.78980397749623,228.44847775601443,264.68750388721537
2020-02-19,244.65894520593105,226.67192647417383,263.8063927437752
2020-02-20,243.1549707134416,225.08791225946416,261.1613939977343
2020-02-21,243.7208158227019,225.88237806864728,262.6524951339586
2020-02-22,212.5645177733025,194.3510019837662,231.3791014463064
2020-02-23,207.5695916430256,189.5182803919758,227.1550364530734
2020-02-24,270.6640989330024,253.29482241195902,288.8107239114047
2020-02-25,253.93118615958673,236.629984510664,272.75344153906644
2020-02-26,252.19592322107886,232.4187746614445,269.0525892772069
2020-02-27,251.11890538723617,232.98349850692708,269.51348752996785
2020-02-28,252.16796436969358,233.83444630345306,271.2698598466091
2020-02-29,220.64191849132152,203.31412999796694,238.63602023473098
2020-03-01,215.94729094558764,197.1938248261064,235.7333188485662
2020-03-02,281.0930887706825,263.0637019133089,299.99756275390064
2020-03-03,259.34669071536837,239.63066966995953,279.06096266938755
2020-03-04,253.02053426241756,232.73413825935367,271.77912287293447
2020-03-05,247.35398629543016,229.21154634521545,264.8713550184479
2020-03-06,243.700775902908,225.39908894172132,262.5014643147877
2020-03-07,209.603397094014,190.3853109420972,227.53165136309084
2020-03-08,201.13039103447213,181.583301326632,219.35173245570854
2020-03-09,255.29322391493517,235.81818434377203,274.0217257240256
2020-03-10,235.15249176387496,216.63031946346925,252.93445173826137
2020-03-11,228.75680583596892,209.3330628331183,245.45627185273543
2020-03-12,222.90078148271263,205.89263504374395,241.56331930567353
2020-03-13,218.79469647998383,200.05288987323001,236.90125408544347
2020-03-14,187.66353903321985,170.9618216789636,206.58663317108824
2020-03-15,179.29448339481976,161.23430248939,197.5805313062588
2020-03-16,226.2301774711797,207.83081089598608,244.47646620490022
2020-03-17,207.49510356620723,189.1087600316132,226.8106981904627
2020-03-18,197.52776896403944,178.1657253049064,215.80604067116195
2020-03-19,188.14289061965647,169.75302620507193,206.1864813861875
2020-03-20,180.32691047166472,161.80047482093454,199.05173632728602
2020-03-21,150.69889632052192,132.48512531953224,169.22584945688521
2020-03-22,140.17521132637557,121.19561644573972,159.77391108543046
2020-03-23,172.48801309709012,151.33405086330214,192.3677741194642
2020-03-24,153.58120600998177,135.20027811021612,172.35586842438948
2020-03-25,144.20676678478645,124.37003608134374,163.57569075448626
2020-03-26,135.36664724500957,117.18070537702658,154.75498891152537
2020-03-27,127.75106279130821,109.4246874328998,146.67458284683812
2020-03-28,104.78077099911827,87.10360837640029,123.37366402629476
2020-03-29,95.6777907200219,77.02705510992315,113.33829486270788
2020-03-30,115.84313332477375,97.61801862125671,134.96209166153741
2020-03-31,100.81458192848771,81.82192576703292,120.25192209828617
2020-04-01,92.34234622150802,72.86791439072634,110.62807034782233
2020-04-02,92.63738543341412,73.18871408977172,111.41122391846086
2020-04-03,93.70484414495816,75.09720199431648,112.83636740846813
2020-04-04,82.54813418570751,64.0751756526547,101.79103212543875
2020-04-05,81.3282311819911,61.750513798188535,98.29559686110011
2020-04-06,106.7749349824869,87.99613597776582,124.7195622939253
2020-04-07,101.05005023168371,82.96275695406332,119.99627527300181
2020-04-08,101.17877489346918,83.00772964132328,120.74177394252821
2020-04-09,101.54012616052394,82.62391191735546,120.84197952843654
2020-04-10,97.35670715554856,80.17969323442733,116.36163401810443
2020-04-11,90.56804052989519,73.61019755048444,108.71975147347786
2020-04-12,89.24729441343297,70.85294723745358,109.14958462935549
2020-04-13,116.93253930931813,97.8085966614455,135.6967963135438
2020-04-14,110.66916653440018,92.1476436321759,128.17251743604515
2020-04-15,110.72856173897556,91.14177267166386,129.3299011840319
2020-04-16,111.01473415797314,91.86363608063584,128.4251367679112
2020-04-17,112.21688100754835,94.03837108935386,130.50503402257579
2020-04-18,98.89434184157174,81.59760642985478,117.01951833831599
2020-04-19,97.3244759887789,77.87404347514446,116.5608301889524
2020-04-20,127.19683015520869,108.79462250864496,145.43001194037592
2020-04-21,120.1880280305034,101.17055997171643,137.650153980556
2020-04-22,120.04892813185762,101.33362559257735,139.6418316536399
2020-04-23,120.14595527832405,101.59596151640812,139.16489413080123
2020-04-24,121.18883629611072,103.47105851136027,139.81207352823404
2020-04-25,106.54696127451858,89.60854369961945,124.9604010067764
2020-04-26,104.61647220140912,87.43083247592979,123.49190008941419
2020-04-27,136.5970619086266,118.35717175677517,155.03801470036478
