ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4932880988471,194.94198239829592,233.29078463503322
2020-02-02,208.64676146011283,190.6862134035465,227.16162703732982
2020-02-03,270.23050124674745,251.8821694935523,287.58985767342233
2020-02-04,251.87714253917312,232.80389349323386,270.36164564723254
2020-02-05,248.50455296880236,229.0705456928359,266.96569326161915
2020-02-06,245.84244698909458,227.80217310871976,264.072459643733
2020-02-07,245.45771124532686,224.51912343062824,263.8652743595156
2020-02-08,211.60848645764023,192.4736896117176,231.10241741581612
2020-02-09,205.72393746517906,185.60690140044852,225.02798244048833
2020-02-10,266.7673752973248,247.59537144733213,286.3892943186343
2020-02-11,248.48584008214993,230.7556483239975,267.07369196284156
2020-02-12,245.09131305694584,225.09269894160815,263.2842217223379
2020-02-13,242.42776581966208,223.0884233033575,260.2488404281726
2020-02-14,242.05680726554164,222.85591681549533,261.4318055066106
2020-02-15,208.51252158710145,189.11197214088222,227.31260903324323
2020-02-16,202.76511970974855,182.58736822781938,220.64531049527943
2020-02-17,262.26059165598645,243.8107473947955,281.5743689674114
2020-02-18,246.50243524091124,228.14378511134606,265.49279087339363
2020-02-19,244.321362693927,224.40841585827985,262.5480312543065
2020-02-20,242.90272398710025,223.0978304191311,261.65773355675543
2020-02-21,243.82804735305132,225.46045147717095,263.053529282021
2020-02-22,211.2270093475811,191.49059787399307,231.05990509618238
2020-02-23,206.64940234246532,188.14761522480916,224.82336214386333
2020-02-24,269.8639730754444,251.7407391543526,288.290118065614
2020-02-25,253.03181521886586,234.45781761715685,271.79854844370016
2020-02-26,251.32011776743818,232.930761416187,269.8728987233443
2020-02-27,250.39786240379453,232.24459697824489,270.0150357927858
2020-02-28,251.86689775203595,232.4813327031098,272.11053503800673
2020-02-29,219.13755836161002,199.61692400080173,237.09286224499044
2020-03-01,214.96401864356778,196.81822189422397,233.4576657939954
2020-03-02,279.87853549867503,260.7239176454582,298.93965185238534
2020-03-03,263.12797165567616,244.80435285131384,282.04106272020044
2020-03-04,261.7377991504918,243.78470594365263,280.7316745646597
2020-03-05,254.8793030093269,236.651454291795,275.66773842491483
2020-03-06,250.3352407121234,232.6460720411785,270.7247864255198
2020-03-07,213.2789953069879,194.6293950744926,232.67593940044983
2020-03-08,204.0939339109508,184.92639177383077,223.38675988419652
2020-03-09,257.1889789540347,237.32424931748614,277.3298268101163
2020-03-10,235.64420866396443,217.1558082595621,255.3122306016508
2020-03-11,227.9400034366815,209.25996562209022,245.70382914130255
2020-03-12,220.88000867499923,203.1206330943845,239.97370891029993
2020-03-13,215.72938874276406,197.08057693811236,235.12560653915335
2020-03-14,183.14071250078516,165.34446769127214,202.1015130655502
2020-03-15,174.12018596026775,155.47924721611366,193.55257147047445
2020-03-16,217.10371315464957,199.34770703236083,236.44358440660667
2020-03-17,197.59843590365514,178.2201116445576,215.96557602590735
2020-03-18,189.66386462260468,170.80893154554502,208.66664399552633
2020-03-19,182.28733495551464,163.353159132426,201.42862451630316
2020-03-20,176.50620971680752,156.94492141806094,193.50072000302882
