ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.15446686030765,194.18193030131013,231.60463496687905
2020-02-02,207.39847239083622,188.46188631378325,225.4408626091995
2020-02-03,269.0802418166201,251.086104422809,287.9452015366262
2020-02-04,251.5547532038287,232.74675227072476,270.5676945728177
2020-02-05,248.4005139191444,228.4677714670677,267.1891273674574
2020-02-06,245.92187824194156,227.3556401471887,265.59920851753753
2020-02-07,244.97567458885237,225.85674778922538,263.4031788164236
2020-02-08,212.80139550328175,194.54937543868203,231.21229018472042
2020-02-09,206.62584813918417,188.93615671742523,224.42820222112164
2020-02-10,267.6909221690515,249.0298668735537,285.90675945014345
2020-02-11,249.79728527655598,231.74226703358426,267.4984544399429
2020-02-12,246.2725302258384,227.05985249628816,265.9932888063298
2020-02-13,243.47988795323312,224.5532780348773,262.66304991210126
2020-02-14,242.29114951847706,223.34740950705947,260.9758716961759
2020-02-15,210.0560945652466,191.60892975727134,230.12054118739454
2020-02-16,203.84765185976687,184.6228379802245,222.8553095607505
2020-02-17,264.41297131165214,246.62715615507585,283.45840565527567
2020-02-18,248.09652644272992,228.61748913764865,265.6241776021458
2020-02-19,245.34353030474452,226.89252879894823,263.6467985553446
2020-02-20,243.43193894662184,224.5108255312374,262.3100932887749
2020-02-21,243.23800351038273,225.49292768412673,262.6263837251634
2020-02-22,211.82546023632645,192.67464466954934,230.57250351137517
2020-02-23,206.68306009069696,187.8173793408145,225.28230030240837
2020-02-24,269.5973939513062,250.38899334228844,288.3256423449486
2020-02-25,253.04439085361213,234.20265883162654,272.63780107707265
2020-02-26,251.14001797545336,231.81883582924834,270.045413984867
2020-02-27,250.09362917118605,230.90649561588882,270.3076263002203
2020-02-28,250.7655389562391,231.25125997427753,269.08133085422276
2020-02-29,219.84452393036418,200.61816511380718,239.1446304946382
2020-03-01,215.40409728821064,194.81283654334123,233.07018647322238
2020-03-02,279.64697058923747,261.58910503615266,299.01907343529655
2020-03-03,259.09085205051025,240.3485817877448,276.98013732546525
2020-03-04,253.26575217142462,234.15861757892716,271.2868194078412
2020-03-05,248.18237889545708,230.19975479972797,267.59372790415546
2020-03-06,244.60445760154622,224.68883705113487,264.49267011995545
2020-03-07,211.5635010705247,192.6089478425836,230.33342508646706
2020-03-08,203.51021963040978,184.10465363260877,222.64344689765443
2020-03-09,256.8688788471313,237.4291303981797,275.227250392618
2020-03-10,237.40708465309874,218.06120519438056,255.9147962211999
2020-03-11,230.99943942127612,213.99624511583164,249.07498652794283
2020-03-12,225.1550261675176,205.40006289576195,243.3575585885453
2020-03-13,220.56985554006957,201.46856368421263,238.60249440296445
2020-03-14,189.84138317566183,168.84562491868414,207.74188599700855
2020-03-15,181.2682224216707,161.08166230942754,199.776077806238
2020-03-16,226.84108928377043,208.65128592640505,246.14794698448455
2020-03-17,205.2449408007459,186.80454598675945,223.65920848110397
2020-03-18,195.29645429130963,176.03457763622603,213.47616478819594
2020-03-19,185.985136001506,166.76230400350542,205.30768688307882
2020-03-20,177.87724050881994,157.68203748832659,196.87105299805324
2020-03-21,148.8855346203717,130.55090086616832,166.22756809862108
2020-03-22,138.38795100855216,120.22403146972438,155.30894356300615
2020-03-23,169.8707003797498,150.83441489095185,189.94052962746403
2020-03-24,151.4350622996833,133.0635424245623,171.49451309110546
2020-03-25,142.1467717611387,124.33886163721863,160.61981471641408
2020-03-26,133.51587647590952,115.7698823215493,152.59862851252825
2020-03-27,125.93422804093639,107.06789656219185,144.0497333893037
2020-03-28,103.36600208454206,83.77186809427981,121.68681158854889
2020-03-29,94.56694117796935,74.81870392272435,114.74089815166178
2020-03-30,115.34625018797077,97.22284041382757,133.54546724997084
2020-03-31,100.89021919867004,82.31663705757671,119.64321366111653
2020-04-01,99.65870759387401,81.20480824419685,117.79000105043546
