ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.53876033571376,196.38900388060623,235.22913427830827
2020-02-02,209.0358444058556,190.9274960193328,228.10945364813801
2020-02-03,270.19118361572185,252.29558640714677,289.1317027830742
2020-02-04,252.10280247827498,233.53145945220362,269.26312731049467
2020-02-05,248.60414896845018,230.40785313876134,268.78477595280486
2020-02-06,245.82425907572053,226.2692710825684,264.24202320058026
2020-02-07,245.32310591483144,227.33027416091267,264.0196651009224
2020-02-08,212.27202823497436,192.7610939680083,230.2353832170672
2020-02-09,205.65053037044564,187.27287123295014,224.93499818844202
2020-02-10,265.8701803229199,248.09427216179498,284.7281432860646
2020-02-11,247.85576318191525,228.9542844909248,265.523849212064
2020-02-12,244.28961194325612,225.2782651971314,262.2036351435879
2020-02-13,241.4802333967735,222.34142225541413,260.00890238130756
2020-02-14,240.97447193952235,222.54713453958604,260.38309432816743
2020-02-15,208.38302882052983,189.6299703309294,225.82020612369772
2020-02-16,201.95256403931174,184.91502701788863,220.58127117762302
2020-02-17,262.9705740443178,243.42090029199673,281.6826244611719
2020-02-18,246.61379545924035,227.96662087372775,264.8804726973878
2020-02-19,244.6261761762907,225.2682957665553,261.6835401183474
2020-02-20,243.42386631691537,223.98673927621246,262.0685335403702
2020-02-21,244.57993490811413,226.68000863886044,263.090484744037
2020-02-22,213.07999146841826,194.54502917917125,230.94565900381676
2020-02-23,208.0641707672893,189.65371417296754,226.82442638844392
2020-02-24,271.0242569665607,253.0881853789187,288.9817986397066
2020-02-25,254.7355762268041,237.19585391862802,273.14791978329816
2020-02-26,253.15619690045497,234.41062868486512,271.4606097676904
2020-02-27,252.3585590674484,233.35676382022794,269.24311593906975
2020-02-28,253.9392361694917,234.85713185094494,272.60640079383074
2020-02-29,222.03632948159557,204.01483669197674,240.80599141343464
2020-03-01,217.1884616675234,199.79053044282853,236.30312264879183
2020-03-02,281.850836542459,263.8445426983646,299.75459336319796
2020-03-03,260.3714480329769,241.23543175679796,276.71842456102144
2020-03-04,253.949449930316,234.22108867988754,273.3539726850102
2020-03-05,248.28253697317513,230.69428844316528,267.5919327037184
2020-03-06,244.84200178380308,226.55613889344744,263.2656895425587
2020-03-07,210.1705663380572,190.49108631005873,228.61843640754228
2020-03-08,201.27647854944223,182.11713616422796,220.21463191753483
2020-03-09,254.5600449321687,237.64480174313186,273.08055703472706
2020-03-10,234.4536233809733,216.72098240090946,253.36833225396512
2020-03-11,227.7509575062186,208.90241507369004,245.9838257652105
2020-03-12,221.6970874647014,202.61543406567188,240.5829226057675
2020-03-13,217.60559671853167,199.7120849129667,236.0321081644466
2020-03-14,185.9159464472323,167.30798228168447,204.84963838541066
2020-03-15,177.08719274987084,159.38148556432168,195.5593113885694
2020-03-16,222.99950296768793,204.92785877752374,241.7269040975838
2020-03-17,204.31478722100326,185.09801223873188,223.56911804401534
2020-03-18,197.48326023463378,179.00086304541222,216.4123580195605
2020-03-19,188.32568098715188,168.574257186558,206.73686843277594
2020-03-20,180.96945144647478,161.5814718880731,198.29315566933872
2020-03-21,150.9002881545867,131.65728073647773,169.22474187904365
2020-03-22,140.37468027312076,121.22373595590997,159.76651059439467
2020-03-23,173.37904956936842,154.07562247832337,192.48129510228276
2020-03-24,154.77111598781423,135.88458867761167,172.1620216243836
2020-03-25,145.70569388002502,128.81839639008044,164.50522579542945
2020-03-26,137.2824732164055,118.15561852829835,156.05271167067397
2020-03-27,130.2704863687764,111.1491142251634,148.4493501058329
2020-03-28,106.91816743190908,88.23258202111214,124.70120089164482
2020-03-29,98.00183890159583,80.59397399282885,117.08289843250743
2020-03-30,119.57263031341917,100.15656375422199,138.57447737791003
2020-03-31,104.793015411637,85.45489116013924,122.44807203704728
2020-04-01,96.7187919060447,77.82438381977838,116.270186851281
2020-04-02,89.11215094084224,72.43927878082012,108.27810676846939
2020-04-03,90.60854634195861,71.71146813607132,108.12059152280213
2020-04-04,79.89060692474145,61.7644831851784,97.77172945355213
2020-04-05,78.92106082944876,59.93344952152946,96.66878769789031
2020-04-06,103.93454882949818,84.28058929438775,122.7501893580166
2020-04-07,98.78954447869432,80.01808563730046,119.14581781635303
2020-04-08,99.25105757451173,79.93527838156385,118.49996645218904
2020-04-09,99.99283585004945,81.28725800527003,118.46578103881363
2020-04-10,95.6894963807205,78.62687383924332,115.15390199482789
2020-04-11,89.7889314428209,69.37771658182521,107.67529563887301
2020-04-12,88.67828588556179,69.47333395576482,106.24744418572865
2020-04-13,115.84723932674163,97.84753402095345,135.1951954743359
2020-04-14,110.35836397910239,90.69579418150074,129.15653666701147
2020-04-15,110.67539705733161,91.2291240579538,130.73184165544473
2020-04-16,111.25742306229274,92.49229702539436,130.004791705851
2020-04-17,112.81391228544452,96.46188651950868,132.5410125173797
2020-04-18,99.46328530172981,81.50002785974537,118.46088043419631
2020-04-19,97.88810608551807,79.49153263258013,117.19025351235624
2020-04-20,127.53523288232037,109.17679787454661,145.9563941687228
2020-04-21,120.73611301524801,102.74300179444536,138.85804729693052
2020-04-22,120.62563267699888,101.02308982688267,139.2965162148765
2020-04-23,120.7956267555501,103.18560879242847,140.45531321892597
2020-04-24,122.02343103131221,103.89539602616104,141.66354122325902
2020-04-25,107.11735068250204,87.78438160456005,125.93937252107037
2020-04-26,105.02065093432626,85.75005683643515,123.00694416463779
2020-04-27,136.7681151254821,118.40436224571894,155.0077687153954
2020-04-28,129.04841468099377,111.24198011867492,147.06287973972414
2020-04-29,128.6114243231513,109.30423223408853,145.07115635341444
2020-04-30,128.52122639987925,111.08985558778735,147.11058729392312
2020-05-01,129.6207141202339,110.34339513309868,148.1570622972982
2020-05-02,113.36994528905201,94.80107993072487,131.79834355835254
2020-05-03,110.6145289812686,91.09349220155791,128.680345472055
2020-05-04,144.1303202366135,126.59035288315594,162.53961473532127
2020-05-05,135.39865061385427,117.45274071881089,154.04266934966512
2020-05-06,134.51883864098681,116.56209870652381,153.79195879129225
2020-05-07,134.06557924805472,115.70160139117337,153.2400528302177
2020-05-08,134.91596413394825,116.93923010726044,153.35484142191984
2020-05-09,117.6183685717338,98.4552035970261,136.964933337887
2020-05-10,114.9829276832358,95.01146665237938,134.7339039892837
2020-05-11,150.359528659739,131.95260513183513,169.2004025909971
2020-05-12,141.49020351827642,123.53933551537772,159.84733467955945
2020-05-13,140.8491292237724,121.90567900631142,160.49795327112344
2020-05-14,140.65033273368246,122.66767309325354,160.46620654679575
2020-05-15,141.80286334624944,124.56677979802699,160.61001106324647
2020-05-16,123.954447937746,105.83556483322234,143.30311540789515
2020-05-17,121.41880811354095,103.44777831633373,141.39682004094448
2020-05-18,142.22292161752415,122.16201430639315,160.25077388722823
2020-05-19,149.97387428888163,131.86274209030933,168.2053800715732
2020-05-20,149.65395170902084,131.9871774053287,168.63238652624847
2020-05-21,149.748008801405,131.2786338849039,167.39858928068728
2020-05-22,151.2134445837554,132.29325140921523,170.17007717672598
2020-05-23,132.5940897848965,113.14139959623026,151.435746982651
2020-05-24,130.0421251782565,110.68071357750512,148.7222200107542
2020-05-25,169.4107402936157,150.39331603493477,187.1432025294358
2020-05-26,159.82372471308526,141.28483869060662,179.01991139591564
2020-05-27,159.24225689270787,142.14876149117458,176.84911766344595
2020-05-28,159.0649068432976,140.48609931144105,177.60822434850957
2020-05-29,160.30604326450575,140.70649801919723,178.58739667122884
2020-05-30,140.36929572328097,121.40069738928138,159.73775692575398
2020-05-31,137.35303777301084,117.96214983382058,157.02324778750972
2020-06-01,178.4571771500384,160.1764936306772,196.2272958789631
2020-06-02,168.0663365675494,148.7983652051597,185.5617357574073
2020-06-03,167.16204855285224,148.91879703346112,185.74844513038082
2020-06-04,166.69705188789737,147.94628338352493,186.5709455479786
2020-06-05,167.7443076790349,148.80024835744084,185.69703298277253
2020-06-06,146.53653278312893,129.7155429534558,164.3966065781788
2020-06-07,143.16090059204498,124.49272427732278,162.01774885555918
2020-06-08,186.22452178865902,167.62887022125173,204.07441404788705
2020-06-09,175.10904018249536,157.23619098615617,193.77571811849188
2020-06-10,174.0082025294066,156.04377013091585,192.22453064476525
2020-06-11,173.4052830703806,154.5198242115516,192.21232050946574
2020-06-12,174.42552269058163,155.84581671161226,193.24550369126337
2020-06-13,152.110240594876,133.01831809518873,171.53542943211107
2020-06-14,148.5560133358147,129.619046308959,166.87587552379279
2020-06-15,193.7564355132906,175.41351285678937,211.46005425264045
2020-06-16,182.11867007645031,163.24601461349548,200.20035914975443
2020-06-17,181.0060038835163,162.12814647662347,200.6805116661594
2020-06-18,180.11522313455123,160.78236916372396,199.20133707201217
2020-06-19,180.93245046898699,162.25118448654945,198.84415922753456
2020-06-20,157.43017762455528,138.67455259303415,176.99879980990173
2020-06-21,153.5355629959218,135.53460227460343,173.36884087185842
2020-06-22,200.26547334580414,181.00104841558476,219.46121007879532
2020-06-23,187.9164009570171,170.48776402059178,206.79698590409726
2020-06-24,186.4902015253393,167.04377667299624,204.93961358132637
2020-06-25,185.61030293479192,167.7178023986261,206.28637820689775
2020-06-26,186.48228655643533,167.05361964281354,204.71097038697516
2020-06-27,162.20272538603982,143.64651809565805,180.68220654608285
2020-06-28,158.18280911938734,139.9438137841008,176.51021717470235
2020-06-29,206.46584737279275,187.1544601474163,223.39980643210282
2020-06-30,193.68908982331075,174.0269552539113,213.0635454515634
2020-07-01,185.17118648584,166.01410821369052,203.75960420417843
2020-07-02,191.27030573099213,172.74773831654082,210.61079065826436
2020-07-03,192.10551881565075,173.39456748537947,211.32907257533378
2020-07-04,166.9949181189589,149.2367565669123,184.67890433825764
2020-07-05,162.819164345095,144.06975235512104,181.2937640264284
2020-07-06,212.59624714807612,194.08117638259893,231.93378989529424
2020-07-07,199.4212355736943,180.09658974098102,218.13163959626712
2020-07-08,197.90850206992613,179.85387085204368,217.11434301038318
2020-07-09,197.0072842270488,178.65555419721332,216.69490184570958
2020-07-10,198.00370084083548,179.27194259429876,216.51826673879862
2020-07-11,172.31364493246787,154.15991610471542,191.2597120242931
2020-07-12,168.20770953390925,150.96342272901953,186.22027827486139
2020-07-13,219.66237260660105,200.44956912196744,237.29507573045302
2020-07-14,206.3321101663212,186.51616868622799,225.35017756005573
2020-07-15,205.02094112870307,186.22692482252754,223.48269826587844
2020-07-16,204.34732363510798,185.4342793244504,223.25923226749407
2020-07-17,205.62712790937994,187.55272126628452,224.5051461049608
2020-07-18,179.06176724933908,160.58840598187786,197.619753418994
2020-07-19,174.70903456328102,156.807618640119,193.07387698123011
2020-07-20,227.1335894813835,208.4408670897469,245.3020129436439
2020-07-21,213.233541145604,195.07738005564767,231.5408555474926
2020-07-22,211.58416153346803,193.16646233209,230.15565329418146
2020-07-23,210.54197217069603,192.46457883679548,229.62873733719155
2020-07-24,211.42888335739931,192.50153521363157,230.1369679639824
2020-07-25,184.49383141376003,166.46220156449013,202.84477509304938
2020-07-26,179.99432181463172,162.52156945153783,198.5083169456236
2020-07-27,232.93781943018476,214.30598855081666,250.65443263109276
2020-07-28,218.62780795213945,199.15169527188692,236.73765280293134
2020-07-29,216.65781826085066,198.70421280756747,236.04922499914946
2020-07-30,215.23637767990797,196.3395859471062,233.5692688117851
2020-07-31,215.706892628118,197.47635042663455,233.32653675588537
2020-08-01,187.94323457980084,169.92090089284176,206.73113680467506
2020-08-02,183.23352280447006,165.00391360659404,200.4932494239837
2020-08-03,228.80871946057928,210.24834804930353,247.75668344430318
2020-08-04,222.18292892612627,205.54020343051468,241.24622641217766
2020-08-05,220.00829692859523,201.7485226244049,237.74550702040813
2020-08-06,218.3817713625866,200.0315777100637,238.07534089012628
2020-08-07,218.69777546249605,200.12815662877057,237.35279216160956
2020-08-08,190.03851394941444,172.0761116164457,208.46076350647112
2020-08-09,184.64198371550992,165.21792883987467,204.3725011044653
2020-08-10,239.22672736027792,220.90778765218442,258.75874887744044
2020-08-11,223.68882127179054,205.07151653920863,243.25054271682083
2020-08-12,221.08858891481503,202.71091983001156,239.81411329053967
2020-08-13,219.139076580982,199.90286112479933,239.96631656371193
2020-08-14,219.27994053153398,200.4338513794557,237.1073075520249
2020-08-15,189.7824404714033,170.7242662595,206.69175531514568
2020-08-16,184.27196644250785,165.07104301512493,202.9005642990366
2020-08-17,239.49560117950767,219.86640640095314,258.2168124732503
2020-08-18,222.98901105650407,204.49625253006155,240.74636259987477
2020-08-19,219.83564128135583,200.33831063792587,238.4421389176119
2020-08-20,217.459854170645,198.8113810756134,236.38916392273632
2020-08-21,217.29295153328525,197.56312274647334,236.63466330220552
2020-08-22,187.49418344560823,169.1833126140589,206.88898003361567
2020-08-23,181.94069277432152,161.9838413368018,201.01407894384073
2020-08-24,237.81154878619597,219.21315702237493,256.05304023225017
2020-08-25,222.08773110696157,202.38731510282636,239.93393289364838
2020-08-26,219.70844746589148,201.58398164161576,238.27816117885655
2020-08-27,218.0999663513973,199.23587273045968,236.608100482571
2020-08-28,218.67459633904303,201.14593285781572,237.8145424829579
2020-08-29,189.62308415451895,171.10857990505218,208.07845313516196
2020-08-30,184.7263283288731,165.53272248870567,203.7160632057997
2020-08-31,241.09350195478015,221.8516665356805,260.69639570993644
2020-09-01,225.89303913417683,207.74471975418763,244.12975281936968
2020-09-02,222.95631568642776,203.7893827727491,240.8269976174641
2020-09-03,220.70113855049857,202.70067021420678,239.1576120804436
2020-09-04,220.50509211004874,202.44302620589244,238.43630377615844
2020-09-05,191.12741284522735,174.35618230695317,209.63714526290883
2020-09-06,185.49021243134078,165.8704568512913,204.08369501241293
2020-09-07,204.62956200497936,184.21888580834894,224.53656982914643
2020-09-08,223.37823102782343,205.82303292588313,241.6969066378336
