ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.93468746232162,195.05891579067276,233.3910022620377
2020-02-02,207.91244537125255,188.15871798692677,227.76534284710385
2020-02-03,269.55105962763366,249.9079077769325,288.11489930548805
2020-02-04,251.508270279082,232.06792085106798,269.3257194115138
2020-02-05,248.4385916372209,229.6211684184451,266.302337275709
2020-02-06,246.02778954389296,226.36606971738803,265.19278296893964
2020-02-07,245.4092285166443,226.89781207898866,263.87569602474076
2020-02-08,212.36464283667334,194.67734056622263,230.42408466180396
2020-02-09,206.08248978239052,186.89817414887185,225.3169822443633
2020-02-10,266.9738517517368,249.7751933146384,285.53993084572556
2020-02-11,248.7614052260731,229.79446938472415,267.36122936095893
2020-02-12,245.43820854819725,225.2897159497723,265.269340020428
2020-02-13,242.80504905023213,224.73352085695458,262.1231026634569
2020-02-14,241.9989195737987,222.83566889115568,261.60051697599243
2020-02-15,209.0572169497174,189.75310558701324,229.1417277779224
2020-02-16,202.75262873593675,184.238813316464,222.65764374987972
2020-02-17,263.0485204138889,244.00742464518547,281.62518386447397
2020-02-18,247.26000779911334,228.9856939947364,266.16953483926613
2020-02-19,245.10918631620478,225.7784443485171,265.11213211566167
2020-02-20,243.7101085668396,226.06468014679947,262.9090809634708
2020-02-21,244.2216335656483,225.68100177840918,263.26508659765113
2020-02-22,212.09644580648856,194.20366084299837,230.19562606447144
2020-02-23,206.98632792115563,188.60135958196958,224.9505183378537
2020-02-24,270.39180379107364,251.4565283486691,290.8682616685126
2020-02-25,253.5156510813292,234.2796006944295,273.0193775114956
2020-02-26,251.89949502293686,232.81923982655718,271.52104242506675
2020-02-27,251.07293428863022,234.10191712684616,271.16204047547103
2020-02-28,252.20513989925112,234.23626104528805,269.76454830133434
2020-02-29,219.98939426445543,202.15520963043178,240.93955575530632
2020-03-01,215.34958987599674,196.12062471156568,234.14924512361182
2020-03-02,280.6544959101711,261.92776563400844,301.071767959494
2020-03-03,263.9044642029203,244.55585793276742,282.7171892207365
2020-03-04,256.98150043482434,238.0786489677611,276.60905583758023
2020-03-05,250.84459970669636,231.34185362600346,270.74715242168594
2020-03-06,246.55384939502733,227.5305549276664,265.4318351522949
2020-03-07,211.02725089528073,192.8988032052027,231.63830083746785
2020-03-08,201.9754614290908,183.66234535261762,221.76623373252104
2020-03-09,255.31910817717784,236.5232093913324,274.4804811936212
2020-03-10,234.53044318783355,215.2017066451516,253.3381879774862
2020-03-11,227.5683402378603,210.11489003599542,247.25509449594603
