ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.33096938962498,197.64094539201898,233.60675514348452
2020-02-02,209.17728547426364,190.39288524095923,228.98086303649853
2020-02-03,270.51170154359914,252.494032376293,288.02833884914344
2020-02-04,252.3264001201483,233.24413503555775,270.48845874482186
2020-02-05,248.9343734019992,230.4954688474003,267.5543695480932
2020-02-06,246.1058457205012,226.4151172716587,262.82227983546426
2020-02-07,245.26069883716417,225.63555237427053,262.60182879542157
2020-02-08,212.87939682857024,193.97786988004614,231.3429609875495
2020-02-09,206.51607939500096,187.09884017670052,225.43559356818008
2020-02-10,266.83888067445474,247.67913542980264,284.969044102481
2020-02-11,248.5911475968664,230.5097419717742,266.99496545982237
2020-02-12,244.98180605270974,227.58235371057845,264.79819415438976
2020-02-13,241.9604390151901,223.86627254192496,261.1290172142003
2020-02-14,240.93991605565347,222.69700053410313,259.7638043835673
2020-02-15,208.80946893035872,189.64688984068013,227.5454788915804
2020-02-16,202.44385616901758,184.04501028660414,220.96989369300786
2020-02-17,263.39272463659546,243.9868533393364,282.42931661070287
2020-02-18,246.78980397749623,227.77587075874874,265.14278729329203
2020-02-19,244.65894520593105,227.06499510918596,264.4065030475865
2020-02-20,243.1549707134416,224.0214539088656,262.72492293053165
2020-02-21,243.7208158227019,226.22666389079936,262.4133196422493
2020-02-22,212.5645177733025,194.3776817124452,232.22928861065276
2020-02-23,207.5695916430256,189.38158373012956,226.06113548410468
2020-02-24,270.6640989330024,252.00374067557314,290.8347828202929
2020-02-25,253.93118615958673,235.8567901616686,272.7848969558266
2020-02-26,252.19592322107886,233.0068450405435,270.73873001080585
2020-02-27,251.11890538723617,233.54023306377775,271.648963171152
2020-02-28,252.16796436969358,233.92530705090343,272.75207052489435
2020-02-29,220.64191849132152,202.6548334833731,238.14577104347597
2020-03-01,215.94729094558764,196.76799910297663,233.66240653064054
2020-03-02,281.0930887706825,262.5101290438688,300.1204548105205
2020-03-03,259.34669071536837,239.23832942643548,276.8439109678432
2020-03-04,253.02053426241756,233.98417457106905,271.1712958956007
2020-03-05,247.35398629543016,227.57843633725602,265.35467121992616
2020-03-06,243.700775902908,225.71671295676592,264.2145797955803
2020-03-07,209.603397094014,191.02538846971143,228.34428803192444
2020-03-08,201.13039103447213,183.922425097299,219.05418933586623
2020-03-09,255.29322391493517,235.3668270712521,273.3932673677118
2020-03-10,235.15249176387496,216.10558385574836,254.16596121327677
2020-03-11,228.75680583596892,210.53429981098327,246.91016532031443
2020-03-12,222.90078148271263,203.68015806656626,242.0348345007841
2020-03-13,218.79469647998383,200.3522504235098,239.21486864441673
2020-03-14,187.66353903321985,168.65363664804644,206.6706300847294
2020-03-15,179.29448339481976,160.4443268079142,198.80522066632057
2020-03-16,226.2301774711797,206.3598599062141,245.93943448487752
2020-03-17,207.49510356620723,188.9670663853529,225.21746772264805
2020-03-18,197.52776896403944,177.3365741678176,214.90457340040558
2020-03-19,188.14289061965647,168.69110201924786,204.94261903898132
2020-03-20,180.32691047166472,160.85300127926592,199.1105532366675
2020-03-21,150.69889632052192,131.9037833745705,171.0411727514789
2020-03-22,140.17521132637557,121.30384608468844,159.88132293209628
2020-03-23,172.48801309709012,153.32143577906308,190.89932579183375
2020-03-24,153.58120600998177,134.57205316873942,171.5398050809459
2020-03-25,144.20676678478645,125.82327952096041,162.03731448445387
2020-03-26,135.36664724500957,117.28117644727062,155.21035444864958
2020-03-27,127.75106279130821,107.64164373801894,145.97356490856438
2020-03-28,104.78077099911827,85.21138768830544,122.77238309783769
2020-03-29,95.6777907200219,76.39969715437613,113.40063474529438
2020-03-30,115.84313332477375,96.62516025523531,134.15046861513432
2020-03-31,100.81458192848771,82.6398388217727,118.56899473937077
2020-04-01,92.34234622150802,73.56369227133881,112.07260765250594
2020-04-02,92.63738543341412,74.54833296247226,111.12262539688022
2020-04-03,93.70484414495816,74.97340979359154,112.86117599249918
2020-04-04,82.54813418570751,65.37984330776409,101.42649906016815
2020-04-05,81.3282311819911,62.491101064234726,99.84125159440224
2020-04-06,106.7749349824869,87.48989717847333,125.63439623152301
2020-04-07,101.05005023168371,82.30270211650621,119.33663559699421
2020-04-08,101.17877489346918,82.90315433620016,119.92643911143361
2020-04-09,101.54012616052394,83.81402034673981,120.60693808986242
2020-04-10,97.35670715554856,78.61299965436802,114.74746937273704
2020-04-11,90.56804052989519,71.55761876465888,109.60093073996045
2020-04-12,89.24729441343297,70.6845782743739,108.8086936855159
2020-04-13,116.93253930931813,98.61317235189682,136.58920706924997
2020-04-14,110.66916653440018,90.8607729345002,128.66065640674955
2020-04-15,110.72856173897556,91.11989591187975,128.9955965053219
2020-04-16,111.01473415797314,91.79569932585406,129.90838503169206
2020-04-17,112.21688100754835,94.57158683647972,130.93089772244664
2020-04-18,98.89434184157174,81.4733405067424,117.75407853143616
2020-04-19,97.3244759887789,78.69422445516567,116.5848448881194
2020-04-20,127.19683015520869,108.91978956700281,145.84579011927977
2020-04-21,120.1880280305034,102.5962177315407,139.33863771650593
2020-04-22,120.04892813185762,101.82623765508771,138.14625233438295
2020-04-23,120.14595527832405,102.07358281192762,139.33790242402915
2020-04-24,121.18883629611072,100.92655971248146,140.08168820004755
2020-04-25,106.54696127451858,86.8536560839683,126.26778030351076
2020-04-26,104.61647220140912,85.70739099718173,124.37358985566739
2020-04-27,136.5970619086266,119.60817966956493,154.88591704036097
2020-04-28,128.8142728692235,108.84131110448533,146.99198159963643
2020-04-29,128.45885390758738,109.40574646098366,147.3212835180093
2020-04-30,128.3825532355964,109.58810302802264,147.1458452623231
2020-05-01,129.35061117575745,109.57748593350196,147.7307076718981
2020-05-02,113.13559945737593,94.63897858611732,132.35528686583942
2020-05-03,110.63721905076203,91.64167968353304,128.5287036605418
2020-05-04,144.21399210225448,127.27069361202128,164.18334269459294
2020-05-05,135.49503483382554,117.60263373297457,154.61880434931962
2020-05-06,134.706172107845,116.52946862527241,154.69345033371604
2020-05-07,134.24834292148384,116.12667710823638,152.78666211751758
2020-05-08,134.9156603443242,115.58348825673792,153.89834371576976
2020-05-09,118.06466831684767,98.9047666372234,137.36240415423836
2020-05-10,115.5854358553884,97.514742750618,134.61171047685502
2020-05-11,150.8416913648432,131.98123234075513,169.5400620734543
2020-05-12,141.8633174163786,123.49084112417489,160.60139803400062
2020-05-13,141.17625498579645,123.1857932767253,158.7078601023032
2020-05-14,140.82817761758844,124.21730360143656,159.1643471355657
2020-05-15,141.64317298108338,123.36175157248502,158.52625165026734
2020-05-16,124.14620956512927,106.17443097071182,142.56940941797535
2020-05-17,121.64152054620149,101.78102221576756,140.2213485287066
2020-05-18,142.25298234018862,124.35586822041857,160.55118773311625
2020-05-19,149.8910151733574,131.40548878503654,168.67602236088837
2020-05-20,149.52594303300367,130.69475651306064,167.89660884738757
2020-05-21,149.47917368518804,130.85535490011284,169.51120677385396
2020-05-22,150.62240730128138,132.1686749908612,168.28416805380462
2020-05-23,132.36811224931978,114.02131538407136,150.94456249453688
2020-05-24,129.89193907496855,112.0160466817681,149.42413665888574
2020-05-25,169.17093081737966,150.9113115426237,187.69703545226173
2020-05-26,159.41811786246632,140.40189540419817,178.75155751002703
2020-05-27,158.79578679123003,139.95522755348685,178.22666387661985
2020-05-28,158.49555826816325,139.26030823442863,176.65334452521017
2020-05-29,159.4434567658841,139.5487183363515,179.00279257022774
2020-05-30,139.88600551657044,122.05215449180211,159.00345673874844
2020-05-31,137.0127338746638,117.8004615430061,155.70463189418524
2020-06-01,178.23618929859532,161.66507854086748,197.44818636218898
2020-06-02,167.64684544220304,149.33627999954155,185.9791474957887
2020-06-03,166.71500876242277,148.7086415029489,184.84149729978805
2020-06-04,166.143317129037,146.83564034483848,185.46697750567353
2020-06-05,166.90982421716186,149.34875697506402,185.93689973052892
2020-06-06,146.11698831040766,127.80764489902816,164.94415834760315
2020-06-07,142.92766412047985,123.14243868711168,161.6938908526557
2020-06-08,186.13147481045715,168.35282061453952,204.31408575922802
2020-06-09,174.91077379756175,156.35963055699526,193.77442608170088
2020-06-10,173.87119502863965,154.37911113516236,193.41179385783246
2020-06-11,173.23572848527783,154.11910036343662,189.9316135683054
2020-06-12,174.02826580670603,155.83667861997526,193.46843092392803
2020-06-13,152.2123287083624,133.3131536269448,171.76214924105952
2020-06-14,148.89589364907596,130.36686654684712,166.34412107574008
2020-06-15,194.25221459014568,176.37340815927752,213.18685734045405
2020-06-16,182.52167056976765,164.08585776255435,201.8071760627199
2020-06-17,181.15895745733943,162.8775866302705,201.3165618152179
2020-06-18,180.2247379238816,162.0871402446884,199.09394265326077
2020-06-19,180.77926433370908,161.65012535204428,198.99578626164097
2020-06-20,157.80971149651415,138.27241860267307,176.5641776623884
2020-06-21,154.12355114596994,134.5870593554635,171.59384835034302
2020-06-22,200.86654178082696,182.2936260677734,219.62825377330384
2020-06-23,188.3841763083466,169.05779790862277,207.759396454771
2020-06-24,186.9593936407793,167.74109264922586,205.27271299992665
2020-06-25,185.96055508101645,167.85632785151452,204.41576607195913
2020-06-26,186.48456089398007,168.77574300885942,206.0489241681397
2020-06-27,162.68389027200416,144.25996343306028,182.45037579426378
2020-06-28,158.80431658820177,140.70796763479947,177.38397301717683
2020-06-29,207.01732436363892,187.59004354634058,226.56459144703396
