ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46769542379246,194.3808057275176,233.9029778470742
2020-02-02,209.1841896132737,190.37015833484688,228.78107832221457
2020-02-03,270.62573025256705,252.68077103013144,290.25317677953217
2020-02-04,252.66618432051743,232.7971852207276,272.28616367388486
2020-02-05,249.0724354655586,230.66727790122457,268.17318047942337
2020-02-06,246.09045597442073,228.4023017267832,264.94156932206755
2020-02-07,245.81388292191352,225.19458042429602,264.5515239657907
2020-02-08,211.58604431622584,192.16343363229046,231.319388332017
2020-02-09,205.98864630554945,187.86107329720085,224.76748877252953
2020-02-10,266.74251782346266,247.16167279877325,285.3001056215851
2020-02-11,248.6593510326721,227.68297163657218,270.16165275278007
2020-02-12,244.9208594388919,225.86973240176633,261.55477467782475
2020-02-13,241.86776397521902,221.48503890819214,260.7278591754364
2020-02-14,241.58572340972637,222.1314167333655,260.36269363404756
2020-02-15,207.65470940395014,188.88980967895276,225.81340848536607
2020-02-16,202.25850494280968,183.09345893994902,221.5296025601004
2020-02-17,262.46651254437035,241.44781394314856,281.56489301283256
2020-02-18,246.19097458038888,226.40132821150704,266.7146747327388
2020-02-19,243.8107101640145,224.41802686317206,265.0160921677186
2020-02-20,242.16228012568584,224.16092823280928,261.3401416560248
2020-02-21,243.348547370081,224.2126409585557,260.93318858623223
2020-02-22,210.498365912799,191.0770820116177,229.68792656345525
2020-02-23,206.43771044588078,187.54904974280842,226.4307332530522
2020-02-24,269.74078859297987,251.15993367416678,289.56707348477084
2020-02-25,253.3440833310014,234.1314157789787,273.13639144015326
2020-02-26,251.54053958324025,232.11067134497642,270.51891951038414
2020-02-27,250.4615546123349,230.4107406836173,269.1848736224595
2020-02-28,252.23829352220076,233.50683664083257,271.6855867956983
2020-02-29,219.23146189597185,201.04695873199327,237.71526896074218
2020-03-01,215.54099113981906,195.78761125829124,234.86621423348447
2020-03-02,280.50868111897444,263.06442406932365,300.27081918007957
2020-03-03,264.069327639982,245.61606695037233,282.93149336327724
2020-03-04,262.4277944009582,242.93237657650815,281.6931881922976
2020-03-05,255.28052154296188,234.6319013463751,274.1044648195378
2020-03-06,250.8955153541117,231.78233459010363,270.04819468421067
2020-03-07,213.37476397041348,194.48912052222533,231.93150241612284
2020-03-08,204.47593521148082,186.10134929536025,223.69546632984782
2020-03-09,257.58892756873246,236.79046331618267,276.24140403188625
2020-03-10,236.1576989946875,216.8280895508997,257.23689425167106
2020-03-11,228.12475638532214,208.4856955203265,247.49001948209047
2020-03-12,220.69842228832104,203.02081432437944,240.1084384942017
2020-03-13,215.6024393944822,195.42504994605275,233.88522801591571
2020-03-14,182.4860843025021,163.5369246935389,200.90662378626743
2020-03-15,173.68427313278508,154.34515353025296,192.1342419500421
2020-03-16,216.88739245667824,196.40275263566397,237.2283285484309
2020-03-17,197.49611928806777,177.22262009585415,215.3394104034115
2020-03-18,189.38446670637404,170.7077488757684,207.83297563774667
2020-03-19,181.83601730784426,162.7197511692332,201.04421909308084
2020-03-20,176.26623168579843,157.34971258070195,195.88520152603425
2020-03-21,147.86564431368907,129.33953202546212,167.33850683671176
2020-03-22,139.52961469048847,120.15826114759224,159.4639376904552
2020-03-23,173.240463905392,154.06383077295234,192.99158994252338
2020-03-24,156.3343691912096,136.7544715369652,175.08763358494636
2020-03-25,148.60857518246218,129.78238198054152,167.8207813053792
2020-03-26,141.4084122422244,120.7036240592262,161.19052731120752
2020-03-27,135.8295183878428,115.56647700858518,153.20935897844012
2020-03-28,112.57761303346463,94.33700930534657,132.2051011795859
2020-03-29,105.1185708900124,86.5042392634869,126.19908117668528
2020-03-30,129.72020149561223,111.01353821218522,149.31322691136353
2020-03-31,115.63464028103381,96.50484121271225,135.1312602967192
2020-04-01,108.58693434472849,88.30097479833317,127.70416615549163
2020-04-02,101.98036520387694,83.02287089453417,120.80952975755494
2020-04-03,96.58980799820776,76.91080616742019,115.37038307914017
2020-04-04,78.64208834189944,59.30954234557384,97.34908499954723
2020-04-05,72.17032050254385,53.657645017091525,90.62465632695526
2020-04-06,96.0267365717791,76.54477870032059,114.4459601924073
2020-04-07,91.98090890325116,73.10137258793053,112.34961299254111
2020-04-08,93.02748106501815,73.14769026990376,112.30576956072545
2020-04-09,94.27188753245453,73.88927189174964,114.14911244212553
2020-04-10,89.3404826476335,69.72340046765711,107.62031690106818
2020-04-11,85.0857268223461,65.05693259666529,104.13413824199671
2020-04-12,84.86946581948477,65.8163987787789,104.75073165577261
2020-04-13,104.51407833465002,85.70014499990187,125.13990067659154
2020-04-14,107.62564744453171,89.06792430218202,126.55995144479166
2020-04-15,108.48561009307299,89.82942108914344,127.90137485478253
2020-04-16,109.58998204200792,91.34328693789381,129.35509272187286
2020-04-17,111.92406113946349,92.95043244442529,130.34302753916708
2020-04-18,98.25654731869695,79.66697595102703,116.30993948434943
2020-04-19,97.7489082068089,78.75186786633358,117.15284993814798
2020-04-20,129.80733355495153,109.04698884384139,149.7425793898462
2020-04-21,123.52678429175118,105.2119932076086,144.43549140238494
2020-04-22,122.65016276582695,102.43900818348246,140.93599511760488
2020-04-23,122.10801019745242,102.98961376894562,141.9673411897256
2020-04-24,122.96989140723886,103.01548079883916,141.2643034159369
2020-04-25,106.48901256460788,89.03347700816627,124.22483301692627
2020-04-26,104.57693727985814,83.68297438741315,123.59265140537777
2020-04-27,137.08420776870432,118.19719459652161,156.41384541249568
2020-04-28,128.8661163524366,110.56121234635629,147.66380081688717
2020-04-29,128.0877090819225,108.16820320594847,146.80151005095456
2020-04-30,127.66218681141169,106.87661311125068,146.2833774201908
2020-05-01,128.69823752517794,108.5614666616198,147.83506987319083
2020-05-02,111.70836962202286,92.25384336998634,129.8257204015535
2020-05-03,109.85855604082158,90.81201820589528,129.73681862635107
2020-05-04,143.75705471410552,123.04571204165029,163.16663376063923
2020-05-05,135.32993510233712,117.47330205846151,154.6479938874656
2020-05-06,134.6150402618202,116.49692095715628,153.5451564792705
2020-05-07,134.24626084032272,115.55231501874844,153.04271757341036
2020-05-08,135.7131167107344,114.79472840937628,153.0461673578853
2020-05-09,118.35293299329071,98.82145224733216,137.42491534774857
2020-05-10,116.70627840816036,96.43740073025174,136.2535037740377
2020-05-11,152.47056305262262,133.00665234879943,170.84554463586767
2020-05-12,143.91178754272065,124.47169378480962,162.64593437771788
2020-05-13,143.39260240117707,124.06684140877931,160.91814445900212
2020-05-14,143.1980827175152,123.43431067349883,162.43677623649512
2020-05-15,144.54417070141685,125.62934772773433,163.0862879744694
2020-05-16,126.02006288141995,106.1763441719071,143.47021100867323
2020-05-17,124.03541983695337,103.53861190534047,141.90252913130251
2020-05-18,142.03997941629464,120.79771345354872,161.48869384336626
2020-05-19,152.10738179532638,133.95670853262692,172.6813455410515
2020-05-20,151.24642762860506,131.43534971734766,170.97770288511603
2020-05-21,150.72012452624182,131.02787004625105,170.83141378242013
2020-05-22,151.81268969409882,133.7595114361333,170.43841506690245
2020-05-23,132.02552567789695,112.39419169013371,150.2679912907452
2020-05-24,129.77087966354628,110.6658106999314,148.48943158790303
2020-05-25,168.96152620001945,149.1790209040872,188.56850401747022
2020-05-26,159.0469885614255,140.5000392330719,179.20983661208388
2020-05-27,158.0535905160538,139.7820988314544,176.40632115382294
2020-05-28,157.44357919704953,138.25539304892965,175.4413551544918
2020-05-29,158.5764403430327,139.47747963243393,177.6382358827904
2020-05-30,137.7085661916863,118.89259755981415,155.20548776161593
2020-05-31,135.2379070473478,116.62756899812473,154.52630987531495
2020-06-01,176.5266079891952,157.07395750675474,195.2977964366913
2020-06-02,166.0527244713599,147.18038392283856,185.5446871674345
2020-06-03,165.03045897930656,145.14476304805922,184.2880257821162
2020-06-04,164.45118741859616,144.51523740239998,183.29914540913907
2020-06-05,165.74187170386773,145.88990836200287,185.01300553976222
2020-06-06,143.90078067346755,124.56193699088496,162.7344314956614
2020-06-07,141.45785771921314,122.46968575627032,161.69489111974005
2020-06-08,185.06276320270524,166.075097445055,204.64068682434979
2020-06-09,174.07968000343106,155.74220551988725,192.73420757114826
2020-06-10,173.04316880758176,152.48823134851975,192.20690969512106
2020-06-11,172.46749217969654,152.2658667041999,191.1240876851282
2020-06-12,173.837586430349,154.52762501424448,193.33705650170543
2020-06-13,150.98603960107644,130.5230334682498,168.69176122031567
2020-06-14,148.42555105489637,128.52798615868016,167.91977198405695
2020-06-15,193.9037059721766,175.54583126630874,213.12036512326912
2020-06-16,182.466556712882,162.03150931305086,202.70136483708043
2020-06-17,181.3687272660009,161.13669284929338,200.48354775436735
2020-06-18,180.7059607582551,161.31679960153576,199.51401169156085
2020-06-19,182.02574931515167,163.15303041779552,201.09807406248794
2020-06-20,158.04731201982472,138.22909303682584,178.98795400354626
2020-06-21,155.18608044312816,136.12524597558092,174.96440548160666
2020-06-22,202.34389174244524,182.73641472714684,221.68135522848272
2020-06-23,190.15276914322345,171.50220783442438,209.93186594818096
2020-06-24,188.70913187639513,168.02645836259404,206.82939662514897
2020-06-25,187.70026670470423,168.2278486271657,205.25215182526736
2020-06-26,188.5355768086997,171.1895452442497,206.9098290133666
2020-06-27,163.0982387100346,144.18801022049087,182.38845247884902
2020-06-28,159.64042802280622,139.35748894237148,177.5653878799141
2020-06-29,208.02080970925851,188.13461147299284,227.85432515914542
2020-06-30,194.9152065907402,175.8550891271887,213.36501086592122
2020-07-01,185.81777779673158,166.29129344403285,205.00654811479163
2020-07-02,191.56241979655812,172.5940535322091,211.44731671966903
2020-07-03,192.31485327753714,172.55913943568086,211.97152259197333
2020-07-04,166.0276747805007,147.62989059528724,185.0759926951784
2020-07-05,162.4821264005481,143.24197274007332,179.57374059112792
2020-07-06,212.46251887585453,192.0095800606456,229.88287735528053
2020-07-07,199.10037774713967,181.85559544280414,217.35285132002124
2020-07-08,197.33272564582666,178.73269304436096,216.9896150260312
2020-07-09,196.1475847600526,177.1233791545075,215.01671138340595
2020-07-10,197.26518694540897,177.08311601198992,215.81865856703047
2020-07-11,170.56774825883548,151.2616233762958,190.7771083707385
2020-07-12,167.157417844964,149.6659662956635,187.43797388117574
2020-07-13,218.80698479790453,201.32067444322624,238.49907170321524
2020-07-14,205.31856344802608,186.76654984155434,222.83413106811733
2020-07-15,203.75951069978294,184.93944473626593,222.44393299548224
2020-07-16,202.794774067686,183.0141065996237,221.81859280635234
2020-07-17,204.16759273739402,186.51231504979813,222.142331516777
2020-07-18,177.09147169330265,156.58403724641562,195.00855412244505
2020-07-19,173.9914190899832,155.3208154690438,193.48408525865148
2020-07-20,227.06455157077698,206.28717633203826,245.50796976559573
2020-07-21,213.53559365693417,194.46225025452662,233.72836187826707
2020-07-22,212.1090091100663,191.9454273178169,230.67502263968376
2020-07-23,211.20049541639943,191.85377420100622,229.95041895991733
2020-07-24,212.58467665333802,194.52656480948394,232.4075545389506
2020-07-25,184.82495711947263,165.06252070577187,204.01505071739783
2020-07-26,181.44933830638874,161.52386507323922,200.50418760914405
2020-07-27,235.32488699059508,216.25074222660265,252.55175583686224
2020-07-28,221.09357187991895,202.83500390210762,240.7843709407449
2020-07-29,219.1343356751449,200.4211265303547,238.26977880172177
2020-07-30,217.6301639477236,197.70356387919486,236.97896914042914
2020-07-31,218.40294189100192,200.58152100628453,236.65899073013674
2020-08-01,189.39640952499647,169.43697041303673,210.69885704464147
2020-08-02,185.23479716999236,166.48512602744051,203.8559130845707
2020-08-03,230.3458629124711,211.27658037083566,249.89543931188567
2020-08-04,224.20520362909733,204.48164675969096,243.1518883206177
2020-08-05,221.50062816709746,203.57549496065621,239.94449969434163
2020-08-06,219.29297113515145,199.07473655107944,236.77477325324855
2020-08-07,219.45612078407936,199.57346189770809,239.0899132945211
2020-08-08,189.3230145262013,170.26729235825033,207.4040297654012
2020-08-09,184.60015039469124,166.70435241472217,204.5967486073439
2020-08-10,239.46911739619992,220.2349451212629,258.9444308901166
2020-08-11,223.64694549925179,205.22676774838376,241.96842683588673
2020-08-12,220.70757423427898,201.0048704078411,239.0643736661206
2020-08-13,217.92297675798395,200.33570879374886,237.7066534014669
2020-08-14,217.67189002748898,197.69839753535848,236.2154833067912
2020-08-15,186.8561366724859,168.29738078581266,204.96640916811418
2020-08-16,181.9607753729805,163.3172537031597,200.41170615192388
2020-08-17,237.27738630393662,218.01089603805676,256.1971687365659
2020-08-18,221.32605985221778,203.3766949698875,241.66012288099515
2020-08-19,218.46081998427994,198.74969961166323,237.7436647836897
2020-08-20,216.29904303781845,196.1007311368973,235.46172884574835
2020-08-21,216.73264555148393,197.53402306889774,235.94162729454774
2020-08-22,186.51496308692737,167.5615597670739,205.1024131174314
2020-08-23,182.33876056446545,162.42337473898752,201.55472780439644
2020-08-24,238.61419002530255,219.8879598180705,258.3289419526851
2020-08-25,223.32050968248933,203.51209810959023,243.2792492146245
2020-08-26,221.13056636466865,201.9523655776891,240.72253092551404
2020-08-27,219.59658411527317,201.05906859210157,239.9308954260978
2020-08-28,220.60357995736175,201.54629262777283,239.911735320338
2020-08-29,190.0336045211067,171.41284328961186,208.4394501810781
2020-08-30,185.55048140783097,165.38648853954626,203.583780569945
2020-08-31,241.00071346252142,221.7097915005865,260.3376319647796
2020-09-01,225.16112548924286,206.77607453502208,246.29987583768076
2020-09-02,222.24135819488893,202.73354786587728,241.12699569906795
2020-09-03,219.88074604118847,201.16548156652073,240.33335688629126
2020-09-04,219.91789972244393,199.40079290697312,240.31479282059988
2020-09-05,189.82491674299862,169.84799094562106,209.4783966813794
2020-09-06,185.14350316870306,165.30633145040022,203.8631434842528
2020-09-07,204.44540554619527,185.73559752891282,224.69558106215126
2020-09-08,223.03641645320562,203.29306315440175,243.0563967305192
2020-09-09,219.70209437814884,201.19848609100913,238.82910451821982
2020-09-10,216.88260397894376,198.33883701799988,236.79273029665148
2020-09-11,216.3886035822297,195.85993819764673,234.91501808562964
2020-09-12,186.46566666756667,166.61011073528863,206.10140534444966
2020-09-13,181.37659935945365,162.33142774129095,200.4720440992913
2020-09-14,233.04246783168466,213.54436569204728,251.6450336030344
2020-09-15,216.7158333799284,198.6228022226178,234.21853092721253
2020-09-16,212.71080072680599,193.125913572023,232.5140773970667
2020-09-17,209.27387449851898,190.03766744617585,228.13791140406917
2020-09-18,208.16201453530542,188.1864262722606,225.99755183839463
2020-09-19,178.6833564853006,158.47725948778236,197.23677526735545
2020-09-20,173.33390124645211,153.62556492488332,192.3324305120657
2020-09-21,223.08554974700058,204.03338294953883,243.7723641570873
2020-09-22,207.33173130808706,188.2147456325227,226.70231286101225
2020-09-23,203.52766494524764,184.63254044551968,221.7936551575842
2020-09-24,200.33186296273837,182.31726229566152,220.318036230668
2020-09-25,199.42879379531342,180.14347759285084,218.4722237442105
2020-09-26,171.23790425750846,151.66969446871366,190.09794670482776
2020-09-27,166.3309906062535,146.88282041281317,186.33471417094626
2020-09-28,214.50999097861506,195.23629859015801,233.21606506439446
2020-09-29,199.60451968020953,180.7051304952943,218.9251765494663
2020-09-30,196.9827304775946,176.9570368063371,215.4515060017755
2020-10-01,194.91737432969992,175.68040638577608,213.497630683026
2020-10-02,195.04416384375222,176.95109844966396,213.8372237875718
2020-10-03,168.4609303028432,148.2207980077513,187.7783563836254
2020-10-04,164.4783695441465,144.6349574528901,182.16804642779564
2020-10-05,212.71333076728166,192.6888279078005,230.24373434793537
2020-10-06,198.87613881089612,181.13626905564476,217.4203814989453
2020-10-07,196.29377754252977,178.47370239822382,214.63638962609284
2020-10-08,194.19836807386693,173.61644286806848,213.46533880093386
2020-10-09,194.20777762810425,173.89051417008653,213.47662797771295
2020-10-10,167.74021472777397,147.48813189806606,187.05625327384834
2020-10-11,163.56819405544624,144.3224735950179,181.59470777863942
2020-10-12,184.11828965688778,164.63109965126046,202.37719423408342
2020-10-13,196.97466828458425,178.2917645279787,216.35772570415136
2020-10-14,194.06007350726514,174.6713409700556,212.56618731966353
2020-10-15,191.60416687382553,173.25126662353125,209.33370440908695
2020-10-16,191.40714283173463,171.43004659872122,211.1241770728378
2020-10-17,164.97639376013603,146.83955656772602,184.18577852072028
2020-10-18,160.61945929476045,140.5379865562804,179.39061673538026
2020-10-19,207.49545620957667,189.1719408733626,227.50519005640382
2020-10-20,193.45495002974005,173.2211063926936,213.14602688120237
2020-10-21,190.4724266064697,171.58854880862242,209.4330878366061
2020-10-22,187.99743297209125,168.10023430456772,206.8539675327522
2020-10-23,187.6453609708503,168.03950739075987,206.50211491079958
2020-10-24,161.2435392660152,142.18932864491612,180.44242484521536
2020-10-25,156.8953008376987,137.85353941073717,175.8803597757264
2020-10-26,203.63588208357658,183.62652009809275,222.17158772233185
2020-10-27,189.80160860134586,171.2088170496286,208.9552070919334
2020-10-28,187.05371050509686,167.38328131168393,206.33073600550875
2020-10-29,184.88347798670537,165.89343363304013,203.64702598556886
2020-10-30,184.89331893410872,165.42280626199422,204.54013493110443
2020-10-31,159.0250189411957,140.06243590943885,179.73888131483412
2020-11-01,155.50811563800565,135.6753463230368,173.9866589892026
2020-11-02,203.10538542293415,183.9141300226668,221.76923709375163
2020-11-03,190.2247006148786,171.48620339062583,209.15850103737066
2020-11-04,188.43501889909155,169.4300810192542,207.70183168548903
2020-11-05,187.21722020005888,167.21087173144485,207.05184867794102
2020-11-06,188.17825407446563,168.30396907925396,207.08848198486842
2020-11-07,162.94748721075348,143.12327046155968,181.64683255000523
2020-11-08,159.86574516929494,139.96463503978953,179.16992295855863
2020-11-09,208.41758938594435,188.52695393187238,227.2275687056067
2020-11-10,195.75651438950712,176.51336767149147,214.9135409096524
2020-11-11,194.24001498068782,175.87587448722175,214.15897718208478
2020-11-12,193.22433758753303,174.22836858632346,211.85662323516422
2020-11-13,194.32874696933249,176.90098848254712,214.12856856489975
2020-11-14,168.86573493618113,149.8829243629422,187.4723695907565
2020-11-15,165.70978316803289,146.10856644872527,185.49035144206016
2020-11-16,214.6703356712485,195.3243893920282,235.0723616526227
2020-11-17,201.85660876611942,182.1226841523436,221.61204296823905
2020-11-18,200.229433903168,179.5646271066666,220.52646415404286
2020-11-19,199.03678732691094,178.03890428757344,218.9608600115993
2020-11-20,199.93278526948487,181.5304986069011,219.36373220321408
2020-11-21,173.79339795071098,155.55254838033702,192.52911660041622
2020-11-22,170.2486743708319,152.58285203564654,189.92587120818507
2020-11-23,219.71259790105185,201.6691873700802,239.44653018604993
2020-11-24,206.13216130205248,187.15400532792887,224.38864927647592
2020-11-25,203.9400602659584,184.44902045903166,222.04067219359465
2020-11-26,202.20758847069686,182.471139311538,222.0153274154693
2020-11-27,202.63097901306443,184.59132305083,222.74287101564116
2020-11-28,175.58895825095775,156.4306979482927,195.38097991508775
2020-11-29,171.5916817777406,153.43678653194647,191.06183401711692
2020-11-30,221.58871176775466,202.6497042714315,241.62737851035192
2020-12-01,207.51371551560854,187.2822239835684,225.87841101959927
2020-12-02,205.1016117921983,185.71857064255457,223.63978874986705
2020-12-03,200.6929273252272,181.1319574263898,220.42972919872017
2020-12-04,198.56012838435032,177.90840812596778,218.62279485085847
2020-12-05,169.61245112614907,150.14523957727607,188.75053793855335
2020-12-06,163.7031652925487,145.66046896352097,183.02230617913852
2020-12-07,209.48069772402022,189.9574311940792,227.39295728856933
2020-12-08,193.7452265035947,175.5826712108679,211.79591627230192
2020-12-09,189.25122876843832,171.09546450585862,208.32334351424092
2020-12-10,185.36126802531754,166.76971138942076,205.22968839745454
2020-12-11,183.60416029223958,164.69513780859143,203.4756450469116
2020-12-12,156.99635520618153,137.1203453581673,175.86500161688173
2020-12-13,151.76177384269315,133.69900421662848,170.89122986826027
2020-12-14,194.34752855843874,175.87117885676918,214.6769501313509
2020-12-15,179.95315439726485,161.64781329129644,200.06807830269994
2020-12-16,175.92797887492452,156.24758578353735,195.0361642085343
2020-12-17,172.41869686478773,153.7812818650151,190.2431428172212
2020-12-18,170.82728923743474,151.91799970432055,187.65868024334765
2020-12-19,149.07512071295903,130.26752681683487,168.01716027848624
2020-12-20,146.85835208439224,127.34977730041402,165.55486219227606
2020-12-21,191.00442314319514,171.38676542759202,208.81781670870095
2020-12-22,180.19457136789475,161.27216404487388,199.72859206656403
2020-12-23,179.34443929582093,159.76841659430042,197.75147616891363
2020-12-24,178.89080753204783,157.9258149482159,197.98847936921536
2020-12-25,158.43962695045153,139.56503366921874,178.6876759253135
2020-12-26,157.25052373883256,138.11375174823755,175.537607329183
2020-12-27,154.5841384659296,136.20651459168946,174.02085224771082
2020-12-28,195.8073005721622,175.63022994101988,214.61177732816915
2020-12-29,188.65956809890665,169.06760477630743,206.44460226636525
2020-12-30,187.32704443341788,167.8138063109162,206.5013466908717
2020-12-31,186.4008859853007,166.93553756324707,205.36467422669668
2021-01-01,166.40296966393112,148.48409878503043,185.74336738277054
2021-01-02,162.90330579542487,144.16391963135175,181.59442547050998
2021-01-03,159.71277270366585,140.12246558813965,177.92847462190463
2021-01-04,204.3131932907797,185.7703333609808,223.84742241011347
2021-01-05,189.23043557232774,169.39624035330428,208.2762009096151
2021-01-06,184.99121261918262,165.45304617600493,203.72772089128327
2021-01-07,181.28531826550454,161.68764223818505,200.2903931160935
2021-01-08,179.63043655171234,159.89006283062787,198.3488164894472
2021-01-09,153.48548081321889,133.62108120989194,171.85454136849035
2021-01-10,148.29774612584455,131.1277186424592,168.13353300995618
2021-01-11,190.4776135798812,171.56831466172798,209.24092368357702
2021-01-12,176.31780734064282,156.2868145710969,195.4085902586204
2021-01-13,172.45106834251433,153.21887321515874,191.30008727201695
2021-01-14,169.1297189957578,149.29110616804726,189.05583985562953
2021-01-15,167.77545770026623,147.0651998455602,186.15348022649388
2021-01-16,143.36484318407355,124.0128462658393,161.94381828914223
2021-01-17,138.7294762798457,119.09206633737763,156.63360157253842
2021-01-18,178.69225460459316,159.48825680692272,196.93238890034038
2021-01-19,165.59482550724957,145.70937817732002,185.97103476641408
2021-01-20,164.20307528592852,146.02554659727576,184.53148793562093
2021-01-21,163.26475547277758,144.65912938461378,184.3066415703974
2021-01-22,164.1755732258993,145.40034733082547,182.37057388172587
2021-01-23,142.29479535534313,122.88124163623772,160.20875049047964
2021-01-24,139.57907307300437,121.8566596733824,159.22850642048164
2021-01-25,181.84555504721686,162.29726136278111,200.17425019485455
2021-01-26,170.75781283000288,153.7463623284405,189.44937800948898
2021-01-27,169.35601672104337,151.01281622786627,189.0575126727406
2021-01-28,168.36531564891393,147.58467130895792,187.5134329667937
2021-01-29,169.21522513927928,151.19460249075402,190.1795374640095
2021-01-30,146.6832664937478,128.58775159018026,165.96056679519324
2021-01-31,143.72603437711797,123.92054759215229,163.45809108969507
2021-02-01,186.7689651744147,168.44513352737806,206.3242216467342
2021-02-02,175.1657913593726,154.75719831565553,194.02706827336863
