ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.71287947005973,193.51629862779112,230.7677061558573
2020-02-02,207.49174218701003,189.83707353271973,225.78322082778837
2020-02-03,269.61075371398846,249.6344526756062,287.2948804243615
2020-02-04,252.08128305780815,233.42318272792315,271.31956866557465
2020-02-05,248.15733387545154,229.7035995801082,267.6676304810035
2020-02-06,245.65394061010363,226.79263649396862,264.2661301710885
2020-02-07,245.72342735725564,227.4878428513128,265.1312021250341
2020-02-08,211.60387352044265,191.6219836874888,229.27297985210103
2020-02-09,206.19941228579768,186.97369427869342,226.5969412778878
2020-02-10,267.4309067018695,249.28156421991534,287.37281356434573
2020-02-11,249.78400948783872,229.97382999935257,268.5087829307068
2020-02-12,245.598463442229,226.5791282793081,264.6002248122542
2020-02-13,242.82372622884188,223.82963612229227,261.5951241361436
2020-02-14,242.61358569001305,224.17071353233533,261.2720785956892
2020-02-15,208.58694064162506,189.16299832025672,227.846650434443
2020-02-16,203.02957069547605,182.14502812822042,223.18939158090282
2020-02-17,262.41866304718155,242.5607883008217,281.4068716220557
2020-02-18,247.0813553670066,227.86507624680522,266.64983545522813
2020-02-19,244.02975348174348,223.86742379219112,262.47593240635285
2020-02-20,242.43116101712997,223.3444842297138,262.04092607000325
2020-02-21,243.47242655369408,224.11912634492313,261.76054368831905
2020-02-22,210.32622747799996,190.81653291894375,227.8878082207242
2020-02-23,205.92038443737502,188.0402726692193,226.15984605071543
2020-02-24,269.05496495526535,250.55790113176468,287.42442925871785
2020-02-25,252.66331411386835,233.07393929855544,271.39655003414435
2020-02-26,249.99120284907877,229.6158679088501,268.7050810954524
2020-02-27,248.85359165484493,228.46975003674592,267.5325074284801
2020-02-28,250.4518266768096,231.1493407168162,269.4772334012382
2020-02-29,217.1214965547898,198.53472411374244,237.1953217826602
2020-03-01,213.18569156630096,193.42124147736936,233.15964664494405
2020-03-02,278.2851840450336,258.31389223374947,297.00712204446796
2020-03-03,262.0672077148645,243.32721059692892,280.17986195627077
2020-03-04,259.8372638508273,239.6306834454433,278.14413955304246
2020-03-05,259.1245626609008,239.9281809893039,277.2166534132729
2020-03-06,254.31416954552222,233.03000640290549,273.3458953913392
2020-03-07,215.53488490533942,196.66711998315864,232.75787541228803
2020-03-08,206.1564458467875,186.51034368258763,225.3779153357819
2020-03-09,260.1468116904226,242.3397748313347,280.084663046399
2020-03-10,238.32349970579816,217.93224339079322,257.39980606600267
2020-03-11,229.3762004634438,210.6258583114431,248.98958468189514
2020-03-12,221.77062445338737,204.38148812564958,240.73104108340553
2020-03-13,216.38303354778625,196.8714757585255,233.9701803295208
2020-03-14,182.72239608881887,162.89754536844697,202.0701128765452
2020-03-15,173.56360861480744,154.2915633139356,193.87954775932067
2020-03-16,216.44981347192478,197.75018200669894,233.61579355486546
2020-03-17,196.8368330675548,179.06383517919878,216.40643180297857
2020-03-18,187.81161047248503,168.02527677343835,206.76092153381458
2020-03-19,179.89613543944031,161.89368809606825,199.09328526528247
2020-03-20,173.78590299328516,155.29103146417538,192.16147297557097
2020-03-21,145.2074358876106,126.32106293754597,163.71054006766659
2020-03-22,137.5060917160741,117.23433178117526,157.06632986176749
2020-03-23,171.28967823174835,151.16650525351255,191.1991417708343
2020-03-24,155.36182549460122,137.18165806905768,175.43679539123366
2020-03-25,147.9153910862414,129.38200168945693,167.66317083271906
2020-03-26,141.40853856289766,121.60091101602514,161.20782747089456
2020-03-27,136.403030643987,118.85422246779657,155.773450668979
2020-03-28,113.47939339602647,94.13471391619542,133.01664672990307
2020-03-29,106.36869702741444,86.92214092138197,125.71885794854305
2020-03-30,132.0621508056951,113.60421523665879,152.45643621222848
2020-03-31,118.46036869659108,99.27820108053055,137.4341557403288
2020-04-01,111.63360216545813,92.08624339254406,130.55722507501122
2020-04-02,105.61584392086172,87.46301560380653,125.0317049132327
2020-04-03,100.80883630963474,83.01541573098692,118.84580526407514
2020-04-04,82.5969160077176,63.92762507048882,102.14835571972253
2020-04-05,76.47155488284318,56.97104530879499,95.07359851929456
2020-04-06,94.41832953842768,75.04685459600223,114.55531778985687
2020-04-07,90.4236418204505,72.56817312002619,109.41958906944996
2020-04-08,91.19715772118758,72.03624818513639,110.35053532661884
2020-04-09,92.4768293035661,73.68009674827493,111.6099583790481
2020-04-10,87.71678313298514,68.63847896801258,107.0180183745457
2020-04-11,83.28180025650876,64.12519333655696,103.86599349235395
2020-04-12,83.06154363021712,63.22950583769164,103.1550816616308
2020-04-13,103.28863454493815,83.86460920995619,121.85146155549667
2020-04-14,106.12258159147191,87.99422302039451,126.07084774676768
2020-04-15,106.84111607691113,86.68612987825198,124.53684191042154
2020-04-16,108.17161220126495,89.15086526862414,126.69962417903099
2020-04-17,110.69150856011383,92.59361724457449,129.16862350429662
2020-04-18,97.14494779637972,77.55514999040439,115.31678126640247
2020-04-19,96.78867078800512,79.10631182402281,115.95286515226286
2020-04-20,129.17195934966873,108.79026374013772,149.5412806656444
2020-04-21,123.23414001319216,105.31338231325734,141.7928435321114
2020-04-22,123.88415046864105,104.72893780411667,142.7745894595546
2020-04-23,123.4754358754925,104.31593226104395,142.64886306969362
2020-04-24,124.4058623087232,105.72584793301297,142.9311044814139
2020-04-25,107.69465038588996,88.4243094040099,125.6960101331041
2020-04-26,105.73674084163555,85.20514926724466,124.81084634067587
2020-04-27,138.62964087765383,118.92528786853156,157.33074655356236
2020-04-28,130.42232241278643,109.93405654114979,149.47669421830327
2020-04-29,129.25250081629306,110.52861196054396,148.6229668086474
2020-04-30,128.8254129372639,109.47053605837135,148.1970960613565
2020-05-01,129.7669128864356,110.5890433194223,148.6356304094349
2020-05-02,112.50108434654231,93.40559405181114,132.7064202101187
2020-05-03,110.44539268644381,90.87877045339584,130.27465943561194
2020-05-04,144.31860002293107,125.52388876245185,164.13238487847138
2020-05-05,135.80190175274652,117.45853249155675,156.69651076418407
2020-05-06,134.53705374019094,114.8385436206208,154.455131577968
2020-05-07,134.0339028973935,116.06821287624531,153.756797583432
2020-05-08,134.9378417187037,115.46350998679391,153.98870748497552
2020-05-09,117.07648333013218,98.15174471030078,136.43257440662092
2020-05-10,115.41995959711215,96.5355309708614,133.973716092058
2020-05-11,151.09156737237035,132.82827646697402,170.88139827400823
2020-05-12,142.79793326579232,124.71582720036994,162.29616324146346
2020-05-13,142.02305839418156,124.4727067805284,160.82242072442722
2020-05-14,142.02922949251985,123.07988861400574,161.4891724757467
2020-05-15,143.50891556684348,126.1330259566372,162.54447901094957
2020-05-16,125.05538887860351,105.22905355543762,143.65038675149896
2020-05-17,123.14958242266424,104.38969371813894,142.9860396313249
2020-05-18,141.4376101544803,122.2382787510121,161.2853678682848
2020-05-19,151.87430311212805,132.53334908966508,170.77636886791453
2020-05-20,150.87584642192442,130.41727164440488,169.64997993232672
2020-05-21,150.7005442719817,131.95291319759414,170.0430980792244
2020-05-22,152.08096023590383,131.4330121339271,170.61119928853407
2020-05-23,132.35743673720123,113.12626091780045,152.24229212871614
2020-05-24,130.15596505894104,110.11605606589963,148.04235587142892
2020-05-25,169.83356313026755,149.4375348407185,188.62876884229834
2020-05-26,160.13978114174722,141.45985541385298,179.60210002133798
2020-05-27,158.87998907543593,140.13186727485777,177.93444894157435
2020-05-28,158.49377134370442,138.61715215623843,176.57206378370645
2020-05-29,159.7549883997724,140.4906365883982,178.09664481866068
2020-05-30,138.75679158356942,119.75929775413181,159.3461645180761
2020-05-31,136.26409616888938,115.71619179030544,156.16797221377087
2020-06-01,177.92823037693813,157.96815585134627,196.45513012246164
2020-06-02,167.55588487342706,148.42040964432323,187.83662682346787
2020-06-03,166.08836326737062,147.16376779228176,184.6382798081458
2020-06-04,165.55632624985833,146.88230415121745,184.45874294590274
2020-06-05,166.77395118722015,147.0274293978141,185.05652528483702
2020-06-06,144.58790506903773,125.63127701149016,162.72809520715177
2020-06-07,141.89604615100558,122.30552324770218,159.91106205077776
2020-06-08,185.64420756154345,165.77373930537135,204.48669370493317
