ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.21460139948508,193.8521901075172,231.53627806366146
2020-02-02,206.96697277762752,188.81016676098244,226.61625196375516
2020-02-03,268.896506352583,249.59462231163332,287.3447316129229
2020-02-04,251.4487651718149,233.14075862542913,270.8335898764246
2020-02-05,247.79732619930343,227.8860227754965,267.13856280042256
2020-02-06,245.45037407632805,226.55426659015066,263.9979445947683
2020-02-07,245.2415833576055,225.1669717340965,264.08574805109055
2020-02-08,211.30092058785232,191.8547979943288,229.82326404276347
2020-02-09,205.96455451155794,187.27212745573766,225.88123742511982
2020-02-10,267.3720538770832,250.14432079439626,286.80588333462947
2020-02-11,249.87671743277505,230.25384268204485,270.2099793009801
2020-02-12,246.09041734244215,226.88071221265372,265.4356090291509
2020-02-13,243.60743384482527,224.13362504097418,261.89773843964986
2020-02-14,243.2654869368654,224.10956512983773,262.96147194651826
2020-02-15,209.42407660444186,191.1597692701342,229.48512278362287
2020-02-16,204.04328202307087,185.19381224254616,222.2557646749486
2020-02-17,263.6490920693292,243.7270077360384,282.6224114028477
2020-02-18,248.47173194451614,228.83315827223674,266.3433462888867
2020-02-19,245.5592626090786,226.78525437990322,264.9779439028158
2020-02-20,243.98226223117638,223.55992948575812,263.3078147813939
2020-02-21,244.59808140040818,225.5332906570465,264.21317106974743
2020-02-22,211.41892006610553,191.28702570066585,229.92592864993964
2020-02-23,206.91373312783023,189.31802471318483,226.22039145966815
2020-02-24,269.9142173571318,250.9023110241544,289.14577018194075
2020-02-25,253.3986666183124,234.16280638726744,273.1325751038847
2020-02-26,250.79505355250893,231.01826285623747,270.0453399404854
2020-02-27,249.5722585768328,230.07384915838273,268.9948812997728
2020-02-28,250.5924217916943,231.99428563957622,269.62172571950674
2020-02-29,217.25453094185653,198.11448486739098,237.19861304189348
2020-03-01,213.06481923396126,195.09557754348387,233.4512816750127
2020-03-02,277.48810785112937,256.37357971428594,295.8525385647459
2020-03-03,261.039074243276,242.12061535584468,280.7499149071735
2020-03-04,258.6950368664651,240.5217973281568,278.86821739079545
2020-03-05,257.7064254166901,238.25670257331436,278.2331141505073
2020-03-06,252.53895007093206,233.0025498538187,273.60739755768753
2020-03-07,214.07819039014083,194.0767773113314,233.21127069741848
2020-03-08,204.67822223811686,185.46316972708829,224.48559663496113
2020-03-09,258.33075104162805,239.72275666217635,278.2760772428119
2020-03-10,236.631164444854,217.89595765271432,256.4066805409843
2020-03-11,227.9441178012527,208.49609152322964,248.10398046676772
2020-03-12,220.48924189048734,201.5654671790766,240.39925562704505
2020-03-13,214.88455866204674,195.5788293584227,235.87962846142014
2020-03-14,181.42320094073685,162.12150005568458,200.79441854220428
2020-03-15,172.35479468980841,152.46574625322214,192.41345418849167
2020-03-16,215.46713812688998,195.17904853399025,233.72234221819843
2020-03-17,196.04951915756797,176.44776318347564,215.6346543821969
2020-03-18,187.42248333615206,168.66036617209392,207.09477930452942
2020-03-19,179.83445729586143,160.89020472087248,200.17462811262325
2020-03-20,173.77697259618205,155.2708713866528,193.3783236997631
2020-03-21,145.37468233710112,125.25390580668729,164.12050241859436
2020-03-22,137.66329063225425,117.84372057466048,157.0183542385536
2020-03-23,171.8386194667543,153.21365473835954,192.94114515336287
2020-03-24,155.88620252990194,136.89642097885186,175.67869099746238
2020-03-25,148.63272247421386,129.55753504287432,168.21914740095585
2020-03-26,142.2579803472155,124.26616333678686,161.1437310429924
2020-03-27,137.15394882802124,115.47488791117846,156.74959795491287
2020-03-28,114.24458962277134,95.37531950935072,133.8350333647566
2020-03-29,107.21146658529445,87.65707136914338,127.5877993861018
2020-03-30,133.2100773201163,114.77783017009749,152.3040373979019
2020-03-31,119.63953543248198,98.71633948472987,138.73609809998308
2020-04-01,112.97673260723317,94.16888854848825,133.24746452164482
2020-04-02,107.0503706172675,87.82183250433606,125.2161208785509
2020-04-03,102.13447851251401,82.41802052382396,122.8304929608967
2020-04-04,83.92104665137752,64.39358305361701,103.08258087035499
2020-04-05,77.79100957735875,57.53600613204223,96.05369908663067
2020-04-06,95.79734144234548,75.87851938523073,114.99645835044551
2020-04-07,91.6202795002533,72.73937770104885,108.345700270478
2020-04-08,92.31024509826828,72.68412731698018,110.83240189358338
2020-04-09,93.45809182813994,74.69605475303861,113.34914776848356
