ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.8526368692316,195.97448896289686,236.48720846528067
2020-02-02,209.39416952056362,190.55523586052172,227.56296431203532
2020-02-03,270.39693015629797,252.26302392099254,289.78485292355316
2020-02-04,252.22271443680063,233.61863376461793,271.08768889155704
2020-02-05,248.9152723416351,230.60800014665384,267.9977410173598
2020-02-06,246.06831506703722,227.81384917526057,264.78119219593526
2020-02-07,245.54446696892046,227.71558239426162,264.39530523797345
2020-02-08,212.49698894025045,192.99328893214647,230.6740584373718
2020-02-09,205.82607834851868,187.87133537445558,226.04194879414294
2020-02-10,266.1172535839629,247.81233787409678,284.11634075733997
2020-02-11,247.91022574479166,229.73874451050375,267.46945395995743
2020-02-12,244.51025261039976,226.08021547053266,263.05259337267626
2020-02-13,241.63388371888072,223.26792149198434,260.2218304623962
2020-02-14,241.1351041309221,221.8813445068005,260.6759652491308
2020-02-15,208.45025695801024,189.81950792368488,226.85181913417316
2020-02-16,202.01013160259546,184.84556900448266,220.4182174828914
2020-02-17,262.642586351904,243.20316080286406,280.7588998812869
2020-02-18,246.52072287094046,227.77455147115538,264.33967215305233
2020-02-19,244.6015885781064,226.33382476136114,262.84569224140205
2020-02-20,243.25035092634826,223.8852427063975,262.863667634863
2020-02-21,244.34481510673555,226.1845944443333,264.12022161494417
2020-02-22,212.6997454086633,194.70003827518042,231.21023805941866
2020-02-23,207.64768210395826,190.71254461836475,225.8883831358727
2020-02-24,270.8918649103335,250.80147776129166,289.6912120856555
2020-02-25,254.3968889443746,235.19121966061078,272.96467308626757
2020-02-26,253.028403929617,234.23216925278135,271.86533989562673
2020-02-27,252.2108412247756,232.6179849789611,270.72657947533014
2020-02-28,253.84806675295965,235.04535118847443,271.95707070686296
2020-02-29,221.9436808366237,202.52927855877044,239.15766829896248
2020-03-01,217.1591762016295,198.86321007789724,236.4411102799522
2020-03-02,282.1153832696609,262.6044765288738,300.53153490844204
2020-03-03,260.4623802004192,240.53451554602702,280.0826621052998
2020-03-04,254.24736613777264,234.85579511516283,272.4244484036273
2020-03-05,248.53588882875638,230.5126575358122,267.9305607447658
2020-03-06,245.1011963951873,226.36613266027084,263.8081125774853
2020-03-07,210.42568180556617,192.45287949577153,229.77988284442745
2020-03-08,201.52538328173387,182.52532163688528,220.14990457875302
2020-03-09,254.839425710494,235.56743525897969,273.8736749101519
2020-03-10,234.54535363964692,215.17007022321624,251.00814436411923
2020-03-11,227.9523173432791,208.41911444104352,247.66252574584166
2020-03-12,221.7779456195982,203.96112746742895,241.7442935036014
2020-03-13,217.60236172703708,198.20930772522584,236.01106931479924
2020-03-14,185.9007745895644,166.9263725447466,204.09803088210188
2020-03-15,176.9955967382255,157.57584958340212,195.23271475070027
2020-03-16,222.69421557697734,203.23110591358952,241.47819987855507
2020-03-17,203.811548924777,185.35538650293486,221.18365617199575
2020-03-18,197.01185945607776,178.0997208343997,217.27913703751224
2020-03-19,187.83744284811013,168.68405257323332,205.61854788066327
2020-03-20,180.49944013672373,161.86602041457718,200.40487188157894
2020-03-21,150.55371736027396,130.13929117937303,168.39191865996543
2020-03-22,140.05771875396363,120.95327406585504,159.69281514812207
2020-03-23,172.97757689036172,154.91794493359723,192.07654331229386
2020-03-24,154.34096820438705,135.78672778267094,172.60485272608167
2020-03-25,145.42629759080296,126.40821245030949,163.8570214392073
2020-03-26,137.01079632728295,120.55327459757991,156.2140299466016
2020-03-27,130.0407717426172,112.43534314418088,149.73179415312163
