ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.92046255003805,193.4773488386285,231.735931774851
2020-02-02,207.17325404651467,187.95429436491042,226.49583477108337
2020-02-03,268.68026236227246,249.61588351551708,287.99603186373633
2020-02-04,251.20206115936315,231.96160488124804,270.08454362528937
2020-02-05,248.06608901072136,229.4792664581354,265.5726210479413
2020-02-06,245.6095188230681,227.31493382360404,264.28580980304105
2020-02-07,245.06435407900221,227.10097074441714,264.8965741278497
2020-02-08,212.7518896804854,192.7391060187633,231.25534281232558
2020-02-09,206.6051938540996,188.00121981739053,226.07927911776162
2020-02-10,267.6216068873201,249.82100582127745,287.2845487700029
2020-02-11,249.7523731292308,230.47438025190544,269.12308242272775
2020-02-12,246.23590410126658,226.80134527975386,265.3804376398569
2020-02-13,243.44465375939848,224.7314118278981,264.8010156148449
2020-02-14,242.62725382697988,223.01142032412906,261.1260329912905
2020-02-15,210.1605649892244,191.87251993993874,227.58487069993595
2020-02-16,203.9237477801861,185.84107667333564,222.76819858605154
2020-02-17,264.25765124788177,245.3619516895523,284.0162190140654
2020-02-18,248.26486357884994,229.27317675889796,266.8230215837562
2020-02-19,245.52662085774188,227.60543290005802,264.8402090908109
2020-02-20,243.62320303944352,224.08908490721046,262.89833572935225
2020-02-21,243.81788505833512,224.3755448905105,262.7988515164914
2020-02-22,212.07875032714082,194.27364162925664,231.44522670010463
2020-02-23,206.905752404532,188.88856852381576,226.9378487468941
2020-02-24,270.1134553362901,251.84335562113657,286.15686865148064
2020-02-25,253.479469953104,233.95568253983106,273.98882564519505
2020-02-26,251.57558418929796,232.6937145450343,271.1707839471713
2020-02-27,250.54412198416446,232.02945011997613,268.7917377412978
2020-02-28,251.642470235334,232.2422881102422,270.7274883076834
2020-02-29,220.32240702710627,201.67315259368442,238.72339708560818
2020-03-01,215.90372785278214,197.50296457038235,235.8439891115611
2020-03-02,280.77456916950564,260.58918297549724,298.71089280156366
2020-03-03,259.72651982471814,241.24964108365884,278.54528698638586
2020-03-04,253.57091294083028,235.06850719605643,271.47328705766506
2020-03-05,248.19037040202141,229.50159117113623,265.68829679556615
2020-03-06,244.71168698913374,225.9840916989487,264.0780183786818
2020-03-07,211.14866373485998,192.36160035695653,230.05656119745143
2020-03-08,202.9072220023798,183.23730362415708,222.70062472049275
2020-03-09,256.0850050055825,238.19297610080744,276.5096944849844
2020-03-10,236.40596903165792,217.04197097485613,255.38401759662526
2020-03-11,229.8001140745357,211.4988199209454,248.99618899860303
2020-03-12,223.77115371235104,204.51261439857683,243.2810450058153
2020-03-13,219.32412187905803,199.56721215915047,237.08097916390423
2020-03-14,188.4491309909175,168.90384298077393,207.01375085190205
2020-03-15,179.78336094585376,160.74548468306233,197.91429249364558
2020-03-16,224.63968097115009,206.29465083138066,242.49267581402495
2020-03-17,205.90903018850156,187.238692972373,226.35193307626525
2020-03-18,196.01769661874255,176.61181671901113,214.46930252524717
2020-03-19,186.74830994361187,168.44149630421745,204.91995869404062
2020-03-20,178.92872659805604,159.77380448584836,197.30672041516135
2020-03-21,149.8024056129233,130.76024711286271,169.15156424379148
2020-03-22,139.2972076899669,122.36778286386331,157.38285652793206
2020-03-23,170.70109240375453,151.76760722543574,189.88562967654087
2020-03-24,152.20943194100334,135.68764589711395,172.4216992858256
2020-03-25,142.8411453703494,124.43803260949349,162.16204925903367
2020-03-26,134.11538991718933,114.77885318330493,152.36340991844648
2020-03-27,126.61770493192498,107.00855722879386,144.78829239190705
2020-03-28,103.86911525489988,85.44152228241653,121.73412759491578
2020-03-29,94.95495981217742,76.71097958387162,114.43242146927749
2020-03-30,115.47704133297829,96.72770684629421,134.59854809125534
2020-03-31,100.90721553028037,81.30083053159231,120.531286611465
2020-04-01,99.63769727527199,81.46263120721096,118.75481358311397
2020-04-02,98.7295364450208,78.65347048494141,116.5784120521173
2020-04-03,98.6929000313427,80.37292482704679,115.41772032512569
2020-04-04,85.75495061720531,67.29169586697589,104.46612539711879
2020-04-05,83.57788783935754,64.20611150233566,103.2593619238426
