ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4932880988471,195.77368338865085,233.01109260607427
2020-02-02,208.64676146011283,189.32890569804488,227.25861935965776
2020-02-03,270.23050124674745,251.75107500588658,289.7510940357329
2020-02-04,251.87714253917312,234.02609074142828,269.5740528533248
2020-02-05,248.50455296880236,229.19085997862803,267.75740801158776
2020-02-06,245.84244698909458,227.12542461808434,263.968092533181
2020-02-07,245.45771124532686,226.73278884235913,263.84954456677445
2020-02-08,211.60848645764023,193.5671880493361,230.4882130791649
2020-02-09,205.72393746517906,187.92641100475515,222.81292672987365
2020-02-10,266.7673752973248,248.5188455274217,285.85661585907343
2020-02-11,248.48584008214993,228.98285607284947,267.93195341128705
2020-02-12,245.09131305694584,227.67469727650135,264.53006596069184
2020-02-13,242.42776581966208,223.28120163232956,261.8686246716044
2020-02-14,242.05680726554164,223.98172077690495,261.872665962628
2020-02-15,208.51252158710145,189.11304930723884,227.19242734668504
2020-02-16,202.76511970974855,184.64267958226458,221.1678258702146
2020-02-17,262.26059165598645,243.19947487675907,281.07331147888567
2020-02-18,246.50243524091124,227.89123133605983,264.57281293877634
2020-02-19,244.321362693927,225.89181952755277,262.3810216745371
2020-02-20,242.90272398710025,225.25922807554272,263.3130392370641
2020-02-21,243.82804735305132,225.12957625465413,262.499231262004
2020-02-22,211.2270093475811,190.8106984491367,230.10365011906694
2020-02-23,206.64940234246532,186.52435068165227,224.99672550320514
2020-02-24,269.8639730754444,251.1669653802008,290.060487873596
2020-02-25,253.03181521886586,234.4952049916275,271.8989802448309
2020-02-26,251.32011776743818,230.49323129563956,270.21216768440223
2020-02-27,250.39786240379453,232.67357723204682,269.8870504531648
2020-02-28,251.86689775203595,233.7849570496923,270.69100669126783
2020-02-29,219.13755836161002,199.52440349644291,236.8519702394156
2020-03-01,214.96401864356778,195.53515681262854,234.24616254050673
2020-03-02,279.87853549867503,261.46316216016515,299.02734312219644
2020-03-03,263.12797165567616,244.17705081635066,280.229710923802
2020-03-04,261.7377991504918,242.53138990393253,279.21685235992305
2020-03-05,254.8793030093269,235.30752738899017,273.20867329048673
2020-03-06,250.3352407121234,230.74002481845645,269.68489339009693
2020-03-07,213.2789953069879,195.6405952653382,232.42319898900715
2020-03-08,204.0939339109508,184.36047511968854,223.5405661785947
2020-03-09,257.1889789540347,237.51624290058942,275.72955921203265
2020-03-10,235.64420866396443,215.4833191844301,254.77355559571762
2020-03-11,227.9400034366815,208.07532172733607,245.91250107818746
2020-03-12,220.88000867499923,201.63447036135958,239.4761510990765
2020-03-13,215.72938874276406,197.5096913939489,235.11666477896003
2020-03-14,183.14071250078516,164.1624584576496,201.9349887712123
2020-03-15,174.12018596026775,155.22336351032547,193.4896986336671
2020-03-16,217.10371315464957,198.3615255252594,234.58437622094522
2020-03-17,197.59843590365514,178.18751906844258,215.29683406135962
2020-03-18,189.66386462260468,170.7589543871829,207.98210012888686
2020-03-19,182.28733495551464,162.92077785484565,201.2876865177274
2020-03-20,176.50620971680752,157.47632496197147,195.40726578277105
2020-03-21,148.6113191920418,128.5550197807396,167.87441863469752
2020-03-22,140.05850347999012,120.49433419892506,158.07241935082982
2020-03-23,173.44921163504,154.3917399198276,192.25133974048595
2020-03-24,156.43298779258555,137.43168440615756,176.44757022805598
2020-03-25,148.8069348027081,130.86982153260004,167.6833524764089
2020-03-26,141.70241582912922,123.08340838656667,161.34331154326267
2020-03-27,135.92697899700823,117.21366555155808,155.9402274040953
2020-03-28,112.87558655055047,94.33283274632397,131.35987387073115
2020-03-29,105.10535311795823,86.24346750529944,125.9916274099096
2020-03-30,129.42406836383117,111.23448555246725,147.10865873256014
2020-03-31,115.15185850976802,97.01269847104143,134.7637685629168
2020-04-01,108.12022040005306,88.21913795353186,127.06959306611928
2020-04-02,101.55287582186574,81.71534960638714,121.29052472644578
2020-04-03,96.01791701694569,77.67996255918945,112.90180924341892
2020-04-04,78.18924460532652,60.69857924063436,97.70822914038322
2020-04-05,71.53457363708105,52.32740713094241,89.99510536775793
2020-04-06,95.49344609371248,77.49010629986722,114.82230658653747
2020-04-07,91.45228943902944,72.13916951172499,110.78080760967936
2020-04-08,92.69545608597632,72.1807435178507,111.3154667058657
