ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4932880988471,197.07274488634357,233.38867018068035
2020-02-02,208.64676146011283,189.0289613336262,226.8492932776308
2020-02-03,270.23050124674745,250.0653812235402,289.7857272014541
2020-02-04,251.87714253917312,232.94526130856238,270.495365948327
2020-02-05,248.50455296880236,230.47125910666512,267.378153733744
2020-02-06,245.84244698909458,227.9529622238955,264.56879244720363
2020-02-07,245.45771124532686,224.9896871832908,263.69303819530523
2020-02-08,211.60848645764023,191.88409129502003,229.56874187351013
2020-02-09,205.72393746517906,186.2454404949262,224.37350752332213
2020-02-10,266.7673752973248,248.07826537204264,285.5159587822064
2020-02-11,248.48584008214993,228.92682682923075,267.56176628088895
2020-02-12,245.09131305694584,226.03294284827837,264.41811815020554
2020-02-13,242.42776581966208,222.66746356236143,260.8262717080283
2020-02-14,242.05680726554164,223.36476117470997,261.43215151446765
2020-02-15,208.51252158710145,189.4886155635008,227.43852887706532
2020-02-16,202.76511970974855,183.33359161557536,221.938236791661
2020-02-17,262.26059165598645,243.31598921469757,281.5971396806384
2020-02-18,246.50243524091124,227.34828938947936,265.9323562508862
2020-02-19,244.321362693927,226.05001992502162,262.6373974694447
2020-02-20,242.90272398710025,223.57761417534917,261.99148962911227
2020-02-21,243.82804735305132,225.7423653325662,262.4836849815913
2020-02-22,211.2270093475811,190.99078096192812,230.64198175415743
2020-02-23,206.64940234246532,188.075982537023,224.10540783888425
2020-02-24,269.8639730754444,250.77473767582669,288.02343756968827
2020-02-25,253.03181521886586,234.77431692973016,272.0848073546972
2020-02-26,251.32011776743818,233.26519234025,269.4937029821354
2020-02-27,250.39786240379453,231.2488640056333,270.1355396327218
2020-02-28,251.86689775203595,233.14495306030832,271.60167304676935
2020-02-29,219.13755836161002,200.73296033426735,236.99373674970693
2020-03-01,214.96401864356778,194.92385502496597,234.3367076044625
2020-03-02,279.87853549867503,260.61779358786015,299.46165752209873
2020-03-03,263.12797165567616,242.70756052180334,281.53696662061435
2020-03-04,261.7377991504918,242.94773887233484,281.19508867489185
2020-03-05,254.8793030093269,236.36018801387897,274.38029220778867
2020-03-06,250.3352407121234,231.7398838346032,270.46262960319785
2020-03-07,213.2789953069879,193.95402549252267,232.5329719245847
2020-03-08,204.0939339109508,185.50503045139303,223.58979967825312
2020-03-09,257.1889789540347,237.73371880396257,277.3682062687874
2020-03-10,235.64420866396443,216.41387286823425,253.966308152474
2020-03-11,227.9400034366815,208.7930418613873,246.0056249276042
2020-03-12,220.88000867499923,201.74579012355855,240.25519386310793
2020-03-13,215.72938874276406,196.50581256336454,234.88610972472975
2020-03-14,183.14071250078516,164.5215440552656,202.97425053059658
2020-03-15,174.12018596026775,154.84028863942459,194.12289000460586
2020-03-16,217.10371315464957,197.56938300646146,235.6409636129267
2020-03-17,197.59843590365514,179.4418177611645,217.12540534359033
2020-03-18,189.66386462260468,169.26437632613977,208.3147454443619
2020-03-19,182.28733495551464,164.5791865411153,202.75544055811397
2020-03-20,176.50620971680752,157.814934436153,194.72067517682996
2020-03-21,148.6113191920418,129.17860170079538,167.59204908722145
2020-03-22,140.05850347999012,121.26791158146463,159.28528873446652
2020-03-23,173.44921163504,155.62143285997217,192.44000182876627
2020-03-24,156.43298779258555,136.5767434578494,175.6079860159658
2020-03-25,148.8069348027081,130.0339861090195,167.82893754048249
2020-03-26,141.70241582912922,123.62568093463568,159.87068158813307
2020-03-27,135.92697899700823,116.68084950040968,154.4599937326058
2020-03-28,112.87558655055047,91.2580325615255,131.84391915362434
2020-03-29,105.10535311795823,84.67720652486933,123.84250644401487
2020-03-30,129.42406836383117,109.32602100238688,148.50819717598668
2020-03-31,115.15185850976802,96.9009016714625,134.67231568544065
2020-04-01,108.12022040005306,88.65855174570773,126.27261535530948
2020-04-02,101.55287582186574,83.04174009579465,119.70723925525247
2020-04-03,96.01791701694569,77.34570188865656,117.60604756358104
2020-04-04,78.18924460532652,59.19573278963286,98.30912668752438
2020-04-05,71.53457363708105,50.67793783886203,90.3990261023287
2020-04-06,95.49344609371248,76.93458701874712,114.9473993344973
