ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.09061641927354,195.94035234986902,235.37372090524508
2020-02-02,209.44881295288684,191.0841225579873,226.64931046459165
2020-02-03,270.95219226105365,253.88872516300464,289.6470237747765
2020-02-04,252.41676849477872,233.14793931886584,269.7885805187485
2020-02-05,248.7935560282703,229.04227852169114,267.40714456328686
2020-02-06,245.9042666390992,226.73587716366103,264.37562192529026
2020-02-07,245.3140104214524,226.6187305392646,264.3489905314276
2020-02-08,212.13691942852563,192.5491184282588,230.3598187817162
2020-02-09,205.43465278255178,187.03207950204092,224.12833101067838
2020-02-10,265.8830981593557,246.73204531114672,283.80066730339206
2020-02-11,247.52754899327758,229.2823717282326,266.17801150715496
2020-02-12,243.90434330372355,225.94213187298385,263.6825519699514
2020-02-13,241.05401654916028,222.30000066614392,258.8045119859731
2020-02-14,240.52254246379678,221.5842154683404,258.2267686973964
2020-02-15,207.95543033091846,188.43263245718154,226.2851044179379
2020-02-16,201.5210610463451,182.78541277472243,219.58989137122884
2020-02-17,262.58564636827225,244.9029348381633,282.1666941147453
2020-02-18,246.20041522361691,227.45099608154408,264.79355713327425
2020-02-19,244.27460591468386,225.38451451684435,264.53084305405565
2020-02-20,243.13819766372845,224.64413380912893,262.3673760848663
2020-02-21,244.36059920415462,226.05505642610515,262.9946683614902
2020-02-22,212.996925796686,193.4595944281236,231.15156769060005
2020-02-23,208.03877146881197,189.70066016695034,226.09714187371412
2020-02-24,271.1391377568192,251.7275992658385,289.1552210176415
2020-02-25,254.64808774435338,236.33612582759713,274.7860276693605
2020-02-26,253.0837778187448,235.01732155938046,269.3148008858139
2020-02-27,252.2887954798182,233.1500394537754,271.22206227548395
2020-02-28,253.8553780081093,235.7603881474386,273.5344424000893
2020-02-29,222.01587041170978,203.44020464678684,239.74421160424038
2020-03-01,217.1202433461553,197.28651428204154,236.1746185358022
2020-03-02,281.7644443366476,262.5916309132993,300.68004919404717
2020-03-03,260.1891843202209,241.3505264949134,278.9657657918945
2020-03-04,253.87579543859428,235.81787943728415,272.51501473391016
2020-03-05,248.30086124452038,229.86438036560904,267.5728125024449
2020-03-06,244.94137165488593,225.00054889366223,262.53952969764873
2020-03-07,210.30435548703468,190.92071299730236,229.05880684796853
2020-03-08,201.41473784202637,183.5925044004846,219.2496442434897
2020-03-09,255.10443468722667,236.75778200249496,275.6239266425465
2020-03-10,234.74263666662438,216.50961217968873,252.43448520943176
2020-03-11,228.06175310239624,208.45999723935586,246.4982901158786
2020-03-12,222.03326667093907,203.9926438903846,241.64235791634565
