ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.21460139948508,192.23033223767618,231.62431960693664
2020-02-02,206.96697277762752,188.72519155334157,225.52338538526408
2020-02-03,268.896506352583,248.9515640065692,288.154979466022
2020-02-04,251.4487651718149,232.0656790315988,271.44531927251904
2020-02-05,247.79732619930343,228.7732299893826,267.24486768052674
2020-02-06,245.45037407632805,224.97808173904727,266.18120032598546
2020-02-07,245.2415833576055,225.7861481924611,263.93919821165946
2020-02-08,211.30092058785232,191.96235080320514,230.57334106769423
2020-02-09,205.96455451155794,187.06909606854978,223.831573032946
2020-02-10,267.3720538770832,248.03345831348207,287.1808830976468
2020-02-11,249.87671743277505,230.22245363255138,269.9776956269451
2020-02-12,246.09041734244215,226.87722318538616,265.09513412431374
2020-02-13,243.60743384482527,224.74280089251778,262.8734560922509
2020-02-14,243.2654869368654,223.8718923587857,262.6348074406331
2020-02-15,209.42407660444186,190.70744273041555,229.75696105313693
2020-02-16,204.04328202307087,183.88162546167095,224.0091727838116
2020-02-17,263.6490920693292,243.10189723374413,281.43231250783475
2020-02-18,248.47173194451614,228.83033259989284,268.3676406149503
2020-02-19,245.5592626090786,226.83675953329225,265.5892664623703
2020-02-20,243.98226223117638,224.8597868023942,262.54821421732976
2020-02-21,244.59808140040818,224.96853865233714,264.1666638210861
2020-02-22,211.41892006610553,192.13482215757566,230.1737496145006
2020-02-23,206.91373312783023,188.55996718436228,227.13988396824817
2020-02-24,269.9142173571318,250.21943562645635,289.24904456042907
2020-02-25,253.3986666183124,234.80702892050314,271.40130280823814
2020-02-26,250.79505355250893,232.55245668523543,271.7041538022974
2020-02-27,249.5722585768328,229.93061312995434,269.79349203767356
2020-02-28,250.5924217916943,230.66889942418334,270.13175213946056
2020-02-29,217.25453094185653,198.2454225885538,236.25002425080788
2020-03-01,213.06481923396126,192.66296598898467,232.3460951291547
2020-03-02,277.48810785112937,258.1231908516341,295.5631255264307
2020-03-03,261.039074243276,240.99452819082512,280.7411983131155
2020-03-04,258.6950368664651,239.78375499485585,279.3539058291505
2020-03-05,257.7064254166901,238.06157765549165,277.39439325803124
2020-03-06,252.53895007093206,233.62062782151324,271.3647187376917
2020-03-07,214.07819039014083,194.86910876156972,234.4153270447292
2020-03-08,204.67822223811686,184.3307284632244,223.00707217981025
2020-03-09,258.33075104162805,239.6002102966543,279.8092299057677
2020-03-10,236.631164444854,216.96653110706063,254.89632783997263
2020-03-11,227.9441178012527,207.23030318137262,246.7975861921168
2020-03-12,220.48924189048734,200.26615475511394,239.10313989593485
2020-03-13,214.88455866204674,196.44679809629238,235.94964389233755
2020-03-14,181.42320094073685,162.36741130922707,201.16950266300537
2020-03-15,172.35479468980841,151.6533581865509,192.3300255806517
2020-03-16,215.46713812688998,193.3459100533304,233.16044544817564
2020-03-17,196.04951915756797,177.35632713278775,216.04936641163846
2020-03-18,187.42248333615206,167.99622168859932,207.3285934449024
2020-03-19,179.83445729586143,161.04523601634642,199.13420627600823
2020-03-20,173.77697259618205,155.61539283563485,193.24863043530442
2020-03-21,145.37468233710112,125.70187554340576,162.90874262542874
2020-03-22,137.66329063225425,119.09262120977996,156.38963136342886
2020-03-23,171.8386194667543,152.35923190527544,191.16091564354542
2020-03-24,155.88620252990194,138.17273031327014,176.24940900988415
2020-03-25,148.63272247421386,130.94456316744368,167.15408621555267
2020-03-26,142.2579803472155,123.15291417247231,162.41000361169483
2020-03-27,137.15394882802124,118.35617255208975,156.28915897829148
2020-03-28,114.24458962277134,94.81806107200076,133.92896259077133
2020-03-29,107.21146658529445,88.74493088581447,127.60836688829542
2020-03-30,133.2100773201163,114.64379447088118,152.44474952465495
2020-03-31,119.63953543248198,100.56535934743523,139.55337213692914
2020-04-01,112.97673260723317,94.49832416864679,131.5308430135406
2020-04-02,107.0503706172675,88.91113111136725,127.10306077540058
2020-04-03,102.13447851251401,83.72454947439287,122.0236249147493
2020-04-04,83.92104665137752,64.90136657308993,101.96253657094806
2020-04-05,77.79100957735875,59.60994587415391,97.83633212812934
2020-04-06,95.79734144234548,76.32422836055598,114.879129676098
2020-04-07,91.6202795002533,71.97078670151635,111.59052029497086
2020-04-08,92.31024509826828,73.30178937390231,111.35962047041663
2020-04-09,93.45809182813994,74.1498980898487,111.7424378280336
2020-04-10,88.06468692718157,69.2590667462749,107.53976172065781
2020-04-11,83.93951341796084,63.628346931427586,104.85958462100798
2020-04-12,83.56621046309041,66.18580465530965,104.80975274998987
2020-04-13,102.86084301950056,81.53235779711235,120.82938229332639
2020-04-14,105.87080894978303,86.3748196276523,124.93844707431163
2020-04-15,106.45036332383862,86.09900604866156,125.92931440102544
2020-04-16,107.56412134800247,87.38630057278752,126.42693992426977
2020-04-17,109.62212513313938,90.21644373033881,129.0732098179038
