ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.94666986075913,192.2071429689374,231.23040821727693
2020-02-02,207.87742786185936,187.8394241865766,225.26529950285365
2020-02-03,269.8231218430888,250.1092129861753,287.616745253833
2020-02-04,252.21876527277124,232.08602557310752,272.68958312605
2020-02-05,248.43685968937342,228.81121777103746,266.7706891347048
2020-02-06,245.95836680889093,226.44953725069348,266.06294746972475
2020-02-07,245.63375949590164,226.7988955110719,265.26466929429176
2020-02-08,211.2369044768768,191.54304805235708,230.10019285583817
2020-02-09,206.09382367048693,186.23520415954548,224.9609927791082
2020-02-10,267.2804110746864,246.4655467570354,285.7778028385615
2020-02-11,249.68619466393338,230.6626548930991,269.71547674827224
2020-02-12,245.77205410269303,226.14968296355696,264.8205181127557
2020-02-13,243.15178159023083,224.18960052400186,263.49657668677366
2020-02-14,242.6765122887235,222.53055178957067,261.7998550751057
2020-02-15,208.48878630395745,189.40815936552872,228.5067970402514
2020-02-16,203.29369454842916,184.67459532170938,223.78385516386774
2020-02-17,262.8257791073142,244.10535874272838,283.11754064585074
2020-02-18,247.49185768048682,227.16761412423088,266.60672049638663
2020-02-19,244.7381480171521,226.02764116674132,264.6726148195237
2020-02-20,243.30046199578288,223.64435536173153,261.11343414336784
2020-02-21,244.05654322440154,226.70875316541176,263.56152711547776
2020-02-22,210.717401973628,191.71770714710905,231.67731519894656
2020-02-23,206.61632934671704,185.5528926673824,225.5869692708503
2020-02-24,269.67360262930396,250.35635228472506,288.68086741660994
2020-02-25,253.29970629797208,233.6695556660422,271.6069597366252
2020-02-26,250.820230863947,231.4392329643037,269.8440795110717
2020-02-27,249.71533675395392,230.09717761660974,270.2173674519926
2020-02-28,250.87305376329587,232.1479596570865,269.27118549290145
2020-02-29,217.20535378323376,197.33222204505643,238.27111900412118
2020-03-01,213.41525970914483,194.28449697577224,232.8681135449585
2020-03-02,278.2261845286916,257.757270897227,299.0043874340163
2020-03-03,261.86647327519586,243.2111345147368,281.3796915115313
2020-03-04,259.6717413331473,240.82180249285824,278.8384812624293
2020-03-05,258.84150711058317,239.2687864415056,278.8619261277236
2020-03-06,253.5714930625223,234.65082671069888,271.2893365847721
2020-03-07,214.47335506562675,194.19686570315184,234.72677278844196
2020-03-08,205.26851375655917,186.5981251024639,223.13955590075872
2020-03-09,259.126277347788,238.97626038019325,278.8771676421465
2020-03-10,237.27754861480201,218.08915887065467,257.4804284317631
2020-03-11,228.50673861267632,208.58974700746816,247.78884515476025
2020-03-12,220.97610221148014,202.2545374866152,240.38682900296854
2020-03-13,215.31893209338645,195.06334184641534,234.6407868029701
2020-03-14,181.4501742114202,161.61385410884841,200.25221392162564
2020-03-15,172.5829373773299,153.13520704924608,191.23878507058066
2020-03-16,215.69549757996182,196.266342377791,235.27665202882005
2020-03-17,196.21001266172797,177.1350052767001,214.90140286242814
2020-03-18,187.51970887752304,168.2099885650962,206.37752339907706
2020-03-19,179.86233696023424,161.3683452259063,199.24899365398417
2020-03-20,173.73847790916267,155.13626882963473,193.67486580644925
2020-03-21,145.09268241155965,124.70498600449585,165.12364397381216
2020-03-22,137.60172806407505,117.88018691195815,156.55876485677146
2020-03-23,171.63137513646626,153.21688673733271,191.70180121479308
2020-03-24,155.71386616354087,137.17779264020766,174.78975341043486
2020-03-25,148.45073487230343,128.2637224768938,168.06747618725188
2020-03-26,142.05140527390503,122.45973724361056,163.13371882325697
2020-03-27,136.9153729264716,117.93826634645654,156.54330819741605
2020-03-28,113.88585136075173,93.58387634308808,133.33356668489841
2020-03-29,106.97841987734822,86.84980761730841,125.09560298470973
2020-03-30,132.6929583276274,113.17928584996677,151.40800967753515
2020-03-31,119.11793523175541,99.52021552892123,137.11102789012227
2020-04-01,112.39215863599013,92.4408973173081,131.85205310322647
2020-04-02,106.39073972041315,88.50030247093567,125.09454601968778
2020-04-03,101.39268295342309,82.1089239175154,121.16279108756626
2020-04-04,83.1058132502207,64.7468077711673,102.85848689642522
2020-04-05,77.03169688592122,58.085793163001725,95.13570761820613
2020-04-06,94.64799740024075,74.40576058391262,113.2891763798136
2020-04-07,90.71602833109752,71.34124194236246,110.58939679082322
2020-04-08,91.56967044947176,72.74621584106853,111.65018374303102
2020-04-09,92.8646159605109,72.64497826586803,111.88532648143095
2020-04-10,87.68977506448036,69.18926503421395,106.27984946011189
2020-04-11,83.5129244778456,64.60406849400336,101.70486281030767
2020-04-12,83.36133391765271,64.75102917539638,102.26950990294418
2020-04-13,102.72155024020365,83.15441688817184,120.99172027585448
2020-04-14,105.9140454787393,87.60802440560929,125.96336496507593
2020-04-15,106.61511316093154,87.0625394580204,127.56826616944379
2020-04-16,107.84710750022109,87.58277686041835,127.48656483885556
2020-04-17,110.03594681774415,91.11392338986495,128.9105594610141
