ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.6078266933269,195.52132854458762,234.2952986685261
2020-02-02,208.70185798889221,189.6730138017393,228.0869347981576
2020-02-03,269.7028085652508,251.94171745149694,288.568419457246
2020-02-04,252.2016719004086,234.141816494561,271.495011937191
2020-02-05,248.92394166511076,229.7679322206286,267.8355336542777
2020-02-06,246.31266931746828,230.09144025669775,264.8774300973688
2020-02-07,245.30212260478126,226.5617450464888,264.14616117892507
2020-02-08,213.6502163053343,193.5471217653739,232.7034026612296
2020-02-09,207.2448693353294,187.6205436914359,226.22599512552657
2020-02-10,267.3038015476182,248.3987542158462,285.801910441543
2020-02-11,249.38873899641786,231.73351696806733,268.96740724545884
2020-02-12,245.63455250689194,226.7878392447033,263.1514613127814
2020-02-13,242.58943421818668,224.71792925546293,261.66125681196456
2020-02-14,241.196378115786,222.73172157471433,259.04515986994517
2020-02-15,209.43879082855943,189.0167421297415,228.56667447604286
2020-02-16,202.84750827240927,183.91007661330812,222.76064685146798
2020-02-17,263.39516700508943,243.45143605544052,281.47419650637886
2020-02-18,247.1142673250485,228.78412600755416,265.14744201135466
2020-02-19,244.6839510138339,224.68254257702287,263.2803634644228
2020-02-20,243.04138649602945,224.8923825688596,261.35316508207075
2020-02-21,243.1574130453561,223.80166489598594,262.2354032951093
2020-02-22,212.2428664187414,194.05287031220251,230.6146950906013
2020-02-23,207.01054845968073,189.97930268056328,226.34070483630038
2020-02-24,270.24832516630767,250.75539288458234,289.0846306205024
2020-02-25,253.68347112331713,236.1588081287889,272.372284318312
2020-02-26,251.80650678651,233.94498489388243,269.95607867316727
2020-02-27,250.77794372010916,230.57267156061206,270.1842364431705
2020-02-28,251.5788525181124,232.53465210354614,268.33054060991236
2020-02-29,220.4396429015991,202.43496977585224,240.2551989988061
2020-03-01,215.72051766525513,196.60535136009898,234.8580007152369
2020-03-02,276.70905415250604,258.32951770215163,296.1555584134689
2020-03-03,256.10181592656636,236.95990683660256,275.9024981400012
2020-03-04,250.36770900385653,232.37534378384828,268.86315742869186
2020-03-05,245.4487757691448,226.4266980666755,264.85991095798477
2020-03-06,242.21970706765347,223.3289986287191,260.4978242011791
2020-03-07,209.2756188911805,189.895470732487,228.80110650805383
2020-03-08,201.341299272475,182.33416753664144,219.6883916237251
2020-03-09,256.45370700069896,237.94542132380312,276.31346372382785
2020-03-10,237.20125358221853,218.80746138998512,256.0878842119176
2020-03-11,231.38370249360003,212.8263826027612,250.10620429862743
2020-03-12,226.22357005483374,208.3374293887792,244.67540684959968
2020-03-13,222.5211993234964,203.13432349495048,239.41352852056687
2020-03-14,191.91992618411427,173.2517613599988,211.1992403796019
2020-03-15,183.9071721680218,164.47508595109736,201.36018811479326
2020-03-16,232.6462901584657,213.8770942334348,251.22163349954926
2020-03-17,209.60762767233982,190.627298312569,227.46694558765626
2020-03-18,198.7981386327885,180.55666176003265,216.83460942573709
2020-03-19,188.68955635108492,170.4638244766103,207.99546705186503
