ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.6589792526949,195.550039090447,232.93595387755087
2020-02-02,208.80709791726395,189.71800503996005,227.58165703881343
2020-02-03,270.53999565529676,251.03473909406557,287.9604540173088
2020-02-04,252.74957700475542,233.3620244749469,271.7609323843561
2020-02-05,249.37660695303035,232.06153857503816,267.8196640289893
2020-02-06,246.7462285338558,227.54480846234685,265.45468514173103
2020-02-07,245.59479549812747,226.84139054425668,265.1069323938143
2020-02-08,213.1900797319959,195.1823437687593,232.65818885985513
2020-02-09,206.84096289678018,187.1422686309749,225.558729436169
2020-02-10,267.54068778111713,248.66351122914654,285.7832655639419
2020-02-11,249.39173921260618,229.6070273946125,267.60176352239
2020-02-12,245.5960688552813,226.97954466006757,264.4338171835025
2020-02-13,242.6082617906281,224.13143891386835,261.95441582533124
2020-02-14,241.17535817314857,222.80454518005746,259.5179343283405
2020-02-15,208.84531944536002,190.24177817164772,227.1415862971601
2020-02-16,202.47200525497516,184.30837585060632,221.60146496826667
2020-02-17,263.1387198163073,244.6843367942954,281.4826354509262
2020-02-18,246.61616259098736,228.93389489187425,266.6018611876946
2020-02-19,243.97241211063266,225.50699576924782,262.55821628562853
2020-02-20,242.23896454748402,223.85232220666975,261.173416501142
2020-02-21,242.1711474040806,223.8226241659578,261.67243077396523
2020-02-22,210.903485234874,192.17232794227465,230.1679683253182
2020-02-23,205.88215978371647,187.5788846473723,224.69330108405282
2020-02-24,268.84296159549206,249.55017704176115,286.309640324014
2020-02-25,252.36379906594908,234.1869209950551,271.4570157168189
2020-02-26,250.53655863890552,231.84915740158272,268.2537171838738
2020-02-27,249.638568671761,233.28568190531436,268.51361339001926
2020-02-28,250.4120615430422,231.06399710090727,268.70792078505156
2020-02-29,219.4330640711931,202.1371682987118,239.87065293825742
2020-03-01,215.05569691079833,194.60806019966054,233.87641641847898
2020-03-02,279.66284219936887,261.60601841412085,297.6656975760058
2020-03-03,259.147777920057,241.14418019287882,277.8640333868319
2020-03-04,253.45305645146274,234.58892486108928,271.8402384603418
2020-03-05,248.57988236564023,229.56538063510482,266.4681325439421
2020-03-06,245.18390069326477,226.94441984002296,262.8310677075163
2020-03-07,211.9617474257891,194.24821459308217,230.60052988117283
2020-03-08,204.02614245133853,185.2352892653389,224.55864612679545
2020-03-09,258.3173773903718,239.4601233958989,275.687584143411
2020-03-10,238.812514323309,218.3753455668776,255.17187371470507
2020-03-11,232.56555302299628,215.42126692279214,250.70591721618626
2020-03-12,226.96825632084924,208.09527439824078,245.65580546061565
2020-03-13,222.6267738355594,203.55453835726195,239.67811071488634
2020-03-14,191.5588964478668,172.65626539856575,208.78128765483157
2020-03-15,183.1403632282446,164.9798065379509,201.69193759810534
2020-03-16,230.19414725212465,213.95130745612127,247.4309976190851
2020-03-17,207.66102534904698,189.28537528658822,226.53765215672777
