ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.79013525877062,194.7473083839519,232.81951997282906
2020-02-02,208.70331894058094,189.76411109169865,226.72410729605858
2020-02-03,269.4975094834182,249.78827566733565,288.5667878286865
2020-02-04,251.69621854985633,233.7458656531329,271.2517554797789
2020-02-05,248.4640338393546,229.67169187448604,266.98713399691553
2020-02-06,245.70479804500184,227.4593495858793,264.97944714016006
2020-02-07,244.9223358407828,225.81335236345595,265.11931645474704
2020-02-08,212.730395521161,194.0141761995417,230.5053358862754
2020-02-09,206.4143849482218,186.89872538777763,225.69752949057565
2020-02-10,266.342150997498,246.5673258487091,284.134688585921
2020-02-11,248.42209836806802,230.02371531172142,267.0998637120736
2020-02-12,244.95240232999922,227.00081561039255,263.1710765959791
2020-02-13,241.98183765269405,223.47320582970573,260.6034298878152
2020-02-14,241.01098818326057,222.1714691016978,259.9229538051267
2020-02-15,208.98064989244503,190.2714743272871,226.25722344734316
2020-02-16,202.6406326942222,184.17494970585977,221.69348575739366
2020-02-17,263.4563358657706,244.02413120304607,280.9899302965852
2020-02-18,246.8093802529737,227.65957619348745,264.9097199955677
2020-02-19,244.7155752335027,225.09093194967397,263.5901367046729
2020-02-20,243.17020026697224,224.01446654603123,261.396667497939
2020-02-21,243.70447254610522,223.8667649426003,262.178718005002
2020-02-22,212.58223319081952,193.93351370958294,232.5940342804482
2020-02-23,207.567536358209,188.68901035849942,227.04134992716217
2020-02-24,270.3077847836104,252.18595595336478,289.9888994466982
2020-02-25,253.83830223961692,234.55677638283265,272.1845230058618
2020-02-26,252.21506674613545,232.94522086786043,271.0543936956558
2020-02-27,251.17739422548132,232.75652757241485,270.9532806809738
2020-02-28,252.28177196707375,235.4546378639883,271.83739392562035
2020-02-29,220.90247963658513,202.24978629472372,240.23710405675632
2020-03-01,216.28801960507863,196.96643761650844,235.86748734311365
2020-03-02,281.1339369113034,264.21334689154475,299.0266398471296
2020-03-03,259.65030902367187,239.7650804941332,277.9563886096897
2020-03-04,253.41370280291358,233.83947085038972,272.20031531638483
2020-03-05,247.7538277294714,228.33455875182284,267.38016149801297
2020-03-06,244.10672856013736,224.55277451372294,262.18863533620606
2020-03-07,210.17020316784283,191.27577598252853,229.17735580472566
2020-03-08,201.72305941993554,182.90322354401536,219.68876736230345
2020-03-09,255.32002110776048,236.97006161348028,274.8185232213013
2020-03-10,235.46252451290323,216.23878976197778,254.3596251421772
2020-03-11,229.12630094498704,209.6826876193747,249.10593031303588
2020-03-12,223.23705643840748,202.95744072967838,241.53095363663684
2020-03-13,219.07308842990943,198.49769334633461,235.61529405535353
2020-03-14,188.12635460763366,170.071506635235,206.5657130269781
2020-03-15,179.70907344478587,161.30988762658257,197.18076943478223
2020-03-16,225.7958915769127,206.3965667910376,244.81963870846562
2020-03-17,207.2586380186935,187.43658382672763,225.9358567125304
2020-03-18,197.4755455697821,178.27253927008815,218.26941077306049
2020-03-19,188.17854689180643,169.37348879177867,207.11675978264236
2020-03-20,180.4175128983406,162.34793087188748,199.5980260764417
2020-03-21,151.04792435241632,132.65230717701436,169.40303412582412
2020-03-22,140.54834621602592,122.72223786638584,159.12199307232214
2020-03-23,172.35522131955585,153.29041782822463,190.75842063557093
2020-03-24,153.69103019200637,134.98578233620432,174.3186903634221
2020-03-25,144.37776461084846,125.02681286649596,162.661262754129
2020-03-26,135.54080714212526,116.22496937391226,154.22314940242168
2020-03-27,127.92420434415799,109.78986271288365,146.86917447538943
2020-03-28,105.03153557271779,86.76447941693509,124.99433167615487
2020-03-29,95.91877657591168,77.51296127922207,114.43724112146445
2020-03-30,115.91921773306807,96.73000490824347,133.9511325236553
2020-03-31,101.04073670903217,81.3514322115277,118.79281385049816
2020-04-01,92.65191037835349,73.02052901489593,110.6749054129673
2020-04-02,92.84486551444223,74.04623684586842,112.48237078684333
2020-04-03,93.81567371790318,75.20709166995489,111.89413085647195
2020-04-04,82.56315287363547,63.70915555003694,100.90722803676435
2020-04-05,81.25123677308386,61.86836021144825,99.67514116271609
2020-04-06,106.53003727749922,87.15871473543403,125.57363697515801
2020-04-07,100.82267430207091,81.62349043197987,119.81280175434075
2020-04-08,100.92742880342787,82.12458544567323,118.77640563831137
2020-04-09,101.2434079801434,83.18874236719917,119.84300941281883
2020-04-10,97.18319976683128,78.91693896348424,115.52718829878555
2020-04-11,90.23623364569515,70.98955438886978,108.63211721111885
2020-04-12,88.9104103973853,70.25449435611309,108.25958106760504
2020-04-13,116.63152009346294,97.05207802504572,136.23485099036932
2020-04-14,110.35170849050293,91.86584594615842,129.15095165233987
2020-04-15,110.49170674148192,92.29314370821747,130.4974922703646
2020-04-16,110.83496766749361,92.29540639488012,129.4940463386314
2020-04-17,112.04239173657254,92.81540592009677,130.90920085567114
2020-04-18,98.77680309536449,80.40793705666196,118.14508088751653
2020-04-19,97.2427168700918,78.60757088336659,116.78594479298067
2020-04-20,126.93286286207378,107.42841812977784,146.5168561921439
2020-04-21,120.09491602984403,102.48886603262666,139.83147972641336
2020-04-22,120.04040201307365,102.29542993839753,140.85509990363704
2020-04-23,120.18249649015327,102.3004041302296,138.20957689370198
2020-04-24,121.2659278084089,102.5487764252821,139.4152246454375
2020-04-25,106.77305621948113,89.11934644314204,126.95391608109513
2020-04-26,104.8933893416412,87.16949909395183,124.40715380618194
2020-04-27,136.52857061939963,117.70014812546084,154.19939633984447
2020-04-28,128.93289900370107,110.19030338575152,148.06272367132834
2020-04-29,128.62303812303497,109.35431653311426,147.90778681522573
2020-04-30,128.53231792806767,109.83095780182856,146.57234053664774
2020-05-01,129.46182376739372,110.93060773070863,148.3499289820003
2020-05-02,113.51218328706561,95.44377883493054,131.48208771529738
2020-05-03,111.10049555044688,91.90554158059635,130.00515335231128
2020-05-04,144.32142341879805,124.18851192743764,162.50297576599203
2020-05-05,135.83971238315848,116.22652259590653,154.28176009437502
2020-05-06,135.12836725345895,116.51839615900487,155.2274482975621
2020-05-07,134.68033900289777,116.22909834607225,153.81889307451857
2020-05-08,135.3356109375044,114.24121266638622,153.99337162465042
2020-05-09,118.54940888778246,99.96896941386836,137.45778501438608
2020-05-10,116.02217844298572,96.30383320604255,135.23330564526267
2020-05-11,150.94550850147579,131.82346272045427,169.12695496107426
2020-05-12,142.06927149215866,123.89056026737664,160.4298822257934
2020-05-13,141.3683002258331,122.63986590722041,158.5229724218824
2020-05-14,140.95289542361496,122.48422488556278,160.1539433895062
2020-05-15,141.70013025515587,122.38748019896302,160.57602487297822
2020-05-16,124.15731327464712,104.68452368371429,141.80634294456306
2020-05-17,121.8111545955513,102.87727158375777,141.9148155384667
2020-05-18,142.25097785917424,122.13696571495232,162.48291613854585
2020-05-19,149.83753629840317,131.0144137009198,168.69846618688362
2020-05-20,149.4086463739319,129.86491311759542,167.2271444433615
2020-05-21,149.26149172602976,129.3372695869709,168.98430089807886
2020-05-22,150.32439901866573,131.2055581574421,168.49180944817135
2020-05-23,131.97593482040966,113.78965341011298,150.78969072569
2020-05-24,129.4340264899634,110.15978371029381,148.07115913897604
2020-05-25,168.59774678172283,149.56525411932728,187.31414769850727
2020-05-26,158.94986781245527,141.77238950494655,177.9801355915333
2020-05-27,158.38019750206976,139.54070695251107,177.3244452742578
2020-05-28,158.09617098576703,138.68393022128646,178.1071116964411
2020-05-29,159.0811797786132,139.72514767963708,176.5803320798915
2020-05-30,139.54167440666225,121.10666941751398,157.58122046747962
2020-05-31,136.7122643152996,118.38105725961171,155.17352019118883
2020-06-01,177.8425889373769,159.67500024288256,196.735748458424
2020-06-02,167.42715267188757,148.62890618590632,185.87767974944302
2020-06-03,166.59969464888607,148.54842600981004,185.87769645883944
2020-06-04,166.08152473612824,147.07018120395017,184.81404012580322
2020-06-05,166.9086592446039,148.37418833574378,186.40091101056018
2020-06-06,146.1731312980405,127.65392210980588,165.869267569694
2020-06-07,143.0333402958619,123.38266273031844,161.69238957530362
2020-06-08,186.12777812399727,166.3989408892026,205.91056236859592
2020-06-09,175.10838305886986,156.99832821426645,195.28781939495212
2020-06-10,174.1692772167748,155.18725401929083,193.21664240240466
2020-06-11,173.56811065570264,155.0912455153628,192.80839831492838
2020-06-12,174.3897451087184,155.328412283019,193.87882742763668
2020-06-13,152.62019261732513,134.29906940385828,168.9439511316261
