ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.67238415696676,194.36574146635314,232.85616412462582
2020-02-02,207.73594147992958,189.41643312110924,227.8420338771187
2020-02-03,268.8215561709505,250.66242348792974,286.5801673046686
2020-02-04,251.39899228734342,233.1658511010198,270.1982294548462
2020-02-05,248.2435581491439,228.89712652081656,266.74819027858075
2020-02-06,245.71869219382205,226.75305662913934,264.4935741028307
2020-02-07,245.0954213458194,226.97454854218347,263.6665902087559
2020-02-08,213.13473108273234,195.03997282034598,232.45330069143094
2020-02-09,206.7650885903529,188.95097989496605,224.7486578691431
2020-02-10,267.2618421907527,248.72185671327773,287.2133827555792
2020-02-11,249.43178578296775,230.55989414187795,269.1776814226991
2020-02-12,245.8670457689977,227.6512388972329,262.3438922883276
2020-02-13,242.97948703679353,223.14933922513563,263.32855672494674
2020-02-14,242.05474549638637,223.26846903860604,259.6926981572172
2020-02-15,209.9420289273809,191.78894982794935,227.44945560122025
2020-02-16,203.4585475815532,183.57163293302077,224.06416165784566
2020-02-17,263.68738090094797,245.0574287289711,282.5527798464336
2020-02-18,247.60591236077227,228.13666630583555,266.5964914217354
2020-02-19,244.97717409747764,225.89578495201837,263.4984021917901
2020-02-20,243.12936463341126,225.17519611798798,263.2107717060366
2020-02-21,243.3686714809765,224.85478467593123,264.2382130484144
2020-02-22,212.01953805838025,191.6858676456296,229.7286057457799
2020-02-23,206.69607476882422,188.12322489759322,226.10061872213672
2020-02-24,269.73588392522873,250.91376911086144,288.6586952287529
2020-02-25,253.19088280419012,235.21208252937686,271.6537540425921
2020-02-26,251.3463401012006,233.27322274709152,268.568194247411
2020-02-27,250.32725007146792,231.59655652865044,268.5798263135719
2020-02-28,251.4415108377556,233.14926575138517,269.7944552086376
2020-02-29,220.35142701229913,201.90806943854938,240.58141462733403
2020-03-01,215.7399889242562,196.0706681214902,235.3099309072066
2020-03-02,280.714483170897,261.3882570023503,299.7165288926647
2020-03-03,259.5394425398639,239.39349319789733,278.20924722422336
2020-03-04,253.30836229998087,234.52869011356884,271.0947465773835
2020-03-05,247.82536072946806,230.2506093274869,266.9203515049752
2020-03-06,244.26835086201112,225.99574150730504,264.0939993245933
2020-03-07,210.79182363329156,193.1729281059032,227.82986014485456
2020-03-08,202.3183972053322,182.23114048874558,221.11997279401066
2020-03-09,255.58069128111418,236.5204283734858,273.50360000203943
2020-03-10,235.8631271964744,219.03321170641178,254.36711068583014
2020-03-11,229.27714877145007,210.30719270319562,248.81466771399207
2020-03-12,223.25009851592313,204.3694972799374,243.32305230925246
2020-03-13,218.83132197546306,201.1711426158528,238.10214233257867
2020-03-14,188.11719542324582,169.09565974883378,207.77925811117598
2020-03-15,179.3460201202868,160.67676333547936,197.82076146433775
2020-03-16,224.40507954605218,205.85138639692485,243.54451566436975
2020-03-17,205.7301453707584,187.42454264159235,224.57205444999713
2020-03-18,196.08456184400163,178.66811492313636,214.107681911919
2020-03-19,187.0350481035698,168.61916354416772,206.01370526880973
2020-03-20,179.44910926544068,159.65112665600645,199.01322537358408
2020-03-21,150.57016850979358,131.16971552553142,169.74698645066286
2020-03-22,140.13083995918896,121.06091058353338,159.1292447658389
2020-03-23,172.0719878808306,152.12360313362782,191.1717173618137
