ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.84972986203826,196.51096532044977,233.70051384517672
2020-02-02,208.76271240803737,190.53866022991429,227.59939842209866
2020-02-03,269.80199178447526,249.86829952429915,288.0246203869197
2020-02-04,251.97552552447274,231.93177595745917,270.8817335802413
2020-02-05,248.5742152014836,229.21988378215542,266.81704644744127
2020-02-06,245.85552402594857,226.43994158532536,264.1685818691092
2020-02-07,245.0354881214709,227.80774221474204,264.73796359650606
2020-02-08,212.94639886814798,193.71519554141733,232.2532227505414
2020-02-09,206.63405993865692,187.3182823761382,227.03533888104292
2020-02-10,266.90426470060083,248.57022547205779,286.2680110754819
2020-02-11,248.91787869775084,230.69984625311884,268.1122882112112
2020-02-12,245.2528221432056,227.68493785568165,264.80276145682757
2020-02-13,242.2883662505306,222.9253391341706,261.03571527402147
2020-02-14,241.24507839208397,221.96939309803375,260.08612228033985
2020-02-15,209.22858293527395,190.32061044523653,228.9754739233113
2020-02-16,202.84902154128324,184.4181332718465,222.41751505508415
2020-02-17,262.94404913911717,245.20288986539475,281.5913000003276
2020-02-18,247.10048209194224,227.7045225751695,266.44779520249404
2020-02-19,244.69296821235778,224.8091885858527,264.213263914087
2020-02-20,243.0520027502154,223.51496869094382,262.26392534079514
2020-02-21,243.4279351669828,223.38372119105824,262.70592613748664
2020-02-22,212.28343144974593,194.26480761292632,232.00625910639678
2020-02-23,207.20167879674548,188.18540084269964,223.24188984508737
2020-02-24,270.23871279930216,252.43128744278627,289.02421859760466
2020-02-25,253.67111053047,234.10751212214703,272.3072249273439
2020-02-26,251.84479339294614,231.9535850788305,270.1756533905629
2020-02-27,250.84208366201906,230.89236471638378,268.1559616506232
2020-02-28,251.9268641540516,232.83444574366186,271.32394987789235
2020-02-29,220.7207001042338,203.07681186087234,239.2639567382941
2020-03-01,216.20246108805435,197.0446223378928,235.87325999461294
2020-03-02,281.4258506548932,261.8180605275573,300.52513204668395
2020-03-03,259.910339287595,241.26301610187608,279.0891432994541
2020-03-04,253.50804429097383,233.1971075469171,271.8450585709985
2020-03-05,247.90077063404914,228.56471496100835,266.10177590309223
2020-03-06,244.2253881734383,225.30226551947987,264.9026296642159
2020-03-07,210.51851981646928,192.57386466610737,228.73665181265844
2020-03-08,202.12444664133253,182.78793215139135,219.86614075218887
