ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.41915675582112,193.703951688648,234.59378394207727
2020-02-02,209.2091872957086,190.10751828833926,229.1922102041607
2020-02-03,270.49760824136257,250.44538848325965,288.6063048820273
2020-02-04,252.6076414081415,233.95718688121073,270.5676044876881
2020-02-05,249.05613187440758,229.78902348779877,269.8158708872816
2020-02-06,246.12709998788728,226.08298558564536,265.4220948194847
2020-02-07,245.90466811482935,226.0746205100739,263.70651822459405
2020-02-08,211.68661862909167,193.59972201491343,230.07550568199272
2020-02-09,206.19759310715273,186.09974019129925,225.85863450133076
2020-02-10,266.85631402498046,248.79110610074477,284.861949227115
2020-02-11,248.8612912636513,229.335084586001,267.59551306719135
2020-02-12,245.18273712745375,225.39653564033569,264.43648486436933
2020-02-13,242.19310197083044,224.8499291648921,262.9486440729912
2020-02-14,241.96911380041107,223.6138343649774,260.70015025883157
2020-02-15,208.030452787276,189.70079010479822,228.2150856948488
2020-02-16,202.72855761749082,183.03364024018686,221.93056452373574
2020-02-17,262.8238976647996,243.87573631954166,281.41278722145194
2020-02-18,246.58455359210916,226.57539081391946,266.5233815169416
2020-02-19,244.18903703336406,225.63467016501582,264.43797209143014
2020-02-20,242.5247926568253,223.35836210678434,260.547455151648
2020-02-21,243.6856547750585,225.00064803599187,263.50858099703305
2020-02-22,210.75706839938326,191.72155983399463,229.46420592143699
2020-02-23,206.71203153979295,185.80844265291194,224.9590268545379
2020-02-24,269.78889668090915,250.44637719681998,288.96600935573986
2020-02-25,253.37172047920174,234.5521978275401,271.88301315569856
2020-02-26,251.5092481801759,231.210218982485,269.96955410256567
2020-02-27,250.37284287301804,229.8877196507317,269.01625735529126
2020-02-28,252.0838713034154,234.4108860693123,271.41524218035426
2020-02-29,218.99087250673517,198.78385686816173,237.93787996381403
2020-03-01,215.29162118297546,196.28696427784513,233.2721237743358
2020-03-02,279.95462157389244,260.01329873132477,299.82859053565585
2020-03-03,263.4940014838966,244.5140827796387,282.969731382469
2020-03-04,261.78743891196336,243.0931554188641,281.28296652469396
