ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.43898249033296,194.54969422895638,233.1552527284808
2020-02-02,208.19257749697246,187.9877404110938,227.06957149193858
2020-02-03,269.2170558966859,250.5758424274392,288.2050301463908
2020-02-04,251.32038034905543,231.57467407004148,269.27431863809414
2020-02-05,248.16615809031148,228.41293905231717,265.837127332593
2020-02-06,245.57364990749454,226.92032484323175,264.13837400766465
2020-02-07,245.25325495941158,225.73964543094996,264.4434948129806
2020-02-08,212.44530849270376,192.9346609805573,231.76842791815812
2020-02-09,205.9617260646042,186.19142824027836,224.79800932197764
2020-02-10,266.37844106203664,247.27847092259418,285.37489103573284
2020-02-11,248.3657002783426,228.33297503991938,265.5441656437653
2020-02-12,245.05480854131986,227.11351773692252,265.03655087880776
2020-02-13,242.35803543881116,223.60152881435351,261.98609500122734
2020-02-14,241.98471128924197,224.3936712724268,261.146703229464
2020-02-15,209.38494579964984,190.67923218173604,228.2578283285829
2020-02-16,203.03222794184904,183.64556391348674,221.57034659629483
2020-02-17,263.73505236286957,245.08204787774838,282.9990170026441
2020-02-18,247.43945763039682,227.86446665857866,266.41912918578043
2020-02-19,245.35661861464422,226.00832715056995,263.2473850512627
2020-02-20,243.94337287069337,226.82521759464888,263.3282870687721
2020-02-21,244.93025280893184,226.40766174162303,264.31607312984056
2020-02-22,213.21583915088368,193.24544864216557,232.95513523951928
2020-02-23,208.0799192392028,189.71791387050715,226.37800069316268
2020-02-24,271.1076029756446,253.4919268234301,289.4757165094608
2020-02-25,254.55580036459523,236.2010055163555,273.16479462666257
2020-02-26,253.02415523746882,233.33636345187205,271.87957127032746
2020-02-27,252.15742659336587,233.56145699172322,269.78211846895783
2020-02-28,253.7032967089336,233.70581683409273,272.95915402157743
2020-02-29,221.84730971825687,204.31337925652846,241.03990826899113
2020-03-01,217.03068634813428,198.74371698634118,235.8877065145249
2020-03-02,281.6392524451455,263.6000227357632,300.4759196350089
2020-03-03,260.0232934967884,242.02699023430262,278.56131370836096
2020-03-04,253.69862731466918,235.3074021938545,272.07513501573953
2020-03-05,247.9866739922721,229.17144619755484,267.56882081735387
2020-03-06,244.49963275307994,226.53697222136543,264.15206562635325
2020-03-07,209.98721524213389,190.17990927083355,228.6450896122937
2020-03-08,201.09175081138278,183.02063879018894,220.5895033760449
2020-03-09,253.92237531386624,236.8840423024251,272.08161183428575
2020-03-10,233.7100753297631,215.87623346866937,252.45180633358694
2020-03-11,227.01496033964756,207.17684795237452,245.52832051472254
2020-03-12,220.82320617076198,202.16713524054475,239.8342432036474
2020-03-13,216.56679032007008,197.39015679890488,235.7797577137897
2020-03-14,185.06802570065406,165.82978243861186,203.52110905602237
2020-03-15,176.13445278053254,157.33394803162903,195.53179304694035
2020-03-16,221.14705287156235,202.60966098184664,240.96721382385945
