ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.93468746232162,194.03256608474172,234.20146568917983
2020-02-02,207.91244537125255,187.0880464307448,226.67984694219916
2020-02-03,269.55105962763366,250.92836838371917,289.5577455332839
2020-02-04,251.508270279082,232.9342623337156,271.03214435951475
2020-02-05,248.4385916372209,230.13836504654554,266.83866394326975
2020-02-06,246.02778954389296,225.97136543472297,265.5679138430691
2020-02-07,245.4092285166443,225.51102413627606,265.1498400505763
2020-02-08,212.36464283667334,194.59311905279748,231.85848863813172
2020-02-09,206.08248978239052,186.45665836501735,224.26033135280085
2020-02-10,266.9738517517368,247.53229616289036,287.5659875967375
2020-02-11,248.7614052260731,229.1550988100216,268.2925062552773
2020-02-12,245.43820854819725,226.61273334301035,264.30889597093613
2020-02-13,242.80504905023213,223.24244103015897,260.6874380984188
2020-02-14,241.9989195737987,222.9090413681318,259.5262956937061
2020-02-15,209.0572169497174,190.69050601500507,228.53081438783772
2020-02-16,202.75262873593675,182.07373832762488,222.51698041473125
2020-02-17,263.0485204138889,244.00290934874135,283.9143263486966
2020-02-18,247.26000779911334,228.13337159411822,267.24946163812945
2020-02-19,245.10918631620478,225.9022240330595,262.8063705093792
2020-02-20,243.7101085668396,224.32283386485338,262.1912587634699
2020-02-21,244.2216335656483,225.07209422852748,262.52947372330584
2020-02-22,212.09644580648856,192.16378360919794,230.99047295046898
2020-02-23,206.98632792115563,188.3582265651488,224.60083701147997
2020-02-24,270.39180379107364,253.32977844402131,289.0108981747443
2020-02-25,253.5156510813292,237.0163133976808,273.1079956878719
2020-02-26,251.89949502293686,233.79749907644046,271.1916329620109
2020-02-27,251.07293428863022,231.8399438974542,269.6926115590134
2020-02-28,252.20513989925112,231.23385638543152,270.62363993151104
2020-02-29,219.98939426445543,202.2302436895832,239.29685977916665
2020-03-01,215.34958987599674,195.2244615391796,233.3163852059289
2020-03-02,280.6544959101711,261.35461122236995,299.51399645691424
2020-03-03,263.9044642029203,244.62749629919057,282.57312738707435
2020-03-04,256.98150043482434,237.5704396974131,276.57235423463175
2020-03-05,250.84459970669636,231.75709129592263,270.74977821881
2020-03-06,246.55384939502733,228.85451120256647,266.4821652762532
2020-03-07,211.02725089528073,192.08930619197275,230.71554906531375
2020-03-08,201.9754614290908,182.6289651231968,220.27616478135226
2020-03-09,255.31910817717784,236.15513058693796,273.4418731736081
2020-03-10,234.53044318783355,214.70890046511641,253.4606289543289
2020-03-11,227.5683402378603,207.80226584018573,244.6748539077545
2020-03-12,221.2294837238465,202.46007205876467,241.5102622306899
2020-03-13,216.4317721306011,198.3707762633362,235.3076150931485
2020-03-14,184.78711542683618,165.48018045136652,204.00520028717713
2020-03-15,175.93031989364042,156.82914309747085,194.88151477942534
2020-03-16,220.24694328289155,202.16222826025694,238.35372346977476
2020-03-17,201.2660007024631,182.41870830456236,219.30386719847854
2020-03-18,194.08452401913905,174.70087740092927,213.7589449225933
2020-03-19,186.03909071014672,166.12304232804814,204.2462297141088
2020-03-20,179.3266936874191,159.69276737261808,197.99835996161147
2020-03-21,150.78549400255375,133.1147294551938,170.16558313662952
2020-03-22,141.19852318959335,119.83245263505982,159.0470885604783
2020-03-23,173.8450027834544,153.98939124116498,193.5336851837411
2020-03-24,156.0379642835197,137.8956512977984,174.1140390419222
2020-03-25,147.6756144972222,129.33905368655368,167.99751042775895
2020-03-26,139.8421752156035,120.49656607467155,160.01705521077804
2020-03-27,133.08534740281524,113.42394114530221,152.9529473119145
2020-03-28,110.23989551481061,92.95359797448317,128.83688426606898
2020-03-29,101.70698901621404,81.41554947642823,120.9042083228063
2020-03-30,123.6415006310682,105.09553864523306,141.36522125558784
2020-03-31,109.0524581745058,90.10415251800575,126.9359952808398
2020-04-01,101.31817694796348,80.62834978058424,119.86307216975953
2020-04-02,94.01209648214945,74.74045037399448,113.02132929461571
2020-04-03,87.47505950604013,68.9770996842737,107.4665213840892
2020-04-04,77.71922745586744,59.05788316616524,96.83944405528679
2020-04-05,77.17558971301698,58.10249949633917,95.26172498798576
2020-04-06,101.5110512612178,82.3404655349988,120.94978068471141
2020-04-07,96.8257251521944,77.7079719777716,116.75766089661802
2020-04-08,97.63603104877303,77.13987050257843,116.34931280650322
2020-04-09,98.67824622765838,78.36891929159061,117.69465964980775
2020-04-10,92.87365735013968,74.51811961867193,111.68688747064368
2020-04-11,88.8961014525961,69.6414016708772,108.25015472007966
2020-04-12,88.02848701191017,68.91206296455037,106.16502492290006
2020-04-13,107.24522568236127,89.00295577067256,126.88388582191462
2020-04-14,110.01580022039359,91.05415313655053,128.77309340821643
2020-04-15,110.63484220989466,92.00576946958174,130.71783656299468
2020-04-16,111.51127262836533,92.73441573076529,130.6851127675207
2020-04-17,113.17821808556103,93.37983622736405,132.76254223997438
2020-04-18,99.80127738752482,80.47258302046431,118.13606494848024
2020-04-19,97.99090529515797,78.30343457509738,117.93136615978722
2020-04-20,128.05275636792305,108.90122007130162,147.94537064703297
2020-04-21,120.7620297822248,102.01871704044335,139.43014819158662
2020-04-22,120.51899911163581,102.01437741192714,138.95516822109286
2020-04-23,120.58308599271109,101.38980153873332,138.8095260995203
2020-04-24,121.53001368209702,101.8540848352727,142.62452830047985
2020-04-25,106.27331901872591,87.93207581954584,126.2096061840505
2020-04-26,104.21203514815363,86.57411579240745,123.70173640336982
2020-04-27,136.48581269737662,116.63448304470691,155.25720038592456
2020-04-28,128.55484602812288,109.92653389135977,146.58158237330719
2020-04-29,128.2375821555872,108.55265250461721,148.03679663691997
2020-04-30,128.27829076688303,109.5858863294656,147.58996689593343
2020-05-01,129.2946583742081,109.56379677043294,148.06682252260515
2020-05-02,112.95851845549959,93.3719143438269,132.37079797288192
2020-05-03,110.81456891957711,91.75081499904864,130.56861719179471
2020-05-04,145.473188399203,125.98034701306581,164.9814180467728
2020-05-05,136.549468682,117.66015754849137,156.84700646119845
2020-05-06,135.81105021238304,117.56312362415939,152.89276886426882
2020-05-07,135.47688373699953,117.22026923826989,155.38957040462512
2020-05-08,136.18705379562323,115.66336018024928,155.98289771589828
2020-05-09,118.71664349363891,100.27539560098081,138.8958717083316
2020-05-10,116.20646935005564,96.68464521969406,133.64703597060566
2020-05-11,151.9635107556361,132.96270794121088,170.65617549943505
2020-05-12,142.85613362433884,123.53239918118838,161.33488326365787
2020-05-13,142.23752757601616,125.07598641782933,162.78990375059072
2020-05-14,142.01633089615527,121.71705052118807,160.26734790391222
2020-05-15,142.85319157346586,124.05997966760059,162.74213227433367
2020-05-16,124.78476046015899,106.77934548407055,141.99790457100968
2020-05-17,122.22051286701853,102.4172029857163,141.95877992060616
2020-05-18,142.50829706528563,123.96746595109728,161.54602748820375
2020-05-19,149.85526526625668,130.62394285200722,169.50770327561168
2020-05-20,149.5581583059946,130.0102137995897,170.85545289143084
2020-05-21,149.6354883271181,129.03690564922172,168.6385643745986
2020-05-22,150.78314007289987,131.2628268564701,170.52619600598587
2020-05-23,132.0905130765395,114.28947056252224,151.5248895583529
2020-05-24,129.56603567195285,109.8518060998306,147.71321340206467
2020-05-25,168.79188629673538,149.4934097835571,188.32635270741147
2020-05-26,158.9964955464237,140.59396099505202,177.78104502205113
2020-05-27,158.4260546088543,139.42582509985812,176.67110112634523
2020-05-28,158.24743771411477,140.2642557218554,177.4819436921598
2020-05-29,159.19926080326618,139.9077637798943,178.31150692089636
2020-05-30,139.24956413623715,118.2352625395531,156.84712872305354
2020-05-31,136.3593781815055,118.23706690340403,154.52370533871633
2020-06-01,177.45140606571871,157.98400055290776,195.66371000070365
2020-06-02,166.9330994819287,147.26631613025154,185.8369536297014
2020-06-03,166.1533972674654,147.73282160019713,185.5201119041549
2020-06-04,165.8128501309131,145.91358941823268,184.7946657967962
2020-06-05,166.62532246904385,148.3257469495095,185.66382519246733
2020-06-06,145.51337594097856,126.5497511928793,164.6190502931886
2020-06-07,142.36460069280847,122.47498472993574,162.04231365537098
2020-06-08,185.37391438108585,165.8824694138957,203.5149507137146
2020-06-09,174.257942557536,155.19551287006686,193.3184275712685
2020-06-10,173.3778392556149,153.7210188697182,192.34725400005226
2020-06-11,172.97562128228648,153.51174735944974,191.15558439735054
2020-06-12,173.85889599111027,156.51388225359702,192.16557139170015
2020-06-13,151.81594337422592,133.18632775808916,169.50289372885354
2020-06-14,148.57040167973602,129.4804860155652,169.12264999480377
2020-06-15,193.57496807350987,173.4040975747974,211.5707018413151
2020-06-16,181.98001241316345,162.88119133847786,202.25179757085866
2020-06-17,181.07208110570508,164.108784231365,200.96875801964993
2020-06-18,180.64589707948085,161.227798827646,199.50293048120724
2020-06-19,181.54097039540696,162.70473646728666,201.23985826743314
2020-06-20,158.31396055838422,138.5192045598359,176.66840515362102
2020-06-21,154.7011348610973,135.41417710465453,173.79730890660593
2020-06-22,201.26307445465068,181.7271388637131,220.9055132441551
2020-06-23,188.88350076341874,170.0235019432331,207.56175495816407
2020-06-24,187.60251057482304,168.87426852163426,206.04327455158176
2020-06-25,186.80571448447225,166.80602452111856,206.28094730396896
2020-06-26,187.36430943934286,166.15292466839557,207.07928548266153
2020-06-27,163.14415026037454,145.2532677641026,180.7125656376696
2020-06-28,159.22238836547973,139.7133123080891,179.45615937521077
2020-06-29,207.21161032357332,188.18335978426683,225.0000613461542
2020-06-30,194.22599038363103,173.1403403287454,214.00401805224055
2020-07-01,184.5474826380421,165.76139549861526,204.49126922002898
2020-07-02,191.77481009493093,172.142221141374,211.75059422206152
2020-07-03,192.24204926609306,174.69303627848453,210.14869737344858
2020-07-04,167.13042749090937,147.5328611854065,187.5115411784078
2020-07-05,163.0021510408332,142.67669591818233,180.7318007256377
2020-07-06,212.53776717910276,193.90515184157,231.6203123628662
2020-07-07,199.12981752934041,181.3990510654627,218.91462330768167
2020-07-08,197.6486749085178,177.80506301890526,216.31709386882417
2020-07-09,196.75906652532498,178.1467260723682,216.68639115898068
2020-07-10,197.3940657278674,178.9844978087814,216.32778808444482
2020-07-11,171.70995635583472,152.14285756335642,190.48099962230134
2020-07-12,167.7515809813213,147.89590455536015,186.32023873724344
2020-07-13,219.1241404799305,199.58926702297356,237.38679808382508
2020-07-14,205.65911940011924,187.3710453016792,225.06502586965138
2020-07-15,204.50076337273427,184.1318803826227,222.4377358997349
2020-07-16,203.9586858859755,186.12775786674396,222.9995716395245
2020-07-17,204.98283075522897,186.3786697117427,224.21783669539693
2020-07-18,178.88858527642844,158.45932986677713,199.3841630055326
2020-07-19,175.14380636953217,154.67015577859814,194.92830763616823
2020-07-20,228.3263798995935,210.05184819249533,248.00112882139436
2020-07-21,214.23119486443466,194.7007537687411,234.3634672734986
2020-07-22,212.75589771720414,193.06835752786887,232.0808517206177
2020-07-23,211.85225223208147,193.3433899309026,230.53495545768334
2020-07-24,212.4781963616965,192.38770482448933,230.56629921996634
2020-07-25,185.4233716417579,166.70562908095982,205.20047803474822
2020-07-26,181.10523482433982,161.75971572974495,199.89470877459303
2020-07-27,234.40394160829555,215.48724813326476,253.2691467657668
2020-07-28,219.84699406337265,200.69428357370256,239.16346244594766
2020-07-29,217.998935756542,200.65317043763804,235.27953771829266
2020-07-30,216.6582768809343,198.7905934067111,235.4468439606593
2020-07-31,216.80359612999018,197.26243003571187,235.75018580937785
2020-08-01,188.85214838068867,168.25158706930185,208.52424475278548
2020-08-02,183.8939868132625,166.21283006579037,203.84967053679676
2020-08-03,228.44902050799044,208.91386131563942,246.7820691504374
2020-08-04,221.90201731162568,203.91425304298625,240.841808122474
2020-08-05,219.59709913770664,200.4680904369222,238.46054115495556
2020-08-06,217.81886288443263,199.1850957742405,236.80862219069638
2020-08-07,217.57813867134328,198.93201212387822,237.49484234683456
2020-08-08,188.82418555302232,169.99587931707876,208.56352314970866
2020-08-09,183.47427824550982,164.38169419771796,202.90943999225306
2020-08-10,237.58941398244062,217.79885659768306,256.87949535766535
2020-08-11,221.81701067607747,202.36368464135126,240.30674919065305
2020-08-12,219.24466990222018,198.83877938932932,238.65765213391575
2020-08-13,217.31163616584007,198.4548423093507,237.2988413176911
2020-08-14,217.0524179375021,198.1748199005144,236.06621745302053
2020-08-15,187.85268620865583,169.0815999989642,207.05235117661988
2020-08-16,182.60727263115442,163.40089033872417,200.98335668876143
2020-08-17,238.04471586060833,217.89134049333475,256.41911145629524
2020-08-18,222.38303851419494,202.3275292931362,241.42880631291507
2020-08-19,220.25759152210176,200.13301329003932,239.3016393241126
