ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.27881533148403,197.11490660437224,235.20792726304236
2020-02-02,209.80143514335631,191.48919847617938,228.70446155548996
2020-02-03,270.7245633905019,252.8100709997167,288.2758696922243
2020-02-04,252.48098916257896,233.26132566152452,271.3867677425166
2020-02-05,249.0682816459667,230.42011181637082,267.1768207214225
2020-02-06,246.3298169938033,227.59966615245082,264.37545299433106
2020-02-07,245.5689118989544,228.0820512655029,263.91740753275405
2020-02-08,212.43282423002557,193.22827885539272,230.8151274303365
2020-02-09,205.7140860927546,186.18183142367468,223.96917989761099
2020-02-10,265.87296988132687,246.70247941405782,284.4806746997255
2020-02-11,247.60393879767253,228.6421654179018,265.87407892412125
2020-02-12,244.11211890334167,226.42268800793673,264.16130617968696
2020-02-13,241.3691121150968,222.42136487869595,260.3886199848825
2020-02-14,240.6721434246925,223.35493315668847,260.14438205916275
2020-02-15,207.96606250182245,190.5846580784294,225.42110849242292
2020-02-16,201.5388455995987,183.3949563455951,221.2945017103187
2020-02-17,262.4025747623535,243.8638319912752,280.8552681270447
2020-02-18,245.9622464046262,227.16101428352604,263.7300999947501
2020-02-19,244.02339942471522,227.25402186038457,264.3026418745357
2020-02-20,242.87897652588725,223.00380706173374,261.87337241939014
2020-02-21,243.8418796057182,225.22940212112275,264.1787591223176
2020-02-22,212.25668706237076,193.4658793911529,229.6854014812723
2020-02-23,207.27732352735987,188.58156139872293,225.35689614501928
2020-02-24,270.43014766927286,251.63657109813408,289.4122351802717
2020-02-25,253.99739978937222,236.5884597528631,272.9335575641647
2020-02-26,252.63288877519062,235.5293616014196,271.6286170474764
2020-02-27,252.03597462213838,233.35161105384364,271.2205246016937
2020-02-28,253.5311446173636,234.08141921977173,271.7149950797814
2020-02-29,221.68149994599042,203.9195317603929,241.2216178382381
2020-03-01,216.9347287230645,199.73345518995552,235.78981766237874
2020-03-02,281.7100299338588,263.09189361638795,301.3665491888845
2020-03-03,260.271889202217,241.19160193198147,280.2213338870288
2020-03-04,254.1896604818698,235.9771676413905,273.07957934626603
2020-03-05,248.80888684180715,229.07130738771892,266.0667480153323
2020-03-06,245.3499408983649,227.98785118585045,264.00278791392225
2020-03-07,210.72079277612545,191.921929607309,229.5151389661699
2020-03-08,201.91093739966175,183.9910832740406,220.56472396787194
2020-03-09,255.45522362038574,236.72811763028173,274.2095015147966
2020-03-10,235.194002247356,214.88742620134698,254.20385167870333
2020-03-11,228.64223463749042,210.3436752982739,246.6866460200013
2020-03-12,222.69585165195824,203.7315948376433,242.4044222741856
2020-03-13,218.45477377364514,200.51966607714633,238.7515170508354
2020-03-14,186.582270193872,169.30134335149188,203.95722724809795
2020-03-15,177.70131397505617,157.98438964233307,196.46549445123875
2020-03-16,223.94551662710225,203.9508020718724,243.0331880942522
2020-03-17,205.00188619880768,186.8690770416289,223.19670874454582
2020-03-18,198.24848469243588,178.628193714058,216.20390281482602
2020-03-19,188.93801948407932,172.39813564643688,207.3548157978279
2020-03-20,181.2443653396289,162.9334567250672,199.03199394441063
2020-03-21,150.81548914400577,132.78260788703375,170.40226085914415
2020-03-22,140.12063550102548,121.61838715276909,158.9607657267247
2020-03-23,173.24902487975578,155.88830854040845,190.4878557920714
2020-03-24,154.3370788976401,136.68790604681448,171.9716561490071
2020-03-25,145.24262150561464,125.67634362118459,162.6838622192736
2020-03-26,136.79336195102795,118.76655581357657,156.14276595758201
2020-03-27,129.62096671375156,111.73193351056618,148.64240036439088
2020-03-28,106.1735224435623,85.82392509496825,124.73400104622519
2020-03-29,97.24132257132229,78.1833210437712,115.88016702245602
2020-03-30,118.82571353927825,99.27339988642342,137.9061587943324
2020-03-31,103.94803424206033,85.18458237912441,122.4001370010639
2020-04-01,95.91632030495978,76.0454827916535,115.65726040301355
2020-04-02,88.33669143615698,69.66617388575757,108.69894918368868
2020-04-03,89.88605788868814,70.66180339133138,108.06542829321766
2020-04-04,79.32359511905221,60.3343294075141,98.44392426219733
2020-04-05,78.4920442065286,58.73165854290841,97.39554161293603
2020-04-06,103.60065386073501,84.9880738323978,122.62653124607418
2020-04-07,98.54694671056326,81.5968108144707,115.69032212301927
2020-04-08,99.21376258122274,79.59108255270255,117.94426738081341
2020-04-09,100.15269996204034,80.60780121177194,118.54861865142357
2020-04-10,95.50415365311919,77.13626041725561,114.33734900014213
2020-04-11,90.16588879385318,72.59268797714063,109.3807969302081
2020-04-12,89.19511613969306,70.32466268227412,106.86314515028378
2020-04-13,115.67949734352764,95.50868209928156,134.44369601846654
2020-04-14,111.08460926604451,90.64752079357301,128.11979826934538
2020-04-15,111.57688390175262,93.33771215169408,129.6580214726701
2020-04-16,112.31255958683789,94.34342431033669,131.5796878430598
2020-04-17,113.88367789680451,94.97349326749338,132.00042637617184
2020-04-18,100.45971546462535,81.28504226186843,117.60427749072292
2020-04-19,98.84166234370257,79.95118104132055,116.95290926962133
2020-04-20,128.45647720853705,109.10174690310869,145.02492867327484
2020-04-21,121.48364498608345,102.12766207691652,139.72059164710345
2020-04-22,121.33743062480033,102.85364714269824,140.4514012312013
2020-04-23,121.44773253250565,103.7651690982999,139.73039368808554
2020-04-24,122.46296416883176,103.76336326558472,140.37768511666064
2020-04-25,107.44493009536211,87.10141969325657,126.29639905581014
2020-04-26,105.21865921825805,86.26865091728837,125.00388665134685
2020-04-27,136.71870514679526,118.92594126941724,154.67454764424843
