ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.077007284306,195.32965257464315,234.81569792322531
2020-02-02,209.71899243128811,190.1980459552804,228.09253465086334
2020-02-03,270.7709747695872,252.7485804362202,290.6274488819902
2020-02-04,252.7353600726353,234.64967860375924,272.2791739950516
2020-02-05,249.0848733141927,230.35681592972162,268.15753688241995
2020-02-06,246.19680030958003,227.97475630536533,265.32910466367923
2020-02-07,245.73132450543903,227.385842475094,264.8571895441581
2020-02-08,211.4033227841006,193.37520093158147,230.55265742185523
2020-02-09,205.8435276783613,185.9015623923747,224.57722337651134
2020-02-10,266.29634547843165,247.05452233897844,285.6516351184972
2020-02-11,248.25300079881995,229.2112514250518,267.0343685297961
2020-02-12,244.56013853077022,225.7827453227318,263.5973678225931
2020-02-13,241.69053212224094,222.64585091870015,261.20821465263
2020-02-14,241.29497402420242,220.801504990434,260.2253318682634
2020-02-15,207.33480858528995,187.74721254644732,226.76535605379024
2020-02-16,202.01447221559138,182.66458147853447,220.370771215385
2020-02-17,262.2297974004756,243.57061013583652,280.80119361002767
2020-02-18,245.85329895712078,226.5909082428327,263.55165688299473
2020-02-19,243.66278558998184,223.35766647029905,262.3708847613715
2020-02-20,242.31918312101854,223.33309841633107,263.2389422466475
2020-02-21,243.49565146921967,226.47343665339127,261.6665503353726
2020-02-22,210.59639325819137,191.24915753213466,228.92938985661496
2020-02-23,206.64321819333628,187.44776678164374,225.5905082551857
2020-02-24,269.94936518743214,252.08930681458938,289.84605120143186
2020-02-25,253.57424445272366,235.44558696320118,272.67646837228733
2020-02-26,251.83057614616547,230.25365958996446,271.3175899051397
2020-02-27,250.93550570622145,231.39163819653334,269.74982558668324
2020-02-28,252.59355264249504,234.469558662293,272.81306947178575
2020-02-29,219.2855643347808,200.45051237945992,238.0417377868109
2020-03-01,215.6004571440481,197.24171040742854,234.70138831911868
2020-03-02,280.78525445994785,260.601261977326,300.14066637234896
2020-03-03,264.24802490977487,245.49033238208298,282.94220533601344
2020-03-04,262.63732016918317,244.4090054111491,282.4777950060665
2020-03-05,255.48103758125643,235.4253802089067,275.39938805463345
2020-03-06,250.8268267950206,232.33790827974792,268.73111701021236
2020-03-07,212.83276289037897,194.0796609998858,233.59445676607766
2020-03-08,203.87331018039794,185.03663659031298,222.74346187465432
2020-03-09,257.1773516428949,239.3888972195513,276.22381149720053
2020-03-10,235.60408821145987,215.3061927765348,255.21973826227068
2020-03-11,227.57219400531883,208.39356758294508,248.25741233983314
2020-03-12,220.29205748555293,201.176127017388,238.61205717639237
2020-03-13,215.1216707527832,197.17252272892412,233.34735296266396
2020-03-14,181.79303158208938,161.48301134382604,199.38964184339122
2020-03-15,173.09499946500785,155.18038507708656,192.43349880564375
2020-03-16,216.5327616798069,197.09819196503182,236.28512145633562
2020-03-17,197.16676358410467,176.8139719943419,217.21708859893067
2020-03-18,189.16872162655795,170.84310023299034,209.00782760016193
2020-03-19,181.83426833913225,162.84056214663386,200.82964366207005
2020-03-20,176.27272678018042,156.74190970591692,194.50530980371985
2020-03-21,147.78927303896972,128.61648023933907,167.35885343899855
2020-03-22,139.5733518835548,122.02183057545224,158.83767555182783
2020-03-23,173.40405583100178,153.43342572070407,192.79207597208648
2020-03-24,156.52450093308727,136.42986541195936,174.81598585743905
2020-03-25,148.85784268746548,129.42152395490578,167.16144615076539
2020-03-26,141.77628179800777,123.18095471765646,160.9793269860824
2020-03-27,136.1337665447749,116.20005141075721,156.12137319639092
2020-03-28,112.78232393109387,93.00092160328072,133.1130584575717
2020-03-29,105.33184982534978,86.90690723617908,124.17414951309941
2020-03-30,129.83241869043616,111.21295954117716,148.53170996121452
2020-03-31,115.68858157923647,96.1532365333213,134.54727690551078
2020-04-01,108.58383935142301,88.10319662541563,126.29610854123159
2020-04-02,101.96355676551718,82.57596750123155,120.18237294111371
2020-04-03,96.42527341433487,77.87867884902813,115.23924324277438
2020-04-04,78.37452568689889,60.354156903612235,96.96363287444548
2020-04-05,71.8351463875729,52.59750636658149,91.33900935033314
2020-04-06,95.64288676251518,75.39346944070931,114.05696995648476
2020-04-07,91.70626240261957,72.3419455245406,112.29216809104464
2020-04-08,92.84546476277963,74.21481094047043,110.91728003366664
2020-04-09,94.22521600597838,75.20349795882423,112.26902611090321
2020-04-10,89.03681675864345,68.27816954477566,107.46542890417709
2020-04-11,85.0090597996949,66.51113204397164,103.95058948771705
2020-04-12,84.842638867353,64.60303802079497,103.67018285411719
2020-04-13,104.3673512017817,84.97900524593625,124.18318456808909
2020-04-14,107.74986470881908,88.25862566055909,126.35736826591511
2020-04-15,108.67340875410478,90.41990556029995,127.15654359197232
2020-04-16,109.90668691807646,91.06916128551212,127.88196655383895
2020-04-17,112.25099097626502,90.80723292840729,130.50428656117754
2020-04-18,98.41127497597405,78.36314088906235,117.34396969115856
2020-04-19,97.96018434513392,78.21273220706642,117.4286627051772
2020-04-20,130.41481533334522,111.03305678844129,149.36941959536574
2020-04-21,124.1186811113486,104.65677508945568,143.72050834375102
2020-04-22,123.18735347271446,105.22365099827675,143.9410672289366
2020-04-23,122.67353427391159,104.58437134615879,141.9906457568963
2020-04-24,123.43933059093533,102.99786985551941,142.23758859796814
2020-04-25,106.64614152835759,87.2520247482138,125.08156058307678
2020-04-26,104.71418467476377,85.82842112087785,124.53202831557763
2020-04-27,137.51562079829716,118.24072229811725,155.43856976116206
2020-04-28,129.1763916303725,110.70457585808627,148.69866421436228
2020-04-29,128.38472962954756,109.30522497159679,149.20697054051186
2020-04-30,128.0230856173577,109.44007156373469,147.063648746219
2020-05-01,128.9818826557008,110.83954748343244,148.31511845563907
2020-05-02,111.72567183375705,93.13614980185035,132.00892888960075
2020-05-03,109.86730095916549,90.35105698233978,128.37758453892312
2020-05-04,143.9901780575148,124.80751299663424,162.83331797652977
2020-05-05,135.450846154493,116.9887092635249,154.57327810401074
2020-05-06,134.71135779789086,115.47256770164992,154.35464048192688
2020-05-07,134.3924712074438,115.77431193232293,153.7933275730536
2020-05-08,135.78509577318422,117.61783979768794,154.6193152373392
2020-05-09,118.18672002302584,98.90623891183041,137.61104939221542
