ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8470541469077,197.4198838074757,232.67694162456323
2020-02-02,208.75626591427653,189.5217203260708,227.19246590549042
2020-02-03,269.81727635399824,250.27373800967507,288.2896918912338
2020-02-04,251.98555735608866,232.37843989563686,270.1816584988016
2020-02-05,248.58914274403207,230.57962601709812,268.5773999235895
2020-02-06,245.8774899232485,227.375549869648,264.4636824576462
2020-02-07,245.06391000052466,227.09896346723886,261.887558801821
2020-02-08,212.96461838823478,192.98535482725416,230.87176775999907
2020-02-09,206.65704304361594,189.25007606872467,225.32082087237802
2020-02-10,267.00217390762225,248.98733862857327,287.12054372550415
2020-02-11,249.01282786657234,230.50705603050326,269.35002256684504
2020-02-12,245.36453408485707,225.37221240015458,263.71150893046064
2020-02-13,242.41929510768637,223.73760022891855,261.9678383379458
2020-02-14,241.39548481750154,222.01028007205576,259.87257405475435
2020-02-15,209.36053748851,190.4369439145553,228.44695244308048
2020-02-16,202.99349797905018,185.0947553641638,221.94462227317305
2020-02-17,263.1764345776418,244.61790552235243,281.88569793419157
2020-02-18,247.2814562364137,227.90616542963122,265.42945164673
2020-02-19,244.8563544098979,224.99029334592194,264.3199079971572
2020-02-20,243.1999124642845,223.42897847062147,262.91130459519957
2020-02-21,243.55961376649006,223.86793841995154,261.73093520417996
2020-02-22,212.37033308576727,193.3290258075811,231.02584142300793
2020-02-23,207.2707816395357,187.79227425117506,226.2646631580151
2020-02-24,270.3587575217583,251.04088867149702,287.9830631316015
2020-02-25,253.7553601309506,234.53361526627566,272.8544269360523
2020-02-26,251.91131171752642,232.38600284216315,272.03179031683703
2020-02-27,250.8914920051891,230.53711874034644,269.7695721267599
2020-02-28,251.9563925293016,232.86331836084258,271.84734276098067
2020-02-29,220.71696672465154,200.96869565970908,240.06795724118103
2020-03-01,216.17880941909797,196.83045683035286,233.696895528708
2020-03-02,281.4171194544926,263.0434973641951,300.46059227450195
2020-03-03,259.8941056667538,242.13926503725222,277.53430901311754
2020-03-04,253.49508413933788,236.1822782982156,273.36158555520353
2020-03-05,247.89160873371426,228.49337370624534,265.26319521954366
2020-03-06,244.21754557244435,225.3780753094532,262.8652235088872
2020-03-07,210.50115673905745,191.04996346902007,228.88217154489445
2020-03-08,202.1072766066895,183.68105037830406,220.8868312468931
2020-03-09,255.7416753504417,236.58425085027142,274.9776741639532
2020-03-10,235.8746080898304,216.3723675149326,255.49157380139744
2020-03-11,229.3340081936808,210.013855434535,246.86848490753553
2020-03-12,223.40517229306224,203.49642784165894,242.12036428385716
2020-03-13,219.09438367541875,199.4391312851046,237.68555987803708
2020-03-14,188.33253860535308,169.99632931801963,206.39434660951042
2020-03-15,179.82308894709627,160.7431405356785,198.23062623023492
2020-03-16,225.4873542088026,205.74335622126856,243.084185258371
2020-03-17,206.8250156622932,187.75680067849413,225.98237726868928
2020-03-18,196.98461837911793,177.9682441307155,215.75922860321973
2020-03-19,187.76469786839283,169.03270315775387,205.98865233336298
2020-03-20,179.987484582176,160.81818752071447,199.37011186361482
2020-03-21,150.8846675726369,131.89978342296033,170.051707046635
2020-03-22,140.39189448886938,121.93923136176056,159.36127578872708
2020-03-23,172.0835149043317,152.26993330381188,191.9739446969775
2020-03-24,153.45192724090631,136.63696248150765,172.12070470199197
2020-03-25,144.0369766462584,123.74105469909696,162.32814922223778
2020-03-26,135.22684446990988,115.86743782165011,154.11649802203684
2020-03-27,127.6019265011102,109.55418041156673,145.29640719731117
2020-03-28,104.82378189912308,85.66748075526932,122.9057127810659
2020-03-29,95.74656521387793,76.53761794797853,112.86920327217094
2020-03-30,115.96922595195161,96.46188466104006,135.63583679583763
2020-03-31,101.15413437469822,80.9698613855305,119.21481845252463
2020-04-01,92.81212368008136,73.24387626353209,110.38027813878506
2020-04-02,92.86119800602302,74.49959777652438,111.71766131983532
2020-04-03,93.6765357609488,73.77698073086607,112.3032821194142
2020-04-04,82.31127337083042,63.57056796109035,102.78020522012716
2020-04-05,80.9085835051661,62.08401555342716,99.05450205236438
2020-04-06,106.27181090096613,88.01255123268584,124.8898014454461
2020-04-07,100.47425376330123,81.16218784906239,119.55957870317094
2020-04-08,100.46454260029925,82.52536032331739,119.03615362979423
2020-04-09,100.7729721951747,81.36380924190127,119.00667904464936
2020-04-10,96.78713661730687,76.90168715239531,116.40864500897628
2020-04-11,89.84478344913228,71.25738433879084,108.02015233921362
2020-04-12,88.5772319561743,69.44934197455932,107.10028365169629
2020-04-13,116.19515942293832,96.56854473385901,136.17089127797684
2020-04-14,110.17477342859846,91.25301613812294,129.47405249121888
2020-04-15,110.31173373157496,90.38013833842804,128.68641339448598
2020-04-16,110.75009694245111,91.64510935654675,130.3119428717353
2020-04-17,112.02922463618326,93.69645846241225,130.67334597265375
2020-04-18,99.01077376869478,80.10147264170553,117.6156696170206
2020-04-19,97.59810655406426,78.14077168880343,117.3825083557154
2020-04-20,127.2869889743015,108.39267623210435,146.303215344941
2020-04-21,120.55838373689275,100.95363918144648,139.89897504820547
2020-04-22,120.48085450348135,100.94937830430457,139.95250992361244
2020-04-23,120.67910942691873,100.83179061457862,139.68223933766242
2020-04-24,121.74997133039633,103.0016440900522,139.32972233377524
2020-04-25,107.46133758243035,88.40290110624014,127.12787066067594
2020-04-26,105.5884911658441,86.83309819246173,124.02689047899815
2020-04-27,136.9760445817887,118.64085682794214,156.02410853601643
2020-04-28,129.36222932529265,111.25256354410685,148.57802791885277
2020-04-29,128.85939982220492,110.1306637678327,146.7381609227225
2020-04-30,128.65338666395948,108.40036778962207,148.21794227581162
2020-05-01,129.3891618008174,110.74184122461781,148.79205825777063
2020-05-02,113.67648014164193,95.42535725628183,132.75494772024578
2020-05-03,111.24970802621046,93.37280569273209,129.44164070647247
2020-05-04,144.22755213812144,124.6700362470944,163.486170861019
2020-05-05,135.7455802237246,116.41420841011004,154.1173800727728
2020-05-06,134.87166911971943,115.70339891558321,152.4132251114744
2020-05-07,134.36281705777043,116.05189108780098,151.7886230381414
2020-05-08,134.90252229745226,115.97756723704839,153.49115257316
2020-05-09,118.19445980586882,98.48508134344186,137.2489348685987
2020-05-10,115.59667285796618,96.89610876679855,135.16425034189433
2020-05-11,150.46143158197117,132.29838415961297,170.80671544002652
2020-05-12,141.5499335178066,122.94637295087985,160.6132118763751
2020-05-13,140.7201492708575,120.38917559494158,158.1956787260462
2020-05-14,140.31284566232955,121.77433004210677,159.0892575947956
2020-05-15,141.04265846965285,121.62702585788705,160.13869239753058
2020-05-16,123.7322925601936,105.81127269805103,143.16109855120303
2020-05-17,121.31927111736962,102.21570654825602,141.3830244249731
2020-05-18,141.80634188247566,120.94086801762234,160.1254257913941
2020-05-19,149.43703912298395,131.2099819677251,169.91766294373312
2020-05-20,148.90617854935024,129.47236842381767,167.0060997617858
2020-05-21,148.80799797133758,130.60825375706366,167.5738571114545
2020-05-22,149.89370939539793,130.67284784338418,170.43956861961678
2020-05-23,131.70604694129062,112.54385722385825,151.7940256482698
2020-05-24,129.27043800626043,112.09251433671783,149.47395162845433
2020-05-25,168.68246699912066,150.1416673048291,187.39302533283546
2020-05-26,159.1332372312489,137.99986686843118,176.91702308698203
2020-05-27,158.57201102417983,140.1655733297837,178.68887508705185
2020-05-28,158.4298607109123,138.6143131353989,175.9146042085421
2020-05-29,159.49951011221108,139.82604697578245,178.4313952816385
2020-05-30,140.19026729727597,123.7397232263043,158.68600494195263
2020-05-31,137.41783324467045,117.37631911703679,155.44620896207098
2020-06-01,178.70888454092386,159.88382246784505,198.00743877692125
2020-06-02,168.3618463736989,150.29417396761033,186.31862310226094
2020-06-03,167.46324119787033,148.23011319576435,184.95399042725438
2020-06-04,166.98879742124478,147.09479025477816,185.9482690400891
2020-06-05,167.77512918511232,148.07455146515073,184.79272490281826
2020-06-06,147.16925791755924,129.1988219326178,165.40364200052775
2020-06-07,143.99715827177045,125.47577958830463,162.22915626929284
2020-06-08,187.03563954411135,167.79475533643782,206.1176395706736
2020-06-09,175.9222711636032,157.65983950894176,194.3216592948652
2020-06-10,174.72947812033846,156.38365707726783,193.18587683848853
2020-06-11,173.99766989711094,155.1009587352023,192.22334029657202
2020-06-12,174.60591693304377,157.33618069866336,192.73142973778184
2020-06-13,152.8381293568067,132.52926386019396,173.1048351179737
2020-06-14,149.3546842722017,131.21493950883183,168.552706900862
2020-06-15,194.07901861335785,175.4401711717391,212.86206106571916
2020-06-16,182.17911184691533,163.8786161370724,201.42662246095423
2020-06-17,180.68106804501022,161.99228375156324,199.7444184560789
2020-06-18,179.6928798375682,161.08840372830926,199.16219888859786
2020-06-19,180.1263268335189,160.00335169076848,199.0372519936907
2020-06-20,157.32241684491237,137.78699174496504,175.16252835801072
2020-06-21,153.5753495062849,134.1123746331601,172.39973171502902
2020-06-22,200.03574116582462,180.39387165994734,219.2377264849808
2020-06-23,187.72081127810262,167.62944164295786,207.17684705204962
2020-06-24,186.21771941484025,168.22662477096435,205.25234886742427
2020-06-25,185.25479510331218,165.44261262909438,205.10259176847396
2020-06-26,185.77559042622212,167.9322837751193,205.3564487376122
2020-06-27,162.20322659991967,143.46216138712472,181.1244974146819
2020-06-28,158.40591930543403,139.56718579990053,178.12208032159919
2020-06-29,206.6662595153554,187.3187251619727,223.98930078155075
2020-06-30,193.78618767271556,175.07075244252567,211.95929108525584
2020-07-01,184.08505299509784,165.21257226558453,202.40544252585894
2020-07-02,191.02969242516383,172.7024642185191,210.05611023766343
2020-07-03,191.473701906048,170.2183492914174,210.04490421486787
2020-07-04,167.09515834278028,148.62174181417234,186.93690160971104
2020-07-05,163.13374991108066,143.76540221720407,182.67241027275278
2020-07-06,212.70578737278836,193.9924048335355,232.81748301484078
2020-07-07,199.59619225615134,181.15020736808282,218.0961001155663
2020-07-08,198.02513273389314,179.30875632886588,217.46191753065847
2020-07-09,197.04240556721558,178.33653050783317,215.24247886295106
2020-07-10,197.64571257054118,178.6826605195336,217.2304917344986
2020-07-11,172.74747488385154,153.9730194312875,191.7933449458195
2020-07-12,168.8330639279552,149.62509638657832,186.56907190844538
2020-07-13,219.91372520573447,199.96028738249862,238.61327461595667
2020-07-14,206.59638075009906,187.5618461650068,224.9009589043065
2020-07-15,205.00016137855874,186.42893922521873,223.49945129814185
2020-07-16,204.00156374172582,185.27779588852448,222.06421598086735
2020-07-17,204.61792114682513,186.46593419788888,225.00336403164107
2020-07-18,179.0971950027929,159.99787138905526,197.19096305552804
2020-07-19,175.0688778616283,156.49171372299938,193.45688056165778
2020-07-20,227.27014344596782,208.51294613216658,246.53920073152324
2020-07-21,213.54764916400507,195.42494815992214,231.78731162540933
2020-07-22,211.9117686204851,193.39805891459392,230.54322179967525
2020-07-23,210.8480478379292,191.6037463463624,229.34884280408158
2020-07-24,211.3927889792677,193.0919621146434,229.92722284657458
2020-07-25,185.1854607197425,165.91980862895235,202.63478473039225
2020-07-26,180.89570242432012,161.49046653933158,199.79102424475064
2020-07-27,234.0093031560987,213.90755446237375,251.67722129665614
2020-07-28,219.7207747324255,199.6936811469872,238.96839687555007
2020-07-29,217.7373031981241,201.1212814919706,235.99476863978398
2020-07-30,216.27391803264427,197.9907520326412,234.82583142350484
2020-07-31,216.41725237709244,198.1030846574027,235.34488915926823
2020-08-01,189.21524650401184,170.8181940566267,208.57138325624277
2020-08-02,184.37318656200884,165.36280149938437,204.05894341662946
2020-08-03,228.88730651603152,209.1005099763614,247.48334005188744
2020-08-04,223.03088961760926,203.74558218805794,242.742201265822
2020-08-05,220.51730628210706,202.06374187920323,240.62698097408392
2020-08-06,218.57143390182492,200.22290638409982,237.579949309472
