ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.36825941892323,196.78902633183742,234.56971739248755
2020-02-02,209.01492698816844,191.50288773455063,227.06840452048016
2020-02-03,270.3373987423001,250.7664346982108,288.5405951775255
2020-02-04,252.67065222518787,234.24046380619188,271.060172768285
2020-02-05,249.21124501614514,230.27804049262744,266.95101217428817
2020-02-06,246.44246860250732,228.7412024361012,265.78142709807423
2020-02-07,245.29875881482772,226.59517117642417,263.6501079749095
2020-02-08,213.298740526166,194.74412588035395,232.79118066093525
2020-02-09,206.5475438765063,187.7152135128262,223.60228207305093
2020-02-10,266.991268083369,246.86625281770986,287.0529922683157
2020-02-11,249.08890743695338,231.45577930243954,267.194113613696
2020-02-12,245.34648689011547,226.98931540638216,265.4327129369614
2020-02-13,242.36161616031845,222.68826737482678,261.3148790560669
2020-02-14,241.07155221105418,222.83850346282978,258.17749794573695
2020-02-15,209.249315152919,191.36433415675734,227.4178884332219
2020-02-16,202.57841975019358,183.14716384024467,220.92773478662787
2020-02-17,263.4778431233039,243.9061760939941,281.37981982740087
2020-02-18,247.1174708632218,228.8569962944463,264.89952808515375
2020-02-19,244.66456157041154,225.71655082470454,262.7822729230953
2020-02-20,243.03528129815518,223.35945196098814,260.93109456087626
2020-02-21,243.1787506737895,224.24672420612964,261.57538542377927
2020-02-22,212.3465710143991,194.59398648587273,228.89785698720536
2020-02-23,206.97970170494122,188.24099838256333,225.2201355152947
2020-02-24,270.01691169073325,251.34227263710227,288.64738207359943
2020-02-25,253.68808899999922,235.6429367611135,273.2992224611765
2020-02-26,251.82597203050577,233.66151466635898,270.6508102442886
2020-02-27,250.7878360932396,232.36117437805217,270.55793527523235
2020-02-28,251.52298619049478,231.49269948879308,271.2649933627285
2020-02-29,220.60465790432818,201.66668902452872,239.00155646242644
2020-03-01,215.5958159384823,197.229311652685,234.57710052115067
2020-03-02,276.1373776077434,257.733513550851,294.69632363965945
2020-03-03,256.12580415512906,239.18514344800172,274.7164336352187
2020-03-04,250.61600473042157,233.70921494584073,269.4894773360767
2020-03-05,245.85703302111955,227.3569835594408,263.6912908812581
2020-03-06,242.70965723548338,224.76309137614714,260.7747013658686
2020-03-07,209.98989765906833,191.91561403649223,228.8306065000375
2020-03-08,201.82286412848146,182.53796406509238,220.37377176676284
2020-03-09,256.5490303691261,237.20798426990478,273.22107066506874
2020-03-10,237.43434101754502,217.6893097897906,256.81023796872773
2020-03-11,231.52454570050594,212.54765041950202,250.12099091490649
2020-03-12,226.25086706986397,208.60408866023795,246.78473640729968
2020-03-13,222.4121365205593,203.4864219392889,239.57065233605053
2020-03-14,191.6575916583408,174.42967965324755,210.99083036280817
2020-03-15,183.2756472472427,164.14602459964698,202.83975944765157
2020-03-16,231.9777988393922,213.98401081515175,251.11231944612
2020-03-17,209.10293101631575,190.08917239029813,227.48248625185087
2020-03-18,198.39823587418715,178.85557435268123,216.14828656040615
2020-03-19,188.43718745083052,170.02488009685658,206.57780394121718
2020-03-20,179.8455850090182,161.97929299057304,196.76718497585495
2020-03-21,149.9074486322031,130.257991603409,169.7621372012757
2020-03-22,138.7050488491502,120.52802187892192,156.32909670206854
2020-03-23,170.68689580801907,151.3539014115178,187.21608455389742
2020-03-24,151.61918958179507,134.29778226889917,170.23104664524377
2020-03-25,141.8202906156597,122.66714070742675,160.7288034141669
2020-03-26,132.69499841686087,114.54289960131314,149.649989730195
2020-03-27,124.65601230830968,105.70471125657188,144.67885846683112
2020-03-28,101.84440203284457,83.34857864568855,119.5610144831118
2020-03-29,92.46018814950469,72.18027371692814,110.79035012602674
2020-03-30,112.02123343319,94.93039453613962,131.0290333813394
2020-03-31,97.1342535292605,77.17653616515713,116.52441997169578
2020-04-01,96.55481513192358,76.95680354861103,115.17500488476631
2020-04-02,96.30152279992107,77.24720862993125,115.63119626379624
2020-04-03,96.75379858547855,77.90991991390982,115.53254797595571
2020-04-04,84.80168670460586,67.03440603480733,104.83601296854498
2020-04-05,82.98673005591672,64.8457436168832,101.2589334281916
2020-04-06,108.7630198691405,91.096236450305,128.06956743875702
2020-04-07,102.56488195787335,85.53502986562744,122.04295386118766
2020-04-08,102.18881964339315,83.0719734313262,120.14671528580166
2020-04-09,102.12905236368712,82.33653773330944,120.84995144705417
2020-04-10,96.8726209581948,76.94584832536142,115.08330501278057
2020-04-11,90.38275788857916,71.58437358805644,108.8734468866464
2020-04-12,88.57892270610031,69.57492801621834,106.21205376876985
2020-04-13,115.48137888433163,97.69913925223993,133.15487350794447
2020-04-14,109.14692881861433,90.76842231584368,126.70031686808163
2020-04-15,109.46772192851797,90.125435182723,126.56596873146614
2020-04-16,110.06198724695601,90.19901536667241,127.42814615308899
2020-04-17,111.35582387875087,92.75784649228834,130.17114840283466
2020-04-18,98.58702212564776,80.13426688841356,115.95446127977385
2020-04-19,97.05805578374714,77.23714969478296,114.72303974518461
2020-04-20,126.86795152651379,107.37954776867599,144.82588172646913
2020-04-21,120.2674298706895,102.98547666951238,139.81925714145402
2020-04-22,120.21598701597769,102.22100302063379,138.64694165317073
2020-04-23,120.45100571014041,101.65895666937084,139.1639161609496
2020-04-24,121.44403749530859,103.49938437047757,139.80577593527784
2020-04-25,107.11482010623597,89.3858749200708,125.89393554271987
2020-04-26,105.06161365667225,87.82917251094432,123.61991047355723
2020-04-27,137.10979722672178,117.3528998485869,156.29517798763945
2020-04-28,129.56612192996295,111.13361331283964,148.16148832900822
2020-04-29,129.17786308222307,111.22222691247397,148.70791682265346
2020-04-30,128.6444202432998,110.29401302070306,147.2828345175683
2020-05-01,128.98001756303313,110.1606770098524,148.673351573274
2020-05-02,112.96832124406691,95.13822921113615,131.32155937245764
2020-05-03,110.23242834248396,90.38067246401343,129.74837001452997
2020-05-04,143.74079440810954,125.70597934689253,163.1055982514945
2020-05-05,135.2032232765002,117.07829956604931,153.5689028937383
2020-05-06,134.31429364785535,116.23112415952357,153.36761724387077
2020-05-07,133.84752734629427,116.5176136000833,152.21113349126304
