ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.50223630971757,194.77485453172602,232.98631482463534
2020-02-02,207.72867409276418,190.17792658706824,225.0528693251038
2020-02-03,269.76254195843904,251.80421552610872,290.5010192270761
2020-02-04,251.94280127331652,234.19490583397172,271.3230216293575
2020-02-05,248.19818051375856,228.57974554093266,267.8087221306199
2020-02-06,245.81427124757303,226.75053593528978,265.3665846758519
2020-02-07,245.89702355600292,225.35567939004113,264.676869561379
2020-02-08,211.69200850405457,193.47136550562175,231.70277149346026
2020-02-09,206.59042179175182,187.55103033160486,227.49245067177878
2020-02-10,267.94486043628046,249.68778554442218,286.50023456928017
2020-02-11,249.85670686815047,229.9897981572089,269.7680425805135
2020-02-12,245.79273601530514,227.47433039347234,266.11393675003416
2020-02-13,243.11869167775285,224.05787948149887,260.7866000381793
2020-02-14,242.94927197110277,223.92075692981447,262.30707993800877
2020-02-15,208.73072143339422,190.20294885785228,228.9859319192151
2020-02-16,203.54153845414106,182.94913343756136,222.6251277466147
2020-02-17,263.0921965445831,243.2810120745203,282.09673087044763
2020-02-18,247.46255572713972,228.435633194743,267.1675752074992
2020-02-19,244.39338460807397,222.9631421926666,263.2472764040079
2020-02-20,242.79031271149282,222.73329424522774,261.25346210776854
2020-02-21,243.79046761933452,224.6515168424934,264.15455657888356
2020-02-22,210.4224762236595,190.6194326635933,230.03578187177433
2020-02-23,206.38081529543223,186.0216460903966,225.20165409352063
2020-02-24,269.82740846350123,250.9423658805913,288.35060742983677
2020-02-25,253.04518826683355,234.130844166804,272.01509853637265
2020-02-26,250.5937374557864,231.31704992630435,270.3986421352325
2020-02-27,249.66529072669266,231.119523614751,268.43443622543396
2020-02-28,251.40015528040675,233.39712316236145,269.58113075180944
2020-02-29,218.11845348863346,198.57756551676036,238.1048099205973
2020-03-01,214.68508370198748,196.20346199032514,235.27442069042985
2020-03-02,279.9463601345716,259.7454523964322,297.9566482074699
2020-03-03,263.42445986539826,243.5920039941809,281.35434038711537
2020-03-04,261.4180583616041,241.17068257745245,280.2342465280054
2020-03-05,254.63885603075255,235.44555280250336,274.0683721290194
2020-03-06,250.3959822282588,230.81582840111975,268.74897453412035
2020-03-07,212.85803970990176,194.39910531845916,233.31784642578467
2020-03-08,204.33648374335309,185.48819975072962,224.48650591134341
2020-03-09,257.5681218458629,239.7872025465946,277.80513934341195
2020-03-10,236.1223056709847,216.2552662525976,255.40338591429963
2020-03-11,227.73561878856702,208.59476104659984,246.0220470891796
2020-03-12,220.5892088156287,201.40732892240564,239.89990359049892
2020-03-13,215.5174604038882,195.82893094594698,234.26786999020183
2020-03-14,182.3990471914258,163.0322304203223,202.7129081656619
2020-03-15,173.75499993058787,154.38054750652245,192.23741712493762
2020-03-16,216.54157910432167,196.6208846647558,236.01415800498594
2020-03-17,196.96862098514174,179.19280929651805,217.14064921763023
2020-03-18,188.3056662643177,168.47710691406283,207.0854753120642
2020-03-19,180.71272189808292,160.82653715199737,199.26417568358124
2020-03-20,174.86880855199655,155.31561061255957,194.34971998622052
2020-03-21,146.3573746201843,127.42229611801687,165.10181278888763
2020-03-22,138.5919129143973,118.11663472469273,156.3363428537081
2020-03-23,172.434582842835,154.09433758744765,189.7793949315997
2020-03-24,155.95703672145268,134.81444924577892,175.45949924460947
2020-03-25,148.37907245976615,129.35502381916248,167.34209890983226
2020-03-26,141.75337577051215,121.33520456648421,161.5020116480104
2020-03-27,136.61904604976044,117.53638911984139,156.85251610137178
2020-03-28,113.445484892606,93.54530793508343,132.83650931534584
2020-03-29,106.42993979674425,85.95846366814722,125.68635759384549
2020-03-30,132.2846174533028,112.71409984561907,151.0620084847221
2020-03-31,118.41778830765395,98.7503110456336,137.77759705728124
2020-04-01,111.647511004444,92.83800821507255,129.7609184353821
2020-04-02,105.69105341402332,86.04184107268708,124.67410437595044
2020-04-03,100.92778854137444,82.38579322598149,119.6920595953592
2020-04-04,82.6813416161695,63.557137687517454,103.15750984802482
2020-04-05,76.74519092084053,58.142779489636986,94.97508436020374
2020-04-06,94.85772311628948,75.57894951820468,114.14536994351626
2020-04-07,90.59141405831889,71.27433604193587,109.62588653257376
2020-04-08,91.32744950035945,72.01107808225639,110.2835785454326
2020-04-09,92.57637832468913,74.40558692761805,111.7809432752623
2020-04-10,88.42420413280149,68.59536266739177,106.84755380008521
2020-04-11,83.35772687861711,63.536640966279705,101.3563444575013
2020-04-12,83.28249867795965,63.689764875696696,103.37533473881706
2020-04-13,104.0324744134067,83.98947234588124,124.04102971792264
2020-04-14,105.90578112213994,86.15044468625979,125.07062804938715
2020-04-15,106.64249403614917,88.18578697027212,125.83475924072013
2020-04-16,107.96227213750258,88.21453077857012,127.66078473206717
2020-04-17,110.40031739852856,91.4935124600458,129.53781486949654
2020-04-18,97.045594663488,78.0651765197088,115.69260286761053
2020-04-19,96.81277944254387,77.44853674761504,114.31446821922094
2020-04-20,128.410117853507,109.14054093227081,148.45172770543925
2020-04-21,122.29746292739627,102.79785258656646,141.19078029234683
2020-04-22,122.8572144357573,102.99717110126201,140.11989940830873
2020-04-23,122.72384009057265,103.41358462406536,140.74558092318858
2020-04-24,123.8265422340763,103.40414945513055,143.07995230895455
2020-04-25,107.57917883043609,88.09400240927165,127.00819742212211
2020-04-26,105.93592049226787,87.32592158514096,123.9133991555777
2020-04-27,138.3980387924259,118.15042780305816,158.49491924746536
2020-04-28,130.2158147517594,110.72399526750068,148.70117280073833
2020-04-29,129.2079918841923,111.0337501863837,147.89678780633815
2020-04-30,128.8959267820068,110.93731333963913,148.28769374789294
2020-05-01,129.87910949533293,110.55103374938084,148.48269468522116
2020-05-02,112.73543387335508,92.89152058157406,132.3898033703712
2020-05-03,110.87061890793566,90.58980593547632,129.76146022748773
2020-05-04,144.64513154532182,124.8006939395829,162.54733007879156
2020-05-05,135.97290825175259,116.41671963885815,156.27727693882713
2020-05-06,134.8125317466283,115.66168551450231,155.43816267583705
2020-05-07,134.39692185561032,113.97848074040135,152.42602663414175
2020-05-08,135.35116689846942,116.73854001439796,153.70782039994407
2020-05-09,117.71476625534488,98.03000396691675,137.66376487690016
2020-05-10,116.02480930364989,96.823357047376,135.02251497616825
2020-05-11,151.78009804881503,132.7727774052184,170.90019966845747
2020-05-12,143.00787565990976,123.81634106273765,161.56450128805432
2020-05-13,142.1280816317608,123.12750459672135,161.20352398495726
2020-05-14,142.03360460130946,121.54382905515453,161.00057463735138
2020-05-15,143.3890222737195,124.40541420657777,161.95129819419694
2020-05-16,124.6823007846785,105.04249181271037,143.55876365809897
2020-05-17,122.87513064536299,104.14066584302718,142.53445457688838
2020-05-18,140.72647799678725,121.46599835575334,160.0032418934662
2020-05-19,151.36751605669343,132.20947434660206,169.46537530155706
2020-05-20,150.38704984083307,131.37974576880055,169.43946241399416
2020-05-21,150.22666635456366,131.65002325219308,170.44488323538067
2020-05-22,151.5860746207019,132.87126732503353,172.29933863126422
2020-05-23,131.7473563798305,112.25022198637306,152.53169478350617
2020-05-24,129.74981747025942,110.72739411217933,148.0118613318414
2020-05-25,169.56227952219777,150.05698960297607,188.24943087776495
2020-05-26,159.61219079115745,142.1782504869747,178.5992234189454
2020-05-27,158.457196609055,139.1833748624567,176.76457760723758
2020-05-28,158.15941607762812,138.85871354194978,177.57270324801217
2020-05-29,159.4577405078529,140.91115852877647,178.7277125237753
2020-05-30,138.4196319055226,119.8214379862533,157.97504729098287
2020-05-31,136.18402300398603,117.70922125624475,156.19333679793758
2020-06-01,177.95771375988446,159.2130304470971,198.39212124446087
2020-06-02,167.33483016155154,148.59242967862866,187.1303086576473
2020-06-03,165.98045351215774,147.3461578856541,186.06209869180313
2020-06-04,165.53884066102117,146.40477936418054,184.91331581816826
2020-06-05,166.7877041728357,146.82649781175647,187.0005425372774
2020-06-06,144.5764601874424,126.05076132464232,163.4718926945647
2020-06-07,142.1478592130254,123.74785682165714,162.515940598253
2020-06-08,185.95266224331246,166.9909657938269,204.20771235994292
2020-06-09,174.73704448098752,155.33286790817843,194.86888877240403
2020-06-10,173.27047108466715,153.9156473675501,192.73739714575945
2020-06-11,172.70690407391783,153.4808628681078,192.0772061589536
2020-06-12,173.92843922955856,154.98211337103882,192.1678699678285
2020-06-13,150.59213167812854,131.0328905637785,169.62430223019246
2020-06-14,147.99849679627164,128.4020906590176,166.97271739644233
2020-06-15,193.7613310978081,174.9766185639872,214.0719288865619
2020-06-16,181.96824242699464,161.7634366577628,200.64230255761035
2020-06-17,180.3729117037933,159.81231195650287,200.31198538559784
2020-06-18,179.79258980550935,160.23859622684148,200.11432082837106
2020-06-19,181.07100271176438,161.27876897091352,200.18469027891385
2020-06-20,156.71675327289074,138.02596002119787,176.2896363698535
2020-06-21,154.00590063346027,135.44090724695474,172.99290500436592
2020-06-22,201.72038503452006,183.04896920802295,221.97469000853354
2020-06-23,189.3896329109582,170.22237592896147,208.25062633822617
2020-06-24,187.6867976606254,169.02769144464074,207.4987958355228
2020-06-25,187.035107079367,166.62110567941502,205.6894122486451
2020-06-26,188.314571209287,169.6387119963767,207.66798592776203
2020-06-27,162.5239074710897,142.95691635979992,182.2822844933687
2020-06-28,159.3013229747556,140.5341752727599,176.1454506703138
2020-06-29,208.25123306719507,189.89697880850002,226.75439986504722
2020-06-30,195.02177601947483,176.65006401378233,214.3325239463038
2020-07-01,184.7720595478413,165.48167956276544,204.52434186379605
2020-07-02,191.69926588423613,172.74764867444586,210.83753708324898
2020-07-03,192.5943904511106,174.12041651221233,210.94705767421812
2020-07-04,166.21505231039296,146.85409974751192,185.5341873634302
2020-07-05,162.97825738180046,143.7840475654664,182.237429060684
2020-07-06,213.20048362222911,194.43045737445252,232.43504058304555
2020-07-07,199.76332527150308,182.7695973805109,219.3116390924593
2020-07-08,197.63455910200335,178.45971402784747,215.95570772090707
2020-07-09,196.6648521134094,177.39719023861286,215.2391147454104
2020-07-10,197.77101169466067,179.08627837920844,216.81000946216753
2020-07-11,170.97644109618753,152.18337231146677,190.32052645697613
2020-07-12,167.89516655728423,147.9049255908005,186.95944013729869
2020-07-13,219.51066891654145,201.44380218243685,237.99452001165247
2020-07-14,205.9744461935383,186.00869811825197,226.16335026687398
2020-07-15,204.01462610252105,183.27236837390092,223.1745494929666
2020-07-16,203.23620118190635,184.57634519465657,224.0398588798852
2020-07-17,204.56812218200898,185.15625666731157,223.8139815971545
2020-07-18,177.36024819932175,159.54027480622665,197.9154119424715
2020-07-19,174.37034061723165,155.38791100832339,195.43598301498542
2020-07-20,227.26685382855058,208.94063266255807,247.1343223421798
2020-07-21,213.5428059865314,193.46022110075637,231.80962392149155
2020-07-22,211.59834847785282,191.86184830293845,230.63726720772485
2020-07-23,210.80552382746706,192.7583834893648,230.71331820712973
2020-07-24,212.1085192216384,192.9724587022222,231.17543662231043
2020-07-25,184.19440999803308,164.4370601065711,204.09413004495545
2020-07-26,180.95588300713223,162.69314020713912,200.3711874590402
2020-07-27,234.73329989571948,216.03050436777616,254.08347164143922
2020-07-28,220.39991594625786,200.1932962017465,240.70352477329615
2020-07-29,218.0048707491743,198.9256985891321,236.52536434736808
2020-07-30,216.73116502173679,198.42194451478812,235.87728359230883
2020-07-31,217.5484387350991,198.062574905997,236.40079946719658
2020-08-01,188.510532553233,168.4612143628539,208.0063745472953
2020-08-02,184.6287421531147,166.55628250717874,205.90995293276418
2020-08-03,229.11998732060457,209.64371286474275,247.96699279352526
2020-08-04,223.65260072330355,202.49558822023826,243.00172685082725
2020-08-05,220.63561706381662,201.51467403934498,240.29490655741859
2020-08-06,218.7795731720903,201.28392865848025,237.78310573555592
2020-08-07,219.08583928608232,198.92884632389058,239.05067925724742
2020-08-08,188.99474562430186,170.24773945025566,208.61325473090102
2020-08-09,184.60887748542933,166.7152941506108,203.86881418909897
2020-08-10,239.56031739266078,219.38909083303778,258.4053955031618
2020-08-11,223.7406708523317,204.66557489074535,243.04410059895034
2020-08-12,220.45872410196347,201.0703021132448,239.46092592437634
2020-08-13,218.44966920255092,197.48320165919765,238.7499315040487
2020-08-14,218.29761783689477,197.57872303118307,236.2217591558707
2020-08-15,187.3845591942294,168.5160673320693,207.04563245250927
2020-08-16,182.7331863737121,163.53117726461028,202.54473710074754
2020-08-17,238.18014999395592,218.86983050657852,257.82656762086657
2020-08-18,222.08599102874564,201.67475131355502,242.21594517889378
2020-08-19,218.75949085078534,199.03964456185483,239.5071119944083
2020-08-20,216.79445774802028,197.16962128783814,237.5730238390142
2020-08-21,217.19870489633635,197.19144247259754,236.46655152219748
2020-08-22,186.7356045312087,166.03168123120992,205.8405858843355
2020-08-23,182.68796005534819,163.24760641591396,201.76192114645488
2020-08-24,239.03956335281038,221.18691905655385,258.35889805423744
2020-08-25,223.50266267787688,204.68213288677106,243.47191055426103
2020-08-26,220.77570477554832,201.13396128803163,240.465263732895
2020-08-27,219.3824991656934,198.5661150926408,237.31589761855471
2020-08-28,220.321326187804,201.54718288680945,239.9683397971326
2020-08-29,190.18325111731966,170.78447883128584,208.52639655830694
2020-08-30,186.51396152733187,166.81376446154638,206.67051158211476
2020-08-31,242.4846760259944,223.47887919493107,260.53617945196913
2020-09-01,226.25588011489813,206.83110643924937,243.98210531854625
2020-09-02,222.77418380647384,203.3666314284155,242.1106394029894
2020-09-03,220.53699430133233,200.62926404708264,240.4241117185765
2020-09-04,220.5129624593812,201.33555564348393,241.82484311900748
2020-09-05,189.90597178965191,171.29454538605628,207.9332768711338
2020-09-06,185.31275098260312,165.00267596937294,203.9377005975084
2020-09-07,204.13788899680145,185.82410012511716,223.76915740788775
2020-09-08,223.3736030632535,202.68773311689952,243.64316286734376
2020-09-09,219.50287225146764,201.2542897338348,239.45427003310064
2020-09-10,216.80856086865137,197.65418644287521,235.0889059853589
2020-09-11,216.25134297032622,196.95206224602128,236.07227820036846
2020-09-12,185.8199396773212,167.861288158382,206.5854718863003
2020-09-13,180.80112988320516,162.12279837094422,201.8214235264899
2020-09-14,233.33732149212395,215.28649924400588,252.68594171286284
2020-09-15,216.97371594244288,198.3160942630037,236.29919038554846
2020-09-16,212.46444427037602,192.32974302185107,232.97925657129707
2020-09-17,209.17299942761272,189.0896330035994,228.33497097770996
2020-09-18,208.03772765368663,188.9873086340942,228.4827260153039
2020-09-19,177.9950037354347,158.7934343035581,198.3593742755924
2020-09-20,172.74893045180926,153.86165623423423,191.5325222982258
2020-09-21,223.27834970287338,205.43365787195117,242.2402603184379
2020-09-22,207.19287685231112,189.18162841247465,225.99371224880917
2020-09-23,202.96506470508,184.39724764184996,222.25543035941274
2020-09-24,199.9959441180628,182.68189698102273,218.73867769983292
2020-09-25,199.18324112223405,179.23174996785048,217.75812509888357
2020-09-26,170.537314259519,150.87682619997497,190.003219048471
2020-09-27,165.88136593690882,148.5189281470044,184.89367128387022
2020-09-28,215.07561543505614,197.55514906704167,234.3119130580094
2020-09-29,200.0241290630523,180.93241669366353,218.3420692471382
2020-09-30,196.42441392202483,176.558807297609,215.1002437419669
2020-10-01,194.03535713747942,175.02311155879346,213.87725830308648
2020-10-02,194.165890155838,174.0869130200736,211.77610069118643
2020-10-03,167.31144397501626,149.41991505326487,186.7264610857282
2020-10-04,163.57641483758766,144.2701900633552,183.89561996637954
2020-10-05,212.14811321643242,194.64375149804656,231.88435690719663
2020-10-06,198.23490282504753,176.2989675573654,216.42991885136874
2020-10-07,195.3708591549729,177.407928669348,214.55384878341334
2020-10-08,193.59490676420762,173.89989579688148,212.13104978748947
2020-10-09,193.74429946956658,175.8684700160492,213.4097748157185
2020-10-10,167.37550155624513,147.90945093875766,186.465622342887
2020-10-11,163.55559635000265,144.28347942486823,180.0039808708204
2020-10-12,183.71772544439327,163.77170674109183,201.7899407263827
2020-10-13,196.9004779146053,177.40656063306193,215.70845508688157
2020-10-14,193.6823821647572,172.833072933083,213.33580876262255
2020-10-15,191.46397139577624,171.32678657947932,209.77899881890772
2020-10-16,191.07669109346585,170.69225244703105,210.82580136693304
2020-10-17,164.69300566132586,146.79589244455082,183.72425019479252
2020-10-18,161.02984011080792,141.17855864309828,181.50315920950683
2020-10-19,207.78214585756916,187.37151145877104,226.33961341120528
2020-10-20,194.21113953563076,174.60355532413715,212.95452914954114
2020-10-21,191.23875742200974,172.27033561391048,211.50545772169525
2020-10-22,189.27740682016955,169.07591807160432,208.23574869469508
2020-10-23,189.1889578256614,169.45068684818827,208.78893936744421
2020-10-24,162.97066775769687,144.60528825244157,184.86732101999996
2020-10-25,158.9194494799753,140.78307777249148,178.29453364053018
2020-10-26,205.753893653931,186.21125014969294,224.3846187727137
2020-10-27,191.90054288040446,172.69027107308182,211.47409138164437
2020-10-28,188.82739791087582,170.01890659186049,207.39096670997304
2020-10-29,186.87717611611092,165.9980240064899,204.8490801347376
2020-10-30,186.91876450805768,168.29815524658284,205.27808702945285
2020-10-31,160.73508210194942,141.93521271000466,179.4821054007338
2020-11-01,156.9837472373405,138.05613280953597,176.7107955954989
2020-11-02,204.59190955676544,185.96669943095225,224.84130181853666
2020-11-03,191.14052188004825,171.93833805478246,210.6718045673268
2020-11-04,188.61713719019454,169.1020248624491,206.31051768113804
2020-11-05,187.27716595601174,166.75670876047687,205.55880084848962
2020-11-06,187.98026054080808,169.9390821280832,206.26621352951378
2020-11-07,162.27462879108296,143.66638610734512,182.97018719532008
2020-11-08,159.17459752867086,138.22147791560093,178.05921219960936
2020-11-09,207.8166271073757,187.3610482917567,226.10261182410184
2020-11-10,194.88256505891272,176.6383524814003,215.0726791811096
2020-11-11,192.91007683730328,174.50940786245715,212.82858670045982
2020-11-12,192.06301963195395,172.85054022153076,211.43086309526896
2020-11-13,193.1936682710112,173.70762852772788,212.78670437532796
2020-11-14,167.61804110360492,148.30855773948417,187.2084439967808
