ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.779266297031,195.65410089910458,232.84797868220164
2020-02-02,208.6822649999725,189.6107577994386,227.1723066938597
2020-02-03,269.72431349598475,250.86678288625745,288.81736717489105
2020-02-04,251.85650617183347,233.05882095816435,271.6724580781948
2020-02-05,248.5041249899573,229.98296455110426,266.79369072547877
2020-02-06,245.78275054970015,227.57090536206402,265.8116459696694
2020-02-07,244.9545168918871,225.54865810966533,263.6711506918808
2020-02-08,212.84212764266923,193.43396813814977,232.49681366339445
2020-02-09,206.53143304296637,186.99343980640813,226.34987757416002
2020-02-10,266.9000428406419,247.04405500281004,285.4853173376245
2020-02-11,248.8849956079631,229.50255283491347,267.54028761155814
2020-02-12,245.30315843693384,225.3689632025082,264.79356593453184
2020-02-13,242.37610667907225,224.71819793297837,261.05251827562216
2020-02-14,241.37042829328058,223.1447186676199,260.4162750800315
2020-02-15,209.342728471802,191.400228479716,226.80802885902958
2020-02-16,203.00737443027464,184.7118281246109,223.5557163637434
2020-02-17,263.27894905645246,244.3073650133195,282.2267703571799
2020-02-18,247.26002325955275,227.63458432584878,267.0053723774051
2020-02-19,244.87434051069351,226.1729445135819,263.2821146120981
2020-02-20,243.20810285445282,224.40374442866212,261.55052367522427
2020-02-21,243.5544468669307,225.7353135688863,262.2721867817822
2020-02-22,212.37118234198044,192.8235470723755,230.32222707387018
2020-02-23,207.2792039543103,187.13715409054396,225.57389503068288
2020-02-24,270.32472681231997,251.68570101111945,290.146756817554
2020-02-25,253.69923181020766,234.3248996841678,272.1577169262661
2020-02-26,251.90503230394063,232.164877481704,272.5647294378914
2020-02-27,250.8766299002537,231.01448599537954,269.39454522377383
2020-02-28,251.9195953208469,233.3532281050239,270.33236238727744
2020-02-29,220.71305324853904,200.21435304940695,238.9628536090577
2020-03-01,216.1681234119182,196.6304947738961,235.3898585060746
2020-03-02,281.25351342611555,262.22822409298533,299.8559027783446
2020-03-03,259.76676144782607,241.28355097291626,278.6599418401052
2020-03-04,253.4504916058933,233.49203598828416,273.039896267661
2020-03-05,247.86642236402656,227.13629817391873,266.0148671099553
2020-03-06,244.1959155074957,225.51579623862582,262.8969543716488
2020-03-07,210.53278612297908,190.49911224869984,230.0803224541267
2020-03-08,202.14656864403656,182.1702554733334,220.0305016322981
2020-03-09,255.69263118101654,236.4396074414245,273.8152643979867
2020-03-10,235.81895406094876,216.68518122892178,256.2376613987745
2020-03-11,229.32417438417664,208.8085645393376,249.53311756426038
2020-03-12,223.38967196752463,204.64528649303023,242.11504167617093
2020-03-13,219.06493198721915,201.3000152915539,237.93705094148908
2020-03-14,188.3198516869505,169.71738369643086,207.88756412563313
2020-03-15,179.80616596196973,160.9810357848638,199.3962818402098
2020-03-16,225.42626643997377,205.86662694227306,245.1724165736325
2020-03-17,206.75007821819204,187.50848714445996,226.37365882052612
2020-03-18,196.94768161190572,177.15877804077397,216.6390165441738
2020-03-19,187.72570661843727,169.05766677109096,206.91607423563727
2020-03-20,179.9443885814693,161.78609754072738,198.82003409881827
2020-03-21,150.84928463847055,130.9733770307345,171.0914669267631
2020-03-22,140.36309162986961,121.98818613700304,160.4286104589301
2020-03-23,172.0655199572162,152.6451521293159,189.58049059476141
2020-03-24,153.43048685697877,135.23670177464672,172.26708176068854
2020-03-25,144.0631159896208,125.00964781826029,163.18198119120288
2020-03-26,135.2698490490041,117.9941549135152,155.09212119151252
2020-03-27,127.66021978944472,108.80856816094074,146.45822380159876
2020-03-28,104.8865369075241,86.0034167736134,123.23623328486899
2020-03-29,95.82530220000983,76.98200100060359,114.59390370229458
2020-03-30,116.1067882173891,97.71061960656071,136.80800488224477
2020-03-31,101.2911633720228,82.58083915566601,119.32555160306545
2020-04-01,92.9902005270865,73.31797842977083,112.97974061426585
2020-04-02,93.02561140874806,73.7641138870943,112.33097712807836
2020-04-03,93.8258611247363,75.3155101460855,114.16625058255985
2020-04-04,82.42449717818096,63.611898414214274,100.79723038098943
2020-04-05,81.00620647960505,63.79420224582149,99.23710834556684
2020-04-06,106.39625253004796,86.71132138989998,126.15420116920833
2020-04-07,100.56024995169416,79.0787141967597,118.4257664579076
2020-04-08,100.55405832040327,82.34495678295976,119.04803686782562
2020-04-09,100.84354850736682,81.58815958863163,119.59642117531746
2020-04-10,96.83791272802695,79.0330627078929,116.22320644919158
2020-04-11,89.85877771945783,70.31817870337713,108.96749918678819
2020-04-12,88.57024635101394,69.85960716951959,109.1859038342764
2020-04-13,116.20820013098754,96.70353636887309,135.66866850487904
2020-04-14,110.13121681922091,91.44531508793698,128.2757073648089
2020-04-15,110.26910508084953,91.60619224551246,130.04529117773586
2020-04-16,110.68522935346463,92.4362595726861,131.26488747645996
2020-04-17,111.95312570171967,94.07930323981692,130.8487062452121
2020-04-18,98.91715570070113,78.8034337241226,116.51665522641424
2020-04-19,97.49708033323272,79.04270144935089,117.11166451746408
2020-04-20,127.20219923463796,108.58330523719007,146.40719398545082
2020-04-21,120.45197568637828,100.50619269051258,137.87258555955833
2020-04-22,120.39866686263242,101.08031152132443,138.55549035710993
2020-04-23,120.59817464255119,101.84507060673297,140.07324542562827
2020-04-24,121.67022607144129,103.2915102983599,140.4283161056671
2020-04-25,107.37506890055684,87.25272519504793,126.13690755841175
2020-04-26,105.51018762932323,86.13390968918256,123.19304625122264
2020-04-27,136.93767294909895,118.24386074793503,155.8048840947761
2020-04-28,129.31721176320767,109.97028563604177,148.87479824067788
2020-04-29,128.8580931686072,110.79534901165974,148.07136528810855
2020-04-30,128.67090058348484,108.61995720168653,148.2662772103554
2020-05-01,129.42468505387254,111.02377906087101,148.19044784206733
2020-05-02,113.72711322615143,94.0642014929759,131.17286801557503
2020-05-03,111.33051267391316,92.77210487825913,130.8942725110663
2020-05-04,144.38336510471572,125.22244771096614,162.68905023227947
2020-05-05,135.90954222105407,117.41610719312175,155.6678143500918
