ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.71287947005973,193.67768332761116,232.0589291699539
2020-02-02,207.49174218701003,188.9922421519923,227.31217774175423
2020-02-03,269.61075371398846,251.03849384664875,287.23713181263935
2020-02-04,252.08128305780815,232.6374985316627,272.70169280648275
2020-02-05,248.15733387545154,229.60666137596615,268.95092113287274
2020-02-06,245.65394061010363,227.4967679549273,263.9095930693939
2020-02-07,245.72342735725564,225.60978976547307,264.53393401815083
2020-02-08,211.60387352044265,192.45503099513277,230.75761066238834
2020-02-09,206.19941228579768,187.81226906553223,224.18354363824224
2020-02-10,267.4309067018695,246.85886170169002,287.2287685937342
2020-02-11,249.78400948783872,232.56390091853683,267.9304978637852
2020-02-12,245.598463442229,225.09871365197026,264.4558486855246
2020-02-13,242.82372622884188,224.67165571886423,261.78597003527784
2020-02-14,242.61358569001305,223.74315434459592,262.07722895706013
2020-02-15,208.58694064162506,190.8781912075151,228.81496840504872
2020-02-16,203.02957069547605,182.6239131467512,222.6600989352876
2020-02-17,262.41866304718155,244.59873950099495,282.8249896580354
2020-02-18,247.0813553670066,227.28186251153795,265.6287215996039
2020-02-19,244.02975348174348,226.2388662284297,263.9844713611936
2020-02-20,242.43116101712997,222.39731408597254,261.48652641921655
2020-02-21,243.47242655369408,223.66293702978814,262.6021448080748
2020-02-22,210.32622747799996,191.80396291581417,229.10773864422777
2020-02-23,205.92038443737502,186.178814990683,226.00893266949106
2020-02-24,269.05496495526535,249.47441216187627,287.44807360943264
2020-02-25,252.66331411386835,232.41020451372768,271.71011693606204
2020-02-26,249.99120284907877,231.62480463880757,269.28351412762964
2020-02-27,248.85359165484493,229.22315101550308,267.2725770979847
2020-02-28,250.4518266768096,231.02848195756442,268.98667733336976
2020-02-29,217.1214965547898,198.0956201208961,236.43756200868145
2020-03-01,213.18569156630096,193.96249402502,232.4450141032889
2020-03-02,278.2851840450336,260.0716386183881,296.56641518500726
2020-03-03,262.0672077148645,242.61293133915606,280.8704158562682
2020-03-04,259.8372638508273,240.4058818169741,278.05243989193997
2020-03-05,259.1245626609008,240.1161548847795,278.62218058376476
2020-03-06,254.31416954552222,234.64747202312566,274.0920358046835
2020-03-07,215.53488490533942,196.6829493428797,234.57189726951083
2020-03-08,206.1564458467875,186.10541957596467,224.88835881041138
2020-03-09,260.1468116904226,241.21996587580506,278.43551848305043
2020-03-10,238.32349970579816,218.4279919314435,256.88332345268066
2020-03-11,229.3762004634438,210.9132127450959,248.9150385770356
2020-03-12,221.77062445338737,202.51570148367085,241.06771449842887
2020-03-13,216.38303354778625,196.58446564746524,234.71898829907647
2020-03-14,182.72239608881887,164.2905868391168,201.5567931477917
2020-03-15,173.56360861480744,153.63542576271644,192.12650415268538
2020-03-16,216.44981347192478,196.968823832955,235.93119156594204
2020-03-17,196.8368330675548,177.76278220238436,217.39941307201997
2020-03-18,187.81161047248503,167.16247509862188,208.38594319862943
2020-03-19,179.89613543944031,159.4863588715953,199.332989452773
2020-03-20,173.78590299328516,154.2511420637916,193.0141373350307
2020-03-21,145.2074358876106,125.81638439844174,164.16754058279898
2020-03-22,137.5060917160741,116.16170911988168,156.1428656483349
2020-03-23,171.28967823174835,151.47578516233514,190.4977244304846
2020-03-24,155.36182549460122,136.9001322997879,175.120880584916
2020-03-25,147.9153910862414,128.66295318774877,167.750481794605
2020-03-26,141.40853856289766,121.2969332069936,160.18343010815474
2020-03-27,136.403030643987,115.88264222983972,156.1588298113521
2020-03-28,113.47939339602647,93.36665290951643,133.22043507980246
2020-03-29,106.36869702741444,86.93983360576138,125.83826322978499
2020-03-30,132.0621508056951,114.5705736373594,151.01195494573568
2020-03-31,118.46036869659108,98.74990100515323,138.72132487345453
2020-04-01,111.63360216545813,92.68311811013912,131.41020862179516
