ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1335084095227,193.80124181786886,232.98403271734279
2020-02-02,207.9646384112825,189.46182026214203,226.1870228430026
2020-02-03,269.36773809808625,250.95623234208134,287.3809313484441
2020-02-04,251.43983461717883,232.29111568029916,270.2636246620442
2020-02-05,248.39859781377757,228.5126918275721,267.6678310946072
2020-02-06,245.5884260956412,225.61794049355785,266.2569720026439
2020-02-07,245.27621495668012,227.3601382827337,264.7605707459227
2020-02-08,212.21580329380973,193.42499159231534,231.22515267317667
2020-02-09,205.88945366899068,186.6666122004985,225.51406188053465
2020-02-10,266.8509246670628,248.42419410562505,285.6797706791757
2020-02-11,248.8231303483047,230.32860712320124,268.78127987365207
2020-02-12,245.63803121934532,225.54858460685492,264.88185895781885
2020-02-13,242.71065992853173,224.41664015324653,261.9763337298078
2020-02-14,242.30682441403718,223.06970338315995,263.23012734388266
2020-02-15,209.33617042119496,190.97173161010954,228.73510494288456
2020-02-16,203.0369718313296,183.766996063009,222.32554107759535
2020-02-17,263.0247629074311,243.6097024678798,281.24003530252213
2020-02-18,247.03607631295452,227.60301242698776,264.1916345234901
2020-02-19,245.09001283223836,226.37185520533035,265.4465820462485
2020-02-20,243.4389133395719,223.30031067884144,263.1944357737074
2020-02-21,244.38072522282553,224.34598571023176,262.0633756285043
2020-02-22,212.23574505593342,191.81717201170136,231.5952678633684
2020-02-23,207.11430828606035,188.63982520190794,226.89957834097277
2020-02-24,270.8162425292638,252.08308055352472,290.24544778779
2020-02-25,254.06964517911473,234.95570087219284,275.3307402354125
2020-02-26,252.55866232090614,232.34633059870742,272.8706253481523
2020-02-27,251.3695381868024,233.022559753722,270.79861197668157
2020-02-28,252.84903051405576,233.239532398055,272.64553494051177
2020-02-29,220.37954806546765,201.85446634357956,239.71394621263406
2020-03-01,215.62326190861737,195.08642517392823,234.7824616587754
2020-03-02,281.4374141467059,261.90272834882234,300.26781079650357
2020-03-03,264.6893236948307,244.5860639805039,283.00558131683067
2020-03-04,257.54737027321255,238.19281184554094,277.36782761638784
2020-03-05,250.7620615716951,232.48180124765642,269.686842364617
2020-03-06,246.55048857432394,227.662498439873,266.13009160612694
2020-03-07,210.55267232444396,191.09450398049353,229.44720885500567
2020-03-08,201.22942946196036,181.70692712118114,219.8039763749711
2020-03-09,254.75648056747528,235.45201708303242,274.04633031904694
2020-03-10,233.82934432447587,215.02409947377674,253.52260305257238
2020-03-11,226.77056264724814,207.141544287061,245.22707368276312
2020-03-12,219.97381389488828,200.3899142645589,237.9614804980563
2020-03-13,215.34604442902915,196.01717438156777,233.70763716070437
2020-03-14,183.51022613767734,165.36024065155576,203.82243196264855
2020-03-15,174.5489535638459,156.7428405308563,192.89752006261898
2020-03-16,218.91375702301906,199.09036990498245,237.30791636252403
2020-03-17,199.97068672464468,180.98116363833395,217.59587968783902
2020-03-18,192.80238083710995,174.2765702161329,212.94465267566042
2020-03-19,185.87326486327063,165.7626263040859,205.9209651884263
2020-03-20,179.48039597604847,160.8699411978411,198.34651399744072
2020-03-21,150.8580913986467,132.18666348184408,170.10209132355473
2020-03-22,141.29880712726913,122.19672105168972,160.7982665949388
2020-03-23,174.28922813874476,155.19129475486875,193.01797133935034
2020-03-24,156.55559130850642,137.3390031479805,175.52313600226296
2020-03-25,148.27273590682853,129.6275373519349,168.0833122776872
2020-03-26,140.26089748691524,119.34790174151998,159.47363373141388
2020-03-27,133.69956141329914,112.93178260276792,152.37113330564483
2020-03-28,110.73800491025176,92.27074762042447,130.9397906750749
2020-03-29,102.1589294912698,83.95154648951097,121.92900216919271
2020-03-30,124.2623845647467,105.62136304127768,143.898205410209
2020-03-31,109.64473069055646,90.43692048934165,130.6250636809494
2020-04-01,101.8816107591951,81.91186523321787,120.78129779704797
2020-04-02,94.37015607210786,74.76231593948836,114.73739241493236
2020-04-03,87.88480659991548,68.7227900653897,108.36008853906698
2020-04-04,78.05692409713363,58.192926298830244,97.20057021037768
2020-04-05,77.47611471870387,59.366604232642004,96.21105659563987
