ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.05216901894943,195.13505388332058,232.03206788320398
2020-02-02,207.89802083970423,189.01954649722092,228.0000796420807
2020-02-03,269.5884554223238,251.3870267077209,289.35721685548816
2020-02-04,251.59882734461863,234.21429404302745,269.9165839651515
2020-02-05,248.55454846262413,230.7383527949898,268.53208484750326
2020-02-06,246.12559697654453,226.22046229479417,265.907785250799
2020-02-07,245.4577142488425,226.9610873625294,264.8168456738714
2020-02-08,212.4313260349924,194.36121898393688,231.40713871582653
2020-02-09,205.90496694902967,187.28845945923865,226.3810441692473
2020-02-10,266.8015971791901,247.8135592932501,287.08354430796
2020-02-11,248.55080563405323,229.48481411775006,267.4382078193762
2020-02-12,245.1903920210223,225.71796882225217,263.07816999549414
2020-02-13,242.49489501162103,222.60997246122557,261.3350446039438
2020-02-14,241.61446246648154,222.31493567542054,260.4128660755815
2020-02-15,208.65750713232174,189.75879630813074,228.98602923190975
2020-02-16,202.1139216192849,184.06609553707895,220.50755354978043
2020-02-17,262.90432703951234,244.79862353359943,281.90093468518114
2020-02-18,246.74201913621096,229.45729317707585,265.4491315308123
2020-02-19,244.62860037595414,226.47075881030065,263.0463689343935
2020-02-20,243.2511419093051,223.8321945411089,261.57960929679655
2020-02-21,243.78135246315787,225.91269562650606,262.8377929254762
2020-02-22,211.68876343858864,192.46090845394104,230.428064964109
2020-02-23,206.42244736275518,186.96405317223218,225.8120397200751
2020-02-24,270.1166767662173,251.15668749347057,289.90873300424556
2020-02-25,253.29466437866583,234.4880299700005,272.24887600615966
2020-02-26,251.781188852568,232.64668813502587,272.76094757589465
2020-02-27,251.0377359755043,232.17346694548993,268.38034155430336
2020-02-28,252.24698352912122,234.31338631098,270.88687288174395
2020-02-29,220.06099412703088,201.67550485334505,240.10019815079033
2020-03-01,215.29439031698269,195.50922759333255,233.3844444589306
2020-03-02,281.030655581233,262.2368037064287,300.7928314539822
2020-03-03,264.33105082582097,244.73485756113834,285.06739591769053
2020-03-04,257.42984757957356,239.69580131186555,276.33510753102576
2020-03-05,251.28672850935,232.90828170763209,270.3630779963833
2020-03-06,246.97714174575245,228.07558980008614,267.58374726988023
2020-03-07,211.3722044938064,193.39101270771718,231.91866715305989
2020-03-08,202.1145711764172,182.28058711849667,220.6328218687423
2020-03-09,255.7301159440355,237.04611919811168,274.846839801276
2020-03-10,234.88235493358573,216.46861544640885,254.62696323590575
2020-03-11,227.9123797598594,208.46525569038315,247.86971003276685
2020-03-12,221.542446141372,202.55340012786567,240.00472487711107
2020-03-13,216.70425835903356,197.41973249015635,236.30613975970496
2020-03-14,184.99664532144106,167.8367316556842,204.51343950838736
2020-03-15,175.95316406635305,156.55229024590147,194.35154166479538
2020-03-16,220.44274787006856,202.30273478309286,240.58996146647513
2020-03-17,201.41975048125448,182.1300382797722,220.55505412370212
2020-03-18,194.23324054709354,176.50637966739728,213.45936116224806
2020-03-19,186.1554408823943,167.1166064474235,205.67545221332594
2020-03-20,179.4055661948772,160.67965771756639,198.68762468531392
2020-03-21,150.844649626816,131.17716819480765,171.86718454345447
