ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46769542379246,195.2595536597903,235.0968368894373
2020-02-02,209.1841896132737,190.03131101432024,228.19041305434476
2020-02-03,270.62573025256705,251.75763855531707,289.7876727614327
2020-02-04,252.66618432051743,233.12609463688955,270.6967701097793
2020-02-05,249.0724354655586,229.98989047326117,268.9882373664734
2020-02-06,246.09045597442073,228.93172581146342,264.31443825908775
2020-02-07,245.81388292191352,226.2384209062299,264.0339649448521
2020-02-08,211.58604431622584,193.27418667786336,231.56511955293996
2020-02-09,205.98864630554945,186.66060370689456,223.8807357314605
2020-02-10,266.74251782346266,247.74837675348363,285.80370423317027
2020-02-11,248.6593510326721,228.47225034200036,268.7716667216732
2020-02-12,244.9208594388919,225.26285169682325,263.0486616745861
2020-02-13,241.86776397521902,221.9952039871349,261.68293190692253
2020-02-14,241.58572340972637,223.36727667288528,261.65760082137365
2020-02-15,207.65470940395014,186.8335307986897,226.00356438708417
2020-02-16,202.25850494280968,182.31382100956765,221.29233428192282
2020-02-17,262.46651254437035,244.1952602202655,281.1406602663978
2020-02-18,246.19097458038888,226.02971358611546,264.21626410589306
2020-02-19,243.8107101640145,225.1453141499491,262.6474895650727
2020-02-20,242.16228012568584,223.4550238019791,260.8005224213295
2020-02-21,243.348547370081,225.2749407366276,262.6820085182775
2020-02-22,210.498365912799,190.6362787333476,229.73282138481045
2020-02-23,206.43771044588078,187.74915947236744,226.18476315704868
2020-02-24,269.74078859297987,250.71340683256454,289.79499126809674
2020-02-25,253.3440833310014,233.90444551623003,271.01593759849044
2020-02-26,251.54053958324025,232.4864394004993,270.62657164765756
2020-02-27,250.4615546123349,231.21905311241,269.5868126005333
2020-02-28,252.23829352220076,233.5471383743042,271.1058920471214
2020-02-29,219.23146189597185,200.32757700047733,238.3094407313281
2020-03-01,215.54099113981906,197.36722870026526,234.36600949723655
2020-03-02,280.50868111897444,260.681699782113,299.57476847484554
2020-03-03,264.069327639982,245.69865279119995,284.1960665207172
2020-03-04,262.4277944009582,242.67364984511156,281.8718452520287
2020-03-05,255.28052154296188,236.78609289344226,274.51323984118557
2020-03-06,250.8955153541117,232.54615569563143,270.798706125497
2020-03-07,213.37476397041348,193.95273166864524,230.54172177616505
2020-03-08,204.47593521148082,185.60571954563846,223.35573164769056
2020-03-09,257.58892756873246,239.657008631664,276.21265009319904
2020-03-10,236.1576989946875,217.0709888534249,257.0434794706166
2020-03-11,228.12475638532214,208.1862046800301,249.380532049774
2020-03-12,220.69842228832104,201.7364601668071,239.98523094568077
2020-03-13,215.6024393944822,196.2269931810755,235.09809867588896
2020-03-14,182.4860843025021,161.73359635041135,201.67575475333882
2020-03-15,173.68427313278508,155.0398745972952,193.49363187314728
2020-03-16,216.88739245667824,198.84873433830626,237.75907683069005
2020-03-17,197.49611928806777,179.7211607408325,216.70145672753532
2020-03-18,189.38446670637404,169.32130906362738,208.82743011614633
2020-03-19,181.83601730784426,163.03337852794715,203.26362389619666
2020-03-20,176.26623168579843,158.06297654585407,194.6207653261336
2020-03-21,147.86564431368907,129.10480840402005,167.18260019561808
2020-03-22,139.52961469048847,120.4989865133661,158.48271346675787
2020-03-23,173.240463905392,154.17037084232595,192.84037471873478
