ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.6298129448652,196.30470801361423,232.99522015939016
2020-02-02,208.65417172898518,190.37095135218658,226.92120043103418
2020-02-03,269.82497180680264,251.15608242180562,289.1792606796007
2020-02-04,251.8103734774405,231.6055939271363,269.9430888024816
2020-02-05,248.61655045393917,230.03717072111667,267.256955422098
2020-02-06,245.91622214094642,226.8240658426198,264.26462603741896
2020-02-07,245.14312286714573,225.55702114473522,265.89961520894116
2020-02-08,212.95602021068234,194.4283716753267,232.901956398368
2020-02-09,206.69767754760016,186.77750600519465,224.6690105214748
2020-02-10,266.95167845941364,246.91775931310346,286.9389644173421
2020-02-11,248.7614489571473,230.35724811121153,265.9175286198643
2020-02-12,245.27199901406922,226.1694637713303,264.91128385666553
2020-02-13,242.30230565669578,222.90145690177735,260.8015640316586
2020-02-14,241.28459166530513,221.7255826023242,261.6916440853386
2020-02-15,209.20063649987173,190.5101961946098,228.1739187044435
2020-02-16,202.86514611285125,183.86448403665466,222.67252511489068
2020-02-17,263.70508679998676,245.60803192849286,282.2105578185239
2020-02-18,247.09421679925,228.67607156622626,266.405253762862
2020-02-19,244.9822485396298,226.41740461532473,263.8655376299844
2020-02-20,243.44170900176107,223.48859078006987,260.88307063260066
2020-02-21,243.93650196064797,225.55171219513798,263.3782839393646
2020-02-22,212.7310782121052,195.2644986626976,231.34961380247776
2020-02-23,207.72038951562428,187.85565476714874,227.409730015908
2020-02-24,270.85928848132426,253.40989168803637,289.68838560131036
2020-02-25,254.054870902663,235.07330515202398,272.4991399574589
2020-02-26,252.38223289829213,234.34425886612786,272.9820675756404
2020-02-27,251.32145794349776,232.7964098936915,269.17737614526123
2020-02-28,252.3617691522332,234.287025206892,272.08584981717445
2020-02-29,220.83129219755762,201.43606793997247,239.99601185960637
2020-03-01,216.19311265048458,199.22119585256553,235.42905155566575
2020-03-02,281.51442089087857,262.1651347913289,301.19582562965985
2020-03-03,259.6312350507186,241.82272647123835,278.7154951273849
2020-03-04,253.31531906305455,234.68680884383627,273.88529682358353
2020-03-05,247.60927877432616,227.65710791334746,265.75873929744785
2020-03-06,243.88559673792014,225.75397977568818,261.81748125142
2020-03-07,209.76794477977052,191.04621632994395,228.88896940454097
2020-03-08,201.29563184107533,182.77911723191735,218.80380856881374
2020-03-09,255.3808169791126,237.10336278775162,275.30635802894136
2020-03-10,235.17677621894993,216.81033851441532,254.53412633430602
2020-03-11,228.79908037382512,209.75246108662486,248.02868038147585
2020-03-12,222.90473713645733,206.11244406838563,241.83114182535442
2020-03-13,218.71730936642882,199.98484746983286,238.52050206852556
2020-03-14,187.63088966917323,169.9835731625905,207.25067670269246
2020-03-15,179.24346185177112,162.3239436329923,198.34193430747337
2020-03-16,225.88535974399633,208.97627108862577,244.5257983013003
2020-03-17,207.09617031059437,188.89785511921474,225.63294400900645
2020-03-18,197.2743814347204,177.39773474812034,215.62914266569751
2020-03-19,187.9762565280408,167.84563807781151,205.88501632281063
2020-03-20,180.20312931610871,160.0229238134007,199.21145746041782
2020-03-21,150.73395859585014,131.14692883258482,169.3079223862681
2020-03-22,140.28058500208732,122.21835425799944,158.88178249346032
2020-03-23,172.49262086148792,154.15829773067975,192.156165671452
2020-03-24,153.64482950027048,133.64045181984858,171.16781854043208
2020-03-25,144.3556858759699,125.17622234224751,163.67246061571348
2020-03-26,135.56233631349644,118.3859737941279,155.3236751642012
2020-03-27,127.96984538399444,108.58681954382729,146.32342663693507
2020-03-28,105.06405175937732,84.62294810884127,123.53450508222407
2020-03-29,96.00364788161976,76.77733865471255,113.84595723084249
2020-03-30,116.20799477914427,97.31617019885019,136.30360254625757
2020-03-31,101.20929568981201,82.34763417963106,119.80765885743999
2020-04-01,92.81177643917903,73.42806934358484,112.37220771409325
2020-04-02,92.9843020820058,74.17842249088913,111.37948057246798
2020-04-03,93.91887110604517,75.84420216768001,112.73024502305287
2020-04-04,82.67005487520251,64.73330461281,101.01117234268395
2020-04-05,81.36531716136261,63.74962952194582,99.42852235518765
2020-04-06,106.61880811045044,88.437719051314,125.36100504882182
2020-04-07,100.79414992343102,83.14953009678142,120.51904183819889
2020-04-08,100.8476336138065,81.7466568032226,120.94564226277261
2020-04-09,101.11501649967991,81.01430444295852,119.2420534144752
2020-04-10,97.0094861974519,77.10080813096863,115.98859092928183
2020-04-11,90.06780007108152,70.95238819068635,108.23627138493623
