ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.18838739264737,193.4354643775075,234.0982625816806
2020-02-02,207.96836905729606,187.7074980246766,227.22676166944476
2020-02-03,269.97713327204764,251.4581941674695,288.96155934017264
2020-02-04,252.3446713533649,232.6845772211194,273.24479150297776
2020-02-05,248.50376866629063,228.4193852191874,269.18846763952035
2020-02-06,246.01414279519975,227.53341717885044,265.8352931733805
2020-02-07,246.0420299153943,228.614934668234,265.38072046561
2020-02-08,211.89400889036537,192.1646742216002,230.48462853955957
2020-02-09,206.39612255994277,188.60877058512216,224.32958948726272
2020-02-10,267.5835685071444,247.44314503084635,286.8057330541689
2020-02-11,249.72962269497853,230.7603044032804,268.8813320945665
2020-02-12,245.5640190433557,225.68417358736562,264.29350033047155
2020-02-13,242.75710689047614,222.54748702056517,260.92714963249983
2020-02-14,242.48069246465496,222.9908159565249,262.62125887829836
2020-02-15,208.33876114503786,190.48768872929492,227.79651637188763
2020-02-16,202.68443278338302,182.0316186280957,221.37469393892758
2020-02-17,262.38359188038044,242.93466240739568,282.0348867254709
2020-02-18,246.7210445233446,227.6501157760073,265.8699481941866
2020-02-19,243.80299505437097,225.0864509434604,261.98314819832405
2020-02-20,242.30541278550953,223.45308154614062,260.48592023704117
2020-02-21,243.4370551513277,223.4066119800485,263.4873400956487
2020-02-22,210.22198574291548,189.514241940391,228.4391415650262
2020-02-23,205.87341708779206,186.13503717743646,225.7958021953584
2020-02-24,269.5783689977946,250.87892414989912,288.29602425382865
2020-02-25,253.1155945958944,233.49513746306496,270.99992031139215
2020-02-26,250.71647996613504,231.8159082020086,270.18997070497005
2020-02-27,249.83014056529277,231.6350057243471,269.1291204527449
2020-02-28,251.6821271721148,233.21651468543962,272.12930644957476
2020-02-29,218.30219231798108,197.4977506747736,236.362452078626
2020-03-01,214.56039885438,195.76746800378282,233.07311956053599
2020-03-02,280.64466594779236,260.67718073033126,300.07965199276555
2020-03-03,264.4222691370435,244.69268000877244,284.02793074149747
2020-03-04,262.58294048017535,243.09139091809234,281.81529322960637
2020-03-05,255.52781883313978,236.8659902815857,275.3625956605258
2020-03-06,251.12567791168334,232.05525961232823,270.5829061663384
2020-03-07,213.17210154008654,194.17864930369984,230.9285427856778
2020-03-08,204.19035861370196,185.54978321628036,222.64147273465954
2020-03-09,257.91308203257125,238.42836988038002,277.09900772669357
2020-03-10,236.51559202126933,217.72031692722015,255.5265437162652
2020-03-11,228.04163531564296,210.32598407774952,248.16150444364698
2020-03-12,220.82421323439044,202.58538528051474,242.3007255782799
2020-03-13,215.7495106521275,196.5496439152173,233.30698802240255
2020-03-14,182.57204535179164,163.4967853517518,201.31993854254117
2020-03-15,173.66104737294802,154.6389106093644,191.656462492296
2020-03-16,216.5769440797634,196.8856697002248,235.64448446431632
2020-03-17,197.167259295661,177.8562754486551,217.25509012707525
2020-03-18,188.44872089691032,169.56172494778176,207.35545711995533
2020-03-19,180.7758605282324,162.87102197773777,199.57130878069464
2020-03-20,174.86258898938763,155.7245409896555,193.79438844914114
2020-03-21,146.42301523217392,126.58723219596192,163.93791410010698
2020-03-22,138.56599484207587,118.89801257161676,157.17236869605966
2020-03-23,172.28176705162025,153.42705492035623,191.86379685307458
2020-03-24,156.09895888254596,136.70378665619023,174.6960792318055
2020-03-25,148.54846860518592,128.91931859788352,167.53047570691228
2020-03-26,141.90657311988775,122.69876517915543,161.52601976427638
2020-03-27,136.74490636910613,117.62071192379243,156.14471634823232
2020-03-28,113.69086464092454,94.4241902081882,134.37817994904177
2020-03-29,106.43438523840072,87.46639973631484,125.77264873674991
2020-03-30,131.93773389995604,113.11325401464798,151.85615140488653
2020-03-31,118.15506949238528,99.07165154071808,137.03195344841367
2020-04-01,111.24961739331788,91.45613620459078,130.76869361638336
