ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.34721777666996,193.15268174314681,231.05748280298778
2020-02-02,207.41536167939046,188.49574643259754,225.82725428286588
2020-02-03,269.50008637165666,249.65016644375612,288.67306677383567
2020-02-04,251.708313446505,230.9974275836369,270.6478681364812
2020-02-05,247.9369774140218,229.2441409865143,266.5899964634867
2020-02-06,245.47303055290755,226.27563073889178,264.2634924320685
2020-02-07,245.40621672756075,226.07068738523031,265.4128945447945
2020-02-08,211.45517385536337,191.9288122930759,229.99892227248588
2020-02-09,206.22586031795532,184.82606525660114,224.973231623352
2020-02-10,267.6522325175961,249.59720473599702,287.8638331420955
2020-02-11,249.66673117981117,231.50252149854757,267.1640960361858
2020-02-12,245.66262730257867,226.7501582705864,265.20554562468584
2020-02-13,243.0100571447324,222.95242822804983,264.20063933333324
2020-02-14,242.8040832595133,223.88755619498033,261.8518944191932
2020-02-15,208.97366048008766,189.6552772918201,227.3414937158916
2020-02-16,203.785038788355,185.0308285042532,224.02640335785196
2020-02-17,263.72720978547466,245.42588238928957,283.3277244613345
2020-02-18,247.92189640883518,229.00944032939373,266.58765019300796
2020-02-19,244.84710153512697,224.76883175317602,265.014478411849
2020-02-20,243.18903491182445,223.53669290657442,262.40044123665325
2020-02-21,244.05310888911734,225.94781989527888,263.38980036015715
2020-02-22,211.09864913453075,190.4241940053151,228.3421061178514
2020-02-23,206.96180435301108,187.00542832466144,226.38448959883704
2020-02-24,270.08269907155244,250.4009496768285,289.4882777375556
2020-02-25,253.42691455098972,233.56896272066035,272.90219789685017
2020-02-26,250.93601311467384,230.89189272621647,269.717734266746
2020-02-27,249.87550959584271,229.69953750586998,269.56681855342083
2020-02-28,251.34755389079905,232.51736357327346,271.6730177193722
2020-02-29,218.5207363962228,199.83864892800523,237.55917035842435
2020-03-01,214.83059908948513,193.69318992713946,232.45496632673465
2020-03-02,279.1978785488781,258.8490420952462,298.1176737131235
2020-03-03,262.66562268777597,243.7095123068667,282.4413005526191
2020-03-04,260.3826227033879,240.2693752188429,279.00993024872554
2020-03-05,253.713917683143,233.88902824135513,272.3753332367668
2020-03-06,249.44801052159477,231.2260189306092,268.874572574065
2020-03-07,212.5752465746555,192.76935361933758,233.36438918191996
2020-03-08,203.9882632861083,183.20465755653873,225.36550194281182
2020-03-09,256.86206220312494,237.6117264980963,275.7076119170584
2020-03-10,235.65616325939098,216.42455569812026,255.29387633455244
2020-03-11,227.3501236393325,209.69327961800383,246.64766660337995
2020-03-12,220.22802932304927,200.34614532696577,239.2414573413799
2020-03-13,215.12162470147314,195.68569682542375,235.40727854009495
2020-03-14,182.30940555273892,164.45315481525319,202.58783804010275
2020-03-15,173.61721968737314,155.20056083922495,191.4830744015875
2020-03-16,216.71264965727377,197.40117612312946,236.4226987602391
2020-03-17,197.31371547626668,178.31761359680203,215.6018355137561
2020-03-18,188.83939757354403,168.63271353434826,207.80525904153953
2020-03-19,181.42603851160393,161.20525242549164,200.53236983268317
2020-03-20,175.7585202815905,155.4390580210803,194.38509568589973
2020-03-21,147.60835885256043,128.54664798084974,167.4998539170775
2020-03-22,139.49410425016674,119.71146733311151,158.06222744085332
2020-03-23,173.75648895290783,154.896502768636,193.8251877732062
2020-03-24,156.97742785871515,137.3996525672449,176.7423562523835
2020-03-25,149.2213467483591,129.2786200141299,169.1192079263267
2020-03-26,142.4246743390061,123.02685167059943,161.3769132891422
2020-03-27,137.11813718193252,117.10178805754688,157.4752102906474
2020-03-28,113.8395790366004,94.53423873241323,133.91491891710382
2020-03-29,106.69001735710387,86.68254428635858,126.71087927798017
2020-03-30,132.73323982163694,114.1253697023715,152.67979643784864
2020-03-31,118.77561196460448,99.79214072012454,136.7977906858818
2020-04-01,111.93349595686935,93.53731976256374,131.2341926336689
2020-04-02,105.88173618238808,85.59792590711368,124.2014257618172
2020-04-03,100.98752056609712,81.7956534141235,121.04260207970553
2020-04-04,82.79635077937853,62.41732777944527,103.29903109031514
2020-04-05,76.7414890865066,56.42572279036377,94.04333045909154
2020-04-06,94.6121260281393,75.74860147541727,114.47320266102574
2020-04-07,90.45670206145074,70.51538572581494,109.55246853977407
2020-04-08,91.23947574627509,72.65382117710563,111.37530012355418
2020-04-09,92.50217335645266,72.18495348348638,111.82568914745924
2020-04-10,88.6731928444867,69.85027604663313,107.04091964034384
2020-04-11,83.49976565580575,65.0319705356577,102.45049891781098
