ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.03239959997106,195.22240234283404,231.5376972867537
2020-02-02,207.8501362045837,188.91207264134295,225.76457897907292
2020-02-03,270.1486770000967,251.26870945662242,290.2660360777282
2020-02-04,252.2849817683988,232.5177676707185,270.2324616241643
2020-02-05,248.44574350415652,229.67625331731543,266.7708331519812
2020-02-06,245.99622470666716,226.62243393690986,264.6733936432529
2020-02-07,246.03096549674987,227.41069172251045,265.02710870354986
2020-02-08,211.86639675787407,193.98230458545513,230.70571734382628
2020-02-09,206.35096593277885,185.95239256492482,225.74636536636905
2020-02-10,267.7902970402013,248.72066237008488,287.80014834428056
2020-02-11,249.66522472870048,230.70353596279358,268.83839671903854
2020-02-12,245.47223780128095,225.75758032199437,264.27859265253767
2020-02-13,242.68741582051487,222.13765267074726,261.41764099096446
2020-02-14,242.41223048590848,222.93526313540076,261.0833647814333
2020-02-15,208.25382643652992,187.16930957773891,227.80152309092327
2020-02-16,202.59895772492033,182.12442169026235,222.81659919112636
2020-02-17,262.352970505905,242.80037522442808,281.74187471370516
2020-02-18,246.61975099142884,228.49663185218512,266.26829665564225
2020-02-19,243.65097176480478,225.40602426578502,263.0984150572925
2020-02-20,242.16068564216295,222.92595521149872,260.97938647982386
2020-02-21,243.28287605300517,223.2950389990633,261.64670267311857
2020-02-22,210.0865332906927,191.4243844072391,228.7782942121879
2020-02-23,205.74843836469793,187.20264988556988,224.69342919106478
2020-02-24,269.6392200163147,249.51433480633833,287.4117477175742
2020-02-25,252.95452927320747,233.91493678051316,271.1704913921049
2020-02-26,250.56254126770267,231.35232497250885,269.6405911753641
2020-02-27,249.73062914155042,230.70388583659167,268.909999572853
2020-02-28,251.60342157762395,230.7850871485949,269.06570182103223
2020-02-29,218.3215787504572,198.12156144908124,237.48218694074876
2020-03-01,214.60188893432084,194.81543529959143,234.31278350218486
2020-03-02,280.75080246661145,262.85355231764987,299.7918403821374
2020-03-03,264.30153132763525,244.6395386731058,284.517508482445
2020-03-04,262.42796099881525,243.1470372865027,281.85610376645764
2020-03-05,255.49522443629246,236.6831924645709,274.8206432995576
2020-03-06,251.16165309368165,232.24934795567864,269.89489143798573
2020-03-07,213.34391236691582,194.69385719504282,233.07310659814652
2020-03-08,204.38868583995858,185.6559953971549,224.39985295199455
2020-03-09,258.2186420608425,239.181494350258,277.6876916623277
2020-03-10,236.6248310622196,218.12077821299007,255.59002645239661
2020-03-11,228.13616162319676,209.3308536960506,247.26554154084022
2020-03-12,220.93147450444698,201.6239606131703,238.82267523427055
2020-03-13,215.83529991317113,198.3761728409595,235.13972301492288
2020-03-14,182.63714757732228,164.3269774904853,202.18607732367158
2020-03-15,173.6775204507984,154.52750900381164,192.92453348336886
2020-03-16,216.75709116371016,197.89401156884549,236.1229547421049
2020-03-17,197.11925347508264,177.25624076182297,216.82622646429726
2020-03-18,188.36561004181124,168.1131816243648,207.12919927897445
2020-03-19,180.69859267490958,160.5051507316072,200.24544594818124
2020-03-20,174.7845333324565,155.64704179436612,193.42692765881998
2020-03-21,146.2832054097473,125.46749464112527,165.25103050079932
2020-03-22,138.3482990847381,120.21962148342013,157.12147737012904
2020-03-23,172.29135079590847,153.15961322037782,192.25993987280256
2020-03-24,155.88171523964195,136.52348678549203,175.04461197965898
2020-03-25,148.29627899298535,129.46642163696805,167.8503202908711
2020-03-26,141.66429667866956,122.27947041446238,160.681829711746
2020-03-27,136.51726786338762,117.5202599182571,155.7202257923573
2020-03-28,113.41449734944334,94.60970369900319,132.35508295047546
2020-03-29,106.18155587055705,87.10271961480105,124.42643834454685
2020-03-30,131.9899111181667,112.45007625685507,150.92523169553726
2020-03-31,118.10672735747485,98.86988287067682,136.10433681989366
2020-04-01,111.2567365947015,92.46397495723745,130.730043207318
2020-04-02,105.227323135759,86.14691894218302,123.45472480477252
2020-04-03,100.3923330093631,82.5460001624283,120.93044131619656
2020-04-04,82.17291921103606,62.74084843521879,99.77725894854501
2020-04-05,76.03695762174613,56.03673893588519,95.223564338502
2020-04-06,94.03122622842093,73.72638400290525,112.02554155085166
2020-04-07,89.91711356813391,72.46862455189452,109.64130741158651
2020-04-08,90.73900016589972,72.93929616634168,108.91548242955163
2020-04-09,92.07477810019923,72.17866527845361,109.8610450806928
2020-04-10,87.8078386846654,69.14844406345226,108.82732620989508
2020-04-11,83.01604115142341,63.4845239677754,101.97427376767224
2020-04-12,82.84470136163755,62.587370073931275,101.53585834373526
2020-04-13,103.60399800394597,85.70584669355807,122.73831794036126
2020-04-14,105.86651064481121,86.64511582601554,124.57033442202064
2020-04-15,106.67551477496266,87.87177560296008,125.21300762501815
2020-04-16,108.09022419115655,89.35027832263951,127.23686156494207
2020-04-17,110.65415896181354,92.00848679635763,129.90402050423555
2020-04-18,97.24327377868003,78.14612948086913,116.27294084806034
2020-04-19,96.92207294664622,77.10432325967983,115.50950353964289
2020-04-20,129.26140633316328,110.06830775556158,148.08831460423974
2020-04-21,123.19428119318475,106.11250111492262,143.2476895822676
2020-04-22,123.8906142692815,104.10315604373201,142.031600175645
2020-04-23,123.58017103523973,103.39845326647145,142.4267175473537
2020-04-24,124.55342631130554,105.97966279060745,144.7364853573535
2020-04-25,107.97635691851552,88.87466385644125,126.99143411903907
2020-04-26,106.02943031896284,86.41366310261375,125.4833793944884
2020-04-27,138.89498011295862,119.71765781809285,158.00836810720526
2020-04-28,130.52981055874747,111.88467997948155,150.13337138084538
2020-04-29,129.39951215260652,109.86685852920355,149.07394525525913
2020-04-30,128.99793355711014,110.93709383400078,148.57447143359312
2020-05-01,129.91858072912044,111.68239830107899,149.38052003525715
2020-05-02,112.6898059669034,93.92766457547867,131.9123791933055
2020-05-03,110.59136040227267,92.51286300344414,128.80362796652994
2020-05-04,144.47963122376916,125.8296655531552,165.10724661024003
2020-05-05,135.74974575205488,117.1789081176323,156.1608637013223
2020-05-06,134.50363441687838,115.05059729874777,152.07262272845855
2020-05-07,134.01652789135562,114.75198360885504,154.88446527203922
2020-05-08,134.90133246253757,116.03796035746775,156.5059576232238
2020-05-09,117.5396674577962,98.40079234447428,138.08185259999186
2020-05-10,115.79015786799235,96.05971618569713,135.49484503594522
2020-05-11,151.64667424185058,132.20948078570137,171.35556695413302
2020-05-12,143.04588931452074,123.95254323258668,162.6404447440237
2020-05-13,142.25436151638334,122.42028973222658,161.36290065355251
2020-05-14,142.24889711420514,122.87746486107015,161.21996960071627
2020-05-15,143.68757576658308,125.01841202124815,163.6376312359585
2020-05-16,125.15350498000477,106.77529921519684,144.94388123959206
2020-05-17,123.18983561384208,105.05594227650451,142.25281273118674
2020-05-18,141.35805132700807,121.5734245204079,160.43170975193885
2020-05-19,151.8303484556772,131.04693407141252,172.18227628029445
2020-05-20,150.84556891846154,132.4187919065317,169.7675185639486
2020-05-21,150.6840552675893,131.0066608613516,169.69837392912683
2020-05-22,152.04102194138207,133.01720573577953,169.88127915725354
2020-05-23,132.26482545776517,113.57795112932165,152.08416374507638
2020-05-24,130.0149844703276,112.40849148599287,147.917165978676
2020-05-25,169.8773257936826,150.5512643382247,190.212428432809
2020-05-26,159.92033190123723,140.3338680785122,178.1587698838449
2020-05-27,158.69998025438036,139.680239700003,179.2547001839626
2020-05-28,158.349681556228,139.26770169494677,177.80254269348498
2020-05-29,159.60519065444967,140.55840035727343,179.09075333622638
2020-05-30,138.56928745975938,118.16230698729763,157.56367822977103
2020-05-31,136.0404493647007,117.45041423944261,154.3138004114858
2020-06-01,177.93009423385104,157.79182019681966,196.22121523770736
2020-06-02,167.27323695136448,148.29151765773398,185.802928111664
2020-06-03,165.84705207156276,145.9927468988182,184.40923494581895
2020-06-04,165.3574286616614,146.10640401093644,184.51526553265492
2020-06-05,166.57936538740893,147.940806018041,184.97441522825335
2020-06-06,144.36210107339522,125.77883308357302,164.57123243809178
2020-06-07,141.65303173216816,122.50531172198787,161.35254944131646
2020-06-08,185.6797030653158,165.5935586398769,204.3169927523117
2020-06-09,174.45514074027028,154.71196400695163,193.48846280915154
2020-06-10,172.9582965909813,154.24283559763788,191.85728318208808
2020-06-11,172.35878912001834,152.83795382438757,191.32229695837424
2020-06-12,173.5716077741921,153.02169926462406,193.0851013576403
2020-06-13,150.23287470657206,130.95263350036956,169.45844766968972
2020-06-14,147.370953542834,128.64887481031175,166.76217813809185
2020-06-15,193.405928883379,174.69963981249316,212.30589568104804
2020-06-16,181.61988558075137,162.34008656653833,200.99229153254117
2020-06-17,180.01139245543564,160.7064386059386,197.67710305637883
2020-06-18,179.44745383805687,160.65294150105137,199.4505960453908
2020-06-19,180.76700384188825,162.4363039228582,200.62329402303433
2020-06-20,156.4601468078331,137.70581128474942,175.50798258440705
2020-06-21,153.51166291739827,135.2252523979561,173.4341708995837
2020-06-22,201.54010704950562,182.2422006114798,221.36678983751315
2020-06-23,189.24997459385523,169.44443169323398,208.21071127055026
2020-06-24,187.55958145823433,168.93509380469158,205.8153637380054
2020-06-25,186.9451973709549,168.22668327172968,205.46743759944695
2020-06-26,188.28162287809275,168.76684701669816,208.1853680075918
2020-06-27,162.5437456185463,144.11029081948826,182.38884040490564
2020-06-28,159.0698187208772,139.48850582298496,178.35227280647388
2020-06-29,208.32000245912593,189.04681710935702,228.33021822438928
2020-06-30,195.11783998936355,177.37803341863767,215.15382493430786
2020-07-01,184.63346092365492,164.24532727995228,203.9772069847219
2020-07-02,191.7966678843993,171.01839760703095,211.29945083529253
2020-07-03,192.71787092727567,173.68387343056816,210.441593926401
2020-07-04,166.3792546939233,147.18460235174936,184.7368664723339
2020-07-05,162.857704155601,144.02986026135463,183.94474489079525
2020-07-06,213.33243324141048,194.19419064041077,233.7713098838547
2020-07-07,199.8961164747791,179.69691222419024,219.66263541765682
2020-07-08,197.72365040966832,177.73059598026464,217.8372694799608
2020-07-09,196.73006446426248,178.21779162126114,215.64449721661947
2020-07-10,197.82653183997272,178.92492432171002,217.05017889422808
2020-07-11,171.0501079870062,151.9879276026589,191.03000777285897
2020-07-12,167.64396228016446,149.75854676241582,186.01881246987256
2020-07-13,219.51350560451434,198.69738740019932,238.64311106759732
2020-07-14,205.9979235776797,186.69980652832677,224.37863060043992
2020-07-15,204.01172239637265,183.88943342218388,221.9444418482701
2020-07-16,203.2291368095948,183.58321424315068,222.61407256167743
2020-07-17,204.57521902061214,184.36086587933724,225.31344547741915
2020-07-18,177.38567987709808,158.83684621734506,197.42231374118106
2020-07-19,174.08288359523468,154.45580715117273,192.93078955519894
2020-07-20,227.28768658418252,209.01839007043282,246.11491409517026
2020-07-21,213.5567106474905,193.881224789609,231.8498596584675
2020-07-22,211.57520505114874,191.40082076272483,230.88540346888007
2020-07-23,210.77324941361874,190.51376048992012,229.91949957022723
2020-07-24,212.09203896639528,193.15939314617245,232.12509045055336
2020-07-25,184.16760934136485,164.11071270201748,201.24861396963013
2020-07-26,180.61236910906158,161.41769350108675,200.54342270755075
2020-07-27,234.7769997710774,215.14394538552918,254.64559205250964
2020-07-28,220.4329870389164,201.0642740139622,241.1139672691858
2020-07-29,217.98395314835477,196.25586587763934,236.9690246440785
2020-07-30,216.68902260617259,197.84354147379779,236.4248720227497
2020-07-31,217.51467252309254,198.29987736386266,236.7763253275292
2020-08-01,188.44274807268044,169.23772392796198,207.38707039052784
2020-08-02,184.23508266936662,165.31944681610898,202.9934088819609
2020-08-03,228.9344289386426,209.29139464470427,247.70814550145775
2020-08-04,223.65319491885072,205.4099843144921,241.77659088833386
2020-08-05,220.60817789682213,201.85613264057903,239.02428081926857
2020-08-06,218.75823939346816,198.90442430063385,236.35596388778956
2020-08-07,219.1014492727304,200.90657526214292,239.04984216673108
2020-08-08,188.99885008541938,170.38583275268178,209.03591631493944
2020-08-09,184.30819098936033,164.95540723070468,202.92246702505346
2020-08-10,239.71819976966069,219.37840034559378,260.13790594644036
2020-08-11,223.90395632985948,203.35505631048215,244.47315164548797
2020-08-12,220.61952462199633,202.53924577974206,238.5547726064695
2020-08-13,218.64216819273747,199.97547948412077,238.49322981244998
2020-08-14,218.99306687717043,199.61304328691887,237.84423393255884
2020-08-15,187.91696566911222,169.3830778771409,207.04895474235664
2020-08-16,182.86667443643213,163.85388113019354,202.81268185911233
2020-08-17,238.72086280755695,219.72336280950697,257.22010680431424
2020-08-18,222.5165666214345,203.32613664043976,242.15151461889283
2020-08-19,219.08018957318282,200.6462430792048,237.95594498862874
2020-08-20,217.03993148867772,197.76271643117568,237.74238365029404
2020-08-21,217.39568957471118,197.3272865931161,236.82737374891695
2020-08-22,186.89846746690614,166.99306724035992,205.6379637577607
2020-08-23,182.4768941827774,162.74516043525023,200.337210085453
2020-08-24,239.02883146537872,219.8333106742314,258.0364590564667
2020-08-25,223.44372161466467,203.78422406713784,243.29218322130595
2020-08-26,220.61635238483993,203.06872536930973,240.17400462771292
2020-08-27,219.1483774404862,200.96410075696556,238.3454556397515
2020-08-28,220.02628118581464,199.36487457172848,239.11497848124563
2020-08-29,189.95498533950936,171.31278380560556,210.8356405442603
2020-08-30,185.90801853273123,166.5810092085607,204.33373433026787
2020-08-31,242.02472672949193,222.22538126188067,261.5678472901856
2020-09-01,225.9385197105955,207.51541385949207,246.2038745102972
2020-09-02,222.5007439535433,203.12085273181972,242.11433725073667
2020-09-03,220.32414707242305,201.4842610656847,240.32057438904545
2020-09-04,220.368522006242,200.17951385592087,238.37694611695983
2020-09-05,189.93202636993152,171.19251820261658,207.86531395573525
2020-09-06,185.06348331340328,163.62498924889871,204.67357505962735
2020-09-07,204.05185120766896,184.9058142136246,223.70158788932008
2020-09-08,223.37911010222885,204.06654245695776,242.4809539970889
2020-09-09,219.50167536160538,198.93017577184315,237.86816053773458
2020-09-10,216.817351569759,195.65361549978073,235.4361908085996
2020-09-11,216.28013245090887,197.16447670712478,235.18871466388276
2020-09-12,185.92364296131083,167.70397862269,204.75055573203218
2020-09-13,180.5819496498266,160.89846728669022,199.66748703233714
2020-09-14,233.33006222111428,214.06782398059954,252.67764343956753
2020-09-15,216.97100601544864,197.3884607177697,234.64103910018335
2020-09-16,212.43976813538188,194.14043414239367,231.88400439912874
2020-09-17,209.14748856245373,189.4579000347087,228.6879566838464
2020-09-18,208.0291436901736,187.42143831753458,226.60696022975216
2020-09-19,177.99926027244555,158.842452090991,196.68025660141492
2020-09-20,172.43359854659428,153.76693137731093,189.69826541903143
2020-09-21,223.3071753974249,203.39246655735226,242.12585654450777
2020-09-22,207.21131105714517,188.65889257034425,226.6589729624997
2020-09-23,202.95347928501275,184.5307734630309,221.87653503669947
2020-09-24,199.9858280455067,180.17461810383796,218.01666039363045
2020-09-25,199.2056112447903,180.08263148512836,218.1663080737108
2020-09-26,170.51920072364177,150.49664193623752,189.70855703792913
2020-09-27,165.57477745778985,145.53841598546893,184.25704898221008
2020-09-28,215.28259614816525,194.90717358080317,233.7513368985377
2020-09-29,200.2285159619647,180.93875663061345,219.7730423854341
2020-09-30,196.64636149399527,177.9194975232089,216.16292027139386
2020-10-01,194.31492388721426,175.36525433753448,213.04132444284795
2020-10-02,194.38946443894116,176.1528053707935,213.39285476038194
2020-10-03,167.37499369494105,147.44797374086158,186.32258723766094
2020-10-04,163.29681914938226,143.2073033863955,181.68508196670794
2020-10-05,212.30036973725277,191.60574797705777,231.2192746923369
2020-10-06,198.30396562389282,179.85566432021116,217.17127824825636
2020-10-07,195.37715734067794,176.6056928185836,216.2670225884007
2020-10-08,193.57667479716525,174.70629294302876,213.89065121790296
2020-10-09,193.73438006658535,173.70477785264123,213.03832670468014
2020-10-10,167.3388480737562,147.476353384285,186.97063330376633
2020-10-11,163.24877521787514,143.17554635014199,182.7445551439154
2020-10-12,183.54498061966447,164.82484132021267,202.82304350345618
2020-10-13,196.93434164695506,177.8356188955908,216.73710482474223
2020-10-14,193.69764619244066,174.59044396280322,214.52326666784387
2020-10-15,191.48726876319947,172.29886178142985,210.99767650348565
2020-10-16,191.12660367967823,171.54554152570668,211.22305552330582
