ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.42660801467855,197.51564363104262,234.71539359076397
2020-02-02,209.37262916225575,189.71653417326846,229.1050033942611
2020-02-03,270.3822417254659,250.65638355008738,288.54187504234505
2020-02-04,252.47350934367782,231.3566101602984,272.4910668284735
2020-02-05,249.4995488008146,231.55572636011678,267.9152680298072
2020-02-06,246.95658553414324,228.32769445698779,264.7161923675578
2020-02-07,246.0419705818429,226.56701537635251,264.70976215680247
2020-02-08,212.9155013541922,194.0951632383511,231.7681062710966
2020-02-09,206.3628875204536,187.83804969490828,225.84212551264253
2020-02-10,266.64668363436726,247.60386607968962,285.6893388138956
2020-02-11,248.38357662972265,228.9037696915936,265.69237896090164
2020-02-12,245.06391555672235,225.22925991908303,263.7090800534841
2020-02-13,242.25307024487745,223.7263749252994,261.6287791535661
2020-02-14,241.1525693366531,223.34815082195306,260.33968740936086
2020-02-15,208.06471307718294,189.74383188323608,225.82677892762644
2020-02-16,201.54339159522186,182.07187046324265,221.5649134885296
2020-02-17,262.5038805170701,243.7033562007515,282.5750171087157
2020-02-18,246.02396552065764,228.80704346197663,265.4611080627388
2020-02-19,244.13672593716345,223.92335650982568,262.7505462913409
2020-02-20,242.82979410093986,223.59524507661058,261.15749007841885
2020-02-21,243.32800646639149,224.3582127794894,261.2050075887446
2020-02-22,211.12423186283044,191.37217944341924,229.62766893048104
2020-02-23,206.01394030536412,188.32740776579197,224.71070044782425
2020-02-24,269.82794390989477,250.9673829473838,290.18337464563325
2020-02-25,253.09361723174052,234.64900141685303,271.91666909117475
2020-02-26,251.84041225825217,233.27993730297823,271.4459725070547
2020-02-27,251.18869888675096,234.64692974041387,271.74328278937384
2020-02-28,252.38167066308475,233.5556471167528,273.2047503757255
2020-02-29,219.91196914513586,201.11579070081856,239.7145685488405
2020-03-01,215.26846090715281,197.36770745025183,234.50890455444082
2020-03-02,281.4411077138207,262.47962720753003,300.8792519002433
2020-03-03,264.7125869063827,245.84930306976167,284.1822029659799
2020-03-04,257.9872295988177,239.03298816355837,278.31838604335735
2020-03-05,251.8526055951501,232.98017371650312,271.3317007044112
2020-03-06,247.4611202623907,227.8446151084731,266.4337353354949
2020-03-07,211.3915216348245,192.17048970539227,229.3556762151961
2020-03-08,202.1906998056754,182.782750639974,220.34098860098263
2020-03-09,256.4380658824296,236.85068631211954,273.9444948508616
2020-03-10,235.47696845809307,215.0232012950971,254.16539805058804
2020-03-11,228.69062504046366,210.0135853610972,248.64282778472796
2020-03-12,222.37402720448586,203.37477871772893,240.74344647680783
2020-03-13,217.53251751824536,198.33769353013292,236.15238736133838
2020-03-14,185.36175464869794,166.79364360567055,204.4259589479405
2020-03-15,176.4346624714574,157.9402329045261,195.46458808428216
2020-03-16,221.85919821952436,202.98880393452174,240.07493032178272
2020-03-17,202.77894054095776,182.79796546983226,221.565046751071
2020-03-18,195.86774761887878,176.71461889912146,214.16296145440555
2020-03-19,187.25667913222577,167.74236325229555,206.55297322602325
2020-03-20,179.94312210223458,161.24768634222784,199.4779375279241
2020-03-21,150.5493184943853,131.1018716123334,169.23408146192997
2020-03-22,140.48726513536306,121.27947920712957,157.90548230696066
2020-03-23,172.99161738743476,154.52877232817198,191.79424229103182
2020-03-24,154.69887595376377,135.21002329785958,172.60620768829912
2020-03-25,146.00217948543278,125.73174160833403,164.93486361562844
2020-03-26,137.7356535581414,120.0974465879504,156.21022706123867
2020-03-27,130.47791136875585,113.23396651635097,149.97489336578428
2020-03-28,107.45563538903042,88.91403024550524,126.0476423916459
2020-03-29,98.59305649042732,79.29739894866483,117.39013510789137
2020-03-30,119.23416345476129,99.15638824015699,136.71217996707375
2020-03-31,104.44074469239919,84.09997259352262,123.73117017613852
2020-04-01,96.31981899186505,77.32015241306195,115.80433649712482
2020-04-02,88.52518035013742,69.08098023640405,107.21910604149697
2020-04-03,90.1570915153725,70.05772420097779,108.59814559166954
2020-04-04,80.0275952567698,61.87801474518767,99.31266441314683
2020-04-05,79.36187413218282,59.42484907948151,97.79277861601875
2020-04-06,104.02814752549288,85.88001060431998,121.87038610585145
2020-04-07,99.15442976845524,80.02208257479548,117.25243723986426
2020-04-08,99.91816791690802,81.26343380214142,118.45490894572315
2020-04-09,100.83389396396758,82.30592528062665,120.56768302698848
2020-04-10,94.37160899825388,75.1192280264637,113.57041547199525
2020-04-11,90.6017819240958,71.34275998421118,109.45049421886415
2020-04-12,89.54161885282252,69.93187485930949,107.66571537595736
2020-04-13,108.47336682408738,90.94812963667331,127.0211597251232
2020-04-14,111.15514626278335,92.69179017515648,128.70941209796962
2020-04-15,111.60718613919522,92.48897524424933,131.17182100659323
2020-04-16,112.21276083501868,93.01940613333655,130.68848300851909
2020-04-17,113.52490797911345,93.38614954062199,132.23039963678406
2020-04-18,99.90606331609432,81.68521497719296,119.07712869333639
2020-04-19,98.13290574925959,78.0548235199332,117.56122843072403
2020-04-20,128.07639976569683,108.4977323181734,146.3499661186094
2020-04-21,120.90038866521539,101.6068054896285,138.9981090181996
2020-04-22,120.78207122684326,101.04974319770577,140.56046337108754
2020-04-23,120.85961425534335,100.71965492817895,140.83270707562477
2020-04-24,121.74365590929399,101.6768659649317,140.88169745794187
2020-04-25,106.34420568249988,86.53405712156787,125.32105278691952
2020-04-26,104.1693269979504,85.00186505510025,122.21029119616537
2020-04-27,136.6273802976264,117.92577108305345,156.9669048305239
2020-04-28,128.63156195672556,109.09427808600506,147.1698696162686
2020-04-29,128.38369063133717,110.31827664243349,147.0885914166244
2020-04-30,128.4026813308756,108.8331831126033,147.0123085021902
2020-05-01,129.35171694122002,111.01523819720488,147.00554259545996
2020-05-02,112.68622604599754,93.18278526555362,131.72505160351034
2020-05-03,110.4384611492343,90.6612995743942,129.18714233983
2020-05-04,144.91656845199537,125.85855425655299,164.42283465605925
2020-05-05,135.7206957712233,116.60351945695257,154.57123746705014
2020-05-06,134.9241983033084,116.17353699904588,154.4772507897867
2020-05-07,134.45905523288351,114.57885606847783,152.9702949058624
2020-05-08,135.0081839138959,116.43586227751663,153.82657362528556
2020-05-09,117.19838752522283,97.80508859994103,135.52958221055468
2020-05-10,114.56999672553034,95.94372562506894,134.2994889462701
2020-05-11,150.69850030508496,131.31137496254922,170.34931056256607
2020-05-12,141.5272451053667,122.96765994934718,159.79137305632668
2020-05-13,141.04514044538394,121.77160553286706,159.36058937260245
2020-05-14,140.87977898527248,122.72774389656897,160.30738477797286
2020-05-15,141.7321678650519,123.60868356926474,160.78519764576782
2020-05-16,123.52780312179254,104.01786551698183,142.26045930936823
2020-05-17,121.01006523146842,102.10291520476211,140.11925756652082
2020-05-18,141.76688988938525,122.82573343822439,161.16222887881327
2020-05-19,149.56431077358553,132.76864789654607,169.72489106354556
2020-05-20,149.49040762700434,129.53199912090082,168.18996407209937
2020-05-21,149.6906249621734,129.43013247473496,168.93425623140956
2020-05-22,150.90079907443686,133.1540414526826,170.12869630280798
2020-05-23,132.10272684872763,114.07679346826238,152.22177431945997
2020-05-24,129.6400372061283,109.84862521508093,148.91440874848678
2020-05-25,169.2980701810371,150.64817727974452,190.5400150418472
2020-05-26,159.57286279114757,139.40479945387455,178.44346915913584
2020-05-27,159.22584257391944,139.68964753339455,179.07739026958407
2020-05-28,159.14342292770087,138.97326731899892,179.92525096638542
2020-05-29,160.1045741471808,140.67224220225353,179.11770268232698
2020-05-30,140.0409065149583,121.59422699620941,158.32317850855281
2020-05-31,137.13579486318685,116.8464214336777,156.56011095386225
2020-06-01,178.4395259080251,159.08155531550344,197.3506542944478
2020-06-02,167.91171534285309,149.62477719019412,187.406863609272
2020-06-03,167.23858674066273,146.88065716683062,185.06303215260536
2020-06-04,166.89535956992643,148.02618806461277,186.0023897347267
2020-06-05,167.66574327943403,148.06621197830904,187.25900405256382
2020-06-06,146.41382832783157,127.91103095266051,165.3386536540021
2020-06-07,143.178694986119,125.04491655529326,162.81247659209546
2020-06-08,186.3116233646215,168.34635181559202,205.80188529533382
2020-06-09,175.1328402403262,157.00345623227463,194.2867948392637
2020-06-10,174.30861139640228,155.06243542567825,191.5745746062371
2020-06-11,173.81517289141627,155.1176713421486,192.63406586655978
2020-06-12,174.50926572232382,155.82414876333542,193.20493857835382
2020-06-13,152.161799623623,131.97799546450008,171.56169213358592
2020-06-14,148.70239469417223,129.249966972283,167.5193887781603
2020-06-15,193.77934042184899,174.75657988996522,211.25878290175618
2020-06-16,182.0198622145086,165.05509329307253,201.54693135888297
2020-06-17,181.10210310053412,161.75474104697412,199.193647052626
2020-06-18,180.5333769502191,160.9379302485871,200.27272542822328
