ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,194.79855400656558,234.2780896044775
2020-02-02,207.58439991324624,188.63615004589465,226.69034810252543
2020-02-03,269.2195868791069,250.94855587176997,289.74422040717144
2020-02-04,251.3977125253621,232.470322463309,270.86159854398255
2020-02-05,248.31345965051614,229.23212183928229,268.00936202183794
2020-02-06,245.69002711542683,227.49451532794845,264.50714461334985
2020-02-07,245.67444647297805,226.6710710887098,266.102384864811
2020-02-08,212.08995498767698,191.76120906390008,231.5212590386908
2020-02-09,205.94979902467114,184.76503189233784,224.69460578266504
2020-02-10,266.8802257668002,246.6130775009936,285.8107754761474
2020-02-11,248.93626655890782,228.44621002723972,267.6250837131343
2020-02-12,245.64176257927838,224.77224600652846,265.6499603497016
2020-02-13,242.83523821831514,223.23445243825427,263.3424368526914
2020-02-14,242.65884271062671,222.19290076945884,260.6059339398549
2020-02-15,209.20910274067924,190.1990701297258,229.30570353669805
2020-02-16,203.062353132191,184.31146032584826,222.9665814524655
2020-02-17,263.09591499173445,242.47615557967248,281.73871044314507
2020-02-18,246.92587979669085,228.31760892631985,268.09815745744083
2020-02-19,244.878190006633,225.3861198975806,264.1523899810624
2020-02-20,243.36625274015935,223.56144544410228,262.5975344705502
2020-02-21,244.55903775798726,226.05412550428576,263.4341931816821
2020-02-22,212.04922742813667,191.81628683854296,232.25733406673524
2020-02-23,207.13351832316795,187.4428509575419,225.92562726405924
2020-02-24,270.44910504531646,251.70693968987536,289.16287282878125
2020-02-25,253.90419150487816,234.30899184723347,272.17178725890676
2020-02-26,252.3230365367227,232.21262830307097,272.48798001350565
2020-02-27,251.30632202316036,231.676159262383,271.1992444799068
2020-02-28,253.06005751657614,234.08015745969146,271.54602411837976
2020-02-29,220.30860466164847,200.43737432933915,238.7984368708638
2020-03-01,215.774273491381,196.03956596624533,234.2523953744079
2020-03-02,281.0200503390255,261.59822341845864,301.3081718801962
2020-03-03,264.4883920774648,244.88980525588988,283.62443910204223
2020-03-04,257.38278666583267,239.03850838342913,277.5910495495736
2020-03-05,250.85063122218176,232.40645336779232,270.30970643749777
2020-03-06,246.95791673075502,226.5720797976409,267.74081639171584
2020-03-07,210.72955768890716,190.82876278591533,229.66319078954234
2020-03-08,201.60817045617748,181.10763483351298,221.30104519429335
2020-03-09,254.68210128732542,236.1161862005766,273.7876289952662
2020-03-10,233.9287642138351,215.0694757102404,253.22402755884676
2020-03-11,226.75687165124478,207.8379786282296,247.49604079652875
2020-03-12,220.03155843530388,200.9491165127895,238.22735595811778
2020-03-13,215.5356112879169,196.50719974290726,234.59136156406595
2020-03-14,183.30266844674688,164.24728914458845,202.60784819769702
2020-03-15,174.37065693681114,155.59301283875766,194.3662745317701
2020-03-16,218.34771274771236,198.6626824064038,237.20174393162196
2020-03-17,199.41349901354423,180.987321811881,218.35001901215483
2020-03-18,192.0563577347047,171.81055734255875,211.16529329505673
2020-03-19,185.11382924633565,165.99302309009076,204.1545940343742
2020-03-20,179.110062234277,159.627609476276,198.6050107669706
2020-03-21,150.3101658161472,130.31888371885455,169.4543843408937
2020-03-22,141.02632907597481,122.21683436205358,160.8316361766136
2020-03-23,174.45670923950158,154.84167862046866,193.64236172976558
2020-03-24,156.9893782730365,137.8937169056938,175.49472718070365
2020-03-25,148.9409962619683,130.53113900727902,167.6970841354828
2020-03-26,141.319046575537,121.25790130898694,159.71151987991405
2020-03-27,135.24896269681494,116.6610327146354,155.66984695435252
2020-03-28,111.96741989075568,94.34095819955745,131.4225386350212
2020-03-29,103.73369738229229,83.55505610822806,122.37361502081393
2020-03-30,127.18170766900623,106.15964006217897,146.22489558286534
