ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.75733634231472,195.78994601704747,233.1660082600705
2020-02-02,209.49015048275604,191.58906884701807,229.17558139430895
2020-02-03,270.8151811487337,251.3020643526429,288.6711429354268
2020-02-04,252.8292216679045,232.00227140782346,271.32489185027265
2020-02-05,249.20379595791618,229.12764008994006,269.27859761691735
2020-02-06,246.20453807729422,227.54304789328106,266.3237374876686
2020-02-07,245.89958138108932,226.5836324518132,266.26974100745423
2020-02-08,211.56973796796976,192.1848551558359,230.98752529714656
2020-02-09,206.01476410140882,186.429047967595,224.48153087704117
2020-02-10,266.6937883088525,248.934656482049,286.38933112952645
2020-02-11,248.61476600384654,230.6706312854659,268.15584536929214
2020-02-12,244.878394066258,225.34765398299953,264.6085161842488
2020-02-13,241.84125258560522,222.71182267231603,260.2967897913308
2020-02-14,241.56265923858692,221.07521391708627,259.8469726135855
2020-02-15,207.55324262276076,189.23259625586167,227.3646619637311
2020-02-16,202.22273678656455,182.77028635496657,221.42235924620581
2020-02-17,262.5503496781532,243.71090878655215,281.1291905585933
2020-02-18,246.14480150880567,228.6659130090867,266.04484003971055
2020-02-19,243.7930286137716,224.71693901374675,263.13438877544286
2020-02-20,242.1808596823142,221.4456419835879,260.8637100755407
2020-02-21,243.38602826638754,223.36499000629794,263.2663530094048
2020-02-22,210.44743066861778,189.64717910506542,229.32787146879068
2020-02-23,206.4525859176961,187.6420476845028,225.30473541346154
2020-02-24,269.752101746464,251.59533266067407,288.62435794845084
2020-02-25,253.35683770096117,233.6122816050204,273.52325153103214
2020-02-26,251.55726769759383,232.84313491298963,271.3451056718819
2020-02-27,250.49020292847007,231.5479184817699,269.5588429638501
2020-02-28,252.2639362875554,232.52801906043743,271.40159128895846
2020-02-29,219.12269995792067,199.36411576808612,238.91990519728122
2020-03-01,215.47912636813362,195.38943058112383,234.6174790642741
2020-03-02,280.47434574596355,261.46562518982756,299.59285849552003
2020-03-03,264.0178419533165,244.6360200821511,282.85392890779866
2020-03-04,262.3785963199962,241.35964430299487,281.85711720688084
2020-03-05,255.19138083520662,236.43536848823635,274.6565852699811
2020-03-06,250.7611540579619,231.58725558934438,270.62815169304906
2020-03-07,213.0799431263141,193.3232721089763,232.53738849850333
2020-03-08,204.20976628542243,185.71056181648066,224.40268712865145
2020-03-09,257.3055901484054,238.35220610390388,275.81663835303755
2020-03-10,235.85304661485267,216.25219118456522,254.86230318572726
2020-03-11,227.81439252036782,208.94783179328488,247.8782125350997
2020-03-12,220.39917055273295,201.62794807096543,238.89387780592574
2020-03-13,215.30794953014214,196.6918932851483,234.23625908959718
2020-03-14,182.13390760219454,163.48252069194046,202.44594419825256
2020-03-15,173.40325333372513,154.15099957641516,191.88080845736522
2020-03-16,216.5630281257619,196.5607086053399,233.9693386193735
