ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.15446686030765,194.97787483606842,232.90964275017274
2020-02-02,207.39847239083622,187.3456527519041,224.93257757758914
2020-02-03,269.0802418166201,249.63832845384871,288.4828357464104
2020-02-04,251.5547532038287,233.1563171432427,270.64963021621435
2020-02-05,248.4005139191444,229.5246158691609,267.05535833206005
2020-02-06,245.92187824194156,227.23109433119816,264.2980030028713
2020-02-07,244.97567458885237,226.27249897866855,263.2464452560974
2020-02-08,212.80139550328175,193.73876683722767,230.41920907094328
2020-02-09,206.62584813918417,187.37328085313865,225.28793975739467
2020-02-10,267.6909221690515,248.7466425561691,286.3733816641449
2020-02-11,249.79728527655598,230.0401184301985,267.5413454370092
2020-02-12,246.2725302258384,227.47136972344938,265.7083182739098
2020-02-13,243.47988795323312,223.8194128583446,262.5520058431889
2020-02-14,242.29114951847706,223.0235923762842,260.86550053460957
2020-02-15,210.0560945652466,191.07815445763407,228.14932968379003
2020-02-16,203.84765185976687,184.6684336292875,223.01965451265434
2020-02-17,264.41297131165214,245.61263080392274,284.0150927373659
2020-02-18,248.09652644272992,229.50048885299532,267.2253598582358
2020-02-19,245.34353030474452,226.4720668333142,263.9895680786983
2020-02-20,243.43193894662184,225.61832574486738,262.05431008149196
2020-02-21,243.23800351038273,225.3043380084874,261.84938146357104
2020-02-22,211.82546023632645,194.43829646142743,230.56446360178919
2020-02-23,206.68306009069696,187.3190231042671,225.35914550419673
2020-02-24,269.5973939513062,249.60925840536567,288.4200920868417
2020-02-25,253.04439085361213,233.4731335468167,271.79405232788696
2020-02-26,251.14001797545336,233.41577836872585,268.55544964313503
2020-02-27,250.09362917118605,232.03776299259638,269.2557070764628
2020-02-28,250.7655389562391,231.05242969853256,268.3349651375908
2020-02-29,219.84452393036418,200.21118793594619,237.73476241950075
2020-03-01,215.40409728821064,198.01925529711212,234.45214838166453
2020-03-02,279.64697058923747,260.514675469793,298.7564754408639
2020-03-03,259.09085205051025,239.62035284183264,278.9796775987985
2020-03-04,253.26575217142462,233.18439872783276,271.8991093257928
2020-03-05,248.18237889545708,228.52349946902248,268.4447693270743
2020-03-06,244.60445760154622,227.05049918710307,262.2696060293939
2020-03-07,211.5635010705247,192.97394213590746,229.7824648820033
2020-03-08,203.51021963040978,183.906831500018,221.34167760473034
2020-03-09,256.8688788471313,237.9538677804566,275.2416226531984
2020-03-10,237.40708465309874,217.89054042093755,254.41646429307218
2020-03-11,230.99943942127612,210.7548407955216,247.8794894125871
2020-03-12,225.1550261675176,206.55155768189397,243.5045463438141
2020-03-13,220.56985554006957,203.44774698033237,239.1831541663418
2020-03-14,189.84138317566183,171.25626894590107,209.76719130938025
2020-03-15,181.2682224216707,160.9082610056933,198.41548258738558
2020-03-16,226.84108928377043,207.27738959820155,245.581989812652
2020-03-17,205.2449408007459,186.50851367069302,224.47533519295186
2020-03-18,195.29645429130963,178.01945551487154,214.54602037176997
2020-03-19,185.985136001506,166.7527294379871,204.77570905191823
2020-03-20,177.87724050881994,158.3101451171639,196.00291838358115
2020-03-21,148.8855346203717,129.16710136827837,167.86870219494816
2020-03-22,138.38795100855216,119.95655953610036,157.75849475600293
2020-03-23,169.8707003797498,151.3344696494212,188.91049798245552
2020-03-24,151.4350622996833,133.05609528104392,169.48468259096603
2020-03-25,142.1467717611387,122.2739767096837,160.20500930580533
2020-03-26,133.51587647590952,115.33338568635587,152.32676123050445
2020-03-27,125.93422804093639,106.56756451091702,144.20764349435214
2020-03-28,103.36600208454206,84.97709587734687,122.06467953062787
2020-03-29,94.56694117796935,76.03537295373597,113.4765019773896
2020-03-30,115.34625018797077,98.38009116623336,134.5374750379553
2020-03-31,100.89021919867004,83.38807367671411,120.26080419964701
2020-04-01,99.65870759387401,80.32359142428398,117.97439926566315
2020-04-02,98.79741284753747,80.51597203094124,116.93790597835186
2020-04-03,98.66220816514172,79.88792851808786,116.256582791177
2020-04-04,85.8119788609256,67.58463075529589,103.97935121510712
2020-04-05,83.68835511037852,64.25710819341771,102.73211236297058
2020-04-06,109.40103351303935,90.90374253730717,126.62995848947138
2020-04-07,102.6556223909743,84.08350132808152,121.49628365951716
2020-04-08,101.9059444283245,83.12560374124922,121.84803719864067
2020-04-09,101.51094776419276,82.1264302318879,118.99759854370006
2020-04-10,96.51980906284955,77.31695192893298,114.92701955215617
2020-04-11,89.15288845163056,69.3981176197457,106.84425685603269
2020-04-12,87.3422230044377,67.51095126663289,105.91310736918798
2020-04-13,113.24628997402377,94.42960847246792,131.60330887567304
2020-04-14,107.13826964352013,87.8131849178496,125.00753409073444
2020-04-15,106.51977130991743,88.20913187160711,126.61715262607873
2020-04-16,107.5859502451725,89.22997347922878,125.40834638738296
2020-04-17,109.2931449932011,90.7972113364568,127.52953374267946
2020-04-18,97.2058859032515,78.05762164318381,115.53511277960416
2020-04-19,96.31746717000914,77.9626369765707,115.62344654481552
2020-04-20,125.89977958104045,108.18152837959653,144.99882628929205
2020-04-21,119.82719868961104,101.2465585142141,138.6167024031249
2020-04-22,120.19197377529406,99.90176949301775,137.8540066376119
2020-04-23,120.79565960365026,101.8761877265445,139.58578618665524
2020-04-24,122.06259243388293,104.15009051912602,141.17092561720887
2020-04-25,108.05889252930784,89.93097138800816,126.26633445204371
2020-04-26,106.42388104022533,86.45454521975243,124.85603091767616
2020-04-27,138.34384275911867,120.98296871234676,158.0404942493242
2020-04-28,130.96818769317443,112.2709395070217,149.58184672390436
2020-04-29,130.702279588169,110.2265397703575,149.97954250740753
2020-04-30,130.7314211535195,111.45181414800804,149.51492588169225
2020-05-01,130.8666904745928,113.6689640774245,149.6920641064394
