ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.55545343794037,192.95469773769076,231.39729772044825
2020-02-02,205.8852809309803,187.1082421248648,224.99087201304513
2020-02-03,267.8221265751121,248.17226176310396,287.75745508342817
2020-02-04,250.21214502651287,231.35549102962395,268.1456815286334
2020-02-05,247.31042401146388,227.77667757804974,267.6276706315972
2020-02-06,245.0755429894426,226.4409340407897,264.31764194459
2020-02-07,245.13550035666597,224.74738938977467,262.854437033218
2020-02-08,211.79210872121814,192.39057938150356,230.04131791921023
2020-02-09,205.987664525447,185.53051174226496,224.59334570002196
2020-02-10,267.436949468709,247.54351346769025,288.25273785894683
2020-02-11,249.72630840527566,232.06893503371333,269.7635608315258
2020-02-12,246.65681005296452,227.921772256413,266.12129183632396
2020-02-13,244.26843415614803,225.11623558345394,262.9862111505037
2020-02-14,244.1922750797173,224.8170313873989,262.29412507998865
2020-02-15,210.91747160953082,191.55676563933798,229.2174976507848
2020-02-16,205.0923990026266,186.04007687854994,223.5867849630853
2020-02-17,264.7423910838193,245.97208972869905,284.35355378627736
2020-02-18,249.14898512196362,229.19099517336073,267.55627477048347
2020-02-19,246.67684405795288,227.6138183028304,266.3339651607659
2020-02-20,244.9383592060047,225.11145014959067,264.4288254066442
2020-02-21,245.57088405697434,226.74046345897486,266.2175241898903
2020-02-22,212.91714976192793,193.7773205797576,230.73398923585918
2020-02-23,207.8116829228469,186.99326438235826,228.23813058803313
2020-02-24,270.24623509216013,250.47771666787924,289.70530147596054
2020-02-25,253.44849255193046,233.61578777940073,271.87412365664807
2020-02-26,251.41056776186474,229.90249639041045,271.3002035189971
2020-02-27,250.1204321044509,230.97193672503357,268.6233964850679
2020-02-28,251.21487544887603,231.38976644235618,271.0467037209233
2020-02-29,218.73384613152552,201.03823778260113,238.40437156432637
2020-03-01,213.99005310364709,195.1916047378454,234.64715999346635
2020-03-02,277.28332715927155,259.443636859766,296.8650799610759
2020-03-03,260.64314393500314,240.67363160838866,281.2411247105899
2020-03-04,258.8087772593745,239.35025112220853,279.9138580296397
2020-03-05,252.30202458996035,232.2496934575935,271.2547041863616
2020-03-06,248.0717403309576,229.7647643047779,268.0002678724544
2020-03-07,211.96993435133018,192.46065060299733,230.9267006436408
2020-03-08,202.7864188204672,182.68351964186027,222.20833789071784
2020-03-09,255.22701243720306,237.05135518117592,273.93545834038883
2020-03-10,234.3774364586432,214.3920541340696,253.45121749232672
2020-03-11,226.93083322670932,207.35207713145414,245.04648413584405
2020-03-12,220.0787903392104,199.96239615948147,239.34163938160583
2020-03-13,215.14104335485072,196.6422661476158,234.03129370745665
2020-03-14,182.94653579666036,163.37945086496435,202.267585307283
2020-03-15,173.83461424836648,153.5858459564634,194.96820875507518
2020-03-16,216.99155593467998,195.83252628826799,236.41685355942911
2020-03-17,197.89393191976643,179.71104396066954,216.77787184378755
2020-03-18,190.19896710275876,171.29079561726888,208.90696058829892
2020-03-19,183.05573629165536,161.90146162837004,201.64643074241644
2020-03-20,177.1853830441631,157.06912060573543,196.22379619019242
2020-03-21,148.8735627956828,129.8883898811448,168.15919008654768
2020-03-22,139.87677910612743,120.24967228475309,158.9551365473535
2020-03-23,173.4879103021534,153.4272443510813,192.2759551065892
2020-03-24,156.3579228461997,135.78382182542677,174.5746492197098
2020-03-25,148.60492469631973,128.73035671201575,167.7799609090514
2020-03-26,141.40069472219577,121.80031109311454,160.20901871068082
2020-03-27,135.5962630758459,115.8542399071873,154.02122021118754
2020-03-28,112.41765738865652,93.43696887365944,132.0832201083269
2020-03-29,104.50626715920887,85.73284255786788,122.36549524079543
2020-03-30,129.19088011023715,108.0430230064012,148.26954465605627
2020-03-31,115.0261167845288,94.67427217705216,135.54720780421655
2020-04-01,108.08155937389577,87.93382873315129,127.75170024061865
2020-04-02,101.6080078558449,83.0557201500795,121.19326199396079
2020-04-03,96.20094348122831,75.74068546674343,113.67472659061065
2020-04-04,78.4111709717146,58.689282244935306,97.27388150244848
2020-04-05,77.4416088249063,56.88019200564474,96.3057435460289
2020-04-06,102.38691169609669,83.98475382010037,121.7989488225151
2020-04-07,97.11082354100917,78.44111160116935,117.17273744191304
2020-04-08,97.47764231927462,78.50735204061004,117.48439334866345
2020-04-09,98.10930227677008,80.00688023020743,116.47206215905535
2020-04-10,91.71345670397491,72.21039297819618,110.25619930597789
2020-04-11,87.35164197105324,68.2597296897534,105.95109701804124
2020-04-12,86.28024662802306,66.10883016937271,105.42533429740818
2020-04-13,105.34046068961825,84.55255173503411,124.44338007388892
2020-04-14,108.20175227721681,89.25339788669402,128.984152783839
2020-04-15,108.54368554378509,88.51793567618462,126.54465573126049
2020-04-16,109.15887821858782,89.62927789573934,128.12092539169734
2020-04-17,110.80101009639498,91.76699506744718,129.728357688208
2020-04-18,97.0017655795322,78.35243405178147,116.35238948811414
2020-04-19,95.68226810982554,77.57469779413569,116.83162611594014
2020-04-20,126.30612704776387,106.04755039264508,145.81808224392853
2020-04-21,119.23645480953665,100.13928139724133,138.73011664676986
2020-04-22,119.09934363395357,101.3140360880608,137.3095880795895
2020-04-23,119.25638574023584,98.7384531646655,139.0306679409216
2020-04-24,120.52851324989376,101.67142408558239,139.0669460742395
2020-04-25,105.05431171207,86.24662994195707,123.89601498536437
2020-04-26,103.17875881901195,83.74883117812278,121.96224221083844
2020-04-27,135.72330368625697,116.7944677362557,155.93387008552475
2020-04-28,127.94146270586027,107.91210562658004,147.96204265231773
2020-04-29,127.6418381106474,106.45054632440522,146.60508960771782
2020-04-30,127.6799183718636,107.94529316755981,146.77600263273257
2020-05-01,128.9398304508163,110.71954552015517,148.04041405865476
2020-05-02,112.26068500173427,93.11235363300818,130.74695643757244
2020-05-03,110.21240160814696,91.0559180295215,129.04297373038773
2020-05-04,145.07101103318715,125.07751563625818,165.8096685949518
2020-05-05,136.7412506348226,116.49211521465615,155.6995884291026
2020-05-06,136.45727416364562,117.56948304570236,157.15887498464093
2020-05-07,136.00474423168382,117.32269944730484,156.34756256866183
2020-05-08,136.88112343347066,117.3003977127029,157.1864917554351
2020-05-09,118.84989121116857,99.23364072141504,137.74677519677718
2020-05-10,116.3684401757143,97.56738999968628,134.65281327958073
2020-05-11,152.51173118157877,133.78339447188335,171.54648739425318
2020-05-12,143.390429560367,125.42475329259993,162.87241142836476
2020-05-13,142.6921974502827,122.10509662393758,161.17401966104327
2020-05-14,142.40039447919014,121.69069698153608,162.31922948897332
2020-05-15,143.47097006995432,123.60394919707227,162.207799032289
2020-05-16,124.93519473031301,105.46335878208764,143.6035836112255
2020-05-17,122.48590255524599,102.70886961082894,140.78460207228144
2020-05-18,143.05832025073389,123.40467056323523,162.2369338449092
2020-05-19,150.61353705768465,129.87542926728565,168.64264393645013
2020-05-20,149.90923842124408,130.42991910487765,171.6544452882404
2020-05-21,149.58839839409293,130.54102350832034,168.85548872620643
2020-05-22,150.63918415724316,131.88482069262338,169.1384146871152
2020-05-23,131.73971127344203,111.54099804161476,151.18605802261087
2020-05-24,129.43187502636877,110.82673230890202,147.67160504792997
2020-05-25,168.75959666475228,149.34430717319412,187.94178034207292
2020-05-26,159.19750463491778,139.8112369738169,178.41726367215844
2020-05-27,158.65870423309116,139.71189229847772,177.71051890928203
2020-05-28,158.4899242163373,138.5630976717424,177.89821554439052
2020-05-29,159.74037906352083,140.97011619717077,177.75454007089553
2020-05-30,139.51060607877648,119.75164811291928,157.4076678318999
2020-05-31,136.75576438820528,117.18275118876349,155.86808942113996
2020-06-01,177.81879965848395,160.02401651380194,197.4245592203407
2020-06-02,167.41952263276838,149.14719786242594,187.55072925447743
2020-06-03,166.52569173780398,148.84392016094932,185.22926925263167
2020-06-04,166.03497743974208,146.94517274038012,184.83408283031736
