ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.34721777666996,192.45094357756471,230.43646224716628
2020-02-02,207.41536167939046,187.96592803618032,227.4442414767547
2020-02-03,269.50008637165666,251.45179331679856,287.9422944694472
2020-02-04,251.708313446505,234.0185837091587,270.78744903681996
2020-02-05,247.9369774140218,226.88716901648806,265.84125601331334
2020-02-06,245.47303055290755,226.50377937174667,264.83592709450596
2020-02-07,245.40621672756075,226.0057061246484,265.6881726961926
2020-02-08,211.45517385536337,191.30843416787886,231.1080008487659
2020-02-09,206.22586031795532,186.83592350277902,226.26143482456763
2020-02-10,267.6522325175961,248.53924866657206,285.8377888802641
2020-02-11,249.66673117981117,230.14515311917887,268.81763483170346
2020-02-12,245.66262730257867,225.63813699506423,265.22205573569056
2020-02-13,243.0100571447324,222.4941399710782,259.9034392406257
2020-02-14,242.8040832595133,223.93535401897375,260.31525134177025
2020-02-15,208.97366048008766,189.21522318458923,230.2702965928982
2020-02-16,203.785038788355,184.55185814843367,223.9835688633821
2020-02-17,263.72720978547466,244.25520931788594,283.0717513527902
2020-02-18,247.92189640883518,228.37502623118368,267.82929268204686
2020-02-19,244.84710153512697,225.59836135570535,262.39132234548435
2020-02-20,243.18903491182445,222.33781617531503,262.0988200461762
2020-02-21,244.05310888911734,224.79509904685438,262.26670945017304
2020-02-22,211.09864913453075,193.25021845171378,231.04004946577842
2020-02-23,206.96180435301108,187.34559781515745,224.25495692313652
2020-02-24,270.08269907155244,249.61419228273354,290.44490516922684
2020-02-25,253.42691455098972,234.39417971128572,273.7511082932105
2020-02-26,250.93601311467384,233.035254928753,270.5975690858836
2020-02-27,249.87550959584271,230.83408925783428,269.6299786168697
2020-02-28,251.34755389079905,233.21771342656558,269.1372174789684
2020-02-29,218.5207363962228,198.95550338170426,238.6117532575912
2020-03-01,214.83059908948513,195.6160374550858,233.85685241249743
2020-03-02,279.1978785488781,259.53011550605214,299.326269130033
2020-03-03,262.66562268777597,243.199040906888,281.22282071570686
2020-03-04,260.3826227033879,240.5306200128685,278.0549292986402
2020-03-05,253.713917683143,233.8423993691228,273.32492160275814
2020-03-06,249.44801052159477,230.9929380031788,268.3916442748
2020-03-07,212.5752465746555,194.45365637113287,232.28406031902395
2020-03-08,203.9882632861083,183.09721421238882,223.43377818285694
2020-03-09,256.86206220312494,236.2741642457477,276.85511088596945
2020-03-10,235.65616325939098,216.76714713573196,254.98538573791708
2020-03-11,227.3501236393325,208.46055723194542,245.78897606649122
2020-03-12,220.22802932304927,200.51022404227965,239.0542212401665
2020-03-13,215.12162470147314,195.6763451049436,234.37928036661484
