ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.22538944085514,197.29748996690498,234.11931395465672
2020-02-02,208.8892750182648,191.07928378406888,227.938594782153
2020-02-03,270.16059191108735,251.78931107504505,289.85572810543385
2020-02-04,251.9641805420922,234.31216877358264,270.9571520418651
2020-02-05,248.5412485377042,229.47159692547694,269.2331873784159
2020-02-06,245.7267767726046,227.7054404297499,264.9220604559146
2020-02-07,245.3801440005538,226.43336516971164,264.39052410886154
2020-02-08,211.14636829407416,192.37804463559013,229.7034870183654
2020-02-09,205.73852550775393,185.73103613597016,224.99278663071422
2020-02-10,266.53995080379264,245.5632727878457,286.01111889787836
2020-02-11,248.40765989786652,228.5494018986597,267.0929224813948
2020-02-12,244.9898180345076,225.7589449697669,265.3368283201618
2020-02-13,242.21545823220973,223.77553677622745,261.4276406667864
2020-02-14,241.9354479318016,223.11782174160055,259.6001290233479
2020-02-15,208.02896950061398,189.7049438560853,227.38201444153225
2020-02-16,202.8108437742655,184.5994973949447,221.30450130129393
2020-02-17,262.28638586718813,244.0252691594067,284.0098193315127
2020-02-18,246.63729455503142,227.40966661194776,266.0550076061889
2020-02-19,244.49000320923858,223.3519322276179,262.34149391047686
2020-02-20,243.00733459010692,223.27060494184482,262.39712482898915
2020-02-21,244.06155060373243,225.4665829919095,262.4635453592041
2020-02-22,211.06870490438806,191.99507992543218,229.63253051895222
2020-02-23,207.025246732366,187.49954375749664,225.78277362830957
2020-02-24,270.21229256889717,251.06181391985484,290.46764680281956
2020-02-25,253.51533190418735,234.19387195711272,273.3455485086964
2020-02-26,251.7801275300822,233.2631801313916,269.6140086437474
2020-02-27,250.72091933025968,231.55189967064558,269.4941084958947
2020-02-28,252.24072777497656,233.71840682057612,270.61358151826835
2020-02-29,218.9707466457045,200.02982812257488,238.51287076528035
2020-03-01,215.23634181658883,195.23521143018155,233.82623050612818
2020-03-02,280.1110907645438,262.39294503767405,300.3651801817685
2020-03-03,263.36972898705915,243.05128332280628,282.66960810681076
2020-03-04,261.85213937893064,242.7967605649425,279.5936905237876
2020-03-05,254.76485234249603,235.83311995212608,272.7764749201443
2020-03-06,250.20175501471923,230.80505992550718,268.5321613056231
2020-03-07,212.535492644467,194.50778008540527,231.70394863254126
2020-03-08,203.73270414726113,183.38394881984553,223.04484136140724
2020-03-09,256.8754476574252,236.2908227660753,277.3058125353099
2020-03-10,235.33292685316266,216.62264844983125,254.5282900674489
2020-03-11,227.55729973477418,208.71498304747257,246.16312312892663
2020-03-12,220.36456898453164,200.06124806567036,238.9029099710531
2020-03-13,215.28102911811112,196.6648476650457,235.62818991587548
2020-03-14,182.22270706031142,162.33881467791016,201.0598918690869
2020-03-15,173.62578662285785,154.22756877281074,192.72071778859586
2020-03-16,216.8700848984972,197.7175608576878,236.2437093327066
2020-03-17,197.46290937823684,179.63770106044709,216.7523100839245
2020-03-18,189.59213375706895,170.0826759755626,208.0859204760196
2020-03-19,182.22933973989228,164.7615344521131,201.39964206484242
2020-03-20,176.62653998705517,157.4357019142604,195.7517576469238
2020-03-21,148.32171379898602,128.16060799706943,167.52773624215698
2020-03-22,140.1324258531309,121.6723103922158,159.23302991031042
2020-03-23,173.80431562919568,153.9306088462452,194.18495275181607
2020-03-24,156.837310193037,138.34073969613792,176.27797964561816
2020-03-25,149.2333113284404,128.50123463841268,167.5130306456292
2020-03-26,142.09770378269354,123.13235762910776,160.66906296100836
2020-03-27,136.40626606604314,119.17285175134626,155.67020445875556
2020-03-28,113.0461492564016,94.65963445402652,133.0494745960389
2020-03-29,105.54713563111378,88.28640692477882,125.23817116375038
2020-03-30,130.0366879007873,110.74134164848829,148.95698619175036
2020-03-31,115.76814814909025,96.40520258846408,134.3457526769109
2020-04-01,108.70612159403225,87.77934121857932,127.59060483911279
2020-04-02,102.06242349265072,81.69912950478648,119.26444165755274
2020-04-03,96.53046654574236,77.60653545680705,114.48907013805757
2020-04-04,78.43317006996405,59.957226989590474,98.29881691201788
2020-04-05,71.91513667968701,53.19889630736194,90.37849197648401
2020-04-06,95.8090327962463,76.62489488157794,114.84012429099283
2020-04-07,91.63968515604961,72.38236294551928,111.09009566963857
2020-04-08,92.72016111009158,74.80912646654826,111.15573041430008
2020-04-09,93.98854636642396,75.72162304150127,112.8430644269581
2020-04-10,88.61250282233011,69.74860511100444,108.77737698624335
2020-04-11,84.54645674810324,66.33450358510025,104.1044598432607
2020-04-12,84.32648728362335,65.64009471182084,103.90179748911905
2020-04-13,103.85092717314144,85.3223862118352,122.98424187367287
2020-04-14,107.23447457137314,88.48448965472491,126.58722989704788
2020-04-15,108.21250601567748,88.99791767414116,127.87265658422788
2020-04-16,109.44273942961016,89.4980581448241,128.1312383371347
2020-04-17,111.81801694111489,91.24734513022702,129.92464105588724
2020-04-18,97.9682449275369,79.58194211823071,117.22863101136598
2020-04-19,97.58433587062179,78.40360936450189,117.4451829030301
2020-04-20,130.2822107570984,110.8709018875237,149.42129501409775
2020-04-21,123.94123434954058,104.8654532560319,141.67563816696403
2020-04-22,123.12287295719551,104.44952121883185,141.5003544691215
2020-04-23,122.63964352401045,102.62569753417145,140.85225953196684
2020-04-24,123.45388586708427,103.95614254998343,143.7729587716493
2020-04-25,106.69912851891625,87.56560100503243,127.05101441891148
2020-04-26,104.83265546286687,85.05231692254245,123.4256215107201
2020-04-27,137.7333185175027,118.58974153518572,157.10545460632534
2020-04-28,129.318764862013,108.79086746102118,147.74665973211737
2020-04-29,128.62434883000037,109.83586473449854,147.16862176151827
2020-04-30,128.25828207779008,108.77613100866864,147.04386629394244
2020-05-01,129.21246508828233,109.33866896268155,148.33944488413454
2020-05-02,112.00379586647125,92.27272105931587,130.03726403203663
2020-05-03,110.1483610231743,91.3610060138478,128.29849526279617
2020-05-04,144.15864047430995,125.64529349459235,163.45230463292359
2020-05-05,135.49223503080395,117.81169249984048,153.5440277958748
2020-05-06,134.77019304785387,116.90701292037636,153.3499810547915
2020-05-07,134.3619397719084,114.95603222514575,152.80540065461403
2020-05-08,135.75339202342587,116.82350374828746,154.4153380757007
2020-05-09,118.25910974404628,99.97476802768652,137.45140618010532
2020-05-10,116.61877727306585,97.86849035391117,136.95828915657702
2020-05-11,152.42605100515004,133.2136521140004,171.13796246124681
2020-05-12,143.68685405009293,124.60920227518324,161.82937885181263
2020-05-13,143.22316331676709,123.71578707634941,162.13612940227586
2020-05-14,143.06528993738004,124.04953834743442,161.27419487111578
2020-05-15,144.3020086326901,124.06501996245562,162.9394728175104
2020-05-16,125.62147834763589,107.23786506544907,145.09391459044812
2020-05-17,123.65294014562828,104.79899841315947,142.29382441161596
2020-05-18,142.37585364988672,122.47130639198318,160.29133228487626
