ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.24807530886645,194.03781899520342,232.6751659610308
2020-02-02,207.61579263128831,188.95758449149352,226.68671815213563
2020-02-03,269.09903303722814,250.44979939481243,286.94427554195784
2020-02-04,251.2026304885519,232.4636870491633,272.0624457824178
2020-02-05,248.06539118201545,229.56146287142604,268.08826647236043
2020-02-06,245.56221297688109,227.279883239635,264.0104893095721
2020-02-07,245.38408328946701,226.46363651894674,263.391359447361
2020-02-08,211.82128057180205,193.5874068511563,231.35272773764495
2020-02-09,206.1094933442593,187.36858575788818,225.83156784172567
2020-02-10,266.9085732687299,248.73801073773015,286.7588439205599
2020-02-11,249.0058203470524,230.3846042364539,269.69460689520554
2020-02-12,245.73335458634497,225.92449591084264,264.58513971314716
2020-02-13,243.09950094611,223.78669043826883,261.10583238335124
2020-02-14,242.79085689126973,222.78537596405107,262.3724114449032
2020-02-15,209.41952658470618,191.20843730343992,226.9097689935589
2020-02-16,203.69495323360033,184.95541756018838,223.47826202899944
2020-02-17,262.7243571598166,243.2108630299237,280.5970549382211
2020-02-18,247.20846082851804,228.24459281085552,265.5349077727543
2020-02-19,245.00785385813234,225.53270947887927,264.0464921765581
2020-02-20,243.48390856776493,222.93781963495147,262.97402714803377
2020-02-21,244.3431214951862,224.87882120620117,263.3882718252255
2020-02-22,211.8380117115058,191.45608280059085,231.98751212063178
2020-02-23,207.18378247794018,188.90542936039694,226.71280017320365
2020-02-24,269.752777306689,248.1356490002545,287.27375060866694
2020-02-25,253.10666043767395,234.10419310165756,272.32591908171855
2020-02-26,251.3033854731968,232.14650514259128,271.4155071985131
2020-02-27,250.21233663260554,229.8242640561702,268.76872947333715
2020-02-28,251.5599056663187,231.4482371804845,271.13374591471603
2020-02-29,218.9212365993681,199.92095177830106,237.5489743511545
2020-03-01,214.63793585769213,196.12457951437082,234.9482212082123
2020-03-02,278.7927818229976,258.5974048958446,296.7951698964819
2020-03-03,262.2245604022212,242.75104668442987,281.0325729104352
2020-03-04,260.72002587294577,240.46048542212756,279.5727602055038
2020-03-05,253.95269377364932,235.42373215974126,273.89992933777324
2020-03-06,249.55275213938924,230.42713415914437,268.76888547996964
2020-03-07,212.78210671708717,192.83766016290969,232.31706553549517
2020-03-08,203.70867242444538,183.60304625785088,223.3570488575905
2020-03-09,256.5920594523526,238.46153481043453,275.97995439491314
2020-03-10,235.42463506491725,216.11091898599,254.8312753161302
2020-03-11,227.8891806566833,209.06776635488768,247.54154928180193
