ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8959223040711,195.79973689016427,234.14398448744353
2020-02-02,209.49897457143362,190.60297061187956,228.73813974037355
2020-02-03,270.7202332441645,252.0836096796909,289.171138890947
2020-02-04,252.58029930380536,233.6962031099253,271.44847582690915
2020-02-05,248.90713661125417,228.98799315407027,267.51888698723866
2020-02-06,246.01853195498845,226.82161150418594,265.08091476761143
2020-02-07,245.53500850357992,225.26631025287284,263.813493403172
2020-02-08,211.10898048483503,192.16471396027305,228.0585043601435
2020-02-09,205.5817588833119,186.4714891428965,224.7171133280028
2020-02-10,266.308164434316,245.99181530858144,284.8759529627391
2020-02-11,248.22124978976882,229.66091059708666,267.3773061145471
2020-02-12,244.56990092798767,225.7687361366507,264.223323191907
2020-02-13,241.7595711563252,222.9891874560549,260.7556557311247
2020-02-14,241.40184702578446,223.3281774968061,261.6908204272472
2020-02-15,207.37579486333598,187.47225472039923,227.58475009753548
2020-02-16,202.12875299401853,183.60074325350186,220.85822993557625
2020-02-17,262.1958026850779,243.88920182395907,281.94289107226325
2020-02-18,246.17827762202492,226.50571152243987,264.8452482987587
2020-02-19,243.94548649085374,225.74673744950275,262.22654371273677
2020-02-20,242.57414979116507,223.00667663783324,261.1640102063084
2020-02-21,243.69522495274464,224.5375369850526,263.0083050760185
2020-02-22,210.68840530783868,191.9409938052881,231.06977467890647
2020-02-23,206.73273208009581,188.24018029099435,225.56101260097583
2020-02-24,270.1398163305689,251.35268898584678,289.42224257599923
2020-02-25,253.67721178115167,235.69773911934686,271.5688888479074
2020-02-26,251.89756245106875,232.81213073242355,271.1374586602489
2020-02-27,250.9776690050664,231.6641253695616,269.6485625212724
2020-02-28,252.5753789020346,234.35064227031714,271.6489506077889
2020-02-29,219.2406716243825,200.33711062967376,239.43265286592975
2020-03-01,215.562283032647,196.02913534534463,233.64134152214334
2020-03-02,280.6910254350398,261.990983218743,299.72210506332493
2020-03-03,264.1077993101174,245.85717667793352,282.6566055884964
2020-03-04,262.46826638284165,241.9458202613162,282.59098925155126
2020-03-05,255.3813202233651,236.93187656493745,274.6179992186696
2020-03-06,250.7542130387699,233.04216796221385,269.18766857233135
2020-03-07,212.8660075146957,193.6390268557645,231.74656906419727
2020-03-08,203.9874965533244,184.255207014671,221.93024416810348
2020-03-09,257.26187593929313,236.8999787912942,275.4405929586849
2020-03-10,235.73552042876963,216.31566738810915,252.7063956990844
