ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.93096673802293,195.97442951376945,233.44117544817598
2020-02-02,208.66580844487473,189.46166147883852,226.2345446848513
2020-02-03,270.0440105280868,251.0061958668376,287.7980988352683
2020-02-04,251.80639372924446,234.37606891670174,270.7445843074047
2020-02-05,248.39496053549067,229.9013845934574,266.61387202213035
2020-02-06,245.73201369515692,227.2273058137305,264.94380336340936
2020-02-07,244.75826178220578,226.20134042710293,264.15017719051195
2020-02-08,212.30556441881964,194.1403609712971,231.7601702665538
2020-02-09,205.93586194868254,186.60959075366515,225.31181817705448
2020-02-10,266.503694039316,247.67866002757444,285.4065591979078
2020-02-11,248.30810789818938,231.0204300352854,267.21815393810067
2020-02-12,244.80774128389982,227.3675470867527,262.5614451464538
2020-02-13,242.08159489467764,223.83547891547656,259.9393677613302
2020-02-14,241.06791484607922,222.76522566459332,260.1425195770905
2020-02-15,208.95622076738883,190.08661172830196,226.9407544055236
2020-02-16,202.7034321404099,182.8115680049721,221.14536803010446
2020-02-17,263.86619709958234,245.46409658913478,283.1915697539881
2020-02-18,247.21352403107392,228.59079866887714,265.6695908855514
2020-02-19,245.08529799282985,225.83540989805832,262.51655467531884
2020-02-20,243.76240234586177,224.59281702766313,263.5053894379909
2020-02-21,244.2016880229363,225.4567538889006,262.58005815849225
2020-02-22,213.03165355736965,195.15573082457624,231.41727921866314
2020-02-23,208.03329118291455,189.41666740084986,226.92735419591054
2020-02-24,271.08660214697096,252.12345204441039,290.52642527272536
2020-02-25,254.3718193724827,234.41253272575938,272.97875466293914
2020-02-26,252.6226391777144,233.57626372710396,271.766623533408
2020-02-27,251.68751947847463,233.28133663138132,270.70385724602676
2020-02-28,252.53135958491765,233.8700732220642,272.19225207777345
2020-02-29,221.03577682584515,202.86416999683772,239.34039125629647
2020-03-01,216.2424194896471,198.81656393434187,234.30002759270272
2020-03-02,280.92949952824875,262.11926989112686,299.05817787037637
2020-03-03,259.37164291167414,240.9149437386167,278.10657327703046
2020-03-04,253.11651406922658,232.36891663612977,272.8120919743258
2020-03-05,247.65631365263556,229.08461957986248,267.14724501861673
2020-03-06,243.86366350259456,224.0269496911281,262.18219336584184
2020-03-07,209.83361347289184,190.34287957385968,229.0142318170739
2020-03-08,201.289277772666,182.0739560907653,219.75649682627983
2020-03-09,255.21896783657556,236.14166087504518,272.8736629227541
2020-03-10,235.0684679057786,216.70833542041234,253.41751090766653
2020-03-11,228.6079735578154,209.2549616457098,246.78963671820406
2020-03-12,222.82633385765047,204.28410560166748,241.21148378770135
2020-03-13,218.51010658228188,200.38221043672482,237.30844625088125
2020-03-14,187.29107853617126,168.9476179605517,206.06934669121958
2020-03-15,178.79937641324403,160.3423920619971,198.08437692062583
2020-03-16,225.67289180916904,208.22305178745506,245.04982954322557
2020-03-17,206.8846987583948,187.99488357622374,224.8619922586977
2020-03-18,196.88886829619224,177.71365737375572,213.940968411429
2020-03-19,187.62192221791398,169.6838547455973,206.19420013510899
2020-03-20,179.71242088119706,161.32183078464794,197.80832686711992
2020-03-21,150.02829165876105,128.86173302819947,168.67868412954232
2020-03-22,139.51326249229334,122.12807403339349,157.74692796328551
2020-03-23,172.09893748404502,152.76666985261264,190.4391158011707
2020-03-24,153.25470268619065,134.36778625041106,173.39482089369338
2020-03-25,144.00691510374463,125.64186112188274,162.43698081774622
