ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.5658154278902,193.18037200222818,232.87731745527876
2020-02-02,207.83014747627695,188.36949343653836,228.50418691021864
2020-02-03,268.87138821686096,248.40683972328924,288.1198055602132
2020-02-04,251.12787280072217,231.9448773686694,271.34209115016216
2020-02-05,248.14752909281472,228.896710243861,266.75781416943425
2020-02-06,245.54207499486282,225.61503822286392,264.06445369030035
2020-02-07,245.46729410971164,226.80924127642012,264.52189043557524
2020-02-08,211.97431323802167,194.62911988610733,231.06374538030906
2020-02-09,205.9951900673351,185.55664277785905,224.94739009566842
2020-02-10,266.43197803220824,248.15501256358797,285.65409332208577
2020-02-11,248.52994210617865,229.1729976140356,267.5408567571275
2020-02-12,245.33645090581336,226.87513166875738,264.64713666584584
2020-02-13,242.5520145635361,224.2474529431699,261.22097077398706
2020-02-14,242.32969090657537,223.21338007569523,261.6640398120134
2020-02-15,208.92574272218178,189.78897703785688,228.24233308634618
2020-02-16,202.9441459671984,182.23212653122056,221.77544198739523
2020-02-17,262.9554074471317,242.64251958581124,280.7575834864622
2020-02-18,246.53828634881674,228.28109388716842,266.21800238409656
2020-02-19,244.6673449262425,225.35506542129633,264.125064992829
2020-02-20,243.24888665904174,223.29041791916444,264.2355078755162
2020-02-21,244.4683620308164,227.0002979038537,264.53122778064795
2020-02-22,211.96154014886304,193.75554048264115,231.3542012178265
2020-02-23,207.2467637486301,187.93204083051498,227.7613940874129
2020-02-24,270.4771545545941,250.44459499536217,288.7931371225558
2020-02-25,253.94299560964686,234.33634892331335,272.3291975656388
2020-02-26,252.51224384149114,233.07652348139177,272.90483280763044
2020-02-27,251.56207119594686,233.08321979959442,271.3597204314442
2020-02-28,253.32520767868252,232.64838834065253,273.2282649370379
2020-02-29,220.43210969831506,200.68285504506588,239.29672666271856
2020-03-01,216.07046689043386,195.6163498004762,234.70611253063203
2020-03-02,281.4589556744502,262.42053715272004,299.99223932609004
2020-03-03,264.87316298698966,246.3694087406736,284.48941659300715
2020-03-04,257.7165103016725,239.25861603408774,276.00330932249807
2020-03-05,251.06467533154643,231.900062652508,270.05105822189574
2020-03-06,247.01682562180727,226.87621017374772,265.7026896914263
2020-03-07,210.49013311890792,192.26224845467138,228.97019749219723
2020-03-08,201.4214528076807,182.0576986583857,220.2758693764153
2020-03-09,254.46649134127884,234.60023696721163,271.6243843527761
2020-03-10,233.56931533511988,214.72519073221483,252.26034526923198
2020-03-11,226.43350820109524,206.18507122963769,246.3325032334081
2020-03-12,219.69009107482833,199.34404990617676,238.60445417783168
2020-03-13,215.14511332999643,195.9931223379312,235.92532180177594
2020-03-14,182.80680840689013,164.48153589004636,202.84858617069412
2020-03-15,174.01920955534715,154.5439751191045,193.41543469703956
2020-03-16,217.93603519027755,199.56168043941736,237.8935713822362
2020-03-17,198.99415603984863,178.6834997408359,219.92605841239615
2020-03-18,191.74594539655305,171.20877572250689,209.83650976623917
