ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.2215177497904,195.7404515843466,233.66040577487908
2020-02-02,209.12337788609892,191.7298644216369,228.186918891711
2020-02-03,270.0940772899873,251.577401720611,287.9941139957125
2020-02-04,252.26755529349796,232.8076400743856,270.52232048811857
2020-02-05,249.1043505617785,229.600850803636,266.5535737344402
2020-02-06,246.5567753093527,227.951023584266,265.11330380685143
2020-02-07,245.7150767994145,227.59198845864333,264.2552710848238
2020-02-08,212.57274009241584,194.52997124323136,231.6755361753956
2020-02-09,206.03976495919565,186.50938757376022,224.95961202539647
2020-02-10,266.23699784076183,248.21072403444677,287.1423442849357
2020-02-11,248.1316919567991,230.19242594776685,266.72712952457874
2020-02-12,244.67084792693709,225.40782429969875,263.35149130921627
2020-02-13,241.8959489755096,222.48645948036653,260.6623394591562
2020-02-14,240.89927519597805,222.57836961649113,258.9009326522087
2020-02-15,207.87228664726658,189.42629517224734,224.71355404041176
2020-02-16,201.39608912612002,182.83986757615344,220.9701134110515
2020-02-17,262.6031926583213,242.92234671265766,280.5788373521506
2020-02-18,245.96208967340084,226.99435078475318,265.83503696844286
2020-02-19,243.9659810815903,225.27570264026446,263.08603958730157
2020-02-20,242.71869802669792,223.67988707550904,260.2551493000381
2020-02-21,243.33559644283207,224.55691409634667,262.4513853025298
2020-02-22,211.2211769989088,190.83669821538052,230.51082578232726
2020-02-23,206.15203083553575,186.0356346577925,223.9697047435235
2020-02-24,269.7438354201462,250.12396423457392,288.52143139673825
2020-02-25,253.19004187756062,235.06995735619765,271.0179501175589
2020-02-26,251.7616059692261,233.29350276368027,271.3533296663758
2020-02-27,251.1009717023968,231.2934074692528,269.17359455892034
2020-02-28,252.33868484018382,233.35083954858646,271.0309954797695
2020-02-29,219.89426607619976,200.72121139032816,238.63538215048303
2020-03-01,215.2080456001217,197.31327179040295,234.78540797591796
2020-03-02,281.02949068418775,261.6875688909138,299.7357484750533
2020-03-03,264.3997139853139,245.34938915931332,285.0900389082819
2020-03-04,257.5933463054967,239.5149937235965,275.61702057414936
2020-03-05,251.54824658693565,233.2497210369204,270.56852602874534
2020-03-06,247.30155789956035,227.67094773947937,266.00636680729457
2020-03-07,211.27977398085042,191.21887600312158,230.13822426358126
2020-03-08,202.1059134003577,182.67006639929474,220.99909172748826
2020-03-09,256.3682276103923,237.31433880159494,275.8051176952579
2020-03-10,235.5565178967863,217.54578729334742,253.9028624718138
2020-03-11,228.6558436973959,210.3827757982701,246.2431982990692
2020-03-12,222.38317573890671,203.4366385048818,240.07158229552476
2020-03-13,217.64889846795677,198.81710914110528,236.51386064644151
2020-03-14,185.3454100226101,166.17076413468826,204.36567887407702
2020-03-15,176.40687795666312,157.37165004936836,194.06967200097196
2020-03-16,222.16990883292044,203.90813080742367,240.29165599903763
2020-03-17,203.14271372128255,184.7354823206544,222.37554193521683
2020-03-18,196.14576326917586,178.5018889219013,215.7749377773337
2020-03-19,187.42954295571388,167.20837752978383,205.05749630349646
2020-03-20,180.0862648065238,160.6640550747408,197.09018402386639
2020-03-21,150.3583307578598,130.96614170472245,169.74819694752097
2020-03-22,140.1979665596799,120.69177624317697,159.05787854331913
2020-03-23,173.0807053540177,152.89786720697418,190.8107113007069
2020-03-24,154.7143664051736,137.89995357300245,173.55299802058536
2020-03-25,145.89530987919775,126.25927504644737,165.64868973779986
2020-03-26,137.63349694001164,118.35889556120188,156.62601572301907
2020-03-27,130.44573997402324,110.93349377439986,148.81282930125948
2020-03-28,107.21396657041143,89.11607196940741,127.22527879436146
2020-03-29,98.37001084257422,78.00921946015855,116.27795308192266
2020-03-30,119.51154881367216,100.63412129471173,138.94430943653887
2020-03-31,104.73181695074517,85.3422312774207,123.56868630977019
2020-04-01,96.62621413522908,78.01957652810859,115.53537972598843
2020-04-02,88.93228575460945,70.03308566781614,107.75189622555139
2020-04-03,90.48474459130216,71.40404564932373,109.35372311233657
2020-04-04,80.03327648745392,59.95900165060308,99.20402408021602
2020-04-05,79.25608082526323,60.41337516736,97.73640380263758
2020-04-06,104.19731409012562,85.78373295262037,122.44650921060163
2020-04-07,99.20029730868283,80.23296567131962,117.90352492948887
2020-04-08,99.82561601094169,79.96436591738005,119.08688815002714
2020-04-09,100.68502641946912,81.4640629780295,120.33521672676186
2020-04-10,93.31411656914085,73.90848573085759,113.73762594670222
2020-04-11,90.26524297004457,71.45828112649357,107.69678433301881
2020-04-12,89.17011077577902,70.34059728322572,108.12744180268491
2020-04-13,115.91606967020228,97.42024472369617,135.14406677533145
2020-04-14,110.94174343130632,92.19370087259485,130.02330226012154
2020-04-15,111.30357881591168,93.65517855725359,131.95713066131012
2020-04-16,111.901995368226,91.34467374465429,130.5069404198489
2020-04-17,113.24561281033715,94.64159545512007,132.2991113611598
2020-04-18,99.46556484313507,78.11004244891207,117.27390083668494
2020-04-19,97.77561631641535,77.86968381883308,117.57734165917388
2020-04-20,127.85042151080579,106.84068947659736,147.0800556764936
2020-04-21,120.79862777509565,102.47872739280696,138.98268740133946
2020-04-22,120.67588780116863,102.11854799722448,139.8377456403452
2020-04-23,120.8279789788334,101.76381441777744,138.44252832979961
2020-04-24,121.81628431995134,103.00415004598392,142.08784284924977
2020-04-25,106.41943863535293,88.29096284936664,125.416411757339
2020-04-26,104.28617615134088,84.33394398326763,122.19897903097338
2020-04-27,136.83120372347028,119.6195149235267,154.37038826631843
2020-04-28,128.91005124164911,109.23939378991322,149.7455979019284
2020-04-29,128.59252090847167,110.14827097546052,147.3083650903934
2020-04-30,128.62507701201258,110.20017701307202,147.08166625952612
2020-05-01,129.6184980436202,109.59320105473061,148.01179240710385
2020-05-02,112.88731372519402,94.37113106464979,130.50706269515018
2020-05-03,110.61736990430987,90.14380033917084,129.01841968142315
2020-05-04,145.1411334084252,126.82496199663926,162.82190096310055
2020-05-05,135.97971942939216,116.63424812550855,154.91172013522709
2020-05-06,135.06968742063484,116.39731519290696,154.25030985827135
2020-05-07,134.5865733198087,115.57945484515803,153.6112630976696
2020-05-08,135.1579359832465,116.23515536383958,153.85910004175165
2020-05-09,117.25031112448346,98.90085850064608,135.71841353049052
2020-05-10,114.58690747849197,95.47931193836568,134.05522466978323
2020-05-11,150.7777779263885,132.39599503757307,169.92038610636703
2020-05-12,141.62950881761859,122.59970086173769,159.59234589394023
2020-05-13,141.03272320127505,121.9385946962865,158.97096346745678
2020-05-14,140.86051230257078,123.55803935226737,160.93140844643452
2020-05-15,141.75635884239372,123.15009127190763,160.97119484187488
2020-05-16,123.46339979875411,104.71919958176646,142.41061159372205
2020-05-17,120.94050008029942,102.59645511226672,140.6137872863816
2020-05-18,141.90522983482734,122.06442882572907,162.01120737525363
2020-05-19,149.63927882800547,130.02619184809203,169.0229645691442
2020-05-20,149.4459842379247,131.24127723004503,169.84263035895432
2020-05-21,149.64086078183246,131.1758818954724,167.9404791717916
2020-05-22,150.898413296063,133.22464438113457,168.0855571322925
2020-05-23,132.02359571069962,113.91111084619256,151.40354889521913
2020-05-24,129.56329719571062,111.84066043135934,148.69737432993327
2020-05-25,169.3088756385182,150.95345373580568,189.1948037764188
2020-05-26,159.64872428506186,140.66115739262688,178.80902503997513
2020-05-27,159.20911420231585,139.4345265415189,177.39915150953817
2020-05-28,159.14729251431115,140.33308547310727,178.49974043283297
2020-05-29,160.17619170040294,142.18200374314623,178.83995036040622
2020-05-30,140.0689535349411,120.39809669780128,159.33642940387548
2020-05-31,137.17409266949963,119.36857410722472,156.01409599003605
2020-06-01,178.516256102558,159.91716873275826,197.0092659639189
2020-06-02,168.05912342471876,149.20322408899278,187.28654261006824
2020-06-03,167.34173304867676,149.76976238462433,186.53790004160348
2020-06-04,167.02894648604916,147.7585378634973,184.85678801344434
